time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.8040000000000006,-0.003884139000000003,-0.00040773499999998753,-0.804,2.166726859999982,7.887239999999934,7.887239999999934,9.81,-0.1,-9.81,0.7
0.8050000000000006,-0.003888768000000003,-0.0004082449999999875,-0.805,2.174614099999982,7.8970499999999335,7.8970499999999335,9.81,-0.1,-9.81,0.7
0.8060000000000006,-0.003893708000000003,-0.00040874599999998746,-0.806,2.182511149999982,7.906859999999933,7.906859999999933,9.81,-0.1,-9.81,0.7
0.8070000000000006,-0.0038982880000000032,-0.0004092559999999874,-0.807,2.190418009999982,7.916669999999933,7.916669999999933,9.81,-0.1,-9.81,0.7
0.8080000000000006,-0.0039029280000000034,-0.00040976599999998736,-0.808,2.1983346799999817,7.926479999999933,7.926479999999933,9.81,-0.1,-9.81,0.7
0.8090000000000006,-0.003907788000000003,-0.00041024599999998733,-0.809,2.2062611599999817,7.936289999999933,7.936289999999933,9.81,-0.1,-9.81,0.7
0.8100000000000006,-0.003912358000000003,-0.0004107459999999873,-0.81,2.2141974499999817,7.946099999999933,7.946099999999933,9.81,-0.1,-9.81,0.7
0.8110000000000006,-0.003916978000000003,-0.00041123599999998725,-0.811,2.2221435499999815,7.955909999999933,7.955909999999933,9.81,-0.1,-9.81,0.7
0.8120000000000006,-0.003921629000000003,-0.0004117259999999872,-0.812,2.2300994599999813,7.965719999999933,7.965719999999933,9.81,-0.1,-9.81,0.7
0.8130000000000006,-0.003926338000000003,-0.0004122279999999872,-0.8130000000000001,2.2380651799999813,7.9755299999999325,7.9755299999999325,9.81,-0.1,-9.81,0.7
0.8140000000000006,-0.003931008000000003,-0.0004127369999999872,-0.8140000000000001,2.2460407099999813,7.985339999999932,7.985339999999932,9.81,-0.1,-9.81,0.7
0.8150000000000006,-0.003935777000000003,-0.00041323699999998715,-0.8150000000000001,2.254026049999981,7.995149999999932,7.995149999999932,9.81,-0.1,-9.81,0.7
0.8160000000000006,-0.0039403870000000035,-0.00041375699999998716,-0.8160000000000001,2.262021199999981,8.004959999999933,8.004959999999933,9.81,-0.1,-9.81,0.7
0.8170000000000006,-0.003945086000000004,-0.0004142669999999871,-0.8170000000000001,2.270026159999981,8.014769999999933,8.014769999999933,9.81,-0.1,-9.81,0.7
0.8180000000000006,-0.003949917000000004,-0.00041476599999998705,-0.8180000000000001,2.278040929999981,8.024579999999933,8.024579999999933,9.81,-0.1,-9.81,0.7
0.8190000000000006,-0.003954506000000004,-0.00041527599999998706,-0.8190000000000001,2.2860655099999807,8.034389999999933,8.034389999999933,9.81,-0.1,-9.81,0.7
0.8200000000000006,-0.003959226000000004,-0.000415795999999987,-0.8200000000000001,2.2940998999999804,8.044199999999933,8.044199999999933,9.81,-0.1,-9.81,0.7
0.8210000000000006,-0.0039639760000000045,-0.00041628599999998697,-0.8210000000000001,2.3021440999999805,8.054009999999932,8.054009999999932,9.81,-0.1,-9.81,0.7
0.8220000000000006,-0.003968626000000005,-0.0004167959999999869,-0.8220000000000001,2.3101981099999804,8.063819999999932,8.063819999999932,9.81,-0.1,-9.81,0.7
0.8230000000000006,-0.003973566000000005,-0.0004173059999999869,-0.8230000000000001,2.3182619299999803,8.073629999999932,8.073629999999932,9.81,-0.1,-9.81,0.7
0.8240000000000006,-0.003978196000000005,-0.00041780599999998683,-0.8240000000000001,2.32633555999998,8.083439999999932,8.083439999999932,9.81,-0.1,-9.81,0.7
0.8250000000000006,-0.003982886000000005,-0.0004183159999999868,-0.8250000000000001,2.33441899999998,8.093249999999932,8.093249999999932,9.81,-0.1,-9.81,0.7
0.8260000000000006,-0.003987836000000005,-0.00041882599999998674,-0.8260000000000001,2.34251224999998,8.103059999999932,8.103059999999932,9.81,-0.1,-9.81,0.7
0.8270000000000006,-0.003992416000000005,-0.0004193259999999867,-0.8270000000000001,2.35061530999998,8.112869999999932,8.112869999999932,9.81,-0.1,-9.81,0.7
0.8280000000000006,-0.003997156000000004,-0.00041984699999998666,-0.8280000000000001,2.3587281799999795,8.122679999999932,8.122679999999932,9.81,-0.1,-9.81,0.7
0.8290000000000006,-0.004002187000000004,-0.0004203359999999866,-0.8290000000000001,2.3668508599999796,8.132489999999931,8.132489999999931,9.81,-0.1,-9.81,0.7
0.8300000000000006,-0.004006867000000004,-0.0004208379999999866,-0.8300000000000001,2.3749833499999795,8.142299999999931,8.142299999999931,9.81,-0.1,-9.81,0.7
0.8310000000000006,-0.004011568000000004,-0.00042135899999998656,-0.8310000000000001,2.3831256499999793,8.152109999999931,8.152109999999931,9.81,-0.1,-9.81,0.7
0.8320000000000006,-0.004016507000000004,-0.0004218499999999866,-0.8320000000000001,2.391277759999979,8.161919999999931,8.161919999999931,9.81,-0.1,-9.81,0.7
0.8330000000000006,-0.0040211370000000045,-0.00042237999999998653,-0.833,2.399439679999979,8.17172999999993,8.17172999999993,9.81,-0.1,-9.81,0.7
0.8340000000000006,-0.004025836000000005,-0.0004228899999999865,-0.834,2.407611409999979,8.18153999999993,8.18153999999993,9.81,-0.1,-9.81,0.7
0.8350000000000006,-0.004030857000000005,-0.00042339099999998646,-0.835,2.415792949999979,8.19134999999993,8.19134999999993,9.81,-0.1,-9.81,0.7
0.8360000000000006,-0.004035448000000005,-0.0004238909999999864,-0.836,2.4239842999999786,8.20115999999993,8.20115999999993,9.81,-0.1,-9.81,0.7
0.8370000000000006,-0.004043178000000005,-0.00042440099999998637,-0.837,2.4321854599999786,8.21096999999993,8.21096999999993,9.81,-0.1,-9.81,0.7
0.8380000000000006,-0.004047898000000005,-0.00042489099999998633,-0.838,2.4403964299999785,8.22077999999993,8.22077999999993,9.81,-0.1,-9.81,0.7
0.8390000000000006,-0.004052808000000005,-0.0004253909999999863,-0.839,2.4486172099999783,8.23058999999993,8.23058999999993,9.81,-0.1,-9.81,0.7
0.8400000000000006,-0.004057428000000005,-0.00042589099999998625,-0.84,2.4568477999999785,8.24039999999993,8.24039999999993,9.81,-0.1,-9.81,0.7
0.8410000000000006,-0.0040620580000000055,-0.0004264009999999862,-0.841,2.4650881999999785,8.25020999999993,8.25020999999993,9.81,-0.1,-9.81,0.7
0.8420000000000006,-0.004066818000000006,-0.00042690099999998616,-0.842,2.4733384099999784,8.26001999999993,8.26001999999993,9.81,-0.1,-9.81,0.7
0.8430000000000006,-0.0040714180000000055,-0.0004274109999999861,-0.843,2.4815984299999783,8.26982999999993,8.26982999999993,9.81,-0.1,-9.81,0.7
0.8440000000000006,-0.004076028000000006,-0.00042792099999998607,-0.844,2.4898682599999784,8.27963999999993,8.27963999999993,9.81,-0.1,-9.81,0.7
0.8450000000000006,-0.004080678000000006,-0.00042841099999998603,-0.845,2.4981478999999784,8.28944999999993,8.28944999999993,9.81,-0.1,-9.81,0.7
0.8460000000000006,-0.004085348000000006,-0.000428909999999986,-0.846,2.5064373499999784,8.29925999999993,8.29925999999993,9.81,-0.1,-9.81,0.7
0.8470000000000006,-0.004090069000000006,-0.000429419999999986,-0.847,2.514736609999978,8.30906999999993,8.30906999999993,9.81,-0.1,-9.81,0.7
0.8480000000000006,-0.004094719000000006,-0.00042994099999998594,-0.848,2.5230456799999783,8.318879999999929,8.318879999999929,9.81,-0.1,-9.81,0.7
0.8490000000000006,-0.004099268000000007,-0.0004304319999999859,-0.849,2.5313645599999783,8.328689999999929,8.328689999999929,9.81,-0.1,-9.81,0.7
0.8500000000000006,-0.004104188000000007,-0.00043093099999998586,-0.85,2.5396932499999783,8.338499999999929,8.338499999999929,9.81,-0.1,-9.81,0.7
0.8510000000000006,-0.004108868000000007,-0.0004314409999999858,-0.851,2.548031749999978,8.348309999999929,8.348309999999929,9.81,-0.1,-9.81,0.7
0.8520000000000006,-0.004113578000000007,-0.0004319629999999858,-0.852,2.556380059999978,8.358119999999928,8.358119999999928,9.81,-0.1,-9.81,0.7
0.8530000000000006,-0.0041184180000000065,-0.00043247399999998576,-0.853,2.564738179999978,8.367929999999928,8.367929999999928,9.81,-0.1,-9.81,0.7
0.8540000000000006,-0.004123109000000007,-0.0004329639999999857,-0.854,2.573106109999978,8.377739999999928,8.377739999999928,9.81,-0.1,-9.81,0.7
0.8550000000000006,-0.004127769000000007,-0.0004334739999999857,-0.855,2.581483849999978,8.387549999999928,8.387549999999928,9.81,-0.1,-9.81,0.7
0.8560000000000006,-0.004132739000000007,-0.00043397399999998564,-0.856,2.589871399999978,8.397359999999928,8.397359999999928,9.81,-0.1,-9.81,0.7
0.8570000000000007,-0.004137339000000006,-0.0004344739999999856,-0.857,2.598268759999978,8.407169999999928,8.407169999999928,9.81,-0.1,-9.81,0.7
0.8580000000000007,-0.004142009000000006,-0.00043497399999998555,-0.858,2.606675929999978,8.416979999999928,8.416979999999928,9.81,-0.1,-9.81,0.7
0.8590000000000007,-0.004146709000000006,-0.0004354739999999855,-0.859,2.615092909999978,8.426789999999928,8.426789999999928,9.81,-0.1,-9.81,0.7
0.8600000000000007,-0.004151369000000006,-0.0004359839999999855,-0.86,2.623519699999978,8.436599999999927,8.436599999999927,9.81,-0.1,-9.81,0.7
0.8610000000000007,-0.004155989000000007,-0.0004364749999999855,-0.861,2.631956299999978,8.446409999999927,8.446409999999927,9.81,-0.1,-9.81,0.7
0.8620000000000007,-0.004160669000000007,-0.00043697499999998545,-0.862,2.640402709999978,8.456219999999927,8.456219999999927,9.81,-0.1,-9.81,0.7
0.8630000000000007,-0.004165239000000006,-0.0004374749999999854,-0.863,2.6488589299999776,8.466029999999927,8.466029999999927,9.81,-0.1,-9.81,0.7
0.8640000000000007,-0.0041699500000000065,-0.00043798499999998537,-0.864,2.6573249599999778,8.475839999999927,8.475839999999927,9.81,-0.1,-9.81,0.7
0.8650000000000007,-0.004174640000000006,-0.00043850399999998535,-0.865,2.6658007999999778,8.485649999999927,8.485649999999927,9.81,-0.1,-9.81,0.7
0.8660000000000007,-0.004179200000000006,-0.00043899499999998533,-0.866,2.6742864499999777,8.495459999999927,8.495459999999927,9.81,-0.1,-9.81,0.7
0.8670000000000007,-0.004183951000000006,-0.0004394929999999853,-0.867,2.6827819099999775,8.505269999999927,8.505269999999927,9.81,-0.1,-9.81,0.7
0.8680000000000007,-0.004188631000000006,-0.0004400039999999853,-0.868,2.6912871799999776,8.515079999999926,8.515079999999926,9.81,-0.1,-9.81,0.7
0.8690000000000007,-0.004193251000000006,-0.00044051299999998527,-0.869,2.6998022599999776,8.524889999999926,8.524889999999926,9.81,-0.1,-9.81,0.7
0.8700000000000007,-0.004198171000000007,-0.0004410229999999852,-0.87,2.7083271499999775,8.534699999999926,8.534699999999926,9.81,-0.1,-9.81,0.7
0.8710000000000007,-0.004202771000000006,-0.00044154299999998517,-0.871,2.7168618499999773,8.544509999999926,8.544509999999926,9.81,-0.1,-9.81,0.7
0.8720000000000007,-0.004207440000000006,-0.00044203299999998513,-0.872,2.7254063599999774,8.554319999999926,8.554319999999926,9.81,-0.1,-9.81,0.7
0.8730000000000007,-0.0042124600000000055,-0.0004425529999999851,-0.873,2.7339606799999774,8.564129999999926,8.564129999999926,9.81,-0.1,-9.81,0.7
0.8740000000000007,-0.004217050000000005,-0.00044304299999998504,-0.874,2.7425248099999773,8.573939999999926,8.573939999999926,9.81,-0.1,-9.81,0.7
0.8750000000000007,-0.004221710000000005,-0.000443542999999985,-0.875,2.751098749999977,8.583749999999926,8.583749999999926,9.81,-0.1,-9.81,0.7
0.8760000000000007,-0.004226760000000006,-0.000444043999999985,-0.876,2.759682499999977,8.593559999999925,8.593559999999925,9.81,-0.1,-9.81,0.7
0.8770000000000007,-0.004231421000000006,-0.0004445639999999849,-0.877,2.768276059999977,8.603369999999925,8.603369999999925,9.81,-0.1,-9.81,0.7
0.8780000000000007,-0.004236112000000006,-0.0004450849999999849,-0.878,2.776879429999977,8.613179999999925,8.613179999999925,9.81,-0.1,-9.81,0.7
0.8790000000000007,-0.004240912000000006,-0.00044558599999998486,-0.879,2.785492609999977,8.622989999999925,8.622989999999925,9.81,-0.1,-9.81,0.7
0.8800000000000007,-0.004245693000000006,-0.00044608499999998486,-0.88,2.794115599999977,8.632799999999925,8.632799999999925,9.81,-0.1,-9.81,0.7
0.8810000000000007,-0.0042503920000000065,-0.00044660299999998483,-0.881,2.802748399999977,8.642609999999925,8.642609999999925,9.81,-0.1,-9.81,0.7
0.8820000000000007,-0.004255112000000006,-0.0004471119999999848,-0.882,2.811391009999977,8.652419999999925,8.652419999999925,9.81,-0.1,-9.81,0.7
0.8830000000000007,-0.004259691000000006,-0.0004476129999999848,-0.883,2.8200434299999766,8.662229999999925,8.662229999999925,9.81,-0.1,-9.81,0.7
0.8840000000000007,-0.0042643510000000065,-0.00044813499999998477,-0.884,2.8287056599999767,8.672039999999924,8.672039999999924,9.81,-0.1,-9.81,0.7
0.8850000000000007,-0.004269102000000006,-0.0004486239999999847,-0.885,2.8373776999999767,8.681849999999924,8.681849999999924,9.81,-0.1,-9.81,0.7
0.8860000000000007,-0.004273692000000006,-0.0004491249999999847,-0.886,2.8460595499999766,8.691659999999924,8.691659999999924,9.81,-0.1,-9.81,0.7
0.8870000000000007,-0.004278382000000006,-0.00044963499999998465,-0.887,2.8547512099999763,8.701469999999924,8.701469999999924,9.81,-0.1,-9.81,0.7
0.8880000000000007,-0.004283142000000006,-0.0004501349999999846,-0.888,2.8634526799999764,8.711279999999924,8.711279999999924,9.81,-0.1,-9.81,0.7
0.8890000000000007,-0.004287832000000006,-0.00045065499999998455,-0.889,2.8721639599999764,8.721089999999924,8.721089999999924,9.81,-0.1,-9.81,0.7
0.8900000000000007,-0.004292532000000006,-0.0004511649999999845,-0.89,2.8808850499999763,8.730899999999924,8.730899999999924,9.81,-0.1,-9.81,0.7
0.8910000000000007,-0.004297462000000006,-0.00045166499999998446,-0.891,2.889615949999976,8.740709999999924,8.740709999999924,9.81,-0.1,-9.81,0.7
0.8920000000000007,-0.004302202000000006,-0.00045217599999998443,-0.892,2.898356659999976,8.750519999999923,8.750519999999923,9.81,-0.1,-9.81,0.7
0.8930000000000007,-0.004307012000000006,-0.0004526769999999844,-0.893,2.907107179999976,8.760329999999923,8.760329999999923,9.81,-0.1,-9.81,0.7
0.8940000000000007,-0.0043148730000000055,-0.00045317599999998435,-0.894,2.915867509999976,8.770139999999923,8.770139999999923,9.81,-0.1,-9.81,0.7
0.8950000000000007,-0.004319662000000005,-0.00045369499999998433,-0.895,2.9246376499999758,8.779949999999923,8.779949999999923,9.81,-0.1,-9.81,0.7
0.8960000000000007,-0.0043247420000000055,-0.0004541929999999843,-0.896,2.933417599999976,8.789759999999923,8.789759999999923,9.81,-0.1,-9.81,0.7
0.8970000000000007,-0.004329431000000006,-0.00045469499999998436,-0.897,2.942207359999976,8.799569999999923,8.799569999999923,9.81,-0.1,-9.81,0.7
0.8980000000000007,-0.004334111000000006,-0.00045521499999998436,-0.898,2.9510069299999757,8.809379999999923,8.809379999999923,9.81,-0.1,-9.81,0.7
0.8990000000000007,-0.004338700000000006,-0.0004557149999999843,-0.899,2.9598163099999755,8.819189999999923,8.819189999999923,9.81,-0.1,-9.81,0.7
0.9000000000000007,-0.004343429000000006,-0.0004562259999999843,-0.9,2.9686354999999756,8.828999999999922,8.828999999999922,9.81,-0.1,-9.81,0.7
0.9010000000000007,-0.004348229000000006,-0.00045673699999998425,-0.901,2.9774644999999755,8.838809999999922,8.838809999999922,9.81,-0.1,-9.81,0.7
0.9020000000000007,-0.004352829000000006,-0.0004572169999999842,-0.902,2.9863033099999754,8.848619999999922,8.848619999999922,9.81,-0.1,-9.81,0.7
0.9030000000000007,-0.004357539000000006,-0.0004577069999999842,-0.903,2.995151929999975,8.858429999999922,8.858429999999922,9.81,-0.1,-9.81,0.7
0.9040000000000007,-0.004362289000000006,-0.00045820699999998414,-0.904,3.0040103599999752,8.868239999999922,8.868239999999922,9.81,-0.1,-9.81,0.7
0.9050000000000007,-0.004366839000000006,-0.0004587169999999841,-0.905,3.012878599999975,8.878049999999922,8.878049999999922,9.81,-0.1,-9.81,0.7
0.9060000000000007,-0.004371679000000006,-0.00045922699999998405,-0.906,3.021756649999975,8.887859999999922,8.887859999999922,9.81,-0.1,-9.81,0.7
0.9070000000000007,-0.004376449000000006,-0.000459726999999984,-0.907,3.030644509999975,8.897669999999922,8.897669999999922,9.81,-0.1,-9.81,0.7
0.9080000000000007,-0.004381019000000006,-0.000460227999999984,-0.908,3.039542179999975,8.907479999999921,8.907479999999921,9.81,-0.1,-9.81,0.7
0.9090000000000007,-0.004385749000000006,-0.00046073699999998397,-0.909,3.048449659999975,8.917289999999921,8.917289999999921,9.81,-0.1,-9.81,0.7
0.9100000000000007,-0.004390389000000006,-0.00046123599999998397,-0.91,3.0573669499999747,8.927099999999921,8.927099999999921,9.81,-0.1,-9.81,0.7
0.9110000000000007,-0.0043950200000000056,-0.00046175799999998395,-0.911,3.0662940499999745,8.936909999999921,8.936909999999921,9.81,-0.1,-9.81,0.7
0.9120000000000007,-0.004399991000000006,-0.0004622579999999839,-0.912,3.0752309599999745,8.946719999999921,8.946719999999921,9.81,-0.1,-9.81,0.7
0.9130000000000007,-0.004404602000000006,-0.0004627689999999839,-0.913,3.0841776799999745,8.95652999999992,8.95652999999992,9.81,-0.1,-9.81,0.7
0.9140000000000007,-0.004409413000000006,-0.0004632789999999838,-0.914,3.0931342099999743,8.96633999999992,8.96633999999992,9.81,-0.1,-9.81,0.7
0.9150000000000007,-0.004414354000000006,-0.0004637979999999838,-0.915,3.102100549999974,8.97614999999992,8.97614999999992,9.81,-0.1,-9.81,0.7
0.9160000000000007,-0.004419034000000006,-0.0004642989999999838,-0.916,3.111076699999974,8.98595999999992,8.98595999999992,9.81,-0.1,-9.81,0.7
0.9170000000000007,-0.004423834000000006,-0.00046479899999998374,-0.917,3.120062659999974,8.99576999999992,8.99576999999992,9.81,-0.1,-9.81,0.7
0.9180000000000007,-0.004428514000000006,-0.0004653089999999837,-0.918,3.129058429999974,9.00557999999992,9.00557999999992,9.81,-0.1,-9.81,0.7
0.9190000000000007,-0.004433144000000006,-0.00046579899999998366,-0.919,3.1380640099999737,9.01538999999992,9.01538999999992,9.81,-0.1,-9.81,0.7
0.9200000000000007,-0.004437754000000006,-0.0004663089999999836,-0.92,3.1470793999999738,9.02519999999992,9.02519999999992,9.81,-0.1,-9.81,0.7
0.9210000000000007,-0.004442454000000006,-0.00046681899999998356,-0.921,3.1561045999999737,9.03500999999992,9.03500999999992,9.81,-0.1,-9.81,0.7
0.9220000000000007,-0.004447004000000006,-0.0004673289999999835,-0.922,3.1651396099999736,9.04481999999992,9.04481999999992,9.81,-0.1,-9.81,0.7
0.9230000000000007,-0.004451674000000006,-0.0004678289999999835,-0.923,3.1741844299999733,9.05462999999992,9.05462999999992,9.81,-0.1,-9.81,0.7
0.9240000000000007,-0.004456405000000006,-0.00046833899999998343,-0.924,3.1832390599999734,9.06443999999992,9.06443999999992,9.81,-0.1,-9.81,0.7
0.9250000000000007,-0.004461075000000006,-0.00046883899999998344,-0.925,3.1923034999999733,9.07424999999992,9.07424999999992,9.81,-0.1,-9.81,0.7
0.9260000000000007,-0.0044657460000000065,-0.0004693479999999834,-0.926,3.201377749999973,9.08405999999992,9.08405999999992,9.81,-0.1,-9.81,0.7
0.9270000000000007,-0.004478576000000007,-0.00046985899999998335,-0.927,3.210461809999973,9.093869999999919,9.093869999999919,9.81,-0.1,-9.81,0.7
0.9280000000000007,-0.004483496000000007,-0.00047037799999998333,-0.928,3.219555679999973,9.103679999999919,9.103679999999919,9.81,-0.1,-9.81,0.7
0.9290000000000007,-0.004488226000000007,-0.00047089899999998335,-0.929,3.228659359999973,9.113489999999919,9.113489999999919,9.81,-0.1,-9.81,0.7
0.9300000000000007,-0.004493136000000007,-0.0004713989999999833,-0.93,3.2377728499999727,9.123299999999919,9.123299999999919,9.81,-0.1,-9.81,0.7
0.9310000000000007,-0.0044977870000000066,-0.00047189799999998325,-0.931,3.2468961499999724,9.133109999999919,9.133109999999919,9.81,-0.1,-9.81,0.7
