"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.771, 0.003771905, 0.000395141, 0.771, -1.91195135, -7.56351, -7.56351, -9.81, 0.1, -9.81, 0.7
0.772, 0.003776505, 0.000395651, 0.772, -1.91951486, -7.57332, -7.57332, -9.81, 0.1, -9.81, 0.7
0.773, 0.003781155, 0.000396151, 0.773, -1.92708818, -7.58313, -7.58313, -9.81, 0.1, -9.81, 0.7
0.774, 0.003785675, 0.000396661, 0.774, -1.93467131, -7.59294, -7.59294, -9.81, 0.1, -9.81, 0.7
0.775, 0.003790215, 0.000397161, 0.775, -1.94226425, -7.60275, -7.60275, -9.81, 0.1, -9.81, 0.7
0.776, 0.003794805, 0.000397672, 0.776, -1.949867, -7.61256, -7.61256, -9.81, 0.1, -9.81, 0.7
0.777, 0.003799414, 0.000398173, 0.777, -1.95747956, -7.62237, -7.62237, -9.81, 0.1, -9.81, 0.7
0.778, 0.003803963, 0.000398664, 0.778, -1.96510193, -7.63218, -7.63218, -9.81, 0.1, -9.81, 0.7
0.779, 0.003808454, 0.000399164, 0.779, -1.97273411, -7.64199, -7.64199, -9.81, 0.1, -9.81, 0.7
0.78, 0.003813144, 0.000399664, 0.78, -1.9803761, -7.6518, -7.6518, -9.81, 0.1, -9.81, 0.7
0.781, 0.003820074, 0.000400173, 0.781, -1.9880279, -7.66161, -7.66161, -9.81, 0.1, -9.81, 0.7
0.782, 0.003824724, 0.000400675, 0.782, -1.99568951, -7.67142, -7.67142, -9.81, 0.1, -9.81, 0.7
0.783, 0.003829283, 0.000401175, 0.783, -2.00336093, -7.68123, -7.68123, -9.81, 0.1, -9.81, 0.7
0.784, 0.003833934, 0.000401663, 0.784, -2.01104216, -7.69104, -7.69104, -9.81, 0.1, -9.81, 0.7
0.785, 0.003838455, 0.000402152, 0.785, -2.0187332, -7.70085, -7.70085, -9.81, 0.1, -9.81, 0.7
0.786, 0.003843045, 0.000402642, 0.786, -2.02643405, -7.71066, -7.71066, -9.81, 0.1, -9.81, 0.7
0.787, 0.003847605, 0.000403132, 0.787, -2.03414471, -7.72047, -7.72047, -9.81, 0.1, -9.81, 0.7
0.788, 0.003852165, 0.000403642, 0.788, -2.04186518, -7.73028, -7.73028, -9.81, 0.1, -9.81, 0.7
0.789, 0.003856755, 0.000404142, 0.789, -2.04959546, -7.74009, -7.74009, -9.81, 0.1, -9.81, 0.7
0.79, 0.003861275, 0.000404652, 0.79, -2.05733555, -7.7499, -7.7499, -9.81, 0.1, -9.81, 0.7
0.791, 0.003865945, 0.000405162, 0.791, -2.06508545, -7.75971, -7.75971, -9.81, 0.1, -9.81, 0.7
0.792, 0.003870675, 0.000405662, 0.792, -2.07284516, -7.76952, -7.76952, -9.81, 0.1, -9.81, 0.7
0.793, 0.003875315, 0.000406152, 0.793, -2.08061468, -7.77933, -7.77933, -9.81, 0.1, -9.81, 0.7
0.794, 0.003879925, 0.000406653, 0.794, -2.08839401, -7.78914, -7.78914, -9.81, 0.1, -9.81, 0.7
0.795, 0.003884546, 0.000407152, 0.795, -2.09618315, -7.79895, -7.79895, -9.81, 0.1, -9.81, 0.7
0.796, 0.003889156, 0.000407651, 0.796, -2.1039821, -7.80876, -7.80876, -9.81, 0.1, -9.81, 0.7
0.797, 0.003893756, 0.000408161, 0.797, -2.11179086, -7.81857, -7.81857, -9.81, 0.1, -9.81, 0.7
0.798, 0.003898356, 0.000408652, 0.798, -2.11960943, -7.82838, -7.82838, -9.81, 0.1, -9.81, 0.7
0.799, 0.003902916, 0.000409162, 0.799, -2.12743781, -7.83819, -7.83819, -9.81, 0.1, -9.81, 0.7
0.8, 0.003907456, 0.000409654, 0.8, -2.135276, -7.848, -7.848, -9.81, 0.1, -9.81, 0.7
0.801, 0.003912116, 0.000410143, 0.801, -2.143124, -7.85781, -7.85781, -9.81, 0.1, -9.81, 0.7
0.802, 0.003916726, 0.000410633, 0.802, -2.15098181, -7.86762, -7.86762, -9.81, 0.1, -9.81, 0.7
0.803, 0.003921266, 0.000411123, 0.803, -2.15884943, -7.87743, -7.87743, -9.81, 0.1, -9.81, 0.7
0.804, 0.003925926, 0.000411613, 0.804, -2.16672686, -7.88724, -7.88724, -9.81, 0.1, -9.81, 0.7
0.805, 0.003930486, 0.000412113, 0.805, -2.1746141, -7.89705, -7.89705, -9.81, 0.1, -9.81, 0.7
0.806, 0.003935076, 0.000412603, 0.806, -2.18251115, -7.90686, -7.90686, -9.81, 0.1, -9.81, 0.7
0.807, 0.003939686, 0.000413083, 0.807, -2.19041801, -7.91667, -7.91667, -9.81, 0.1, -9.81, 0.7
0.808, 0.003944306, 0.000413583, 0.808, -2.19833468, -7.92648, -7.92648, -9.81, 0.1, -9.81, 0.7
0.809, 0.003948875, 0.000414084, 0.809, -2.20626116, -7.93629, -7.93629, -9.81, 0.1, -9.81, 0.7
0.81, 0.003953564, 0.000414585, 0.81, -2.21419745, -7.9461, -7.9461, -9.81, 0.1, -9.81, 0.7
0.811, 0.003958213, 0.000415086, 0.811, -2.22214355, -7.95591, -7.95591, -9.81, 0.1, -9.81, 0.7
0.812, 0.003962844, 0.000415587, 0.812, -2.23009946, -7.96572, -7.96572, -9.81, 0.1, -9.81, 0.7
0.813, 0.003967535, 0.000416088, 0.813, -2.23806518, -7.97553, -7.97553, -9.81, 0.1, -9.81, 0.7
0.814, 0.003972076, 0.000416588, 0.814, -2.24604071, -7.98534, -7.98534, -9.81, 0.1, -9.81, 0.7
0.815, 0.003976785, 0.000417088, 0.815, -2.25402605, -7.99515, -7.99515, -9.81, 0.1, -9.81, 0.7
0.816, 0.003981405, 0.000417598, 0.816, -2.2620212, -8.00496, -8.00496, -9.81, 0.1, -9.81, 0.7
0.817, 0.003986146, 0.000418109, 0.817, -2.27002616, -8.01477, -8.01477, -9.81, 0.1, -9.81, 0.7
0.818, 0.003991016, 0.000418609, 0.818, -2.27804093, -8.02458, -8.02458, -9.81, 0.1, -9.81, 0.7
0.819, 0.003995586, 0.000419109, 0.819, -2.28606551, -8.03439, -8.03439, -9.81, 0.1, -9.81, 0.7
0.82, 0.004000276, 0.000419599, 0.82, -2.2940999, -8.0442, -8.0442, -9.81, 0.1, -9.81, 0.7
0.821, 0.004005256, 0.000420089, 0.821, -2.3021441, -8.05401, -8.05401, -9.81, 0.1, -9.81, 0.7
0.822, 0.004009896, 0.000420569, 0.822, -2.31019811, -8.06382, -8.06382, -9.81, 0.1, -9.81, 0.7
0.823, 0.004014646, 0.000421069, 0.823, -2.31826193, -8.07363, -8.07363, -9.81, 0.1, -9.81, 0.7
0.824, 0.004021606, 0.000421568, 0.824, -2.32633556, -8.08344, -8.08344, -9.81, 0.1, -9.81, 0.7
0.825, 0.004026286, 0.000422068, 0.825, -2.334419, -8.09325, -8.09325, -9.81, 0.1, -9.81, 0.7
0.826, 0.004031017, 0.000422578, 0.826, -2.34251225, -8.10306, -8.10306, -9.81, 0.1, -9.81, 0.7
0.827, 0.004035748, 0.000423109, 0.827, -2.35061531, -8.11287, -8.11287, -9.81, 0.1, -9.81, 0.7
0.828, 0.004040409, 0.000423619, 0.828, -2.35872818, -8.12268, -8.12268, -9.81, 0.1, -9.81, 0.7
0.829, 0.004045038, 0.000424119, 0.829, -2.36685086, -8.13249, -8.13249, -9.81, 0.1, -9.81, 0.7
0.83, 0.004049768, 0.000424619, 0.83, -2.37498335, -8.1423, -8.1423, -9.81, 0.1, -9.81, 0.7
0.831, 0.004054409, 0.000425128, 0.831, -2.38312565, -8.15211, -8.15211, -9.81, 0.1, -9.81, 0.7
0.832, 0.004059089, 0.000425639, 0.832, -2.39127776, -8.16192, -8.16192, -9.81, 0.1, -9.81, 0.7
0.833, 0.004063678, 0.000426148, 0.833, -2.39943968, -8.17173, -8.17173, -9.81, 0.1, -9.81, 0.7
0.834, 0.004068358, 0.000426658, 0.834, -2.40761141, -8.18154, -8.18154, -9.81, 0.1, -9.81, 0.7
0.835, 0.004073048, 0.000427158, 0.835, -2.41579295, -8.19135, -8.19135, -9.81, 0.1, -9.81, 0.7
0.836, 0.004077658, 0.000427658, 0.836, -2.4239843, -8.20116, -8.20116, -9.81, 0.1, -9.81, 0.7
0.837, 0.004082248, 0.000428158, 0.837, -2.43218546, -8.21097, -8.21097, -9.81, 0.1, -9.81, 0.7
0.838, 0.004086868, 0.000428658, 0.838, -2.44039643, -8.22078, -8.22078, -9.81, 0.1, -9.81, 0.7
0.839, 0.004091528, 0.000429158, 0.839, -2.44861721, -8.23059, -8.23059, -9.81, 0.1, -9.81, 0.7
0.84, 0.004096308, 0.000429647, 0.84, -2.4568478, -8.2404, -8.2404, -9.81, 0.1, -9.81, 0.7
0.841, 0.004101068, 0.000430166, 0.841, -2.4650882, -8.25021, -8.25021, -9.81, 0.1, -9.81, 0.7
0.842, 0.004105717, 0.000430676, 0.842, -2.47333841, -8.26002, -8.26002, -9.81, 0.1, -9.81, 0.7
0.843, 0.004110406, 0.000431196, 0.843, -2.48159843, -8.26983, -8.26983, -9.81, 0.1, -9.81, 0.7
0.844, 0.004114966, 0.000431687, 0.844, -2.48986826, -8.27964, -8.27964, -9.81, 0.1, -9.81, 0.7
0.845, 0.004119657, 0.000432187, 0.845, -2.4981479, -8.28945, -8.28945, -9.81, 0.1, -9.81, 0.7
0.846, 0.004124377, 0.000432688, 0.846, -2.50643735, -8.29926, -8.29926, -9.81, 0.1, -9.81, 0.7
0.847, 0.004128997, 0.000433188, 0.847, -2.51473661, -8.30907, -8.30907, -9.81, 0.1, -9.81, 0.7
0.848, 0.004133647, 0.000433699, 0.848, -2.52304568, -8.31888, -8.31888, -9.81, 0.1, -9.81, 0.7
0.849, 0.004138276, 0.000434209, 0.849, -2.53136456, -8.32869, -8.32869, -9.81, 0.1, -9.81, 0.7
0.85, 0.004142946, 0.000434729, 0.85, -2.53969325, -8.3385, -8.3385, -9.81, 0.1, -9.81, 0.7
0.851, 0.004147776, 0.000435229, 0.851, -2.54803175, -8.34831, -8.34831, -9.81, 0.1, -9.81, 0.7
0.852, 0.004152346, 0.000435729, 0.852, -2.55638006, -8.35812, -8.35812, -9.81, 0.1, -9.81, 0.7
0.853, 0.004157006, 0.000436239, 0.853, -2.56473818, -8.36793, -8.36793, -9.81, 0.1, -9.81, 0.7
0.854, 0.004161626, 0.000436749, 0.854, -2.57310611, -8.37774, -8.37774, -9.81, 0.1, -9.81, 0.7
0.855, 0.004166296, 0.000437259, 0.855, -2.58148385, -8.38755, -8.38755, -9.81, 0.1, -9.81, 0.7
0.856, 0.004170886, 0.000437759, 0.856, -2.5898714, -8.39736, -8.39736, -9.81, 0.1, -9.81, 0.7
0.857, 0.004175577, 0.000438238, 0.857, -2.59826876, -8.40717, -8.40717, -9.81, 0.1, -9.81, 0.7
0.858, 0.004180117, 0.000438716, 0.858, -2.60667593, -8.41698, -8.41698, -9.81, 0.1, -9.81, 0.7
0.859, 0.004184807, 0.000439195, 0.859, -2.61509291, -8.42679, -8.42679, -9.81, 0.1, -9.81, 0.7
0.86, 0.004189358, 0.000439696, 0.86, -2.6235197, -8.4366, -8.4366, -9.81, 0.1, -9.81, 0.7
0.861, 0.004193987, 0.000440174, 0.861, -2.6319563, -8.44641, -8.44641, -9.81, 0.1, -9.81, 0.7
0.862, 0.004198768, 0.000440675, 0.862, -2.64040271, -8.45622, -8.45622, -9.81, 0.1, -9.81, 0.7
0.863, 0.004203328, 0.000441165, 0.863, -2.64885893, -8.46603, -8.46603, -9.81, 0.1, -9.81, 0.7
0.864, 0.004207958, 0.000441657, 0.864, -2.65732496, -8.47584, -8.47584, -9.81, 0.1, -9.81, 0.7
0.865, 0.004212547, 0.000442156, 0.865, -2.6658008, -8.48565, -8.48565, -9.81, 0.1, -9.81, 0.7
0.866, 0.004217118, 0.000442644, 0.866, -2.67428645, -8.49546, -8.49546, -9.81, 0.1, -9.81, 0.7
0.867, 0.004223889, 0.000443143, 0.867, -2.68278191, -8.50527, -8.50527, -9.81, 0.1, -9.81, 0.7
0.868, 0.004228509, 0.000443653, 0.868, -2.69128718, -8.51508, -8.51508, -9.81, 0.1, -9.81, 0.7
0.869, 0.004233079, 0.000444153, 0.869, -2.69980226, -8.52489, -8.52489, -9.81, 0.1, -9.81, 0.7
0.87, 0.004237709, 0.000444673, 0.87, -2.70832715, -8.5347, -8.5347, -9.81, 0.1, -9.81, 0.7
0.871, 0.004242399, 0.000445193, 0.871, -2.71686185, -8.54451, -8.54451, -9.81, 0.1, -9.81, 0.7
0.872, 0.004247019, 0.000445703, 0.872, -2.72540636, -8.55432, -8.55432, -9.81, 0.1, -9.81, 0.7
0.873, 0.004251639, 0.000446203, 0.873, -2.73396068, -8.56413, -8.56413, -9.81, 0.1, -9.81, 0.7
0.874, 0.00425634, 0.000446683, 0.874, -2.74252481, -8.57394, -8.57394, -9.81, 0.1, -9.81, 0.7
0.875, 0.00426102, 0.000447184, 0.875, -2.75109875, -8.58375, -8.58375, -9.81, 0.1, -9.81, 0.7
0.876, 0.004265751, 0.000447684, 0.876, -2.7596825, -8.59356, -8.59356, -9.81, 0.1, -9.81, 0.7
0.877, 0.004270492, 0.000448183, 0.877, -2.76827606, -8.60337, -8.60337, -9.81, 0.1, -9.81, 0.7
0.878, 0.004275012, 0.000448684, 0.878, -2.77687943, -8.61318, -8.61318, -9.81, 0.1, -9.81, 0.7
0.879, 0.004279692, 0.000449184, 0.879, -2.78549261, -8.62299, -8.62299, -9.81, 0.1, -9.81, 0.7
0.88, 0.004284233, 0.000449684, 0.88, -2.7941156, -8.6328, -8.6328, -9.81, 0.1, -9.81, 0.7
0.881, 0.004288973, 0.000450183, 0.881, -2.8027484, -8.64261, -8.64261, -9.81, 0.1, -9.81, 0.7
0.882, 0.004293643, 0.000450684, 0.882, -2.81139101, -8.65242, -8.65242, -9.81, 0.1, -9.81, 0.7
0.883, 0.004298213, 0.000451163, 0.883, -2.82004343, -8.66223, -8.66223, -9.81, 0.1, -9.81, 0.7
0.884, 0.004302903, 0.000451673, 0.884, -2.82870566, -8.67204, -8.67204, -9.81, 0.1, -9.81, 0.7
0.885, 0.004307793, 0.000452183, 0.885, -2.8373777, -8.68185, -8.68185, -9.81, 0.1, -9.81, 0.7
0.886, 0.004312393, 0.000452703, 0.886, -2.84605955, -8.69166, -8.69166, -9.81, 0.1, -9.81, 0.7
0.887, 0.004317053, 0.000453203, 0.887, -2.85475121, -8.70147, -8.70147, -9.81, 0.1, -9.81, 0.7
0.888, 0.004321643, 0.000453703, 0.888, -2.86345268, -8.71128, -8.71128, -9.81, 0.1, -9.81, 0.7
0.889, 0.004326323, 0.000454204, 0.889, -2.87216396, -8.72109, -8.72109, -9.81, 0.1, -9.81, 0.7
0.89, 0.004331013, 0.000454705, 0.89, -2.88088505, -8.7309, -8.7309, -9.81, 0.1, -9.81, 0.7
0.891, 0.004335693, 0.000455214, 0.891, -2.88961595, -8.74071, -8.74071, -9.81, 0.1, -9.81, 0.7
0.892, 0.004340333, 0.000455713, 0.892, -2.89835666, -8.75052, -8.75052, -9.81, 0.1, -9.81, 0.7
0.893, 0.004345102, 0.000456213, 0.893, -2.90710718, -8.76033, -8.76033, -9.81, 0.1, -9.81, 0.7
0.894, 0.004349641, 0.000456704, 0.894, -2.91586751, -8.77014, -8.77014, -9.81, 0.1, -9.81, 0.7
0.895, 0.004354281, 0.000457192, 0.895, -2.92463765, -8.77995, -8.77995, -9.81, 0.1, -9.81, 0.7
0.896, 0.004358851, 0.000457702, 0.896, -2.9334176, -8.78976, -8.78976, -9.81, 0.1, -9.81, 0.7
0.897, 0.004363501, 0.000458201, 0.897, -2.94220736, -8.79957, -8.79957, -9.81, 0.1, -9.81, 0.7
0.898, 0.004368251, 0.000458701, 0.898, -2.95100693, -8.80938, -8.80938, -9.81, 0.1, -9.81, 0.7
0.899, 0.004372912, 0.00045921, 0.899, -2.95981631, -8.81919, -8.81919, -9.81, 0.1, -9.81, 0.7
0.9, 0.004377572, 0.00045972, 0.9, -2.9686355, -8.829, -8.829, -9.81, 0.1, -9.81, 0.7
0.901, 0.004382412, 0.00046022, 0.901, -2.9774645, -8.83881, -8.83881, -9.81, 0.1, -9.81, 0.7
0.902, 0.004386992, 0.00046071, 0.902, -2.98630331, -8.84862, -8.84862, -9.81, 0.1, -9.81, 0.7
0.903, 0.004391672, 0.0004612, 0.903, -2.99515193, -8.85843, -8.85843, -9.81, 0.1, -9.81, 0.7
0.904, 0.004396312, 0.0004617, 0.904, -3.00401036, -8.86824, -8.86824, -9.81, 0.1, -9.81, 0.7
0.905, 0.004400953, 0.0004622, 0.905, -3.0128786, -8.87805, -8.87805, -9.81, 0.1, -9.81, 0.7
0.906, 0.004405623, 0.000462689, 0.906, -3.02175665, -8.88786, -8.88786, -9.81, 0.1, -9.81, 0.7
0.907, 0.004410273, 0.00046318, 0.907, -3.03064451, -8.89767, -8.89767, -9.81, 0.1, -9.81, 0.7
0.908, 0.004414933, 0.000463679, 0.908, -3.03954218, -8.90748, -8.90748, -9.81, 0.1, -9.81, 0.7
0.909, 0.004419592, 0.000464178, 0.909, -3.04844966, -8.91729, -8.91729, -9.81, 0.1, -9.81, 0.7
0.91, 0.004426662, 0.000464659, 0.91, -3.05736695, -8.9271, -8.9271, -9.81, 0.1, -9.81, 0.7
0.911, 0.004431342, 0.000465169, 0.911, -3.06629405, -8.93691, -8.93691, -9.81, 0.1, -9.81, 0.7
0.912, 0.004436043, 0.000465669, 0.912, -3.07523096, -8.94672, -8.94672, -9.81, 0.1, -9.81, 0.7
0.913, 0.004440672, 0.000466169, 0.913, -3.08417768, -8.95653, -8.95653, -9.81, 0.1, -9.81, 0.7
0.914, 0.004445303, 0.000466658, 0.914, -3.09313421, -8.96634, -8.96634, -9.81, 0.1, -9.81, 0.7
0.915, 0.004449943, 0.000467168, 0.915, -3.10210055, -8.97615, -8.97615, -9.81, 0.1, -9.81, 0.7
0.916, 0.004454463, 0.000467648, 0.916, -3.1110767, -8.98596, -8.98596, -9.81, 0.1, -9.81, 0.7
0.917, 0.004459093, 0.000468148, 0.917, -3.12006266, -8.99577, -8.99577, -9.81, 0.1, -9.81, 0.7
0.918, 0.004463713, 0.000468658, 0.918, -3.12905843, -9.00558, -9.00558, -9.81, 0.1, -9.81, 0.7
0.919, 0.004468253, 0.000469148, 0.919, -3.13806401, -9.01539, -9.01539, -9.81, 0.1, -9.81, 0.7
0.92, 0.004472873, 0.000469678, 0.92, -3.1470794, -9.0252, -9.0252, -9.81, 0.1, -9.81, 0.7
0.921, 0.004477593, 0.000470179, 0.921, -3.1561046, -9.03501, -9.03501, -9.81, 0.1, -9.81, 0.7
0.922, 0.004482243, 0.000470671, 0.922, -3.16513961, -9.04482, -9.04482, -9.81, 0.1, -9.81, 0.7
0.923, 0.004487013, 0.000471162, 0.923, -3.17418443, -9.05463, -9.05463, -9.81, 0.1, -9.81, 0.7
0.924, 0.004491554, 0.00047165, 0.924, -3.18323906, -9.06444, -9.06444, -9.81, 0.1, -9.81, 0.7
0.925, 0.004496253, 0.000472142, 0.925, -3.1923035, -9.07425, -9.07425, -9.81, 0.1, -9.81, 0.7
0.926, 0.004501034, 0.000472641, 0.926, -3.20137775, -9.08406, -9.08406, -9.81, 0.1, -9.81, 0.7
0.927, 0.004505573, 0.00047314, 0.927, -3.21046181, -9.09387, -9.09387, -9.81, 0.1, -9.81, 0.7
0.928, 0.004510192, 0.000473641, 0.928, -3.21955568, -9.10368, -9.10368, -9.81, 0.1, -9.81, 0.7
0.929, 0.004514752, 0.000474139, 0.929, -3.22865936, -9.11349, -9.11349, -9.81, 0.1, -9.81, 0.7
0.93, 0.004519362, 0.000474628, 0.93, -3.23777285, -9.1233, -9.1233, -9.81, 0.1, -9.81, 0.7
0.931, 0.004524172, 0.000475129, 0.931, -3.24689615, -9.13311, -9.13311, -9.81, 0.1, -9.81, 0.7
0.932, 0.004528792, 0.000475639, 0.932, -3.25602926, -9.14292, -9.14292, -9.81, 0.1, -9.81, 0.7
0.933, 0.004533452, 0.000476129, 0.933, -3.26517218, -9.15273, -9.15273, -9.81, 0.1, -9.81, 0.7
0.934, 0.004538182, 0.000476629, 0.934, -3.27432491, -9.16254, -9.16254, -9.81, 0.1, -9.81, 0.7
0.935, 0.004542832, 0.000477129, 0.935, -3.28348745, -9.17235, -9.17235, -9.81, 0.1, -9.81, 0.7
0.936, 0.004547502, 0.000477629, 0.936, -3.2926598, -9.18216, -9.18216, -9.81, 0.1, -9.81, 0.7
0.937, 0.004552273, 0.000478149, 0.937, -3.30184196, -9.19197, -9.19197, -9.81, 0.1, -9.81, 0.7
0.938, 0.004556884, 0.000478648, 0.938, -3.31103393, -9.20178, -9.20178, -9.81, 0.1, -9.81, 0.7
0.939, 0.004561544, 0.000479147, 0.939, -3.32023571, -9.21159, -9.21159, -9.81, 0.1, -9.81, 0.7
0.94, 0.004566164, 0.000479639, 0.94, -3.3294473, -9.2214, -9.2214, -9.81, 0.1, -9.81, 0.7
0.941, 0.004570844, 0.000480149, 0.941, -3.3386687, -9.23121, -9.23121, -9.81, 0.1, -9.81, 0.7
0.942, 0.004575474, 0.000480641, 0.942, -3.34789991, -9.24102, -9.24102, -9.81, 0.1, -9.81, 0.7
0.943, 0.004580143, 0.000481141, 0.943, -3.35714093, -9.25083, -9.25083, -9.81, 0.1, -9.81, 0.7
0.944, 0.004584824, 0.00048162, 0.944, -3.36639176, -9.26064, -9.26064, -9.81, 0.1, -9.81, 0.7
0.945, 0.004589494, 0.000482131, 0.945, -3.3756524, -9.27045, -9.27045, -9.81, 0.1, -9.81, 0.7
0.946, 0.004594083, 0.000482631, 0.946, -3.38492285, -9.28026, -9.28026, -9.81, 0.1, -9.81, 0.7
0.947, 0.004598754, 0.000483112, 0.947, -3.39420311, -9.29007, -9.29007, -9.81, 0.1, -9.81, 0.7
0.948, 0.004603424, 0.000483622, 0.948, -3.40349318, -9.29988, -9.29988, -9.81, 0.1, -9.81, 0.7
0.949, 0.004608104, 0.000484132, 0.949, -3.41279306, -9.30969, -9.30969, -9.81, 0.1, -9.81, 0.7
0.95, 0.004612744, 0.000484632, 0.95, -3.42210275, -9.3195, -9.3195, -9.81, 0.1, -9.81, 0.7
0.951, 0.004617324, 0.000485122, 0.951, -3.43142225, -9.32931, -9.32931, -9.81, 0.1, -9.81, 0.7
0.952, 0.004621964, 0.000485602, 0.952, -3.44075156, -9.33912, -9.33912, -9.81, 0.1, -9.81, 0.7
0.953, 0.004628994, 0.000486081, 0.953, -3.45009068, -9.34893, -9.34893, -9.81, 0.1, -9.81, 0.7
0.954, 0.004633714, 0.000486591, 0.954, -3.45943961, -9.35874, -9.35874, -9.81, 0.1, -9.81, 0.7
0.955, 0.004638423, 0.000487113, 0.955, -3.46879835, -9.36855, -9.36855, -9.81, 0.1, -9.81, 0.7
0.956, 0.004643124, 0.000487613, 0.956, -3.4781669, -9.37836, -9.37836, -9.81, 0.1, -9.81, 0.7
0.957, 0.004647804, 0.000488093, 0.957, -3.48754526, -9.38817, -9.38817, -9.81, 0.1, -9.81, 0.7
0.958, 0.004652404, 0.000488582, 0.958, -3.49693343, -9.39798, -9.39798, -9.81, 0.1, -9.81, 0.7
0.959, 0.004657115, 0.000489073, 0.959, -3.50633141, -9.40779, -9.40779, -9.81, 0.1, -9.81, 0.7
0.96, 0.004661704, 0.000489573, 0.96, -3.5157392, -9.4176, -9.4176, -9.81, 0.1, -9.81, 0.7
0.961, 0.004666405, 0.000490062, 0.961, -3.5251568, -9.42741, -9.42741, -9.81, 0.1, -9.81, 0.7
0.962, 0.004671015, 0.000490551, 0.962, -3.53458421, -9.43722, -9.43722, -9.81, 0.1, -9.81, 0.7
0.963, 0.004675625, 0.000491042, 0.963, -3.54402143, -9.44703, -9.44703, -9.81, 0.1, -9.81, 0.7
0.964, 0.004680315, 0.000491562, 0.964, -3.55346846, -9.45684, -9.45684, -9.81, 0.1, -9.81, 0.7
0.965, 0.004684885, 0.000492072, 0.965, -3.5629253, -9.46665, -9.46665, -9.81, 0.1, -9.81, 0.7
0.966, 0.004689585, 0.000492562, 0.966, -3.57239195, -9.47646, -9.47646, -9.81, 0.1, -9.81, 0.7
0.967, 0.004694235, 0.000493042, 0.967, -3.58186841, -9.48627, -9.48627, -9.81, 0.1, -9.81, 0.7
0.968, 0.004698915, 0.000493542, 0.968, -3.59135468, -9.49608, -9.49608, -9.81, 0.1, -9.81, 0.7
0.969, 0.004703545, 0.000494042, 0.969, -3.60085076, -9.50589, -9.50589, -9.81, 0.1, -9.81, 0.7
0.97, 0.004708185, 0.000494531, 0.97, -3.61035665, -9.5157, -9.5157, -9.81, 0.1, -9.81, 0.7
0.971, 0.004712885, 0.000495032, 0.971, -3.61987235, -9.52551, -9.52551, -9.81, 0.1, -9.81, 0.7
0.972, 0.004717655, 0.000495522, 0.972, -3.62939786, -9.53532, -9.53532, -9.81, 0.1, -9.81, 0.7
0.973, 0.004722315, 0.000496012, 0.973, -3.63893318, -9.54513, -9.54513, -9.81, 0.1, -9.81, 0.7
0.974, 0.004727056, 0.00049651, 0.974, -3.64847831, -9.55494, -9.55494, -9.81, 0.1, -9.81, 0.7
0.975, 0.004731806, 0.000497002, 0.975, -3.65803325, -9.56475, -9.56475, -9.81, 0.1, -9.81, 0.7
0.976, 0.004736486, 0.000497491, 0.976, -3.667598, -9.57456, -9.57456, -9.81, 0.1, -9.81, 0.7
0.977, 0.004741177, 0.000497992, 0.977, -3.67717256, -9.58437, -9.58437, -9.81, 0.1, -9.81, 0.7
0.978, 0.004745877, 0.000498492, 0.978, -3.68675693, -9.59418, -9.59418, -9.81, 0.1, -9.81, 0.7
0.979, 0.004750477, 0.000498992, 0.979, -3.69635111, -9.60399, -9.60399, -9.81, 0.1, -9.81, 0.7
0.98, 0.004755177, 0.000499482, 0.98, -3.7059551, -9.6138, -9.6138, -9.81, 0.1, -9.81, 0.7
0.981, 0.004759847, 0.000499992, 0.981, -3.7155689, -9.62361, -9.62361, -9.81, 0.1, -9.81, 0.7
0.982, 0.004764437, 0.000500472, 0.982, -3.72519251, -9.63342, -9.63342, -9.81, 0.1, -9.81, 0.7
0.983, 0.004769077, 0.000500972, 0.983, -3.73482593, -9.64323, -9.64323, -9.81, 0.1, -9.81, 0.7
0.984, 0.004773747, 0.000501472, 0.984, -3.74446916, -9.65304, -9.65304, -9.81, 0.1, -9.81, 0.7
0.985, 0.004778447, 0.000501962, 0.985, -3.7541222, -9.66285, -9.66285, -9.81, 0.1, -9.81, 0.7
0.986, 0.004783117, 0.000502453, 0.986, -3.76378505, -9.67266, -9.67266, -9.81, 0.1, -9.81, 0.7
0.987, 0.004787787, 0.000502941, 0.987, -3.77345771, -9.68247, -9.68247, -9.81, 0.1, -9.81, 0.7
0.988, 0.004792447, 0.000503422, 0.988, -3.78314018, -9.69228, -9.69228, -9.81, 0.1, -9.81, 0.7
0.989, 0.004797038, 0.000503932, 0.989, -3.79283246, -9.70209, -9.70209, -9.81, 0.1, -9.81, 0.7
0.99, 0.004801667, 0.000504442, 0.99, -3.80253455, -9.7119, -9.7119, -9.81, 0.1, -9.81, 0.7
0.991, 0.004806408, 0.000504962, 0.991, -3.81224645, -9.72171, -9.72171, -9.81, 0.1, -9.81, 0.7
0.992, 0.004810959, 0.00050546, 0.992, -3.82196816, -9.73152, -9.73152, -9.81, 0.1, -9.81, 0.7
0.993, 0.004815618, 0.000505979, 0.993, -3.83169968, -9.74133, -9.74133, -9.81, 0.1, -9.81, 0.7
0.994, 0.004820378, 0.00050648, 0.994, -3.84144101, -9.75114, -9.75114, -9.81, 0.1, -9.81, 0.7
