"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
0.914, 0.00461945, 0.000490435, 0.914, -3.09313421, -8.96634, -8.96634, -9.81, 0.1, -9.81, 0.7
0.915, 0.004623959, 0.000490937, 0.915, -3.10210055, -8.97615, -8.97615, -9.81, 0.1, -9.81, 0.7
0.916, 0.004628599, 0.000491436, 0.916, -3.1110767, -8.98596, -8.98596, -9.81, 0.1, -9.81, 0.7
0.917, 0.004633129, 0.000491935, 0.917, -3.12006266, -8.99577, -8.99577, -9.81, 0.1, -9.81, 0.7
0.918, 0.004637698, 0.000492415, 0.918, -3.12905843, -9.00558, -9.00558, -9.81, 0.1, -9.81, 0.7
0.919, 0.004642199, 0.000492906, 0.919, -3.13806401, -9.01539, -9.01539, -9.81, 0.1, -9.81, 0.7
0.92, 0.004646809, 0.000493437, 0.92, -3.1470794, -9.0252, -9.0252, -9.81, 0.1, -9.81, 0.7
0.921, 0.004651429, 0.000493946, 0.921, -3.1561046, -9.03501, -9.03501, -9.81, 0.1, -9.81, 0.7
0.922, 0.004655949, 0.000494447, 0.922, -3.16513961, -9.04482, -9.04482, -9.81, 0.1, -9.81, 0.7
0.923, 0.004661669, 0.000495038, 0.923, -3.17418443, -9.05463, -9.05463, -9.81, 0.1, -9.81, 0.7
0.924, 0.00466797, 0.000495708, 0.924, -3.18323906, -9.06444, -9.06444, -9.81, 0.1, -9.81, 0.7
0.925, 0.00467301, 0.000496378, 0.925, -3.1923035, -9.07425, -9.07425, -9.81, 0.1, -9.81, 0.7
0.926, 0.00467857, 0.000496988, 0.926, -3.20137775, -9.08406, -9.08406, -9.81, 0.1, -9.81, 0.7
0.927, 0.00468481, 0.000497638, 0.927, -3.21046181, -9.09387, -9.09387, -9.81, 0.1, -9.81, 0.7
0.928, 0.00468958, 0.000498158, 0.928, -3.21955568, -9.10368, -9.10368, -9.81, 0.1, -9.81, 0.7
0.929, 0.00469497, 0.000499156, 0.929, -3.22865936, -9.11349, -9.11349, -9.81, 0.1, -9.81, 0.7
0.93, 0.00470157, 0.000499867, 0.93, -3.23777285, -9.1233, -9.1233, -9.81, 0.1, -9.81, 0.7
0.931, 0.004706858, 0.000500467, 0.931, -3.24689615, -9.13311, -9.13311, -9.81, 0.1, -9.81, 0.7
0.932, 0.004711409, 0.000500989, 0.932, -3.25602926, -9.14292, -9.14292, -9.81, 0.1, -9.81, 0.7
0.933, 0.00471822, 0.000502056, 0.933, -3.26517218, -9.15273, -9.15273, -9.81, 0.1, -9.81, 0.7
0.934, 0.004723651, 0.000502656, 0.934, -3.27432491, -9.16254, -9.16254, -9.81, 0.1, -9.81, 0.7
0.935, 0.004728221, 0.000503165, 0.935, -3.28348745, -9.17235, -9.17235, -9.81, 0.1, -9.81, 0.7
0.936, 0.004734771, 0.000503735, 0.936, -3.2926598, -9.18216, -9.18216, -9.81, 0.1, -9.81, 0.7
0.937, 0.004740461, 0.000504335, 0.937, -3.30184196, -9.19197, -9.19197, -9.81, 0.1, -9.81, 0.7
0.938, 0.004746611, 0.000504875, 0.938, -3.31103393, -9.20178, -9.20178, -9.81, 0.1, -9.81, 0.7
0.939, 0.004752681, 0.000505555, 0.939, -3.32023571, -9.21159, -9.21159, -9.81, 0.1, -9.81, 0.7
0.94, 0.004758721, 0.000506255, 0.94, -3.3294473, -9.2214, -9.2214, -9.81, 0.1, -9.81, 0.7
0.941, 0.004765021, 0.000506925, 0.941, -3.3386687, -9.23121, -9.23121, -9.81, 0.1, -9.81, 0.7
0.942, 0.004771292, 0.000507603, 0.942, -3.34789991, -9.24102, -9.24102, -9.81, 0.1, -9.81, 0.7
0.943, 0.004777791, 0.000508293, 0.943, -3.35714093, -9.25083, -9.25083, -9.81, 0.1, -9.81, 0.7
0.944, 0.004783711, 0.000508965, 0.944, -3.36639176, -9.26064, -9.26064, -9.81, 0.1, -9.81, 0.7
0.945, 0.004790031, 0.000509644, 0.945, -3.3756524, -9.27045, -9.27045, -9.81, 0.1, -9.81, 0.7
0.946, 0.004796452, 0.000510313, 0.946, -3.38492285, -9.28026, -9.28026, -9.81, 0.1, -9.81, 0.7
0.947, 0.004802772, 0.000510953, 0.947, -3.39420311, -9.29007, -9.29007, -9.81, 0.1, -9.81, 0.7
0.948, 0.004809002, 0.000511634, 0.948, -3.40349318, -9.29988, -9.29988, -9.81, 0.1, -9.81, 0.7
0.949, 0.004815322, 0.000512325, 0.949, -3.41279306, -9.30969, -9.30969, -9.81, 0.1, -9.81, 0.7
0.95, 0.004821462, 0.000512995, 0.95, -3.42210275, -9.3195, -9.3195, -9.81, 0.1, -9.81, 0.7
0.951, 0.004828292, 0.000513705, 0.951, -3.43142225, -9.32931, -9.32931, -9.81, 0.1, -9.81, 0.7
0.952, 0.004834422, 0.000514385, 0.952, -3.44075156, -9.33912, -9.33912, -9.81, 0.1, -9.81, 0.7
0.953, 0.004843612, 0.000515055, 0.953, -3.45009068, -9.34893, -9.34893, -9.81, 0.1, -9.81, 0.7
0.954, 0.004850092, 0.000515716, 0.954, -3.45943961, -9.35874, -9.35874, -9.81, 0.1, -9.81, 0.7
0.955, 0.004855562, 0.000516336, 0.955, -3.46879835, -9.36855, -9.36855, -9.81, 0.1, -9.81, 0.7
0.956, 0.004860043, 0.000516836, 0.956, -3.4781669, -9.37836, -9.37836, -9.81, 0.1, -9.81, 0.7
0.957, 0.004864652, 0.000517345, 0.957, -3.48754526, -9.38817, -9.38817, -9.81, 0.1, -9.81, 0.7
0.958, 0.004869202, 0.000517846, 0.958, -3.49693343, -9.39798, -9.39798, -9.81, 0.1, -9.81, 0.7
0.959, 0.004873682, 0.000518347, 0.959, -3.50633141, -9.40779, -9.40779, -9.81, 0.1, -9.81, 0.7
0.96, 0.004878183, 0.000518847, 0.96, -3.5157392, -9.4176, -9.4176, -9.81, 0.1, -9.81, 0.7
0.961, 0.004882703, 0.000519347, 0.961, -3.5251568, -9.42741, -9.42741, -9.81, 0.1, -9.81, 0.7
0.962, 0.004887274, 0.000519856, 0.962, -3.53458421, -9.43722, -9.43722, -9.81, 0.1, -9.81, 0.7
0.963, 0.004891855, 0.000520345, 0.963, -3.54402143, -9.44703, -9.44703, -9.81, 0.1, -9.81, 0.7
0.964, 0.004896325, 0.000520835, 0.964, -3.55346846, -9.45684, -9.45684, -9.81, 0.1, -9.81, 0.7
0.965, 0.004900875, 0.000521335, 0.965, -3.5629253, -9.46665, -9.46665, -9.81, 0.1, -9.81, 0.7
0.966, 0.004905395, 0.000521835, 0.966, -3.57239195, -9.47646, -9.47646, -9.81, 0.1, -9.81, 0.7
0.967, 0.004909945, 0.000522335, 0.967, -3.58186841, -9.48627, -9.48627, -9.81, 0.1, -9.81, 0.7
0.968, 0.004914585, 0.000522845, 0.968, -3.59135468, -9.49608, -9.49608, -9.81, 0.1, -9.81, 0.7
0.969, 0.004919145, 0.000523345, 0.969, -3.60085076, -9.50589, -9.50589, -9.81, 0.1, -9.81, 0.7
0.97, 0.004923695, 0.000523856, 0.97, -3.61035665, -9.5157, -9.5157, -9.81, 0.1, -9.81, 0.7
0.971, 0.004928195, 0.000524367, 0.971, -3.61987235, -9.52551, -9.52551, -9.81, 0.1, -9.81, 0.7
0.972, 0.004932776, 0.000524877, 0.972, -3.62939786, -9.53532, -9.53532, -9.81, 0.1, -9.81, 0.7
0.973, 0.004937325, 0.000525376, 0.973, -3.63893318, -9.54513, -9.54513, -9.81, 0.1, -9.81, 0.7
0.974, 0.004941904, 0.000525887, 0.974, -3.64847831, -9.55494, -9.55494, -9.81, 0.1, -9.81, 0.7
0.975, 0.004946435, 0.000526376, 0.975, -3.65803325, -9.56475, -9.56475, -9.81, 0.1, -9.81, 0.7
0.976, 0.004950905, 0.000526864, 0.976, -3.667598, -9.57456, -9.57456, -9.81, 0.1, -9.81, 0.7
0.977, 0.004955495, 0.000527364, 0.977, -3.67717256, -9.58437, -9.58437, -9.81, 0.1, -9.81, 0.7
0.978, 0.004960116, 0.000527853, 0.978, -3.68675693, -9.59418, -9.59418, -9.81, 0.1, -9.81, 0.7
0.979, 0.004964586, 0.000528363, 0.979, -3.69635111, -9.60399, -9.60399, -9.81, 0.1, -9.81, 0.7
0.98, 0.004969177, 0.000528862, 0.98, -3.7059551, -9.6138, -9.6138, -9.81, 0.1, -9.81, 0.7
0.981, 0.004973747, 0.000529352, 0.981, -3.7155689, -9.62361, -9.62361, -9.81, 0.1, -9.81, 0.7
0.982, 0.004978327, 0.000529852, 0.982, -3.72519251, -9.63342, -9.63342, -9.81, 0.1, -9.81, 0.7
0.983, 0.004982877, 0.000530342, 0.983, -3.73482593, -9.64323, -9.64323, -9.81, 0.1, -9.81, 0.7
0.984, 0.004987357, 0.000530832, 0.984, -3.74446916, -9.65304, -9.65304, -9.81, 0.1, -9.81, 0.7
0.985, 0.004991887, 0.000531332, 0.985, -3.7541222, -9.66285, -9.66285, -9.81, 0.1, -9.81, 0.7
0.986, 0.004996387, 0.000531843, 0.986, -3.76378505, -9.67266, -9.67266, -9.81, 0.1, -9.81, 0.7
0.987, 0.005000928, 0.000532343, 0.987, -3.77345771, -9.68247, -9.68247, -9.81, 0.1, -9.81, 0.7
0.988, 0.005005488, 0.000532833, 0.988, -3.78314018, -9.69228, -9.69228, -9.81, 0.1, -9.81, 0.7
0.989, 0.005010008, 0.000533334, 0.989, -3.79283246, -9.70209, -9.70209, -9.81, 0.1, -9.81, 0.7
0.99, 0.005014579, 0.000533834, 0.99, -3.80253455, -9.7119, -9.7119, -9.81, 0.1, -9.81, 0.7
0.991, 0.00501916, 0.000534353, 0.991, -3.81224645, -9.72171, -9.72171, -9.81, 0.1, -9.81, 0.7
0.992, 0.005023729, 0.000534873, 0.992, -3.82196816, -9.73152, -9.73152, -9.81, 0.1, -9.81, 0.7
0.993, 0.005028249, 0.000535384, 0.993, -3.83169968, -9.74133, -9.74133, -9.81, 0.1, -9.81, 0.7
0.994, 0.005032669, 0.000535883, 0.994, -3.84144101, -9.75114, -9.75114, -9.81, 0.1, -9.81, 0.7
0.995, 0.005037149, 0.000536375, 0.995, -3.85119215, -9.76095, -9.76095, -9.81, 0.1, -9.81, 0.7
0.996, 0.005044159, 0.000536885, 0.996, -3.8609531, -9.77076, -9.77076, -9.81, 0.1, -9.81, 0.7
0.997, 0.005048739, 0.000537385, 0.997, -3.87072386, -9.78057, -9.78057, -9.81, 0.1, -9.81, 0.7
0.998, 0.005053339, 0.000537885, 0.998, -3.88050443, -9.79038, -9.79038, -9.81, 0.1, -9.81, 0.7
0.999, 0.005058009, 0.000538375, 0.999, -3.89029481, -9.80019, -9.80019, -9.81, 0.1, -9.81, 0.7
1, 0.005062539, 0.000538895, 1, -3.900095, -9.81, -9.81, -9.81, 0.1, -9.81, 0.7
1.001, 0.005069319, 0.000539485, 1.001, -3.909905, -9.81981, -9.81981, -9.81, 0.1, -9.81, 0.7
1.002, 0.005074999, 0.000540076, 1.002, -3.91972481, -9.82962, -9.82962, -9.81, 0.1, -9.81, 0.7
1.003, 0.005079559, 0.000540577, 1.003, -3.92955443, -9.83943, -9.83943, -9.81, 0.1, -9.81, 0.7
1.004, 0.005084128, 0.000541087, 1.004, -3.93939386, -9.84924, -9.84924, -9.81, 0.1, -9.81, 0.7
1.005, 0.005088637, 0.000541597, 1.005, -3.9492431, -9.85905, -9.85905, -9.81, 0.1, -9.81, 0.7
1.006, 0.005093247, 0.000542107, 1.006, -3.95910215, -9.86886, -9.86886, -9.81, 0.1, -9.81, 0.7
1.007, 0.005097807, 0.000542597, 1.007, -3.96897101, -9.87867, -9.87867, -9.81, 0.1, -9.81, 0.7
1.008, 0.005102497, 0.000543157, 1.008, -3.97884968, -9.88848, -9.88848, -9.81, 0.1, -9.81, 0.7
1.009, 0.005107057, 0.000543686, 1.009, -3.98873816, -9.89829, -9.89829, -9.81, 0.1, -9.81, 0.7
1.01, 0.005111757, 0.000544208, 1.01, -3.99863645, -9.9081, -9.9081, -9.81, 0.1, -9.81, 0.7
1.011, 0.005116317, 0.000544717, 1.011, -4.00854455, -9.91791, -9.91791, -9.81, 0.1, -9.81, 0.7
1.012, 0.005120948, 0.000545257, 1.012, -4.01846246, -9.92772, -9.92772, -9.81, 0.1, -9.81, 0.7
1.013, 0.005125448, 0.000545757, 1.013, -4.02839018, -9.93753, -9.93753, -9.81, 0.1, -9.81, 0.7
1.014, 0.005129958, 0.000546277, 1.014, -4.03832771, -9.94734, -9.94734, -9.81, 0.1, -9.81, 0.7
1.015, 0.005134598, 0.000546787, 1.015, -4.04827505, -9.95715, -9.95715, -9.81, 0.1, -9.81, 0.7
1.016, 0.005139108, 0.000547307, 1.016, -4.0582322, -9.96696, -9.96696, -9.81, 0.1, -9.81, 0.7
1.017, 0.005143668, 0.000547807, 1.017, -4.06819916, -9.97677, -9.97677, -9.81, 0.1, -9.81, 0.7
1.018, 0.005148198, 0.000548318, 1.018, -4.07817593, -9.98658, -9.98658, -9.81, 0.1, -9.81, 0.7
1.019, 0.005152678, 0.000548828, 1.019, -4.08816251, -9.99639, -9.99639, -9.81, 0.1, -9.81, 0.7
1.02, 0.005159578, 0.000549538, 1.02, -4.0981589, -10.0062, -10.0062, -9.81, 0.1, -9.81, 0.7
1.021, 0.005166088, 0.000550148, 1.021, -4.1081651, -10.01601, -10.01601, -9.81, 0.1, -9.81, 0.7
1.022, 0.005172106, 0.000550758, 1.022, -4.11818111, -10.02582, -10.02582, -9.81, 0.1, -9.81, 0.7
1.023, 0.005179127, 0.000551467, 1.023, -4.12820693, -10.03563, -10.03563, -9.81, 0.1, -9.81, 0.7
1.024, 0.005184516, 0.000552118, 1.024, -4.13824256, -10.04544, -10.04544, -9.81, 0.1, -9.81, 0.7
1.025, 0.005190567, 0.000552746, 1.025, -4.148288, -10.05525, -10.05525, -9.81, 0.1, -9.81, 0.7
1.026, 0.005197138, 0.000553395, 1.026, -4.15834325, -10.06506, -10.06506, -9.81, 0.1, -9.81, 0.7
1.027, 0.005202098, 0.000553915, 1.027, -4.16840831, -10.07487, -10.07487, -9.81, 0.1, -9.81, 0.7
1.028, 0.005207958, 0.000554525, 1.028, -4.17848318, -10.08468, -10.08468, -9.81, 0.1, -9.81, 0.7
1.029, 0.005214768, 0.000555155, 1.029, -4.18856786, -10.09449, -10.09449, -9.81, 0.1, -9.81, 0.7
1.03, 0.005219768, 0.000555685, 1.03, -4.19866235, -10.1043, -10.1043, -9.81, 0.1, -9.81, 0.7
1.031, 0.005224848, 0.000556186, 1.031, -4.20876665, -10.11411, -10.11411, -9.81, 0.1, -9.81, 0.7
1.032, 0.005229718, 0.000556704, 1.032, -4.21888076, -10.12392, -10.12392, -9.81, 0.1, -9.81, 0.7
1.033, 0.005234618, 0.000557216, 1.033, -4.22900468, -10.13373, -10.13373, -9.81, 0.1, -9.81, 0.7
1.034, 0.005239588, 0.000557727, 1.034, -4.23913841, -10.14354, -10.14354, -9.81, 0.1, -9.81, 0.7
1.035, 0.005246059, 0.000558305, 1.035, -4.24928195, -10.15335, -10.15335, -9.81, 0.1, -9.81, 0.7
1.036, 0.005252608, 0.000558967, 1.036, -4.2594353, -10.16316, -10.16316, -9.81, 0.1, -9.81, 0.7
1.037, 0.005259399, 0.000559646, 1.037, -4.26959846, -10.17297, -10.17297, -9.81, 0.1, -9.81, 0.7
1.038, 0.005265879, 0.000560316, 1.038, -4.27977143, -10.18278, -10.18278, -9.81, 0.1, -9.81, 0.7
1.039, 0.005275729, 0.000561015, 1.039, -4.28995421, -10.19259, -10.19259, -9.81, 0.1, -9.81, 0.7
1.04, 0.005282379, 0.000561705, 1.04, -4.3001468, -10.2024, -10.2024, -9.81, 0.1, -9.81, 0.7
1.041, 0.005288929, 0.000562385, 1.041, -4.3103492, -10.21221, -10.21221, -9.81, 0.1, -9.81, 0.7
1.042, 0.005295779, 0.000563125, 1.042, -4.32056141, -10.22202, -10.22202, -9.81, 0.1, -9.81, 0.7
1.043, 0.005300829, 0.000563637, 1.043, -4.33078343, -10.23183, -10.23183, -9.81, 0.1, -9.81, 0.7
1.044, 0.005305759, 0.000564148, 1.044, -4.34101526, -10.24164, -10.24164, -9.81, 0.1, -9.81, 0.7
1.045, 0.005310659, 0.000564656, 1.045, -4.3512569, -10.25145, -10.25145, -9.81, 0.1, -9.81, 0.7
1.046, 0.005315678, 0.000565166, 1.046, -4.36150835, -10.26126, -10.26126, -9.81, 0.1, -9.81, 0.7
1.047, 0.005320658, 0.000565667, 1.047, -4.37176961, -10.27107, -10.27107, -9.81, 0.1, -9.81, 0.7
1.048, 0.005325689, 0.000566175, 1.048, -4.38204068, -10.28088, -10.28088, -9.81, 0.1, -9.81, 0.7
1.049, 0.005330588, 0.000566684, 1.049, -4.39232156, -10.29069, -10.29069, -9.81, 0.1, -9.81, 0.7
1.05, 0.005335438, 0.000567202, 1.05, -4.40261225, -10.3005, -10.3005, -9.81, 0.1, -9.81, 0.7
1.051, 0.005340478, 0.00056772, 1.051, -4.41291275, -10.31031, -10.31031, -9.81, 0.1, -9.81, 0.7
1.052, 0.005346368, 0.0005683, 1.052, -4.42322306, -10.32012, -10.32012, -9.81, 0.1, -9.81, 0.7
1.053, 0.005352958, 0.000569, 1.053, -4.43354318, -10.32993, -10.32993, -9.81, 0.1, -9.81, 0.7
1.054, 0.005359388, 0.0005697, 1.054, -4.44387311, -10.33974, -10.33974, -9.81, 0.1, -9.81, 0.7
1.055, 0.005365928, 0.00057038, 1.055, -4.45421285, -10.34955, -10.34955, -9.81, 0.1, -9.81, 0.7
1.056, 0.005372618, 0.0005711, 1.056, -4.4645624, -10.35936, -10.35936, -9.81, 0.1, -9.81, 0.7
1.057, 0.005379148, 0.00057181, 1.057, -4.47492176, -10.36917, -10.36917, -9.81, 0.1, -9.81, 0.7
1.058, 0.005385758, 0.000572489, 1.058, -4.48529093, -10.37898, -10.37898, -9.81, 0.1, -9.81, 0.7
1.059, 0.005392328, 0.00057319, 1.059, -4.49566991, -10.38879, -10.38879, -9.81, 0.1, -9.81, 0.7
1.06, 0.005398887, 0.000573799, 1.06, -4.5060587, -10.3986, -10.3986, -9.81, 0.1, -9.81, 0.7
1.061, 0.005403878, 0.000574319, 1.061, -4.5164573, -10.40841, -10.40841, -9.81, 0.1, -9.81, 0.7
1.062, 0.005408928, 0.000574837, 1.062, -4.52686571, -10.41822, -10.41822, -9.81, 0.1, -9.81, 0.7
1.063, 0.005413848, 0.000575346, 1.063, -4.53728393, -10.42803, -10.42803, -9.81, 0.1, -9.81, 0.7
1.064, 0.005418688, 0.000575855, 1.064, -4.54771196, -10.43784, -10.43784, -9.81, 0.1, -9.81, 0.7
1.065, 0.005423648, 0.000576384, 1.065, -4.5581498, -10.44765, -10.44765, -9.81, 0.1, -9.81, 0.7
1.066, 0.005428558, 0.000576884, 1.066, -4.56859745, -10.45746, -10.45746, -9.81, 0.1, -9.81, 0.7
1.067, 0.005433468, 0.000577404, 1.067, -4.57905491, -10.46727, -10.46727, -9.81, 0.1, -9.81, 0.7
1.068, 0.005438368, 0.000577914, 1.068, -4.58952218, -10.47708, -10.47708, -9.81, 0.1, -9.81, 0.7
1.069, 0.005443388, 0.000578424, 1.069, -4.59999926, -10.48689, -10.48689, -9.81, 0.1, -9.81, 0.7
1.07, 0.005448228, 0.000578934, 1.07, -4.61048615, -10.4967, -10.4967, -9.81, 0.1, -9.81, 0.7
1.071, 0.005453208, 0.000579445, 1.071, -4.62098285, -10.50651, -10.50651, -9.81, 0.1, -9.81, 0.7
1.072, 0.005459097, 0.000580007, 1.072, -4.63148936, -10.51632, -10.51632, -9.81, 0.1, -9.81, 0.7
1.073, 0.005465757, 0.000580689, 1.073, -4.64200568, -10.52613, -10.52613, -9.81, 0.1, -9.81, 0.7
1.074, 0.005471437, 0.000581311, 1.074, -4.65253181, -10.53594, -10.53594, -9.81, 0.1, -9.81, 0.7
1.075, 0.005476407, 0.000581831, 1.075, -4.66306775, -10.54575, -10.54575, -9.81, 0.1, -9.81, 0.7
1.076, 0.005481268, 0.000582332, 1.076, -4.6736135, -10.55556, -10.55556, -9.81, 0.1, -9.81, 0.7
1.077, 0.005486129, 0.000582852, 1.077, -4.68416906, -10.56537, -10.56537, -9.81, 0.1, -9.81, 0.7
1.078, 0.005491029, 0.000583362, 1.078, -4.69473443, -10.57518, -10.57518, -9.81, 0.1, -9.81, 0.7
1.079, 0.005495899, 0.000583882, 1.079, -4.70530961, -10.58499, -10.58499, -9.81, 0.1, -9.81, 0.7
1.08, 0.0055007, 0.000584402, 1.08, -4.7158946, -10.5948, -10.5948, -9.81, 0.1, -9.81, 0.7
1.081, 0.00551207, 0.000584982, 1.081, -4.7264894, -10.60461, -10.60461, -9.81, 0.1, -9.81, 0.7
1.082, 0.00551864, 0.000585662, 1.082, -4.73709401, -10.61442, -10.61442, -9.81, 0.1, -9.81, 0.7
1.083, 0.00552524, 0.000586362, 1.083, -4.74770843, -10.62423, -10.62423, -9.81, 0.1, -9.81, 0.7
1.084, 0.00553221, 0.000587031, 1.084, -4.75833266, -10.63404, -10.63404, -9.81, 0.1, -9.81, 0.7
1.085, 0.00553864, 0.000587723, 1.085, -4.7689667, -10.64385, -10.64385, -9.81, 0.1, -9.81, 0.7
1.086, 0.005545281, 0.000588402, 1.086, -4.77961055, -10.65366, -10.65366, -9.81, 0.1, -9.81, 0.7
1.087, 0.005551931, 0.000589092, 1.087, -4.79026421, -10.66347, -10.66347, -9.81, 0.1, -9.81, 0.7
1.088, 0.005558491, 0.000589821, 1.088, -4.80092768, -10.67328, -10.67328, -9.81, 0.1, -9.81, 0.7
1.089, 0.005565131, 0.00059047, 1.089, -4.81160096, -10.68309, -10.68309, -9.81, 0.1, -9.81, 0.7
1.09, 0.005572141, 0.0005912, 1.09, -4.82228405, -10.6929, -10.6929, -9.81, 0.1, -9.81, 0.7
1.091, 0.005577231, 0.000591711, 1.091, -4.83297695, -10.70271, -10.70271, -9.81, 0.1, -9.81, 0.7
1.092, 0.005582061, 0.000592221, 1.092, -4.84367966, -10.71252, -10.71252, -9.81, 0.1, -9.81, 0.7
1.093, 0.005587001, 0.000592731, 1.093, -4.85439218, -10.72233, -10.72233, -9.81, 0.1, -9.81, 0.7
1.094, 0.005591841, 0.000593251, 1.094, -4.86511451, -10.73214, -10.73214, -9.81, 0.1, -9.81, 0.7
1.095, 0.005596751, 0.000593771, 1.095, -4.87584665, -10.74195, -10.74195, -9.81, 0.1, -9.81, 0.7
1.096, 0.005601611, 0.000594271, 1.096, -4.8865886, -10.75176, -10.75176, -9.81, 0.1, -9.81, 0.7
1.097, 0.005606521, 0.000594782, 1.097, -4.89734036, -10.76157, -10.76157, -9.81, 0.1, -9.81, 0.7
1.098, 0.005611382, 0.000595293, 1.098, -4.90810193, -10.77138, -10.77138, -9.81, 0.1, -9.81, 0.7
1.099, 0.005616322, 0.000595793, 1.099, -4.91887331, -10.78119, -10.78119, -9.81, 0.1, -9.81, 0.7
1.1, 0.005621132, 0.000596313, 1.1, -4.9296545, -10.791, -10.791, -9.81, 0.1, -9.81, 0.7
1.101, 0.005628241, 0.000596942, 1.101, -4.9404455, -10.80081, -10.80081, -9.81, 0.1, -9.81, 0.7
1.102, 0.005634651, 0.000597641, 1.102, -4.95124631, -10.81062, -10.81062, -9.81, 0.1, -9.81, 0.7
1.103, 0.005641352, 0.000598322, 1.103, -4.96205693, -10.82043, -10.82043, -9.81, 0.1, -9.81, 0.7
1.104, 0.005647802, 0.000599013, 1.104, -4.97287736, -10.83024, -10.83024, -9.81, 0.1, -9.81, 0.7
1.105, 0.005654612, 0.000599702, 1.105, -4.9837076, -10.84005, -10.84005, -9.81, 0.1, -9.81, 0.7
1.106, 0.005661242, 0.000600422, 1.106, -4.99454765, -10.84986, -10.84986, -9.81, 0.1, -9.81, 0.7
1.107, 0.005667722, 0.000601092, 1.107, -5.00539751, -10.85967, -10.85967, -9.81, 0.1, -9.81, 0.7
1.108, 0.005674652, 0.000601802, 1.108, -5.01625718, -10.86948, -10.86948, -9.81, 0.1, -9.81, 0.7
1.109, 0.005679762, 0.000602432, 1.109, -5.02712666, -10.87929, -10.87929, -9.81, 0.1, -9.81, 0.7
1.11, 0.005684622, 0.000602931, 1.11, -5.03800595, -10.8891, -10.8891, -9.81, 0.1, -9.81, 0.7
1.111, 0.005689573, 0.000603462, 1.111, -5.04889505, -10.89891, -10.89891, -9.81, 0.1, -9.81, 0.7
1.112, 0.005694464, 0.000604, 1.112, -5.05979396, -10.90872, -10.90872, -9.81, 0.1, -9.81, 0.7
1.113, 0.005699595, 0.0006045, 1.113, -5.07070268, -10.91853, -10.91853, -9.81, 0.1, -9.81, 0.7
1.114, 0.005704526, 0.000605001, 1.114, -5.08162121, -10.92834, -10.92834, -9.81, 0.1, -9.81, 0.7
1.115, 0.005709406, 0.0006055, 1.115, -5.09254955, -10.93815, -10.93815, -9.81, 0.1, -9.81, 0.7
1.116, 0.005714267, 0.000606, 1.116, -5.1034877, -10.94796, -10.94796, -9.81, 0.1, -9.81, 0.7
1.117, 0.005719257, 0.000606511, 1.117, -5.11443566, -10.95777, -10.95777, -9.81, 0.1, -9.81, 0.7
1.118, 0.005724037, 0.00060703, 1.118, -5.12539343, -10.96758, -10.96758, -9.81, 0.1, -9.81, 0.7
1.119, 0.005728887, 0.00060755, 1.119, -5.13636101, -10.97739, -10.97739, -9.81, 0.1, -9.81, 0.7
1.12, 0.005733867, 0.00060805, 1.12, -5.1473384, -10.9872, -10.9872, -9.81, 0.1, -9.81, 0.7
1.121, 0.005738727, 0.00060855, 1.121, -5.1583256, -10.99701, -10.99701, -9.81, 0.1, -9.81, 0.7
1.122, 0.005743667, 0.00060907, 1.122, -5.16932261, -11.00682, -11.00682, -9.81, 0.1, -9.81, 0.7
1.123, 0.005748547, 0.00060958, 1.123, -5.18032943, -11.01663, -11.01663, -9.81, 0.1, -9.81, 0.7
1.124, 0.005756057, 0.0006101, 1.124, -5.19134606, -11.02644, -11.02644, -9.81, 0.1, -9.81, 0.7
1.125, 0.005761127, 0.00061062, 1.125, -5.2023725, -11.03625, -11.03625, -9.81, 0.1, -9.81, 0.7
1.126, 0.005766076, 0.000611132, 1.126, -5.21340875, -11.04606, -11.04606, -9.81, 0.1, -9.81, 0.7
1.127, 0.005770996, 0.000611652, 1.127, -5.22445481, -11.05587, -11.05587, -9.81, 0.1, -9.81, 0.7
1.128, 0.005775947, 0.000612153, 1.128, -5.23551068, -11.06568, -11.06568, -9.81, 0.1, -9.81, 0.7
1.129, 0.005780857, 0.000612662, 1.129, -5.24657636, -11.07549, -11.07549, -9.81, 0.1, -9.81, 0.7
1.13, 0.005785617, 0.000613182, 1.13, -5.25765185, -11.0853, -11.0853, -9.81, 0.1, -9.81, 0.7
1.131, 0.005790517, 0.000613701, 1.131, -5.26873715, -11.09511, -11.09511, -9.81, 0.1, -9.81, 0.7
1.132, 0.005795416, 0.000614211, 1.132, -5.27983226, -11.10492, -11.10492, -9.81, 0.1, -9.81, 0.7
1.133, 0.005800296, 0.000614731, 1.133, -5.29093718, -11.11473, -11.11473, -9.81, 0.1, -9.81, 0.7
1.134, 0.005805196, 0.000615251, 1.134, -5.30205191, -11.12454, -11.12454, -9.81, 0.1, -9.81, 0.7
1.135, 0.005810116, 0.000615761, 1.135, -5.31317645, -11.13435, -11.13435, -9.81, 0.1, -9.81, 0.7
1.136, 0.005814856, 0.000616291, 1.136, -5.3243108, -11.14416, -11.14416, -9.81, 0.1, -9.81, 0.7
