time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.5680000000000004,-0.0028753919999999996,-0.0002924629999999961,-0.5680000000000001,0.5796846799999954,5.572079999999963,5.572079999999963,9.81,-0.1,-9.81,0.7
0.5690000000000004,-0.0028814719999999995,-0.00029297299999999607,-0.5690000000000001,0.5852567599999954,5.581889999999963,5.581889999999963,9.81,-0.1,-9.81,0.7
0.5700000000000004,-0.0028863119999999994,-0.00029347399999999605,-0.5700000000000001,0.5908386499999954,5.591699999999963,5.591699999999963,9.81,-0.1,-9.81,0.7
0.5710000000000004,-0.0028918129999999996,-0.00029397299999999604,-0.5710000000000001,0.5964303499999953,5.601509999999963,5.601509999999963,9.81,-0.1,-9.81,0.7
0.5720000000000004,-0.0028984029999999995,-0.000294461999999996,-0.5720000000000001,0.6020318599999953,5.611319999999963,5.611319999999963,9.81,-0.1,-9.81,0.7
0.5730000000000004,-0.0029032639999999996,-0.0002949709999999959,-0.5730000000000001,0.6076431799999953,5.621129999999963,5.621129999999963,9.81,-0.1,-9.81,0.7
0.5740000000000004,-0.0029086539999999997,-0.00029550099999999587,-0.5740000000000001,0.6132643099999953,5.6309399999999625,5.6309399999999625,9.81,-0.1,-9.81,0.7
0.5750000000000004,-0.0029143439999999997,-0.00029598099999999584,-0.5750000000000001,0.6188952499999952,5.640749999999962,5.640749999999962,9.81,-0.1,-9.81,0.7
0.5760000000000004,-0.0029194839999999995,-0.0002964809999999958,-0.5760000000000001,0.6245359999999952,5.650559999999962,5.650559999999962,9.81,-0.1,-9.81,0.7
0.5770000000000004,-0.0029249639999999995,-0.00029698099999999575,-0.577,0.6301865599999952,5.660369999999962,5.660369999999962,9.81,-0.1,-9.81,0.7
0.5780000000000004,-0.0029307239999999996,-0.0002974909999999957,-0.578,0.6358469299999951,5.670179999999962,5.670179999999962,9.81,-0.1,-9.81,0.7
0.5790000000000004,-0.0029357339999999997,-0.0002980129999999957,-0.579,0.6415171099999951,5.679989999999962,5.679989999999962,9.81,-0.1,-9.81,0.7
0.5800000000000004,-0.0029411949999999997,-0.00029851299999999564,-0.58,0.6471970999999951,5.689799999999962,5.689799999999962,9.81,-0.1,-9.81,0.7
0.5810000000000004,-0.0029468639999999996,-0.00029901499999999563,-0.581,0.652886899999995,5.699609999999962,5.699609999999962,9.81,-0.1,-9.81,0.7
0.5820000000000004,-0.0029516239999999995,-0.0002995149999999956,-0.582,0.658586509999995,5.7094199999999615,5.7094199999999615,9.81,-0.1,-9.81,0.7
0.5830000000000004,-0.0029573139999999995,-0.00030001499999999555,-0.583,0.664295929999995,5.719229999999961,5.719229999999961,9.81,-0.1,-9.81,0.7
0.5840000000000004,-0.0029628549999999995,-0.0003005159999999955,-0.584,0.670015159999995,5.729039999999961,5.729039999999961,9.81,-0.1,-9.81,0.7
0.5850000000000004,-0.0029677059999999996,-0.0003010269999999955,-0.585,0.6757441999999949,5.738849999999961,5.738849999999961,9.81,-0.1,-9.81,0.7
0.5860000000000004,-0.0029732649999999997,-0.00030151599999999544,-0.586,0.6814830499999949,5.748659999999961,5.748659999999961,9.81,-0.1,-9.81,0.7
0.5870000000000004,-0.0029789749999999996,-0.0003020149999999954,-0.587,0.6872317099999948,5.758469999999961,5.758469999999961,9.81,-0.1,-9.81,0.7
0.5880000000000004,-0.0029839249999999997,-0.00030252499999999533,-0.588,0.6929901799999948,5.768279999999961,5.768279999999961,9.81,-0.1,-9.81,0.7
0.5890000000000004,-0.002989585,-0.0003030249999999953,-0.589,0.6987584599999948,5.778089999999961,5.778089999999961,9.81,-0.1,-9.81,0.7
0.5900000000000004,-0.002995285,-0.00030350499999999526,-0.59,0.7045365499999947,5.7878999999999605,5.7878999999999605,9.81,-0.1,-9.81,0.7
0.5910000000000004,-0.003000075,-0.0003039949999999952,-0.591,0.7103244499999947,5.79770999999996,5.79770999999996,9.81,-0.1,-9.81,0.7
0.5920000000000004,-0.003005776,-0.00030449399999999516,-0.592,0.7161221599999946,5.80751999999996,5.80751999999996,9.81,-0.1,-9.81,0.7
0.5930000000000004,-0.003011405,-0.00030499599999999515,-0.593,0.7219296799999946,5.81732999999996,5.81732999999996,9.81,-0.1,-9.81,0.7
0.5940000000000004,-0.003016235,-0.00030549399999999513,-0.594,0.7277470099999945,5.82713999999996,5.82713999999996,9.81,-0.1,-9.81,0.7
0.5950000000000004,-0.0030218849999999998,-0.00030599299999999513,-0.595,0.7335741499999945,5.83694999999996,5.83694999999996,9.81,-0.1,-9.81,0.7
0.5960000000000004,-0.003027555,-0.0003065009999999951,-0.596,0.7394110999999944,5.84675999999996,5.84675999999996,9.81,-0.1,-9.81,0.7
0.5970000000000004,-0.003032366,-0.00030698999999999505,-0.597,0.7452578599999944,5.85656999999996,5.85656999999996,9.81,-0.1,-9.81,0.7
0.5980000000000004,-0.003038117,-0.000307489999999995,-0.598,0.7511144299999943,5.8663799999999595,5.8663799999999595,9.81,-0.1,-9.81,0.7
0.5990000000000004,-0.0030438469999999997,-0.00030799999999999496,-0.599,0.7569808099999943,5.876189999999959,5.876189999999959,9.81,-0.1,-9.81,0.7
0.6000000000000004,-0.0030487059999999996,-0.0003085099999999949,-0.6,0.7628569999999942,5.885999999999959,5.885999999999959,9.81,-0.1,-9.81,0.7
0.6010000000000004,-0.0030547159999999994,-0.00030901999999999487,-0.601,0.7687429999999942,5.895809999999959,5.895809999999959,9.81,-0.1,-9.81,0.7
0.6020000000000004,-0.0030606459999999993,-0.00030951999999999483,-0.602,0.7746388099999941,5.905619999999959,5.905619999999959,9.81,-0.1,-9.81,0.7
0.6030000000000004,-0.0030654759999999993,-0.0003100099999999948,-0.603,0.7805444299999941,5.915429999999959,5.915429999999959,9.81,-0.1,-9.81,0.7
0.6040000000000004,-0.0030713759999999994,-0.00031051999999999474,-0.604,0.786459859999994,5.925239999999959,5.925239999999959,9.81,-0.1,-9.81,0.7
0.6050000000000004,-0.0030771659999999992,-0.0003110299999999947,-0.605,0.792385099999994,5.935049999999959,5.935049999999959,9.81,-0.1,-9.81,0.7
0.6060000000000004,-0.003082005999999999,-0.00031153999999999465,-0.606,0.7983201499999939,5.9448599999999585,5.9448599999999585,9.81,-0.1,-9.81,0.7
0.6070000000000004,-0.0030877459999999993,-0.00031204899999999464,-0.607,0.8042650099999938,5.954669999999958,5.954669999999958,9.81,-0.1,-9.81,0.7
0.6080000000000004,-0.003093615999999999,-0.0003125609999999946,-0.608,0.8102196799999938,5.964479999999958,5.964479999999958,9.81,-0.1,-9.81,0.7
0.6090000000000004,-0.003098465999999999,-0.0003130799999999946,-0.609,0.8161841599999937,5.974289999999958,5.974289999999958,9.81,-0.1,-9.81,0.7
0.6100000000000004,-0.003109675999999999,-0.0003135809999999946,-0.61,0.8221584499999937,5.984099999999958,5.984099999999958,9.81,-0.1,-9.81,0.7
0.6110000000000004,-0.003114525999999999,-0.0003141109999999945,-0.611,0.8281425499999936,5.993909999999958,5.993909999999958,9.81,-0.1,-9.81,0.7
0.6120000000000004,-0.003120476999999999,-0.0003146199999999945,-0.612,0.8341364599999935,6.003719999999958,6.003719999999958,9.81,-0.1,-9.81,0.7
0.6130000000000004,-0.003126236999999999,-0.00031511999999999453,-0.613,0.8401401799999935,6.013529999999958,6.013529999999958,9.81,-0.1,-9.81,0.7
0.6140000000000004,-0.003131286999999999,-0.0003156299999999945,-0.614,0.8461537099999934,6.0233399999999575,6.0233399999999575,9.81,-0.1,-9.81,0.7
0.6150000000000004,-0.003136906999999999,-0.00031613999999999444,-0.615,0.8521770499999933,6.033149999999957,6.033149999999957,9.81,-0.1,-9.81,0.7
0.6160000000000004,-0.0031427869999999993,-0.0003166399999999944,-0.616,0.8582101999999933,6.042959999999957,6.042959999999957,9.81,-0.1,-9.81,0.7
0.6170000000000004,-0.0031475469999999992,-0.00031715999999999434,-0.617,0.8642531599999932,6.052769999999957,6.052769999999957,9.81,-0.1,-9.81,0.7
0.6180000000000004,-0.0031534269999999994,-0.0003176599999999943,-0.618,0.8703059299999931,6.062579999999957,6.062579999999957,9.81,-0.1,-9.81,0.7
0.6190000000000004,-0.0031591169999999995,-0.0003181819999999943,-0.619,0.876368509999993,6.072389999999957,6.072389999999957,9.81,-0.1,-9.81,0.7
0.6200000000000004,-0.0031641269999999997,-0.00031868299999999425,-0.62,0.882440899999993,6.082199999999957,6.082199999999957,9.81,-0.1,-9.81,0.7
0.6210000000000004,-0.0031698469999999995,-0.0003191829999999942,-0.621,0.8885230999999929,6.092009999999957,6.092009999999957,9.81,-0.1,-9.81,0.7
0.6220000000000004,-0.0031758359999999996,-0.0003196739999999942,-0.622,0.8946151099999928,6.1018199999999565,6.1018199999999565,9.81,-0.1,-9.81,0.7
0.6230000000000004,-0.0031806169999999997,-0.00032016399999999415,-0.623,0.9007169299999928,6.111629999999956,6.111629999999956,9.81,-0.1,-9.81,0.7
0.6240000000000004,-0.003186497,-0.0003206739999999941,-0.624,0.9068285599999927,6.121439999999956,6.121439999999956,9.81,-0.1,-9.81,0.7
0.6250000000000004,-0.003192168,-0.0003211829999999941,-0.625,0.9129499999999926,6.131249999999956,6.131249999999956,9.81,-0.1,-9.81,0.7
0.6260000000000004,-0.003197197,-0.00032168299999999405,-0.626,0.9190812499999925,6.141059999999956,6.141059999999956,9.81,-0.1,-9.81,0.7
0.6270000000000004,-0.0032027780000000003,-0.000322172999999994,-0.627,0.9252223099999924,6.150869999999956,6.150869999999956,9.81,-0.1,-9.81,0.7
0.6280000000000004,-0.0032088180000000004,-0.000322672999999994,-0.628,0.9313731799999924,6.160679999999956,6.160679999999956,9.81,-0.1,-9.81,0.7
0.6290000000000004,-0.0032135780000000004,-0.00032318299999999393,-0.629,0.9375338599999923,6.170489999999956,6.170489999999956,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.0032193480000000003,-0.0003237029999999939,-0.63,0.9437043499999922,6.1802999999999555,6.1802999999999555,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.003225068,-0.00032420299999999383,-0.631,0.9498846499999921,6.190109999999955,6.190109999999955,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.0032301580000000003,-0.0003247129999999938,-0.632,0.956074759999992,6.199919999999955,6.199919999999955,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.0032348380000000003,-0.00032521299999999374,-0.633,0.9622746799999919,6.209729999999955,6.209729999999955,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.0032397790000000004,-0.00032573199999999373,-0.634,0.9684844099999919,6.219539999999955,6.219539999999955,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.0032463990000000005,-0.0003262409999999937,-0.635,0.9747039499999918,6.229349999999955,6.229349999999955,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.0032515990000000004,-0.0003267409999999937,-0.636,0.9809332999999917,6.239159999999955,6.239159999999955,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.0032570600000000004,-0.0003272399999999937,-0.637,0.9871724599999916,6.248969999999955,6.248969999999955,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.0032630300000000005,-0.0003277399999999937,-0.638,0.9934214299999915,6.2587799999999545,6.2587799999999545,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.0032689600000000004,-0.00032824099999999366,-0.639,0.9996802099999914,6.268589999999954,6.268589999999954,9.81,-0.1,-9.81,0.7
0.6400000000000005,-0.0032751900000000003,-0.00032877099999999366,-0.64,1.0059487999999914,6.278399999999954,6.278399999999954,9.81,-0.1,-9.81,0.7
0.6410000000000005,-0.0032805900000000003,-0.00032926199999999364,-0.641,1.0122271999999914,6.288209999999954,6.288209999999954,9.81,-0.1,-9.81,0.7
0.6420000000000005,-0.003286151,-0.0003297619999999936,-0.642,1.0185154099999914,6.298019999999954,6.298019999999954,9.81,-0.1,-9.81,0.7
0.6430000000000005,-0.0032909510000000003,-0.00033027199999999355,-0.643,1.0248134299999914,6.307829999999954,6.307829999999954,9.81,-0.1,-9.81,0.7
0.6440000000000005,-0.0032964810000000004,-0.0003307819999999935,-0.644,1.0311212599999913,6.317639999999954,6.317639999999954,9.81,-0.1,-9.81,0.7
0.6450000000000005,-0.0033021910000000003,-0.00033128199999999346,-0.645,1.0374388999999913,6.327449999999954,6.327449999999954,9.81,-0.1,-9.81,0.7
0.6460000000000005,-0.0033070110000000003,-0.0003317819999999934,-0.646,1.0437663499999912,6.3372599999999535,6.3372599999999535,9.81,-0.1,-9.81,0.7
0.6470000000000005,-0.003312581,-0.0003322829999999934,-0.647,1.0501036099999912,6.347069999999953,6.347069999999953,9.81,-0.1,-9.81,0.7
0.6480000000000005,-0.0033183910000000004,-0.00033278299999999335,-0.648,1.056450679999991,6.356879999999953,6.356879999999953,9.81,-0.1,-9.81,0.7
0.6490000000000005,-0.0033231310000000004,-0.0003332739999999933,-0.649,1.062807559999991,6.366689999999953,6.366689999999953,9.81,-0.1,-9.81,0.7
0.6500000000000005,-0.0033289010000000004,-0.0003337829999999933,-0.65,1.069174249999991,6.376499999999953,6.376499999999953,9.81,-0.1,-9.81,0.7
0.6510000000000005,-0.0033348210000000004,-0.00033428299999999333,-0.651,1.075550749999991,6.386309999999953,6.386309999999953,9.81,-0.1,-9.81,0.7
0.6520000000000005,-0.0033399200000000006,-0.0003348039999999933,-0.652,1.081937059999991,6.396119999999953,6.396119999999953,9.81,-0.1,-9.81,0.7
0.6530000000000005,-0.0033457700000000005,-0.00033530299999999324,-0.653,1.088333179999991,6.405929999999953,6.405929999999953,9.81,-0.1,-9.81,0.7
0.6540000000000005,-0.0033514700000000005,-0.0003358139999999932,-0.654,1.0947391099999908,6.4157399999999525,6.4157399999999525,9.81,-0.1,-9.81,0.7
0.6550000000000005,-0.0033561900000000006,-0.00033632399999999316,-0.655,1.1011548499999908,6.425549999999952,6.425549999999952,9.81,-0.1,-9.81,0.7
0.6560000000000005,-0.0033618000000000007,-0.0003368339999999931,-0.656,1.1075803999999907,6.435359999999952,6.435359999999952,9.81,-0.1,-9.81,0.7
0.6570000000000005,-0.0033675900000000006,-0.00033732399999999307,-0.657,1.1140157599999907,6.445169999999952,6.445169999999952,9.81,-0.1,-9.81,0.7
0.6580000000000005,-0.0033724000000000007,-0.00033782399999999303,-0.658,1.1204609299999906,6.454979999999952,6.454979999999952,9.81,-0.1,-9.81,0.7
0.6590000000000005,-0.0033781600000000007,-0.000338313999999993,-0.659,1.1269159099999906,6.464789999999952,6.464789999999952,9.81,-0.1,-9.81,0.7
0.6600000000000005,-0.0033838900000000005,-0.00033880399999999296,-0.66,1.1333806999999905,6.474599999999952,6.474599999999952,9.81,-0.1,-9.81,0.7
0.6610000000000005,-0.0033887100000000005,-0.00033930499999999293,-0.661,1.1398552999999905,6.484409999999952,6.484409999999952,9.81,-0.1,-9.81,0.7
0.6620000000000005,-0.0033946300000000005,-0.0003398039999999929,-0.662,1.1463397099999904,6.4942199999999515,6.4942199999999515,9.81,-0.1,-9.81,0.7
0.6630000000000005,-0.0034005790000000004,-0.0003403039999999929,-0.663,1.1528339299999903,6.504029999999951,6.504029999999951,9.81,-0.1,-9.81,0.7
0.6640000000000005,-0.0034057690000000003,-0.00034080499999999286,-0.664,1.1593379599999902,6.513839999999951,6.513839999999951,9.81,-0.1,-9.81,0.7
0.6650000000000005,-0.0034113290000000003,-0.00034130599999999283,-0.665,1.1658517999999902,6.523649999999951,6.523649999999951,9.81,-0.1,-9.81,0.7
0.6660000000000005,-0.0034209690000000003,-0.00034180499999999283,-0.666,1.17237544999999,6.533459999999951,6.533459999999951,9.81,-0.1,-9.81,0.7
0.6670000000000005,-0.0034276190000000002,-0.00034233299999999285,-0.667,1.17890890999999,6.543269999999951,6.543269999999951,9.81,-0.1,-9.81,0.7
0.6680000000000005,-0.0034330790000000003,-0.0003428439999999928,-0.668,1.18545217999999,6.553079999999951,6.553079999999951,9.81,-0.1,-9.81,0.7
0.6690000000000005,-0.0034382790000000002,-0.00034335399999999277,-0.669,1.19200525999999,6.562889999999951,6.562889999999951,9.81,-0.1,-9.81,0.7
0.6700000000000005,-0.003444229,-0.0003438539999999927,-0.67,1.1985681499999898,6.5726999999999505,6.5726999999999505,9.81,-0.1,-9.81,0.7
0.6710000000000005,-0.003450069,-0.0003443639999999927,-0.671,1.2051408499999898,6.58250999999995,6.58250999999995,9.81,-0.1,-9.81,0.7
0.6720000000000005,-0.003455169,-0.00034486399999999264,-0.672,1.2117233599999897,6.59231999999995,6.59231999999995,9.81,-0.1,-9.81,0.7
0.6730000000000005,-0.0034608290000000003,-0.0003453739999999926,-0.673,1.2183156799999897,6.60212999999995,6.60212999999995,9.81,-0.1,-9.81,0.7
0.6740000000000005,-0.0034666500000000004,-0.00034588299999999253,-0.674,1.2249178099999896,6.61193999999995,6.61193999999995,9.81,-0.1,-9.81,0.7
0.6750000000000005,-0.0034714100000000003,-0.0003463929999999925,-0.675,1.2315297499999895,6.62174999999995,6.62174999999995,9.81,-0.1,-9.81,0.7
0.6760000000000005,-0.003477341,-0.00034690399999999245,-0.676,1.2381514999999894,6.63155999999995,6.63155999999995,9.81,-0.1,-9.81,0.7
0.6770000000000005,-0.003483192,-0.00034738499999999243,-0.677,1.2447830599999894,6.64136999999995,6.64136999999995,9.81,-0.1,-9.81,0.7
0.6780000000000005,-0.003488302,-0.0003479059999999924,-0.678,1.2514244299999893,6.6511799999999495,6.6511799999999495,9.81,-0.1,-9.81,0.7
0.6790000000000005,-0.003494072,-0.0003484149999999924,-0.679,1.2580756099999892,6.660989999999949,6.660989999999949,9.81,-0.1,-9.81,0.7
0.6800000000000005,-0.003499823,-0.0003489239999999924,-0.68,1.264736599999989,6.670799999999949,6.670799999999949,9.81,-0.1,-9.81,0.7
0.6810000000000005,-0.003504613,-0.00034943399999999233,-0.681,1.271407399999989,6.680609999999949,6.680609999999949,9.81,-0.1,-9.81,0.7
0.6820000000000005,-0.0035105040000000002,-0.0003499539999999923,-0.682,1.278088009999989,6.690419999999949,6.690419999999949,9.81,-0.1,-9.81,0.7
0.6830000000000005,-0.003516454,-0.00035046399999999223,-0.683,1.284778429999989,6.700229999999949,6.700229999999949,9.81,-0.1,-9.81,0.7
0.6840000000000005,-0.003521404,-0.0003509739999999922,-0.684,1.2914786599999888,6.710039999999949,6.710039999999949,9.81,-0.1,-9.81,0.7
0.6850000000000005,-0.003527304,-0.00035145399999999215,-0.685,1.2981886999999888,6.719849999999949,6.719849999999949,9.81,-0.1,-9.81,0.7
0.6860000000000005,-0.0035325340000000004,-0.0003519539999999921,-0.686,1.3049085499999886,6.7296599999999485,6.7296599999999485,9.81,-0.1,-9.81,0.7
0.6870000000000005,-0.0035379940000000005,-0.00035245399999999207,-0.687,1.3116382099999886,6.739469999999948,6.739469999999948,9.81,-0.1,-9.81,0.7
0.6880000000000005,-0.0035440840000000003,-0.00035295299999999207,-0.6880000000000001,1.3183776799999884,6.749279999999948,6.749279999999948,9.81,-0.1,-9.81,0.7
0.6890000000000005,-0.0035490330000000005,-0.00035346199999999206,-0.6890000000000001,1.3251269599999884,6.759089999999948,6.759089999999948,9.81,-0.1,-9.81,0.7
0.6900000000000005,-0.0035544330000000005,-0.000353981999999992,-0.6900000000000001,1.3318860499999883,6.768899999999948,6.768899999999948,9.81,-0.1,-9.81,0.7
0.6910000000000005,-0.0035606540000000003,-0.00035446999999999194,-0.6910000000000001,1.3386549499999882,6.778709999999948,6.778709999999948,9.81,-0.1,-9.81,0.7
0.6920000000000005,-0.0035666430000000004,-0.0003549719999999919,-0.6920000000000001,1.345433659999988,6.788519999999948,6.788519999999948,9.81,-0.1,-9.81,0.7
0.6930000000000005,-0.0035718340000000003,-0.0003554809999999919,-0.6930000000000001,1.352222179999988,6.798329999999948,6.798329999999948,9.81,-0.1,-9.81,0.7
0.6940000000000005,-0.0035776630000000005,-0.0003559819999999919,-0.6940000000000001,1.359020509999988,6.8081399999999475,6.8081399999999475,9.81,-0.1,-9.81,0.7
0.6950000000000005,-0.0035834430000000004,-0.00035648299999999186,-0.6950000000000001,1.3658286499999879,6.817949999999947,6.817949999999947,9.81,-0.1,-9.81,0.7
0.6960000000000005,-0.0035882340000000005,-0.0003569829999999918,-0.6960000000000001,1.3726465999999877,6.827759999999947,6.827759999999947,9.81,-0.1,-9.81,0.7
