time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.5140000000000003,-0.002538444999999999,-0.00026262699999999797,-0.514,0.2933602099999972,5.04233999999997,5.04233999999997,9.81,-0.1,-9.81,0.7
0.5150000000000003,-0.002543194999999999,-0.00026314599999999796,-0.515,0.29840254999999716,5.05214999999997,5.05214999999997,9.81,-0.1,-9.81,0.7
0.5160000000000003,-0.002547943999999999,-0.00026364699999999793,-0.516,0.30345469999999714,5.06195999999997,5.06195999999997,9.81,-0.1,-9.81,0.7
0.5170000000000003,-0.002552573999999999,-0.0002641449999999979,-0.517,0.3085166599999971,5.07176999999997,5.07176999999997,9.81,-0.1,-9.81,0.7
0.5180000000000003,-0.002557363999999999,-0.0002646469999999979,-0.518,0.3135884299999971,5.08157999999997,5.08157999999997,9.81,-0.1,-9.81,0.7
0.5190000000000003,-0.002562104999999999,-0.00026515699999999785,-0.519,0.31867000999999706,5.091389999999969,5.091389999999969,9.81,-0.1,-9.81,0.7
0.5200000000000004,-0.002566794999999999,-0.0002656769999999978,-0.52,0.32376139999999703,5.101199999999969,5.101199999999969,9.81,-0.1,-9.81,0.7
0.5210000000000004,-0.002571783999999999,-0.00026618699999999775,-0.521,0.328862599999997,5.111009999999969,5.111009999999969,9.81,-0.1,-9.81,0.7
0.5220000000000004,-0.002576644999999999,-0.00026669399999999777,-0.522,0.333973609999997,5.120819999999969,5.120819999999969,9.81,-0.1,-9.81,0.7
0.5230000000000004,-0.002581343999999999,-0.0002671939999999977,-0.523,0.33909442999999695,5.130629999999969,5.130629999999969,9.81,-0.1,-9.81,0.7
0.5240000000000004,-0.002586354999999999,-0.00026770299999999766,-0.524,0.3442250599999969,5.140439999999969,5.140439999999969,9.81,-0.1,-9.81,0.7
0.5250000000000004,-0.002591024999999999,-0.0002682329999999976,-0.525,0.3493654999999969,5.150249999999969,5.150249999999969,9.81,-0.1,-9.81,0.7
0.5260000000000004,-0.002595784999999999,-0.00026874299999999756,-0.526,0.35451574999999685,5.160059999999969,5.160059999999969,9.81,-0.1,-9.81,0.7
0.5270000000000004,-0.002600884999999999,-0.0002692429999999975,-0.527,0.3596758099999968,5.169869999999968,5.169869999999968,9.81,-0.1,-9.81,0.7
0.5280000000000004,-0.002605644999999999,-0.0002697429999999975,-0.528,0.3648456799999968,5.179679999999968,5.179679999999968,9.81,-0.1,-9.81,0.7
0.5290000000000004,-0.0026104849999999988,-0.00027024299999999743,-0.529,0.37002535999999675,5.189489999999968,5.189489999999968,9.81,-0.1,-9.81,0.7
0.5300000000000004,-0.0026155439999999987,-0.0002707519999999974,-0.53,0.3752148499999967,5.199299999999968,5.199299999999968,9.81,-0.1,-9.81,0.7
0.5310000000000004,-0.0026208339999999985,-0.0002714509999999974,-0.531,0.3804141499999967,5.209109999999968,5.209109999999968,9.81,-0.1,-9.81,0.7
0.5320000000000004,-0.0026260839999999986,-0.0002721599999999974,-0.532,0.38562325999999664,5.218919999999968,5.218919999999968,9.81,-0.1,-9.81,0.7
0.5330000000000004,-0.0026308239999999986,-0.0002726699999999974,-0.533,0.3908421799999966,5.228729999999968,5.228729999999968,9.81,-0.1,-9.81,0.7
0.5340000000000004,-0.0026355339999999984,-0.0002731899999999974,-0.534,0.39607090999999656,5.2385399999999676,5.2385399999999676,9.81,-0.1,-9.81,0.7
0.5350000000000004,-0.0026402039999999984,-0.00027369099999999735,-0.535,0.4013094499999965,5.248349999999967,5.248349999999967,9.81,-0.1,-9.81,0.7
0.5360000000000004,-0.0026449739999999983,-0.0002741919999999973,-0.536,0.40655779999999647,5.258159999999967,5.258159999999967,9.81,-0.1,-9.81,0.7
0.5370000000000004,-0.002649663999999998,-0.0002747009999999973,-0.537,0.41181595999999643,5.267969999999967,5.267969999999967,9.81,-0.1,-9.81,0.7
0.5380000000000004,-0.002654442999999998,-0.0002752219999999973,-0.538,0.4170839299999964,5.277779999999967,5.277779999999967,9.81,-0.1,-9.81,0.7
0.5390000000000004,-0.002659272999999998,-0.0002757209999999972,-0.539,0.42236170999999634,5.287589999999967,5.287589999999967,9.81,-0.1,-9.81,0.7
0.5400000000000004,-0.002663932999999998,-0.00027623099999999717,-0.54,0.4276492999999963,5.297399999999967,5.297399999999967,9.81,-0.1,-9.81,0.7
0.5410000000000004,-0.0026686529999999983,-0.00027673099999999713,-0.541,0.43294669999999624,5.307209999999967,5.307209999999967,9.81,-0.1,-9.81,0.7
0.5420000000000004,-0.0026733929999999983,-0.0002772109999999971,-0.542,0.4382539099999962,5.3170199999999666,5.3170199999999666,9.81,-0.1,-9.81,0.7
0.5430000000000004,-0.002678022999999998,-0.00027771099999999706,-0.543,0.44357092999999614,5.326829999999966,5.326829999999966,9.81,-0.1,-9.81,0.7
0.5440000000000004,-0.002682862999999998,-0.000278220999999997,-0.544,0.4488977599999961,5.336639999999966,5.336639999999966,9.81,-0.1,-9.81,0.7
0.5450000000000004,-0.002687802999999998,-0.00027871099999999697,-0.545,0.45423439999999604,5.346449999999966,5.346449999999966,9.81,-0.1,-9.81,0.7
0.5460000000000004,-0.0026924339999999983,-0.00027921099999999693,-0.546,0.459580849999996,5.356259999999966,5.356259999999966,9.81,-0.1,-9.81,0.7
0.5470000000000004,-0.0026972639999999983,-0.00027971099999999694,-0.547,0.46493710999999593,5.366069999999966,5.366069999999966,9.81,-0.1,-9.81,0.7
0.5480000000000004,-0.002702043999999998,-0.0002802119999999969,-0.548,0.4703031799999959,5.375879999999966,5.375879999999966,9.81,-0.1,-9.81,0.7
0.5490000000000004,-0.002706664999999998,-0.00028071099999999686,-0.549,0.4756790599999958,5.385689999999966,5.385689999999966,9.81,-0.1,-9.81,0.7
0.5500000000000004,-0.0027116649999999977,-0.00028121099999999687,-0.55,0.48106474999999577,5.3954999999999655,5.3954999999999655,9.81,-0.1,-9.81,0.7
0.5510000000000004,-0.0027163949999999978,-0.0002817309999999968,-0.551,0.4864602499999957,5.405309999999965,5.405309999999965,9.81,-0.1,-9.81,0.7
0.5520000000000004,-0.002721194999999998,-0.0002822309999999968,-0.552,0.49186555999999565,5.415119999999965,5.415119999999965,9.81,-0.1,-9.81,0.7
0.5530000000000004,-0.002730525999999998,-0.0002827399999999967,-0.553,0.4972806799999956,5.424929999999965,5.424929999999965,9.81,-0.1,-9.81,0.7
0.5540000000000004,-0.002735456999999998,-0.00028323899999999666,-0.554,0.5027056099999956,5.434739999999965,5.434739999999965,9.81,-0.1,-9.81,0.7
0.5550000000000004,-0.002740616999999998,-0.0002837589999999966,-0.555,0.5081403499999956,5.444549999999965,5.444549999999965,9.81,-0.1,-9.81,0.7
0.5560000000000004,-0.002745296999999998,-0.00028426899999999656,-0.556,0.5135848999999956,5.454359999999965,5.454359999999965,9.81,-0.1,-9.81,0.7
0.5570000000000004,-0.0027502369999999983,-0.0002847589999999965,-0.557,0.5190392599999956,5.464169999999965,5.464169999999965,9.81,-0.1,-9.81,0.7
0.5580000000000004,-0.0027549869999999982,-0.0002852589999999965,-0.558,0.5245034299999956,5.4739799999999645,5.4739799999999645,9.81,-0.1,-9.81,0.7
0.5590000000000004,-0.002760346999999998,-0.00028575899999999644,-0.559,0.5299774099999955,5.483789999999964,5.483789999999964,9.81,-0.1,-9.81,0.7
0.5600000000000004,-0.002765176999999998,-0.0002862689999999964,-0.56,0.5354611999999955,5.493599999999964,5.493599999999964,9.81,-0.1,-9.81,0.7
0.5610000000000004,-0.002770265999999998,-0.00028677899999999634,-0.561,0.5409547999999955,5.503409999999964,5.503409999999964,9.81,-0.1,-9.81,0.7
0.5620000000000004,-0.0027749559999999977,-0.0002872789999999963,-0.562,0.5464582099999955,5.513219999999964,5.513219999999964,9.81,-0.1,-9.81,0.7
0.5630000000000004,-0.0027798659999999976,-0.00028776799999999625,-0.5630000000000001,0.5519714299999955,5.523029999999964,5.523029999999964,9.81,-0.1,-9.81,0.7
0.5640000000000004,-0.002784725999999998,-0.0002882589999999962,-0.5640000000000001,0.5574944599999955,5.532839999999964,5.532839999999964,9.81,-0.1,-9.81,0.7
0.5650000000000004,-0.002789576999999998,-0.0002887489999999962,-0.5650000000000001,0.5630272999999955,5.542649999999964,5.542649999999964,9.81,-0.1,-9.81,0.7
0.5660000000000004,-0.002794306999999998,-0.00028924799999999613,-0.5660000000000001,0.5685699499999954,5.5524599999999635,5.5524599999999635,9.81,-0.1,-9.81,0.7
0.5670000000000004,-0.002799246999999998,-0.0002897569999999961,-0.5670000000000001,0.5741224099999954,5.562269999999963,5.562269999999963,9.81,-0.1,-9.81,0.7
0.5680000000000004,-0.0028038869999999984,-0.0002902569999999961,-0.5680000000000001,0.5796846799999954,5.572079999999963,5.572079999999963,9.81,-0.1,-9.81,0.7
0.5690000000000004,-0.0028088359999999986,-0.00029074699999999604,-0.5690000000000001,0.5852567599999954,5.581889999999963,5.581889999999963,9.81,-0.1,-9.81,0.7
0.5700000000000004,-0.0028135669999999986,-0.000291245999999996,-0.5700000000000001,0.5908386499999954,5.591699999999963,5.591699999999963,9.81,-0.1,-9.81,0.7
0.5710000000000004,-0.0028183869999999986,-0.00029175599999999594,-0.5710000000000001,0.5964303499999953,5.601509999999963,5.601509999999963,9.81,-0.1,-9.81,0.7
0.5720000000000004,-0.0028233069999999984,-0.0002922659999999959,-0.5720000000000001,0.6020318599999953,5.611319999999963,5.611319999999963,9.81,-0.1,-9.81,0.7
0.5730000000000004,-0.0028282869999999983,-0.00029275599999999585,-0.5730000000000001,0.6076431799999953,5.621129999999963,5.621129999999963,9.81,-0.1,-9.81,0.7
0.5740000000000004,-0.0028329369999999985,-0.0002932559999999958,-0.5740000000000001,0.6132643099999953,5.6309399999999625,5.6309399999999625,9.81,-0.1,-9.81,0.7
0.5750000000000004,-0.0028382669999999985,-0.00029375599999999577,-0.5750000000000001,0.6188952499999952,5.640749999999962,5.640749999999962,9.81,-0.1,-9.81,0.7
0.5760000000000004,-0.0028431579999999984,-0.00029426699999999574,-0.5760000000000001,0.6245359999999952,5.650559999999962,5.650559999999962,9.81,-0.1,-9.81,0.7
0.5770000000000004,-0.0028481079999999985,-0.00029477499999999577,-0.577,0.6301865599999952,5.660369999999962,5.660369999999962,9.81,-0.1,-9.81,0.7
0.5780000000000004,-0.0028528589999999984,-0.0002952739999999957,-0.578,0.6358469299999951,5.670179999999962,5.670179999999962,9.81,-0.1,-9.81,0.7
0.5790000000000004,-0.0028578889999999984,-0.0002957719999999957,-0.579,0.6415171099999951,5.679989999999962,5.679989999999962,9.81,-0.1,-9.81,0.7
0.5800000000000004,-0.0028627589999999986,-0.00029628299999999566,-0.58,0.6471970999999951,5.689799999999962,5.689799999999962,9.81,-0.1,-9.81,0.7
0.5810000000000004,-0.0028676689999999985,-0.00029679199999999565,-0.581,0.652886899999995,5.699609999999962,5.699609999999962,9.81,-0.1,-9.81,0.7
0.5820000000000004,-0.0028724479999999984,-0.0002972929999999956,-0.582,0.658586509999995,5.7094199999999615,5.7094199999999615,9.81,-0.1,-9.81,0.7
0.5830000000000004,-0.002877957999999998,-0.0002978039999999956,-0.583,0.664295929999995,5.719229999999961,5.719229999999961,9.81,-0.1,-9.81,0.7
0.5840000000000004,-0.002882777999999998,-0.00029829299999999554,-0.584,0.670015159999995,5.729039999999961,5.729039999999961,9.81,-0.1,-9.81,0.7
0.5850000000000004,-0.002887527999999998,-0.0002987839999999955,-0.585,0.6757441999999949,5.738849999999961,5.738849999999961,9.81,-0.1,-9.81,0.7
0.5860000000000004,-0.002892377999999998,-0.0002992739999999955,-0.586,0.6814830499999949,5.748659999999961,5.748659999999961,9.81,-0.1,-9.81,0.7
0.5870000000000004,-0.002897107999999998,-0.00029976399999999544,-0.587,0.6872317099999948,5.758469999999961,5.758469999999961,9.81,-0.1,-9.81,0.7
0.5880000000000004,-0.002901757999999998,-0.0003002639999999954,-0.588,0.6929901799999948,5.768279999999961,5.768279999999961,9.81,-0.1,-9.81,0.7
0.5890000000000004,-0.0029064779999999984,-0.00030074399999999537,-0.589,0.6987584599999948,5.778089999999961,5.778089999999961,9.81,-0.1,-9.81,0.7
0.5900000000000004,-0.0029113479999999985,-0.00030124399999999533,-0.59,0.7045365499999947,5.7878999999999605,5.7878999999999605,9.81,-0.1,-9.81,0.7
0.5910000000000004,-0.0029160279999999985,-0.0003017539999999953,-0.591,0.7103244499999947,5.79770999999996,5.79770999999996,9.81,-0.1,-9.81,0.7
0.5920000000000004,-0.0029209189999999984,-0.00030225399999999524,-0.592,0.7161221599999946,5.80751999999996,5.80751999999996,9.81,-0.1,-9.81,0.7
0.5930000000000004,-0.0029257379999999985,-0.00030275399999999525,-0.593,0.7219296799999946,5.81732999999996,5.81732999999996,9.81,-0.1,-9.81,0.7
0.5940000000000004,-0.0029304179999999984,-0.0003032639999999952,-0.594,0.7277470099999945,5.82713999999996,5.82713999999996,9.81,-0.1,-9.81,0.7
0.5950000000000004,-0.0029351479999999985,-0.0003037549999999952,-0.595,0.7335741499999945,5.83694999999996,5.83694999999996,9.81,-0.1,-9.81,0.7
0.5960000000000004,-0.0029400469999999986,-0.0003042539999999952,-0.596,0.7394110999999944,5.84675999999996,5.84675999999996,9.81,-0.1,-9.81,0.7
0.5970000000000004,-0.0029449169999999987,-0.00030476499999999515,-0.597,0.7452578599999944,5.85656999999996,5.85656999999996,9.81,-0.1,-9.81,0.7
0.5980000000000004,-0.0029497369999999987,-0.00030525399999999515,-0.598,0.7511144299999943,5.8663799999999595,5.8663799999999595,9.81,-0.1,-9.81,0.7
0.5990000000000004,-0.0029545959999999986,-0.0003057539999999951,-0.599,0.7569808099999943,5.876189999999959,5.876189999999959,9.81,-0.1,-9.81,0.7
0.6000000000000004,-0.0029592659999999986,-0.0003062659999999951,-0.6,0.7628569999999942,5.885999999999959,5.885999999999959,9.81,-0.1,-9.81,0.7
0.6010000000000004,-0.0029640459999999984,-0.00030676599999999505,-0.601,0.7687429999999942,5.895809999999959,5.895809999999959,9.81,-0.1,-9.81,0.7
0.6020000000000004,-0.0029687859999999984,-0.000307255999999995,-0.602,0.7746388099999941,5.905619999999959,5.905619999999959,9.81,-0.1,-9.81,0.7
0.6030000000000004,-0.0029734459999999985,-0.00030775599999999497,-0.603,0.7805444299999941,5.915429999999959,5.915429999999959,9.81,-0.1,-9.81,0.7
0.6040000000000004,-0.0029782559999999986,-0.00030824599999999493,-0.604,0.786459859999994,5.925239999999959,5.925239999999959,9.81,-0.1,-9.81,0.7
0.6050000000000004,-0.0029829459999999985,-0.0003087359999999949,-0.605,0.792385099999994,5.935049999999959,5.935049999999959,9.81,-0.1,-9.81,0.7
0.6060000000000004,-0.0029877159999999983,-0.00030925599999999484,-0.606,0.7983201499999939,5.9448599999999585,5.9448599999999585,9.81,-0.1,-9.81,0.7
0.6070000000000004,-0.0029925959999999984,-0.0003097659999999948,-0.607,0.8042650099999938,5.954669999999958,5.954669999999958,9.81,-0.1,-9.81,0.7
0.6080000000000004,-0.002997305999999998,-0.0003102739999999948,-0.608,0.8102196799999938,5.964479999999958,5.964479999999958,9.81,-0.1,-9.81,0.7
0.6090000000000004,-0.003002065999999998,-0.00031077399999999473,-0.609,0.8161841599999937,5.974289999999958,5.974289999999958,9.81,-0.1,-9.81,0.7
0.6100000000000004,-0.003010026999999998,-0.0003112839999999947,-0.61,0.8221584499999937,5.984099999999958,5.984099999999958,9.81,-0.1,-9.81,0.7
0.6110000000000004,-0.003015085999999998,-0.00031177299999999463,-0.611,0.8281425499999936,5.993909999999958,5.993909999999958,9.81,-0.1,-9.81,0.7
0.6120000000000004,-0.003020014999999998,-0.00031227299999999464,-0.612,0.8341364599999935,6.003719999999958,6.003719999999958,9.81,-0.1,-9.81,0.7
0.6130000000000004,-0.003024833999999998,-0.0003127739999999946,-0.613,0.8401401799999935,6.013529999999958,6.013529999999958,9.81,-0.1,-9.81,0.7
0.6140000000000004,-0.003029623999999998,-0.0003132739999999946,-0.614,0.8461537099999934,6.0233399999999575,6.0233399999999575,9.81,-0.1,-9.81,0.7
0.6150000000000004,-0.0030342739999999983,-0.00031379299999999456,-0.615,0.8521770499999933,6.033149999999957,6.033149999999957,9.81,-0.1,-9.81,0.7
0.6160000000000004,-0.003038963999999998,-0.00031430199999999455,-0.616,0.8582101999999933,6.042959999999957,6.042959999999957,9.81,-0.1,-9.81,0.7
0.6170000000000004,-0.0030437539999999983,-0.0003148119999999945,-0.617,0.8642531599999932,6.052769999999957,6.052769999999957,9.81,-0.1,-9.81,0.7
0.6180000000000004,-0.0030484039999999985,-0.00031531199999999446,-0.618,0.8703059299999931,6.062579999999957,6.062579999999957,9.81,-0.1,-9.81,0.7
0.6190000000000004,-0.0030531039999999983,-0.00031579199999999443,-0.619,0.876368509999993,6.072389999999957,6.072389999999957,9.81,-0.1,-9.81,0.7
0.6200000000000004,-0.0030578639999999982,-0.0003163019999999944,-0.62,0.882440899999993,6.082199999999957,6.082199999999957,9.81,-0.1,-9.81,0.7
0.6210000000000004,-0.0030625039999999984,-0.00031681199999999434,-0.621,0.8885230999999929,6.092009999999957,6.092009999999957,9.81,-0.1,-9.81,0.7
0.6220000000000004,-0.0030674839999999984,-0.0003173219999999943,-0.622,0.8946151099999928,6.1018199999999565,6.1018199999999565,9.81,-0.1,-9.81,0.7
0.6230000000000004,-0.0030721539999999984,-0.00031781299999999427,-0.623,0.9007169299999928,6.111629999999956,6.111629999999956,9.81,-0.1,-9.81,0.7
0.6240000000000004,-0.0030768849999999984,-0.0003183019999999942,-0.624,0.9068285599999927,6.121439999999956,6.121439999999956,9.81,-0.1,-9.81,0.7
0.6250000000000004,-0.0030816639999999983,-0.0003187929999999942,-0.625,0.9129499999999926,6.131249999999956,6.131249999999956,9.81,-0.1,-9.81,0.7
0.6260000000000004,-0.0030866049999999983,-0.0003192839999999942,-0.626,0.9190812499999925,6.141059999999956,6.141059999999956,9.81,-0.1,-9.81,0.7
0.6270000000000004,-0.0030912549999999985,-0.0003197939999999941,-0.627,0.9252223099999924,6.150869999999956,6.150869999999956,9.81,-0.1,-9.81,0.7
0.6280000000000004,-0.0030962039999999987,-0.0003203039999999941,-0.628,0.9313731799999924,6.160679999999956,6.160679999999956,9.81,-0.1,-9.81,0.7
0.6290000000000004,-0.003100834999999999,-0.00032083699999999407,-0.629,0.9375338599999923,6.170489999999956,6.170489999999956,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.003105564999999999,-0.00032134799999999404,-0.63,0.9437043499999922,6.1802999999999555,6.1802999999999555,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.003110384999999999,-0.00032183699999999404,-0.631,0.9498846499999921,6.190109999999955,6.190109999999955,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.003115264999999999,-0.000322316999999994,-0.632,0.956074759999992,6.199919999999955,6.199919999999955,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.003119994999999999,-0.00032283699999999395,-0.633,0.9622746799999919,6.209729999999955,6.209729999999955,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.0031247149999999993,-0.0003233469999999939,-0.634,0.9684844099999919,6.219539999999955,6.219539999999955,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.003129344999999999,-0.00032385699999999386,-0.635,0.9747039499999918,6.229349999999955,6.229349999999955,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.0031341349999999993,-0.0003243669999999938,-0.636,0.9809332999999917,6.239159999999955,6.239159999999955,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.0031387749999999995,-0.00032487699999999377,-0.637,0.9871724599999916,6.248969999999955,6.248969999999955,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.0031434649999999994,-0.0003253869999999937,-0.638,0.9934214299999915,6.2587799999999545,6.2587799999999545,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.0031482749999999994,-0.0003258869999999937,-0.639,0.9996802099999914,6.268589999999954,6.268589999999954,9.81,-0.1,-9.81,0.7
