time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.5670000000000004,-0.002316234000000001,-0.0002887779999999973,-0.5670000000000001,0.5741224099999954,5.562269999999963,5.562269999999963,9.81,-0.1,-9.81,0.7
0.5680000000000004,-0.002320194000000001,-0.00028926799999999726,-0.5680000000000001,0.5796846799999954,5.572079999999963,5.572079999999963,9.81,-0.1,-9.81,0.7
0.5690000000000004,-0.0023243240000000013,-0.0002897779999999972,-0.5690000000000001,0.5852567599999954,5.581889999999963,5.581889999999963,9.81,-0.1,-9.81,0.7
0.5700000000000004,-0.002328224000000001,-0.00029027799999999717,-0.5700000000000001,0.5908386499999954,5.591699999999963,5.591699999999963,9.81,-0.1,-9.81,0.7
0.5710000000000004,-0.002332304000000001,-0.00029076599999999715,-0.5710000000000001,0.5964303499999953,5.601509999999963,5.601509999999963,9.81,-0.1,-9.81,0.7
0.5720000000000004,-0.002336255000000001,-0.0002912859999999971,-0.5720000000000001,0.6020318599999953,5.611319999999963,5.611319999999963,9.81,-0.1,-9.81,0.7
0.5730000000000004,-0.002340435000000001,-0.0002917949999999971,-0.5730000000000001,0.6076431799999953,5.621129999999963,5.621129999999963,9.81,-0.1,-9.81,0.7
0.5740000000000004,-0.002344315000000001,-0.00029229499999999705,-0.5740000000000001,0.6132643099999953,5.6309399999999625,5.6309399999999625,9.81,-0.1,-9.81,0.7
0.5750000000000004,-0.002348456000000001,-0.00029281399999999704,-0.5750000000000001,0.6188952499999952,5.640749999999962,5.640749999999962,9.81,-0.1,-9.81,0.7
0.5760000000000004,-0.002352435000000001,-0.000293312999999997,-0.5760000000000001,0.6245359999999952,5.650559999999962,5.650559999999962,9.81,-0.1,-9.81,0.7
0.5770000000000004,-0.0023564940000000006,-0.00029381399999999695,-0.577,0.6301865599999952,5.660369999999962,5.660369999999962,9.81,-0.1,-9.81,0.7
0.5780000000000004,-0.0023605050000000006,-0.0002943239999999969,-0.578,0.6358469299999951,5.670179999999962,5.670179999999962,9.81,-0.1,-9.81,0.7
0.5790000000000004,-0.0023646750000000005,-0.0002948039999999969,-0.579,0.6415171099999951,5.679989999999962,5.679989999999962,9.81,-0.1,-9.81,0.7
0.5800000000000004,-0.0023685440000000006,-0.00029531399999999683,-0.58,0.6471970999999951,5.689799999999962,5.689799999999962,9.81,-0.1,-9.81,0.7
0.5810000000000004,-0.0023726640000000005,-0.0002958239999999968,-0.581,0.652886899999995,5.699609999999962,5.699609999999962,9.81,-0.1,-9.81,0.7
0.5820000000000004,-0.0023766440000000007,-0.00029633399999999673,-0.582,0.658586509999995,5.7094199999999615,5.7094199999999615,9.81,-0.1,-9.81,0.7
0.5830000000000004,-0.0023813540000000005,-0.0002968439999999967,-0.583,0.664295929999995,5.719229999999961,5.719229999999961,9.81,-0.1,-9.81,0.7
0.5840000000000004,-0.0023853540000000006,-0.00029734399999999664,-0.584,0.670015159999995,5.729039999999961,5.729039999999961,9.81,-0.1,-9.81,0.7
0.5850000000000004,-0.0023893740000000005,-0.0002978539999999966,-0.585,0.6757441999999949,5.738849999999961,5.738849999999961,9.81,-0.1,-9.81,0.7
0.5860000000000004,-0.0023933240000000005,-0.00029836399999999655,-0.586,0.6814830499999949,5.748659999999961,5.748659999999961,9.81,-0.1,-9.81,0.7
0.5870000000000004,-0.0023972040000000004,-0.0002988739999999965,-0.587,0.6872317099999948,5.758469999999961,5.758469999999961,9.81,-0.1,-9.81,0.7
0.5880000000000004,-0.0024012240000000004,-0.00029937399999999646,-0.588,0.6929901799999948,5.768279999999961,5.768279999999961,9.81,-0.1,-9.81,0.7
0.5890000000000004,-0.0024052240000000005,-0.00029988499999999643,-0.589,0.6987584599999948,5.778089999999961,5.778089999999961,9.81,-0.1,-9.81,0.7
0.5900000000000004,-0.0024091140000000004,-0.0003004069999999964,-0.59,0.7045365499999947,5.7878999999999605,5.7878999999999605,9.81,-0.1,-9.81,0.7
0.5910000000000004,-0.0024130040000000003,-0.0003009179999999964,-0.591,0.7103244499999947,5.79770999999996,5.79770999999996,9.81,-0.1,-9.81,0.7
0.5920000000000004,-0.0024170040000000004,-0.00030141799999999633,-0.592,0.7161221599999946,5.80751999999996,5.80751999999996,9.81,-0.1,-9.81,0.7
0.5930000000000004,-0.0024209450000000003,-0.0003019189999999963,-0.593,0.7219296799999946,5.81732999999996,5.81732999999996,9.81,-0.1,-9.81,0.7
0.5940000000000004,-0.002424836,-0.0003024199999999963,-0.594,0.7277470099999945,5.82713999999996,5.82713999999996,9.81,-0.1,-9.81,0.7
0.5950000000000004,-0.002428817,-0.00030292999999999623,-0.595,0.7335741499999945,5.83694999999996,5.83694999999996,9.81,-0.1,-9.81,0.7
0.5960000000000004,-0.002432726,-0.0003034209999999962,-0.596,0.7394110999999944,5.84675999999996,5.84675999999996,9.81,-0.1,-9.81,0.7
0.5970000000000004,-0.002436707,-0.0003039529999999962,-0.597,0.7452578599999944,5.85656999999996,5.85656999999996,9.81,-0.1,-9.81,0.7
0.5980000000000004,-0.0024406180000000003,-0.00030444099999999617,-0.598,0.7511144299999943,5.8663799999999595,5.8663799999999595,9.81,-0.1,-9.81,0.7
0.5990000000000004,-0.0024446280000000003,-0.00030495999999999616,-0.599,0.7569808099999943,5.876189999999959,5.876189999999959,9.81,-0.1,-9.81,0.7
0.6000000000000004,-0.0024486180000000005,-0.00030547099999999613,-0.6,0.7628569999999942,5.885999999999959,5.885999999999959,9.81,-0.1,-9.81,0.7
0.6010000000000004,-0.0024526080000000007,-0.0003059809999999961,-0.601,0.7687429999999942,5.895809999999959,5.895809999999959,9.81,-0.1,-9.81,0.7
0.6020000000000004,-0.0024565580000000006,-0.00030648099999999604,-0.602,0.7746388099999941,5.905619999999959,5.905619999999959,9.81,-0.1,-9.81,0.7
0.6030000000000004,-0.0024604480000000005,-0.000306990999999996,-0.603,0.7805444299999941,5.915429999999959,5.915429999999959,9.81,-0.1,-9.81,0.7
0.6040000000000004,-0.0024643380000000004,-0.00030751099999999594,-0.604,0.786459859999994,5.925239999999959,5.925239999999959,9.81,-0.1,-9.81,0.7
0.6050000000000004,-0.002468238,-0.0003080309999999959,-0.605,0.792385099999994,5.935049999999959,5.935049999999959,9.81,-0.1,-9.81,0.7
0.6060000000000004,-0.002472118,-0.00030853099999999584,-0.606,0.7983201499999939,5.9448599999999585,5.9448599999999585,9.81,-0.1,-9.81,0.7
0.6070000000000004,-0.002476088,-0.0003090309999999958,-0.607,0.8042650099999938,5.954669999999958,5.954669999999958,9.81,-0.1,-9.81,0.7
0.6080000000000004,-0.002480018,-0.00030952099999999576,-0.608,0.8102196799999938,5.964479999999958,5.964479999999958,9.81,-0.1,-9.81,0.7
0.6090000000000004,-0.002483969,-0.0003100209999999957,-0.609,0.8161841599999937,5.974289999999958,5.974289999999958,9.81,-0.1,-9.81,0.7
0.6100000000000004,-0.002490369,-0.0003105219999999957,-0.61,0.8221584499999937,5.984099999999958,5.984099999999958,9.81,-0.1,-9.81,0.7
0.6110000000000004,-0.00249431,-0.00031104199999999564,-0.611,0.8281425499999936,5.993909999999958,5.993909999999958,9.81,-0.1,-9.81,0.7
0.6120000000000004,-0.00249846,-0.0003115529999999956,-0.612,0.8341364599999935,6.003719999999958,6.003719999999958,9.81,-0.1,-9.81,0.7
0.6130000000000004,-0.002502321,-0.0003120539999999956,-0.613,0.8401401799999935,6.013529999999958,6.013529999999958,9.81,-0.1,-9.81,0.7
0.6140000000000004,-0.002506172,-0.0003125739999999956,-0.614,0.8461537099999934,6.0233399999999575,6.0233399999999575,9.81,-0.1,-9.81,0.7
0.6150000000000004,-0.002510023,-0.00031306499999999557,-0.615,0.8521770499999933,6.033149999999957,6.033149999999957,9.81,-0.1,-9.81,0.7
0.6160000000000004,-0.002513903,-0.0003135749999999955,-0.616,0.8582101999999933,6.042959999999957,6.042959999999957,9.81,-0.1,-9.81,0.7
0.6170000000000004,-0.002517763,-0.00031408499999999547,-0.617,0.8642531599999932,6.052769999999957,6.052769999999957,9.81,-0.1,-9.81,0.7
0.6180000000000004,-0.0025215840000000003,-0.00031458499999999543,-0.618,0.8703059299999931,6.062579999999957,6.062579999999957,9.81,-0.1,-9.81,0.7
0.6190000000000004,-0.0025253940000000002,-0.0003150849999999954,-0.619,0.876368509999993,6.072389999999957,6.072389999999957,9.81,-0.1,-9.81,0.7
0.6200000000000004,-0.0025292530000000004,-0.0003155939999999953,-0.62,0.882440899999993,6.082199999999957,6.082199999999957,9.81,-0.1,-9.81,0.7
0.6210000000000004,-0.0025331030000000005,-0.0003161039999999953,-0.621,0.8885230999999929,6.092009999999957,6.092009999999957,9.81,-0.1,-9.81,0.7
0.6220000000000004,-0.0025369430000000007,-0.00031660399999999524,-0.622,0.8946151099999928,6.1018199999999565,6.1018199999999565,9.81,-0.1,-9.81,0.7
0.6230000000000004,-0.002540793000000001,-0.0003170939999999952,-0.623,0.9007169299999928,6.111629999999956,6.111629999999956,9.81,-0.1,-9.81,0.7
0.6240000000000004,-0.002544643000000001,-0.00031759399999999516,-0.624,0.9068285599999927,6.121439999999956,6.121439999999956,9.81,-0.1,-9.81,0.7
0.6250000000000004,-0.0025484730000000008,-0.0003180939999999951,-0.625,0.9129499999999926,6.131249999999956,6.131249999999956,9.81,-0.1,-9.81,0.7
0.6260000000000004,-0.002552333000000001,-0.00031861399999999506,-0.626,0.9190812499999925,6.141059999999956,6.141059999999956,9.81,-0.1,-9.81,0.7
0.6270000000000004,-0.002556273000000001,-0.000319123999999995,-0.627,0.9252223099999924,6.150869999999956,6.150869999999956,9.81,-0.1,-9.81,0.7
0.6280000000000004,-0.002560143000000001,-0.000319632999999995,-0.628,0.9313731799999924,6.160679999999956,6.160679999999956,9.81,-0.1,-9.81,0.7
0.6290000000000004,-0.0025640230000000008,-0.000320112999999995,-0.629,0.9375338599999923,6.170489999999956,6.170489999999956,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.0025679830000000007,-0.00032062299999999493,-0.63,0.9437043499999922,6.1802999999999555,6.1802999999999555,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.0025718440000000006,-0.0003211209999999949,-0.631,0.9498846499999921,6.190109999999955,6.190109999999955,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.002575703000000001,-0.0003216319999999949,-0.632,0.956074759999992,6.199919999999955,6.199919999999955,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.0025795640000000008,-0.00032215299999999484,-0.633,0.9622746799999919,6.209729999999955,6.209729999999955,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.0025835050000000007,-0.0003226519999999948,-0.634,0.9684844099999919,6.219539999999955,6.219539999999955,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.0025873650000000008,-0.00032315299999999476,-0.635,0.9747039499999918,6.229349999999955,6.229349999999955,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.0025912450000000007,-0.00032366299999999476,-0.636,0.9809332999999917,6.239159999999955,6.239159999999955,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.0025951940000000008,-0.0003241629999999947,-0.637,0.9871724599999916,6.248969999999955,6.248969999999955,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.0025990640000000008,-0.0003246619999999947,-0.638,0.9934214299999915,6.2587799999999545,6.2587799999999545,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.0026029440000000007,-0.0003251619999999947,-0.639,0.9996802099999914,6.268589999999954,6.268589999999954,9.81,-0.1,-9.81,0.7
0.6400000000000005,-0.0026068340000000006,-0.00032567199999999463,-0.64,1.0059487999999914,6.278399999999954,6.278399999999954,9.81,-0.1,-9.81,0.7
0.6410000000000005,-0.0026107940000000005,-0.0003261819999999946,-0.641,1.0122271999999914,6.288209999999954,6.288209999999954,9.81,-0.1,-9.81,0.7
0.6420000000000005,-0.0026147240000000006,-0.00032668199999999454,-0.642,1.0185154099999914,6.298019999999954,6.298019999999954,9.81,-0.1,-9.81,0.7
0.6430000000000005,-0.0026185840000000006,-0.0003271619999999945,-0.643,1.0248134299999914,6.307829999999954,6.307829999999954,9.81,-0.1,-9.81,0.7
0.6440000000000005,-0.0026224640000000006,-0.00032767199999999446,-0.644,1.0311212599999913,6.317639999999954,6.317639999999954,9.81,-0.1,-9.81,0.7
0.6450000000000005,-0.0026262840000000004,-0.0003281619999999944,-0.645,1.0374388999999913,6.327449999999954,6.327449999999954,9.81,-0.1,-9.81,0.7
0.6460000000000005,-0.0026301840000000003,-0.0003286719999999944,-0.646,1.0437663499999912,6.3372599999999535,6.3372599999999535,9.81,-0.1,-9.81,0.7
0.6470000000000005,-0.0026340540000000003,-0.0003291599999999943,-0.647,1.0501036099999912,6.347069999999953,6.347069999999953,9.81,-0.1,-9.81,0.7
0.6480000000000005,-0.002637953,-0.00032965999999999427,-0.648,1.056450679999991,6.356879999999953,6.356879999999953,9.81,-0.1,-9.81,0.7
0.6490000000000005,-0.002641833,-0.0003301589999999942,-0.649,1.062807559999991,6.366689999999953,6.366689999999953,9.81,-0.1,-9.81,0.7
0.6500000000000005,-0.0026456820000000003,-0.00033063699999999414,-0.65,1.069174249999991,6.376499999999953,6.376499999999953,9.81,-0.1,-9.81,0.7
0.6510000000000005,-0.0026495510000000004,-0.0003311469999999941,-0.651,1.075550749999991,6.386309999999953,6.386309999999953,9.81,-0.1,-9.81,0.7
0.6520000000000005,-0.0026534520000000006,-0.00033164699999999406,-0.652,1.081937059999991,6.396119999999953,6.396119999999953,9.81,-0.1,-9.81,0.7
0.6530000000000005,-0.0026573220000000006,-0.000332156999999994,-0.653,1.088333179999991,6.405929999999953,6.405929999999953,9.81,-0.1,-9.81,0.7
0.6540000000000005,-0.0026612120000000005,-0.000332667999999994,-0.654,1.0947391099999908,6.4157399999999525,6.4157399999999525,9.81,-0.1,-9.81,0.7
0.6550000000000005,-0.0026651330000000005,-0.00033317799999999393,-0.655,1.1011548499999908,6.425549999999952,6.425549999999952,9.81,-0.1,-9.81,0.7
0.6560000000000005,-0.0026690130000000005,-0.0003336879999999939,-0.656,1.1075803999999907,6.435359999999952,6.435359999999952,9.81,-0.1,-9.81,0.7
0.6570000000000005,-0.0026730220000000006,-0.00033419799999999383,-0.657,1.1140157599999907,6.445169999999952,6.445169999999952,9.81,-0.1,-9.81,0.7
0.6580000000000005,-0.0026770030000000007,-0.0003347069999999938,-0.658,1.1204609299999906,6.454979999999952,6.454979999999952,9.81,-0.1,-9.81,0.7
0.6590000000000005,-0.002680983000000001,-0.0003352069999999938,-0.659,1.1269159099999906,6.464789999999952,6.464789999999952,9.81,-0.1,-9.81,0.7
0.6600000000000005,-0.002684853000000001,-0.00033571699999999374,-0.66,1.1333806999999905,6.474599999999952,6.474599999999952,9.81,-0.1,-9.81,0.7
0.6610000000000005,-0.0026887530000000008,-0.0003362269999999937,-0.661,1.1398552999999905,6.484409999999952,6.484409999999952,9.81,-0.1,-9.81,0.7
0.6620000000000005,-0.002692743000000001,-0.00033673699999999364,-0.662,1.1463397099999904,6.4942199999999515,6.4942199999999515,9.81,-0.1,-9.81,0.7
0.6630000000000005,-0.0026967130000000008,-0.0003372369999999936,-0.663,1.1528339299999903,6.504029999999951,6.504029999999951,9.81,-0.1,-9.81,0.7
0.6640000000000005,-0.002700713000000001,-0.00033773699999999356,-0.664,1.1593379599999902,6.513839999999951,6.513839999999951,9.81,-0.1,-9.81,0.7
0.6650000000000005,-0.002704733000000001,-0.0003382469999999935,-0.665,1.1658517999999902,6.523649999999951,6.523649999999951,9.81,-0.1,-9.81,0.7
0.6660000000000005,-0.002712013000000001,-0.0003387379999999935,-0.666,1.17237544999999,6.533459999999951,6.533459999999951,9.81,-0.1,-9.81,0.7
0.6670000000000005,-0.002716073000000001,-0.00033923699999999343,-0.667,1.17890890999999,6.543269999999951,6.543269999999951,9.81,-0.1,-9.81,0.7
0.6680000000000005,-0.0027201620000000012,-0.0003397349999999934,-0.668,1.18545217999999,6.553079999999951,6.553079999999951,9.81,-0.1,-9.81,0.7
0.6690000000000005,-0.002724052000000001,-0.0003402639999999934,-0.669,1.19200525999999,6.562889999999951,6.562889999999951,9.81,-0.1,-9.81,0.7
0.6700000000000005,-0.0027279910000000012,-0.00034078599999999337,-0.67,1.1985681499999898,6.5726999999999505,6.5726999999999505,9.81,-0.1,-9.81,0.7
0.6710000000000005,-0.002731852000000001,-0.0003412959999999933,-0.671,1.2051408499999898,6.58250999999995,6.58250999999995,9.81,-0.1,-9.81,0.7
0.6720000000000005,-0.0027357210000000013,-0.0003418059999999933,-0.672,1.2117233599999897,6.59231999999995,6.59231999999995,9.81,-0.1,-9.81,0.7
0.6730000000000005,-0.0027396420000000013,-0.0003422949999999933,-0.673,1.2183156799999897,6.60212999999995,6.60212999999995,9.81,-0.1,-9.81,0.7
0.6740000000000005,-0.0027434920000000015,-0.00034280399999999327,-0.674,1.2249178099999896,6.61193999999995,6.61193999999995,9.81,-0.1,-9.81,0.7
0.6750000000000005,-0.0027473510000000016,-0.00034332299999999326,-0.675,1.2315297499999895,6.62174999999995,6.62174999999995,9.81,-0.1,-9.81,0.7
0.6760000000000005,-0.0027511810000000014,-0.0003438129999999932,-0.676,1.2381514999999894,6.63155999999995,6.63155999999995,9.81,-0.1,-9.81,0.7
0.6770000000000005,-0.0027550710000000013,-0.00034432299999999317,-0.677,1.2447830599999894,6.64136999999995,6.64136999999995,9.81,-0.1,-9.81,0.7
0.6780000000000005,-0.002758901000000001,-0.0003448329999999931,-0.678,1.2514244299999893,6.6511799999999495,6.6511799999999495,9.81,-0.1,-9.81,0.7
0.6790000000000005,-0.002762761000000001,-0.0003453429999999931,-0.679,1.2580756099999892,6.660989999999949,6.660989999999949,9.81,-0.1,-9.81,0.7
0.6800000000000005,-0.002766711000000001,-0.00034585299999999303,-0.68,1.264736599999989,6.670799999999949,6.670799999999949,9.81,-0.1,-9.81,0.7
0.6810000000000005,-0.002770581000000001,-0.000346362999999993,-0.681,1.271407399999989,6.680609999999949,6.680609999999949,9.81,-0.1,-9.81,0.7
0.6820000000000005,-0.002774441000000001,-0.00034686299999999294,-0.682,1.278088009999989,6.690419999999949,6.690419999999949,9.81,-0.1,-9.81,0.7
0.6830000000000005,-0.0027782810000000014,-0.0003473629999999929,-0.683,1.284778429999989,6.700229999999949,6.700229999999949,9.81,-0.1,-9.81,0.7
0.6840000000000005,-0.0027821310000000015,-0.00034786299999999286,-0.684,1.2914786599999888,6.710039999999949,6.710039999999949,9.81,-0.1,-9.81,0.7
0.6850000000000005,-0.0027859810000000016,-0.00034836099999999284,-0.685,1.2981886999999888,6.719849999999949,6.719849999999949,9.81,-0.1,-9.81,0.7
0.6860000000000005,-0.0027898610000000016,-0.0003488709999999928,-0.686,1.3049085499999886,6.7296599999999485,6.7296599999999485,9.81,-0.1,-9.81,0.7
0.6870000000000005,-0.0027938210000000015,-0.0003493909999999928,-0.687,1.3116382099999886,6.739469999999948,6.739469999999948,9.81,-0.1,-9.81,0.7
0.6880000000000005,-0.0027977010000000014,-0.00034991299999999277,-0.6880000000000001,1.3183776799999884,6.749279999999948,6.749279999999948,9.81,-0.1,-9.81,0.7
0.6890000000000005,-0.0028016710000000012,-0.0003504229999999927,-0.6890000000000001,1.3251269599999884,6.759089999999948,6.759089999999948,9.81,-0.1,-9.81,0.7
0.6900000000000005,-0.002805612000000001,-0.0003509229999999927,-0.6900000000000001,1.3318860499999883,6.768899999999948,6.768899999999948,9.81,-0.1,-9.81,0.7
0.6910000000000005,-0.0028094520000000013,-0.00035143299999999264,-0.6910000000000001,1.3386549499999882,6.778709999999948,6.778709999999948,9.81,-0.1,-9.81,0.7
0.6920000000000005,-0.0028132920000000015,-0.0003519419999999926,-0.6920000000000001,1.345433659999988,6.788519999999948,6.788519999999948,9.81,-0.1,-9.81,0.7
0.6930000000000005,-0.0028171510000000017,-0.00035245199999999263,-0.6930000000000001,1.352222179999988,6.798329999999948,6.798329999999948,9.81,-0.1,-9.81,0.7
0.6940000000000005,-0.002821000000000002,-0.0003529519999999926,-0.6940000000000001,1.359020509999988,6.8081399999999475,6.8081399999999475,9.81,-0.1,-9.81,0.7
0.6950000000000005,-0.002824950000000002,-0.00035345199999999255,-0.6950000000000001,1.3658286499999879,6.817949999999947,6.817949999999947,9.81,-0.1,-9.81,0.7
