time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.4830000000000004,0.002362585999999998,0.0002456549999999987,0.483,-0.14191342999999798,-4.738229999999974,-4.738229999999974,-9.81,0.1,-9.81,0.7
0.4840000000000004,0.0023673059999999983,0.0002461569999999987,0.484,-0.14665165999999796,-4.748039999999974,-4.748039999999974,-9.81,0.1,-9.81,0.7
0.4850000000000004,0.0023720259999999984,0.00024664699999999866,0.485,-0.15139969999999794,-4.757849999999974,-4.757849999999974,-9.81,0.1,-9.81,0.7
0.4860000000000004,0.0023770069999999983,0.00024714599999999865,0.486,-0.15615754999999792,-4.767659999999974,-4.767659999999974,-9.81,0.1,-9.81,0.7
0.4870000000000004,0.002381795999999998,0.0002476359999999986,0.487,-0.1609252099999979,-4.7774699999999735,-4.7774699999999735,-9.81,0.1,-9.81,0.7
0.4880000000000004,0.002386575999999998,0.0002481459999999986,0.488,-0.16570267999999788,-4.787279999999973,-4.787279999999973,-9.81,0.1,-9.81,0.7
0.4890000000000004,0.002391526999999998,0.0002486459999999986,0.489,-0.17048995999999786,-4.797089999999973,-4.797089999999973,-9.81,0.1,-9.81,0.7
0.4900000000000004,0.002396406999999998,0.00024913599999999854,0.49,-0.17528704999999783,-4.806899999999973,-4.806899999999973,-9.81,0.1,-9.81,0.7
0.4910000000000004,0.0024011869999999978,0.0002496259999999985,0.491,-0.1800939499999978,-4.816709999999973,-4.816709999999973,-9.81,0.1,-9.81,0.7
0.4920000000000004,0.002406076999999998,0.00025012599999999847,0.492,-0.18491065999999778,-4.826519999999973,-4.826519999999973,-9.81,0.1,-9.81,0.7
0.4930000000000004,0.002410806999999998,0.0002506259999999984,0.493,-0.18973717999999776,-4.836329999999973,-4.836329999999973,-9.81,0.1,-9.81,0.7
0.4940000000000004,0.002415526999999998,0.0002511159999999984,0.494,-0.19457350999999773,-4.846139999999973,-4.846139999999973,-9.81,0.1,-9.81,0.7
0.4950000000000004,0.002420627999999998,0.00025161599999999834,0.495,-0.1994196499999977,-4.8559499999999725,-4.8559499999999725,-9.81,0.1,-9.81,0.7
0.4960000000000004,0.002428326999999998,0.00025211799999999833,0.496,-0.20427559999999767,-4.865759999999972,-4.865759999999972,-9.81,0.1,-9.81,0.7
0.4970000000000004,0.002433226999999998,0.0002526179999999983,0.497,-0.20914135999999764,-4.875569999999972,-4.875569999999972,-9.81,0.1,-9.81,0.7
0.4980000000000004,0.002438106999999998,0.00025312799999999824,0.498,-0.2140169299999976,-4.885379999999972,-4.885379999999972,-9.81,0.1,-9.81,0.7
0.4990000000000004,0.002442916999999998,0.00025363999999999823,0.499,-0.21890230999999757,-4.895189999999972,-4.895189999999972,-9.81,0.1,-9.81,0.7
0.5000000000000003,0.002447707999999998,0.0002541379999999982,0.5,-0.22379749999999754,-4.904999999999972,-4.904999999999972,-9.81,0.1,-9.81,0.7
0.5010000000000003,0.002452467999999998,0.00025463799999999817,0.501,-0.2287024999999975,-4.914809999999972,-4.914809999999972,-9.81,0.1,-9.81,0.7
0.5020000000000003,0.002457167999999998,0.0002551369999999981,0.502,-0.23361730999999747,-4.924619999999972,-4.924619999999972,-9.81,0.1,-9.81,0.7
0.5030000000000003,0.0024621679999999977,0.0002556279999999981,0.503,-0.23854192999999743,-4.9344299999999715,-4.9344299999999715,-9.81,0.1,-9.81,0.7
0.5040000000000003,0.0024669279999999976,0.00025613799999999804,0.504,-0.2434763599999974,-4.944239999999971,-4.944239999999971,-9.81,0.1,-9.81,0.7
0.5050000000000003,0.0024717179999999978,0.000256647999999998,0.505,-0.24842059999999735,-4.954049999999971,-4.954049999999971,-9.81,0.1,-9.81,0.7
0.5060000000000003,0.002476507999999998,0.00025716799999999794,0.506,-0.2533746499999973,-4.963859999999971,-4.963859999999971,-9.81,0.1,-9.81,0.7
0.5070000000000003,0.002481257999999998,0.0002576779999999979,0.507,-0.2583385099999973,-4.973669999999971,-4.973669999999971,-9.81,0.1,-9.81,0.7
0.5080000000000003,0.002485997999999998,0.00025817799999999785,0.508,-0.2633121799999973,-4.983479999999971,-4.983479999999971,-9.81,0.1,-9.81,0.7
0.5090000000000003,0.0024907779999999977,0.0002586879999999978,0.509,-0.26829565999999727,-4.993289999999971,-4.993289999999971,-9.81,0.1,-9.81,0.7
0.5100000000000003,0.0024955579999999975,0.00025919799999999776,0.51,-0.27328894999999725,-5.003099999999971,-5.003099999999971,-9.81,0.1,-9.81,0.7
0.5110000000000003,0.0025003469999999974,0.0002597189999999977,0.511,-0.27829204999999724,-5.0129099999999704,-5.0129099999999704,-9.81,0.1,-9.81,0.7
0.5120000000000003,0.0025051569999999974,0.0002602309999999977,0.512,-0.2833049599999972,-5.02271999999997,-5.02271999999997,-9.81,0.1,-9.81,0.7
0.5130000000000003,0.0025098269999999975,0.00026075099999999765,0.513,-0.2883276799999972,-5.03252999999997,-5.03252999999997,-9.81,0.1,-9.81,0.7
0.5140000000000003,0.0025146559999999975,0.00026127099999999765,0.514,-0.2933602099999972,-5.04233999999997,-5.04233999999997,-9.81,0.1,-9.81,0.7
0.5150000000000003,0.0025193169999999975,0.0002617689999999976,0.515,-0.29840254999999716,-5.05214999999997,-5.05214999999997,-9.81,0.1,-9.81,0.7
0.5160000000000003,0.0025240159999999974,0.0002622679999999975,0.516,-0.30345469999999714,-5.06195999999997,-5.06195999999997,-9.81,0.1,-9.81,0.7
0.5170000000000003,0.0025287459999999975,0.0002627669999999975,0.517,-0.3085166599999971,-5.07176999999997,-5.07176999999997,-9.81,0.1,-9.81,0.7
0.5180000000000003,0.0025334159999999975,0.0002632879999999975,0.518,-0.3135884299999971,-5.08157999999997,-5.08157999999997,-9.81,0.1,-9.81,0.7
0.5190000000000003,0.0025381669999999974,0.00026380799999999743,0.519,-0.31867000999999706,-5.091389999999969,-5.091389999999969,-9.81,0.1,-9.81,0.7
0.5200000000000004,0.0025430069999999973,0.0002642979999999974,0.52,-0.32376139999999703,-5.101199999999969,-5.101199999999969,-9.81,0.1,-9.81,0.7
0.5210000000000004,0.002547776999999997,0.00026481799999999734,0.521,-0.328862599999997,-5.111009999999969,-5.111009999999969,-9.81,0.1,-9.81,0.7
0.5220000000000004,0.002552476999999997,0.0002653179999999973,0.522,-0.333973609999997,-5.120819999999969,-5.120819999999969,-9.81,0.1,-9.81,0.7
0.5230000000000004,0.002557256999999997,0.00026580799999999726,0.523,-0.33909442999999695,-5.130629999999969,-5.130629999999969,-9.81,0.1,-9.81,0.7
0.5240000000000004,0.0025620369999999966,0.0002663179999999972,0.524,-0.3442250599999969,-5.140439999999969,-5.140439999999969,-9.81,0.1,-9.81,0.7
0.5250000000000004,0.0025668169999999964,0.00026682799999999717,0.525,-0.3493654999999969,-5.150249999999969,-5.150249999999969,-9.81,0.1,-9.81,0.7
0.5260000000000004,0.0025716369999999964,0.0002673379999999972,0.526,-0.35451574999999685,-5.160059999999969,-5.160059999999969,-9.81,0.1,-9.81,0.7
0.5270000000000004,0.002576346999999996,0.00026783899999999715,0.527,-0.3596758099999968,-5.169869999999968,-5.169869999999968,-9.81,0.1,-9.81,0.7
0.5280000000000004,0.0025810859999999963,0.00026835899999999715,0.528,-0.3648456799999968,-5.179679999999968,-5.179679999999968,-9.81,0.1,-9.81,0.7
0.5290000000000004,0.002585925999999996,0.0002688669999999971,0.529,-0.37002535999999675,-5.189489999999968,-5.189489999999968,-9.81,0.1,-9.81,0.7
0.5300000000000004,0.002590775999999996,0.0002693759999999971,0.53,-0.3752148499999967,-5.199299999999968,-5.199299999999968,-9.81,0.1,-9.81,0.7
0.5310000000000004,0.0025955049999999962,0.0002698849999999971,0.531,-0.3804141499999967,-5.209109999999968,-5.209109999999968,-9.81,0.1,-9.81,0.7
0.5320000000000004,0.0026004549999999963,0.0002705669999999971,0.532,-0.38562325999999664,-5.218919999999968,-5.218919999999968,-9.81,0.1,-9.81,0.7
0.5330000000000004,0.0026053959999999964,0.0002712339999999971,0.533,-0.3908421799999966,-5.228729999999968,-5.228729999999968,-9.81,0.1,-9.81,0.7
0.5340000000000004,0.0026101459999999964,0.00027173499999999707,0.534,-0.39607090999999656,-5.2385399999999676,-5.2385399999999676,-9.81,0.1,-9.81,0.7
0.5350000000000004,0.0026149859999999962,0.00027223499999999703,0.535,-0.4013094499999965,-5.248349999999967,-5.248349999999967,-9.81,0.1,-9.81,0.7
0.5360000000000004,0.002619755999999996,0.000272744999999997,0.536,-0.40655779999999647,-5.258159999999967,-5.258159999999967,-9.81,0.1,-9.81,0.7
0.5370000000000004,0.002624505999999996,0.00027324499999999694,0.537,-0.41181595999999643,-5.267969999999967,-5.267969999999967,-9.81,0.1,-9.81,0.7
0.5380000000000004,0.0026293659999999963,0.0002737449999999969,0.538,-0.4170839299999964,-5.277779999999967,-5.277779999999967,-9.81,0.1,-9.81,0.7
0.5390000000000004,0.002634275999999996,0.00027425499999999685,0.539,-0.42236170999999634,-5.287589999999967,-5.287589999999967,-9.81,0.1,-9.81,0.7
0.5400000000000004,0.0026391359999999964,0.0002748549999999968,0.54,-0.4276492999999963,-5.297399999999967,-5.297399999999967,-9.81,0.1,-9.81,0.7
0.5410000000000004,0.0026439559999999964,0.0002753449999999968,0.541,-0.43294669999999624,-5.307209999999967,-5.307209999999967,-9.81,0.1,-9.81,0.7
0.5420000000000004,0.0026487569999999964,0.00027584499999999673,0.542,-0.4382539099999962,-5.3170199999999666,-5.3170199999999666,-9.81,0.1,-9.81,0.7
0.5430000000000004,0.0026535659999999965,0.0002763539999999967,0.543,-0.44357092999999614,-5.326829999999966,-5.326829999999966,-9.81,0.1,-9.81,0.7
0.5440000000000004,0.0026584159999999963,0.0002768639999999967,0.544,-0.4488977599999961,-5.336639999999966,-5.336639999999966,-9.81,0.1,-9.81,0.7
0.5450000000000004,0.002663246999999996,0.00027737399999999663,0.545,-0.45423439999999604,-5.346449999999966,-5.346449999999966,-9.81,0.1,-9.81,0.7
0.5460000000000004,0.0026680279999999963,0.0002778629999999966,0.546,-0.459580849999996,-5.356259999999966,-5.356259999999966,-9.81,0.1,-9.81,0.7
0.5470000000000004,0.002672886999999996,0.00027835399999999656,0.547,-0.46493710999999593,-5.366069999999966,-5.366069999999966,-9.81,0.1,-9.81,0.7
0.5480000000000004,0.0026776969999999962,0.0002788429999999965,0.548,-0.4703031799999959,-5.375879999999966,-5.375879999999966,-9.81,0.1,-9.81,0.7
0.5490000000000004,0.002682465999999996,0.0002793439999999965,0.549,-0.4756790599999958,-5.385689999999966,-5.385689999999966,-9.81,0.1,-9.81,0.7
0.5500000000000004,0.002687276999999996,0.0002798429999999964,0.55,-0.48106474999999577,-5.3954999999999655,-5.3954999999999655,-9.81,0.1,-9.81,0.7
0.5510000000000004,0.0026920579999999963,0.0002803529999999964,0.551,-0.4864602499999957,-5.405309999999965,-5.405309999999965,-9.81,0.1,-9.81,0.7
0.5520000000000004,0.0026968779999999963,0.0002808729999999964,0.552,-0.49186555999999565,-5.415119999999965,-5.415119999999965,-9.81,0.1,-9.81,0.7
0.5530000000000004,0.0027046679999999964,0.0002813929999999963,0.553,-0.4972806799999956,-5.424929999999965,-5.424929999999965,-9.81,0.1,-9.81,0.7
0.5540000000000004,0.0027094479999999962,0.0002818929999999963,0.554,-0.5027056099999956,-5.434739999999965,-5.434739999999965,-9.81,0.1,-9.81,0.7
0.5550000000000004,0.002714347999999996,0.0002824129999999962,0.555,-0.5081403499999956,-5.444549999999965,-5.444549999999965,-9.81,0.1,-9.81,0.7
0.5560000000000004,0.002719116999999996,0.0002829319999999962,0.556,-0.5135848999999956,-5.454359999999965,-5.454359999999965,-9.81,0.1,-9.81,0.7
0.5570000000000004,0.0027239769999999964,0.00028344099999999615,0.557,-0.5190392599999956,-5.464169999999965,-5.464169999999965,-9.81,0.1,-9.81,0.7
0.5580000000000004,0.0027286759999999963,0.0002839309999999961,0.558,-0.5245034299999956,-5.4739799999999645,-5.4739799999999645,-9.81,0.1,-9.81,0.7
0.5590000000000004,0.002733385999999996,0.0002844399999999961,0.559,-0.5299774099999955,-5.483789999999964,-5.483789999999964,-9.81,0.1,-9.81,0.7
0.5600000000000004,0.0027381059999999962,0.00028494999999999606,0.56,-0.5354611999999955,-5.493599999999964,-5.493599999999964,-9.81,0.1,-9.81,0.7
0.5610000000000004,0.002742916999999996,0.000285449999999996,0.561,-0.5409547999999955,-5.503409999999964,-5.503409999999964,-9.81,0.1,-9.81,0.7
0.5620000000000004,0.002747676999999996,0.000285950999999996,0.562,-0.5464582099999955,-5.513219999999964,-5.513219999999964,-9.81,0.1,-9.81,0.7
0.5630000000000004,0.002752487999999996,0.00028644199999999597,0.5630000000000001,-0.5519714299999955,-5.523029999999964,-5.523029999999964,-9.81,0.1,-9.81,0.7
0.5640000000000004,0.002757178999999996,0.0002869309999999959,0.5640000000000001,-0.5574944599999955,-5.532839999999964,-5.532839999999964,-9.81,0.1,-9.81,0.7
0.5650000000000004,0.002761978999999996,0.00028745099999999586,0.5650000000000001,-0.5630272999999955,-5.542649999999964,-5.542649999999964,-9.81,0.1,-9.81,0.7
0.5660000000000004,0.002766909999999996,0.00028795199999999584,0.5660000000000001,-0.5685699499999954,-5.5524599999999635,-5.5524599999999635,-9.81,0.1,-9.81,0.7
0.5670000000000004,0.002771570999999996,0.0002884519999999958,0.5670000000000001,-0.5741224099999954,-5.562269999999963,-5.562269999999963,-9.81,0.1,-9.81,0.7
0.5680000000000004,0.0027763609999999963,0.00028896199999999575,0.5680000000000001,-0.5796846799999954,-5.572079999999963,-5.572079999999963,-9.81,0.1,-9.81,0.7
0.5690000000000004,0.002781060999999996,0.0002894519999999957,0.5690000000000001,-0.5852567599999954,-5.581889999999963,-5.581889999999963,-9.81,0.1,-9.81,0.7
0.5700000000000004,0.002785740999999996,0.0002899419999999957,0.5700000000000001,-0.5908386499999954,-5.591699999999963,-5.591699999999963,-9.81,0.1,-9.81,0.7
0.5710000000000004,0.0027904609999999963,0.00029044199999999563,0.5710000000000001,-0.5964303499999953,-5.601509999999963,-5.601509999999963,-9.81,0.1,-9.81,0.7
0.5720000000000004,0.0027951809999999964,0.0002909519999999956,0.5720000000000001,-0.6020318599999953,-5.611319999999963,-5.611319999999963,-9.81,0.1,-9.81,0.7
0.5730000000000004,0.0027999019999999965,0.00029147299999999555,0.5730000000000001,-0.6076431799999953,-5.621129999999963,-5.621129999999963,-9.81,0.1,-9.81,0.7
0.5740000000000004,0.0028050119999999965,0.00029198199999999554,0.5740000000000001,-0.6132643099999953,-5.6309399999999625,-5.6309399999999625,-9.81,0.1,-9.81,0.7
0.5750000000000004,0.0028096829999999964,0.0002924819999999955,0.5750000000000001,-0.6188952499999952,-5.640749999999962,-5.640749999999962,-9.81,0.1,-9.81,0.7
0.5760000000000004,0.0028144329999999964,0.00029298399999999554,0.5760000000000001,-0.6245359999999952,-5.650559999999962,-5.650559999999962,-9.81,0.1,-9.81,0.7
0.5770000000000004,0.0028192019999999963,0.00029349299999999553,0.577,-0.6301865599999952,-5.660369999999962,-5.660369999999962,-9.81,0.1,-9.81,0.7
0.5780000000000004,0.0028239409999999965,0.0002939939999999955,0.578,-0.6358469299999951,-5.670179999999962,-5.670179999999962,-9.81,0.1,-9.81,0.7
0.5790000000000004,0.0028286209999999964,0.0002944949999999955,0.579,-0.6415171099999951,-5.679989999999962,-5.679989999999962,-9.81,0.1,-9.81,0.7
0.5800000000000004,0.0028338419999999966,0.00029501599999999544,0.58,-0.6471970999999951,-5.689799999999962,-5.689799999999962,-9.81,0.1,-9.81,0.7
0.5810000000000004,0.0028386129999999968,0.0002955269999999954,0.581,-0.652886899999995,-5.699609999999962,-5.699609999999962,-9.81,0.1,-9.81,0.7
0.5820000000000004,0.002843361999999997,0.0002960169999999954,0.582,-0.658586509999995,-5.7094199999999615,-5.7094199999999615,-9.81,0.1,-9.81,0.7
0.5830000000000004,0.0028482029999999966,0.0002965369999999953,0.583,-0.664295929999995,-5.719229999999961,-5.719229999999961,-9.81,0.1,-9.81,0.7
0.5840000000000004,0.0028529629999999966,0.0002970369999999953,0.584,-0.670015159999995,-5.729039999999961,-5.729039999999961,-9.81,0.1,-9.81,0.7
0.5850000000000004,0.0028576929999999967,0.00029754699999999523,0.585,-0.6757441999999949,-5.738849999999961,-5.738849999999961,-9.81,0.1,-9.81,0.7
0.5860000000000004,0.0028627329999999966,0.0002980469999999952,0.586,-0.6814830499999949,-5.748659999999961,-5.748659999999961,-9.81,0.1,-9.81,0.7
0.5870000000000004,0.0028675529999999966,0.00029854699999999515,0.587,-0.6872317099999948,-5.758469999999961,-5.758469999999961,-9.81,0.1,-9.81,0.7
0.5880000000000004,0.0028724329999999967,0.0002990569999999951,0.588,-0.6929901799999948,-5.768279999999961,-5.768279999999961,-9.81,0.1,-9.81,0.7
0.5890000000000004,0.0028772029999999966,0.0002995579999999951,0.589,-0.6987584599999948,-5.778089999999961,-5.778089999999961,-9.81,0.1,-9.81,0.7
0.5900000000000004,0.0028818929999999965,0.00030003799999999504,0.59,-0.7045365499999947,-5.7878999999999605,-5.7878999999999605,-9.81,0.1,-9.81,0.7
0.5910000000000004,0.0028866339999999964,0.000300537999999995,0.591,-0.7103244499999947,-5.79770999999996,-5.79770999999996,-9.81,0.1,-9.81,0.7
0.5920000000000004,0.0028916949999999966,0.000301036999999995,0.592,-0.7161221599999946,-5.80751999999996,-5.80751999999996,-9.81,0.1,-9.81,0.7
0.5930000000000004,0.0028964949999999968,0.00030153799999999497,0.593,-0.7219296799999946,-5.81732999999996,-5.81732999999996,-9.81,0.1,-9.81,0.7
0.5940000000000004,0.0029012449999999967,0.000302017999999995,0.594,-0.7277470099999945,-5.82713999999996,-5.82713999999996,-9.81,0.1,-9.81,0.7
0.5950000000000004,0.0029061039999999966,0.00030251799999999495,0.595,-0.7335741499999945,-5.83694999999996,-5.83694999999996,-9.81,0.1,-9.81,0.7
0.5960000000000004,0.0029109129999999967,0.0003030169999999949,0.596,-0.7394110999999944,-5.84675999999996,-5.84675999999996,-9.81,0.1,-9.81,0.7
0.5970000000000004,0.002916152999999997,0.00030352699999999485,0.597,-0.7452578599999944,-5.85656999999996,-5.85656999999996,-9.81,0.1,-9.81,0.7
0.5980000000000004,0.002921322999999997,0.0003040379999999948,0.598,-0.7511144299999943,-5.8663799999999595,-5.8663799999999595,-9.81,0.1,-9.81,0.7
0.5990000000000004,0.002926132999999997,0.0003045179999999948,0.599,-0.7569808099999943,-5.876189999999959,-5.876189999999959,-9.81,0.1,-9.81,0.7
0.6000000000000004,0.0029308429999999968,0.00030502799999999474,0.6,-0.7628569999999942,-5.885999999999959,-5.885999999999959,-9.81,0.1,-9.81,0.7
0.6010000000000004,0.002935642999999997,0.0003055079999999947,0.601,-0.7687429999999942,-5.895809999999959,-5.895809999999959,-9.81,0.1,-9.81,0.7
0.6020000000000004,0.002940612999999997,0.00030601799999999466,0.602,-0.7746388099999941,-5.905619999999959,-5.905619999999959,-9.81,0.1,-9.81,0.7
0.6030000000000004,0.0029453229999999967,0.0003065079999999946,0.603,-0.7805444299999941,-5.915429999999959,-5.915429999999959,-9.81,0.1,-9.81,0.7
0.6040000000000004,0.0029501629999999965,0.0003069979999999946,0.604,-0.786459859999994,-5.925239999999959,-5.925239999999959,-9.81,0.1,-9.81,0.7
0.6050000000000004,0.0029550839999999967,0.00030749899999999456,0.605,-0.792385099999994,-5.935049999999959,-5.935049999999959,-9.81,0.1,-9.81,0.7
0.6060000000000004,0.002959953999999997,0.00030800099999999455,0.606,-0.7983201499999939,-5.9448599999999585,-5.9448599999999585,-9.81,0.1,-9.81,0.7
0.6070000000000004,0.002964823999999997,0.0003084999999999945,0.607,-0.8042650099999938,-5.954669999999958,-5.954669999999958,-9.81,0.1,-9.81,0.7
