time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.6180000000000004,-0.618,-0.3805446149999992,-1.4921009999999932,-1.4921009999999932,9.81,-0.1,-9.81,0.7
0.6180000000000004,-0.618,-0.3805446149999992,-1.4921009999999932,-1.4921009999999932,9.81,-0.1,-9.81,0.7
0.6190000000000004,-0.619,-0.38203671599999917,-1.4822909999999931,-1.4822909999999931,9.81,-0.1,-9.81,0.7
0.6190000000000004,-0.619,-0.38203671599999917,-1.4822909999999931,-1.4822909999999931,9.81,-0.1,-9.81,0.7
0.6200000000000004,-0.62,-0.38351900699999913,-1.472480999999993,-1.472480999999993,9.81,-0.1,-9.81,0.7
0.6200000000000004,-0.62,-0.38351900699999913,-1.472480999999993,-1.472480999999993,9.81,-0.1,-9.81,0.7
0.6210000000000004,-0.621,-0.3849914879999991,-1.462670999999993,-1.462670999999993,9.81,-0.1,-9.81,0.7
0.6210000000000004,-0.621,-0.3849914879999991,-1.462670999999993,-1.462670999999993,9.81,-0.1,-9.81,0.7
0.6220000000000004,-0.622,-0.3864541589999991,-1.4528609999999929,-1.4528609999999929,9.81,-0.1,-9.81,0.7
0.6220000000000004,-0.622,-0.3864541589999991,-1.4528609999999929,-1.4528609999999929,9.81,-0.1,-9.81,0.7
0.6230000000000004,-0.623,-0.38790701999999905,-1.4430509999999928,-1.4430509999999928,9.81,-0.1,-9.81,0.7
0.6230000000000004,-0.623,-0.38790701999999905,-1.4430509999999928,-1.4430509999999928,9.81,-0.1,-9.81,0.7
0.6240000000000004,-0.624,-0.389350070999999,-1.4332409999999927,-1.4332409999999927,9.81,-0.1,-9.81,0.7
0.6240000000000004,-0.624,-0.389350070999999,-1.4332409999999927,-1.4332409999999927,9.81,-0.1,-9.81,0.7
0.6250000000000004,-0.625,-0.390783311999999,-1.4234309999999926,-1.4234309999999926,9.81,-0.1,-9.81,0.7
0.6250000000000004,-0.625,-0.390783311999999,-1.4234309999999926,-1.4234309999999926,9.81,-0.1,-9.81,0.7
0.6260000000000004,-0.626,-0.39220674299999897,-1.4136209999999925,-1.4136209999999925,9.81,-0.1,-9.81,0.7
0.6260000000000004,-0.626,-0.39220674299999897,-1.4136209999999925,-1.4136209999999925,9.81,-0.1,-9.81,0.7
0.6270000000000004,-0.627,-0.39362036399999895,-1.4038109999999924,-1.4038109999999924,9.81,-0.1,-9.81,0.7
0.6270000000000004,-0.627,-0.39362036399999895,-1.4038109999999924,-1.4038109999999924,9.81,-0.1,-9.81,0.7
0.6280000000000004,-0.628,-0.3950241749999989,-1.3940009999999923,-1.3940009999999923,9.81,-0.1,-9.81,0.7
0.6280000000000004,-0.628,-0.3950241749999989,-1.3940009999999923,-1.3940009999999923,9.81,-0.1,-9.81,0.7
0.6290000000000004,-0.629,-0.3964181759999989,-1.3841909999999922,-1.3841909999999922,9.81,-0.1,-9.81,0.7
0.6290000000000004,-0.629,-0.3964181759999989,-1.3841909999999922,-1.3841909999999922,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.63,-0.3978023669999989,-1.374380999999992,-1.374380999999992,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.63,-0.3978023669999989,-1.374380999999992,-1.374380999999992,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.631,-0.39917674799999886,-1.364570999999992,-1.364570999999992,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.631,-0.39917674799999886,-1.364570999999992,-1.364570999999992,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.632,-0.40054131899999884,-1.3547609999999919,-1.3547609999999919,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.632,-0.40054131899999884,-1.3547609999999919,-1.3547609999999919,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.633,-0.4018960799999988,-1.3449509999999918,-1.3449509999999918,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.633,-0.4018960799999988,-1.3449509999999918,-1.3449509999999918,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.634,-0.4032410309999988,-1.3351409999999917,-1.3351409999999917,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.634,-0.4032410309999988,-1.3351409999999917,-1.3351409999999917,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.635,-0.4045761719999988,-1.3253309999999916,-1.3253309999999916,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.635,-0.4045761719999988,-1.3253309999999916,-1.3253309999999916,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.636,-0.4059015029999988,-1.3155209999999915,-1.3155209999999915,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.636,-0.4059015029999988,-1.3155209999999915,-1.3155209999999915,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.637,-0.40721702399999876,-1.3057109999999914,-1.3057109999999914,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.637,-0.40721702399999876,-1.3057109999999914,-1.3057109999999914,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.638,-0.40852273499999875,-1.2959009999999913,-1.2959009999999913,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.638,-0.40852273499999875,-1.2959009999999913,-1.2959009999999913,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.639,-0.40981863599999874,-1.2860909999999912,-1.2860909999999912,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.639,-0.40981863599999874,-1.2860909999999912,-1.2860909999999912,9.81,-0.1,-9.81,0.7
0.6400000000000005,-0.64,-0.4111047269999987,-1.2762809999999911,-1.2762809999999911,9.81,-0.1,-9.81,0.7
0.6400000000000005,-0.64,-0.4111047269999987,-1.2762809999999911,-1.2762809999999911,9.81,-0.1,-9.81,0.7
0.6410000000000005,-0.641,-0.4123810079999987,-1.266470999999991,-1.266470999999991,9.81,-0.1,-9.81,0.7
0.6410000000000005,-0.641,-0.4123810079999987,-1.266470999999991,-1.266470999999991,9.81,-0.1,-9.81,0.7
0.6420000000000005,-0.642,-0.4136474789999987,-1.256660999999991,-1.256660999999991,9.81,-0.1,-9.81,0.7
0.6420000000000005,-0.642,-0.4136474789999987,-1.256660999999991,-1.256660999999991,9.81,-0.1,-9.81,0.7
0.6430000000000005,-0.643,-0.4149041399999987,-1.2468509999999908,-1.2468509999999908,9.81,-0.1,-9.81,0.7
0.6430000000000005,-0.643,-0.4149041399999987,-1.2468509999999908,-1.2468509999999908,9.81,-0.1,-9.81,0.7
0.6440000000000005,-0.644,-0.4161509909999987,-1.2370409999999907,-1.2370409999999907,9.81,-0.1,-9.81,0.7
0.6440000000000005,-0.644,-0.4161509909999987,-1.2370409999999907,-1.2370409999999907,9.81,-0.1,-9.81,0.7
0.6450000000000005,-0.645,-0.4173880319999987,-1.2272309999999906,-1.2272309999999906,9.81,-0.1,-9.81,0.7
0.6450000000000005,-0.645,-0.4173880319999987,-1.2272309999999906,-1.2272309999999906,9.81,-0.1,-9.81,0.7
0.6460000000000005,-0.646,-0.4186152629999987,-1.2174209999999905,-1.2174209999999905,9.81,-0.1,-9.81,0.7
0.6460000000000005,-0.646,-0.4186152629999987,-1.2174209999999905,-1.2174209999999905,9.81,-0.1,-9.81,0.7
0.6470000000000005,-0.647,-0.4198326839999987,-1.2076109999999904,-1.2076109999999904,9.81,-0.1,-9.81,0.7
0.6470000000000005,-0.647,-0.4198326839999987,-1.2076109999999904,-1.2076109999999904,9.81,-0.1,-9.81,0.7
0.6480000000000005,-0.648,-0.4210402949999987,-1.1978009999999903,-1.1978009999999903,9.81,-0.1,-9.81,0.7
0.6480000000000005,-0.648,-0.4210402949999987,-1.1978009999999903,-1.1978009999999903,9.81,-0.1,-9.81,0.7
0.6490000000000005,-0.649,-0.4222380959999987,-1.1879909999999902,-1.1879909999999902,9.81,-0.1,-9.81,0.7
0.6490000000000005,-0.649,-0.4222380959999987,-1.1879909999999902,-1.1879909999999902,9.81,-0.1,-9.81,0.7
0.6500000000000005,-0.65,-0.4234260869999987,-1.1781809999999902,-1.1781809999999902,9.81,-0.1,-9.81,0.7
0.6500000000000005,-0.65,-0.4234260869999987,-1.1781809999999902,-1.1781809999999902,9.81,-0.1,-9.81,0.7
0.6510000000000005,-0.651,-0.4246042679999987,-1.16837099999999,-1.16837099999999,9.81,-0.1,-9.81,0.7
0.6510000000000005,-0.651,-0.4246042679999987,-1.16837099999999,-1.16837099999999,9.81,-0.1,-9.81,0.7
0.6520000000000005,-0.652,-0.4257726389999987,-1.15856099999999,-1.15856099999999,9.81,-0.1,-9.81,0.7
0.6520000000000005,-0.652,-0.4257726389999987,-1.15856099999999,-1.15856099999999,9.81,-0.1,-9.81,0.7
0.6530000000000005,-0.653,-0.4269311999999987,-1.1487509999999899,-1.1487509999999899,9.81,-0.1,-9.81,0.7
0.6530000000000005,-0.653,-0.4269311999999987,-1.1487509999999899,-1.1487509999999899,9.81,-0.1,-9.81,0.7
0.6540000000000005,-0.654,-0.4280799509999987,-1.1389409999999898,-1.1389409999999898,9.81,-0.1,-9.81,0.7
0.6540000000000005,-0.654,-0.4280799509999987,-1.1389409999999898,-1.1389409999999898,9.81,-0.1,-9.81,0.7
0.6550000000000005,-0.655,-0.4292188919999987,-1.1291309999999897,-1.1291309999999897,9.81,-0.1,-9.81,0.7
0.6550000000000005,-0.655,-0.4292188919999987,-1.1291309999999897,-1.1291309999999897,9.81,-0.1,-9.81,0.7
0.6560000000000005,-0.656,-0.4303480229999987,-1.1193209999999896,-1.1193209999999896,9.81,-0.1,-9.81,0.7
0.6560000000000005,-0.656,-0.4303480229999987,-1.1193209999999896,-1.1193209999999896,9.81,-0.1,-9.81,0.7
0.6570000000000005,-0.657,-0.4314673439999987,-1.1095109999999895,-1.1095109999999895,9.81,-0.1,-9.81,0.7
0.6570000000000005,-0.657,-0.4314673439999987,-1.1095109999999895,-1.1095109999999895,9.81,-0.1,-9.81,0.7
0.6580000000000005,-0.658,-0.4325768549999987,-1.0997009999999894,-1.0997009999999894,9.81,-0.1,-9.81,0.7
0.6580000000000005,-0.658,-0.4325768549999987,-1.0997009999999894,-1.0997009999999894,9.81,-0.1,-9.81,0.7
0.6590000000000005,-0.659,-0.4336765559999987,-1.0898909999999893,-1.0898909999999893,9.81,-0.1,-9.81,0.7
0.6590000000000005,-0.659,-0.4336765559999987,-1.0898909999999893,-1.0898909999999893,9.81,-0.1,-9.81,0.7
0.6600000000000005,-0.66,-0.4347664469999987,-1.0800809999999892,-1.0800809999999892,9.81,-0.1,-9.81,0.7
0.6600000000000005,-0.66,-0.4347664469999987,-1.0800809999999892,-1.0800809999999892,9.81,-0.1,-9.81,0.7
0.6610000000000005,-0.661,-0.43584652799999873,-1.070270999999989,-1.070270999999989,9.81,-0.1,-9.81,0.7
0.6610000000000005,-0.661,-0.43584652799999873,-1.070270999999989,-1.070270999999989,9.81,-0.1,-9.81,0.7
0.6620000000000005,-0.662,-0.43691679899999875,-1.060460999999989,-1.060460999999989,9.81,-0.1,-9.81,0.7
0.6620000000000005,-0.662,-0.43691679899999875,-1.060460999999989,-1.060460999999989,9.81,-0.1,-9.81,0.7
0.6630000000000005,-0.663,-0.43797725999999876,-1.050650999999989,-1.050650999999989,9.81,-0.1,-9.81,0.7
0.6630000000000005,-0.663,-0.43797725999999876,-1.050650999999989,-1.050650999999989,9.81,-0.1,-9.81,0.7
0.6640000000000005,-0.664,-0.43902791099999877,-1.0408409999999888,-1.0408409999999888,9.81,-0.1,-9.81,0.7
0.6640000000000005,-0.664,-0.43902791099999877,-1.0408409999999888,-1.0408409999999888,9.81,-0.1,-9.81,0.7
0.6650000000000005,-0.665,-0.4400687519999988,-1.0310309999999887,-1.0310309999999887,9.81,-0.1,-9.81,0.7
0.6650000000000005,-0.665,-0.4400687519999988,-1.0310309999999887,-1.0310309999999887,9.81,-0.1,-9.81,0.7
0.6660000000000005,-0.666,-0.4410997829999988,-1.0212209999999886,-1.0212209999999886,9.81,-0.1,-9.81,0.7
0.6660000000000005,-0.666,-0.4410997829999988,-1.0212209999999886,-1.0212209999999886,9.81,-0.1,-9.81,0.7
0.6670000000000005,-0.667,-0.44212100399999876,-1.0114109999999885,-1.0114109999999885,9.81,-0.1,-9.81,0.7
0.6670000000000005,-0.667,-0.44212100399999876,-1.0114109999999885,-1.0114109999999885,9.81,-0.1,-9.81,0.7
0.6680000000000005,-0.668,-0.4431324149999987,-1.0016009999999884,-1.0016009999999884,9.81,-0.1,-9.81,0.7
0.6680000000000005,-0.668,-0.4431324149999987,-1.0016009999999884,-1.0016009999999884,9.81,-0.1,-9.81,0.7
0.6690000000000005,-0.669,-0.4441340159999987,-0.9917909999999884,-0.9917909999999884,9.81,-0.1,-9.81,0.7
0.6690000000000005,-0.669,-0.4441340159999987,-0.9917909999999884,-0.9917909999999884,9.81,-0.1,-9.81,0.7
0.6700000000000005,-0.67,-0.44512580699999865,-0.9819809999999884,-0.9819809999999884,9.81,-0.1,-9.81,0.7
0.6700000000000005,-0.67,-0.44512580699999865,-0.9819809999999884,-0.9819809999999884,9.81,-0.1,-9.81,0.7
0.6710000000000005,-0.671,-0.4461077879999986,-0.9721709999999885,-0.9721709999999885,9.81,-0.1,-9.81,0.7
0.6710000000000005,-0.671,-0.4461077879999986,-0.9721709999999885,-0.9721709999999885,9.81,-0.1,-9.81,0.7
0.6720000000000005,-0.672,-0.4470799589999986,-0.9623609999999885,-0.9623609999999885,9.81,-0.1,-9.81,0.7
0.6720000000000005,-0.672,-0.4470799589999986,-0.9623609999999885,-0.9623609999999885,9.81,-0.1,-9.81,0.7
0.6730000000000005,-0.673,-0.44804231999999855,-0.9525509999999885,-0.9525509999999885,9.81,-0.1,-9.81,0.7
0.6730000000000005,-0.673,-0.44804231999999855,-0.9525509999999885,-0.9525509999999885,9.81,-0.1,-9.81,0.7
0.6740000000000005,-0.674,-0.4489948709999985,-0.9427409999999885,-0.9427409999999885,9.81,-0.1,-9.81,0.7
0.6740000000000005,-0.674,-0.4489948709999985,-0.9427409999999885,-0.9427409999999885,9.81,-0.1,-9.81,0.7
0.6750000000000005,-0.675,-0.4499376119999985,-0.9329309999999885,-0.9329309999999885,9.81,-0.1,-9.81,0.7
0.6750000000000005,-0.675,-0.4499376119999985,-0.9329309999999885,-0.9329309999999885,9.81,-0.1,-9.81,0.7
0.6760000000000005,-0.676,-0.45087054299999846,-0.9231209999999885,-0.9231209999999885,9.81,-0.1,-9.81,0.7
0.6760000000000005,-0.676,-0.45087054299999846,-0.9231209999999885,-0.9231209999999885,9.81,-0.1,-9.81,0.7
0.6770000000000005,-0.677,-0.45179366399999843,-0.9133109999999885,-0.9133109999999885,9.81,-0.1,-9.81,0.7
0.6770000000000005,-0.677,-0.45179366399999843,-0.9133109999999885,-0.9133109999999885,9.81,-0.1,-9.81,0.7
0.6780000000000005,-0.678,-0.4527069749999984,-0.9035009999999886,-0.9035009999999886,9.81,-0.1,-9.81,0.7
0.6780000000000005,-0.678,-0.4527069749999984,-0.9035009999999886,-0.9035009999999886,9.81,-0.1,-9.81,0.7
0.6790000000000005,-0.679,-0.4536104759999984,-0.8936909999999886,-0.8936909999999886,9.81,-0.1,-9.81,0.7
0.6790000000000005,-0.679,-0.4536104759999984,-0.8936909999999886,-0.8936909999999886,9.81,-0.1,-9.81,0.7
0.6800000000000005,-0.68,-0.45450416699999835,-0.8838809999999886,-0.8838809999999886,9.81,-0.1,-9.81,0.7
0.6800000000000005,-0.68,-0.45450416699999835,-0.8838809999999886,-0.8838809999999886,9.81,-0.1,-9.81,0.7
0.6810000000000005,-0.681,-0.4553880479999983,-0.8740709999999886,-0.8740709999999886,9.81,-0.1,-9.81,0.7
0.6810000000000005,-0.681,-0.4553880479999983,-0.8740709999999886,-0.8740709999999886,9.81,-0.1,-9.81,0.7
0.6820000000000005,-0.682,-0.4562621189999983,-0.8642609999999886,-0.8642609999999886,9.81,-0.1,-9.81,0.7
0.6820000000000005,-0.682,-0.4562621189999983,-0.8642609999999886,-0.8642609999999886,9.81,-0.1,-9.81,0.7
0.6830000000000005,-0.683,-0.4571263799999983,-0.8544509999999886,-0.8544509999999886,9.81,-0.1,-9.81,0.7
0.6830000000000005,-0.683,-0.4571263799999983,-0.8544509999999886,-0.8544509999999886,9.81,-0.1,-9.81,0.7
0.6840000000000005,-0.684,-0.45798083099999826,-0.8446409999999887,-0.8446409999999887,9.81,-0.1,-9.81,0.7
0.6840000000000005,-0.684,-0.45798083099999826,-0.8446409999999887,-0.8446409999999887,9.81,-0.1,-9.81,0.7
0.6850000000000005,-0.685,-0.45882547199999824,-0.8348309999999887,-0.8348309999999887,9.81,-0.1,-9.81,0.7
0.6850000000000005,-0.685,-0.45882547199999824,-0.8348309999999887,-0.8348309999999887,9.81,-0.1,-9.81,0.7
0.6860000000000005,-0.686,-0.4596603029999982,-0.8250209999999887,-0.8250209999999887,9.81,-0.1,-9.81,0.7
0.6860000000000005,-0.686,-0.4596603029999982,-0.8250209999999887,-0.8250209999999887,9.81,-0.1,-9.81,0.7
0.6870000000000005,-0.687,-0.4604853239999982,-0.8152109999999887,-0.8152109999999887,9.81,-0.1,-9.81,0.7
0.6870000000000005,-0.687,-0.4604853239999982,-0.8152109999999887,-0.8152109999999887,9.81,-0.1,-9.81,0.7
0.6880000000000005,-0.6880000000000001,-0.4613005349999982,-0.8054009999999887,-0.8054009999999887,9.81,-0.1,-9.81,0.7
0.6880000000000005,-0.6880000000000001,-0.4613005349999982,-0.8054009999999887,-0.8054009999999887,9.81,-0.1,-9.81,0.7
0.6890000000000005,-0.6890000000000001,-0.46210593599999816,-0.7955909999999887,-0.7955909999999887,9.81,-0.1,-9.81,0.7
0.6890000000000005,-0.6890000000000001,-0.46210593599999816,-0.7955909999999887,-0.7955909999999887,9.81,-0.1,-9.81,0.7
0.6900000000000005,-0.6900000000000001,-0.46290152699999815,-0.7857809999999887,-0.7857809999999887,9.81,-0.1,-9.81,0.7
0.6900000000000005,-0.6900000000000001,-0.46290152699999815,-0.7857809999999887,-0.7857809999999887,9.81,-0.1,-9.81,0.7
0.6910000000000005,-0.6910000000000001,-0.46368730799999813,-0.7759709999999888,-0.7759709999999888,9.81,-0.1,-9.81,0.7
0.6910000000000005,-0.6910000000000001,-0.46368730799999813,-0.7759709999999888,-0.7759709999999888,9.81,-0.1,-9.81,0.7
0.6920000000000005,-0.6920000000000001,-0.4644632789999981,-0.7661609999999888,-0.7661609999999888,9.81,-0.1,-9.81,0.7
0.6920000000000005,-0.6920000000000001,-0.4644632789999981,-0.7661609999999888,-0.7661609999999888,9.81,-0.1,-9.81,0.7
0.6930000000000005,-0.6930000000000001,-0.4652294399999981,-0.7563509999999888,-0.7563509999999888,9.81,-0.1,-9.81,0.7
0.6930000000000005,-0.6930000000000001,-0.4652294399999981,-0.7563509999999888,-0.7563509999999888,9.81,-0.1,-9.81,0.7
0.6940000000000005,-0.6940000000000001,-0.4659857909999981,-0.7465409999999888,-0.7465409999999888,9.81,-0.1,-9.81,0.7
0.6940000000000005,-0.6940000000000001,-0.4659857909999981,-0.7465409999999888,-0.7465409999999888,9.81,-0.1,-9.81,0.7
0.6950000000000005,-0.6950000000000001,-0.4667323319999981,-0.7367309999999888,-0.7367309999999888,9.81,-0.1,-9.81,0.7
0.6950000000000005,-0.6950000000000001,-0.4667323319999981,-0.7367309999999888,-0.7367309999999888,9.81,-0.1,-9.81,0.7
0.6960000000000005,-0.6960000000000001,-0.4674690629999981,-0.7269209999999888,-0.7269209999999888,9.81,-0.1,-9.81,0.7
0.6960000000000005,-0.6960000000000001,-0.4674690629999981,-0.7269209999999888,-0.7269209999999888,9.81,-0.1,-9.81,0.7
0.6970000000000005,-0.6970000000000001,-0.46819598399999807,-0.7171109999999888,-0.7171109999999888,9.81,-0.1,-9.81,0.7
0.6970000000000005,-0.6970000000000001,-0.46819598399999807,-0.7171109999999888,-0.7171109999999888,9.81,-0.1,-9.81,0.7
0.6980000000000005,-0.6980000000000001,-0.46891309499999806,-0.7073009999999889,-0.7073009999999889,9.81,-0.1,-9.81,0.7
0.6980000000000005,-0.6980000000000001,-0.46891309499999806,-0.7073009999999889,-0.7073009999999889,9.81,-0.1,-9.81,0.7
0.6990000000000005,-0.6990000000000001,-0.46962039599999805,-0.6974909999999889,-0.6974909999999889,9.81,-0.1,-9.81,0.7
0.6990000000000005,-0.6990000000000001,-0.46962039599999805,-0.6974909999999889,-0.6974909999999889,9.81,-0.1,-9.81,0.7
0.7000000000000005,-0.7000000000000001,-0.47031788699999805,-0.6876809999999889,-0.6876809999999889,9.81,-0.1,-9.81,0.7
0.7000000000000005,-0.7000000000000001,-0.47031788699999805,-0.6876809999999889,-0.6876809999999889,9.81,-0.1,-9.81,0.7
0.7010000000000005,-0.7010000000000001,-0.47100556799999804,-0.6778709999999889,-0.6778709999999889,9.81,-0.1,-9.81,0.7
0.7010000000000005,-0.7010000000000001,-0.47100556799999804,-0.6778709999999889,-0.6778709999999889,9.81,-0.1,-9.81,0.7
0.7020000000000005,-0.7020000000000001,-0.47168343899999804,-0.6680609999999889,-0.6680609999999889,9.81,-0.1,-9.81,0.7
0.7020000000000005,-0.7020000000000001,-0.47168343899999804,-0.6680609999999889,-0.6680609999999889,9.81,-0.1,-9.81,0.7
0.7030000000000005,-0.7030000000000001,-0.47235149999999804,-0.6582509999999889,-0.6582509999999889,9.81,-0.1,-9.81,0.7
0.7030000000000005,-0.7030000000000001,-0.47235149999999804,-0.6582509999999889,-0.6582509999999889,9.81,-0.1,-9.81,0.7
0.7040000000000005,-0.704,-0.47300975099999804,-0.6484409999999889,-0.6484409999999889,9.81,-0.1,-9.81,0.7
0.7040000000000005,-0.704,-0.47300975099999804,-0.6484409999999889,-0.6484409999999889,9.81,-0.1,-9.81,0.7
0.7050000000000005,-0.705,-0.47365819199999804,-0.638630999999989,-0.638630999999989,9.81,-0.1,-9.81,0.7
0.7050000000000005,-0.705,-0.47365819199999804,-0.638630999999989,-0.638630999999989,9.81,-0.1,-9.81,0.7
0.7060000000000005,-0.706,-0.47429682299999804,-0.628820999999989,-0.628820999999989,9.81,-0.1,-9.81,0.7
0.7060000000000005,-0.706,-0.47429682299999804,-0.628820999999989,-0.628820999999989,9.81,-0.1,-9.81,0.7
0.7070000000000005,-0.707,-0.47492564399999804,-0.619010999999989,-0.619010999999989,9.81,-0.1,-9.81,0.7
0.7070000000000005,-0.707,-0.47492564399999804,-0.619010999999989,-0.619010999999989,9.81,-0.1,-9.81,0.7
0.7080000000000005,-0.708,-0.47554465499999804,-0.609200999999989,-0.609200999999989,9.81,-0.1,-9.81,0.7
0.7080000000000005,-0.708,-0.47554465499999804,-0.609200999999989,-0.609200999999989,9.81,-0.1,-9.81,0.7
0.7090000000000005,-0.709,-0.47615385599999804,-0.599390999999989,-0.599390999999989,9.81,-0.1,-9.81,0.7
0.7090000000000005,-0.709,-0.47615385599999804,-0.599390999999989,-0.599390999999989,9.81,-0.1,-9.81,0.7
0.7100000000000005,-0.71,-0.47675324699999805,-0.589580999999989,-0.589580999999989,9.81,-0.1,-9.81,0.7
0.7100000000000005,-0.71,-0.47675324699999805,-0.589580999999989,-0.589580999999989,9.81,-0.1,-9.81,0.7
0.7110000000000005,-0.711,-0.47734282799999805,-0.579770999999989,-0.579770999999989,9.81,-0.1,-9.81,0.7
0.7110000000000005,-0.711,-0.47734282799999805,-0.579770999999989,-0.579770999999989,9.81,-0.1,-9.81,0.7
0.7120000000000005,-0.712,-0.47792259899999806,-0.5699609999999891,-0.5699609999999891,9.81,-0.1,-9.81,0.7
0.7120000000000005,-0.712,-0.47792259899999806,-0.5699609999999891,-0.5699609999999891,9.81,-0.1,-9.81,0.7
