time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.8870000000000007,-0.00443157,-0.0004859569999999859,-0.887,2.8547512099999763,8.701469999999924,8.701469999999924,9.81,-0.1,-9.81,0.7
0.8880000000000007,-0.00443636,-0.00048645699999998583,-0.888,2.8634526799999764,8.711279999999924,8.711279999999924,9.81,-0.1,-9.81,0.7
0.8890000000000007,-0.004440980000000001,-0.0004869669999999858,-0.889,2.8721639599999764,8.721089999999924,8.721089999999924,9.81,-0.1,-9.81,0.7
0.8900000000000007,-0.004445650000000001,-0.00048747699999998574,-0.89,2.8808850499999763,8.730899999999924,8.730899999999924,9.81,-0.1,-9.81,0.7
0.8910000000000007,-0.00445038,-0.0004879869999999857,-0.891,2.889615949999976,8.740709999999924,8.740709999999924,9.81,-0.1,-9.81,0.7
0.8920000000000007,-0.004455010000000001,-0.0004885059999999858,-0.892,2.898356659999976,8.750519999999923,8.750519999999923,9.81,-0.1,-9.81,0.7
0.8930000000000007,-0.00445973,-0.0004890049999999858,-0.893,2.907107179999976,8.760329999999923,8.760329999999923,9.81,-0.1,-9.81,0.7
0.8940000000000007,-0.004467899,-0.0004895139999999859,-0.894,2.915867509999976,8.770139999999923,8.770139999999923,9.81,-0.1,-9.81,0.7
0.8950000000000007,-0.004472728,-0.0004900049999999861,-0.895,2.9246376499999758,8.779949999999923,8.779949999999923,9.81,-0.1,-9.81,0.7
0.8960000000000007,-0.004477549,-0.0004904949999999862,-0.896,2.933417599999976,8.789759999999923,8.789759999999923,9.81,-0.1,-9.81,0.7
0.8970000000000007,-0.00448225,-0.0004910039999999863,-0.897,2.942207359999976,8.799569999999923,8.799569999999923,9.81,-0.1,-9.81,0.7
0.8980000000000007,-0.00448697,-0.0004915039999999863,-0.898,2.9510069299999757,8.809379999999923,8.809379999999923,9.81,-0.1,-9.81,0.7
0.8990000000000007,-0.00449158,-0.0004920249999999863,-0.899,2.9598163099999755,8.819189999999923,8.819189999999923,9.81,-0.1,-9.81,0.7
0.9000000000000007,-0.00449628,-0.0004925329999999864,-0.9,2.9686354999999756,8.828999999999922,8.828999999999922,9.81,-0.1,-9.81,0.7
0.9010000000000007,-0.00450096,-0.0004930429999999864,-0.901,2.9774644999999755,8.838809999999922,8.838809999999922,9.81,-0.1,-9.81,0.7
0.9020000000000007,-0.00450557,-0.0004935329999999864,-0.902,2.9863033099999754,8.848619999999922,8.848619999999922,9.81,-0.1,-9.81,0.7
0.9030000000000007,-0.00451045,-0.0004940429999999864,-0.903,2.995151929999975,8.858429999999922,8.858429999999922,9.81,-0.1,-9.81,0.7
0.9040000000000007,-0.00451508,-0.0004945229999999865,-0.904,3.0040103599999752,8.868239999999922,8.868239999999922,9.81,-0.1,-9.81,0.7
0.9050000000000007,-0.00451975,-0.0004950229999999867,-0.905,3.012878599999975,8.878049999999922,8.878049999999922,9.81,-0.1,-9.81,0.7
0.9060000000000007,-0.00452472,-0.0004955229999999868,-0.906,3.021756649999975,8.887859999999922,8.887859999999922,9.81,-0.1,-9.81,0.7
0.9070000000000007,-0.0045293500000000006,-0.0004960129999999868,-0.907,3.030644509999975,8.897669999999922,8.897669999999922,9.81,-0.1,-9.81,0.7
0.9080000000000007,-0.004534171000000001,-0.0004965239999999868,-0.908,3.039542179999975,8.907479999999921,8.907479999999921,9.81,-0.1,-9.81,0.7
0.9090000000000007,-0.0045389110000000005,-0.0004970329999999869,-0.909,3.048449659999975,8.917289999999921,8.917289999999921,9.81,-0.1,-9.81,0.7
0.9100000000000007,-0.00454354,-0.0004975439999999869,-0.91,3.0573669499999747,8.927099999999921,8.927099999999921,9.81,-0.1,-9.81,0.7
0.9110000000000007,-0.004548211000000001,-0.000498042999999987,-0.911,3.0662940499999745,8.936909999999921,8.936909999999921,9.81,-0.1,-9.81,0.7
0.9120000000000007,-0.004552981000000001,-0.000498541999999987,-0.912,3.0752309599999745,8.946719999999921,8.946719999999921,9.81,-0.1,-9.81,0.7
0.9130000000000007,-0.004557621000000001,-0.0004990519999999871,-0.913,3.0841776799999745,8.95652999999992,8.95652999999992,9.81,-0.1,-9.81,0.7
0.9140000000000007,-0.004562351000000001,-0.0004995519999999872,-0.914,3.0931342099999743,8.96633999999992,8.96633999999992,9.81,-0.1,-9.81,0.7
0.9150000000000007,-0.004567151000000001,-0.0005000629999999872,-0.915,3.102100549999974,8.97614999999992,8.97614999999992,9.81,-0.1,-9.81,0.7
0.9160000000000007,-0.0045717610000000014,-0.0005005629999999873,-0.916,3.111076699999974,8.98595999999992,8.98595999999992,9.81,-0.1,-9.81,0.7
0.9170000000000007,-0.004576441000000001,-0.0005010729999999874,-0.917,3.120062659999974,8.99576999999992,8.99576999999992,9.81,-0.1,-9.81,0.7
0.9180000000000007,-0.004581131000000001,-0.0005015929999999876,-0.918,3.129058429999974,9.00557999999992,9.00557999999992,9.81,-0.1,-9.81,0.7
0.9190000000000007,-0.004585731000000001,-0.0005020929999999876,-0.919,3.1380640099999737,9.01538999999992,9.01538999999992,9.81,-0.1,-9.81,0.7
0.9200000000000007,-0.004591571000000001,-0.0005026429999999877,-0.92,3.1470793999999738,9.02519999999992,9.02519999999992,9.81,-0.1,-9.81,0.7
0.9210000000000007,-0.004597661000000001,-0.0005032429999999879,-0.921,3.1561045999999737,9.03500999999992,9.03500999999992,9.81,-0.1,-9.81,0.7
0.9220000000000007,-0.004602361000000001,-0.000503752999999988,-0.922,3.1651396099999736,9.04481999999992,9.04481999999992,9.81,-0.1,-9.81,0.7
0.9230000000000007,-0.004607002000000001,-0.000504231999999988,-0.923,3.1741844299999733,9.05462999999992,9.05462999999992,9.81,-0.1,-9.81,0.7
0.9240000000000007,-0.004611802000000001,-0.0005047319999999881,-0.924,3.1832390599999734,9.06443999999992,9.06443999999992,9.81,-0.1,-9.81,0.7
0.9250000000000007,-0.004616462000000001,-0.0005052199999999881,-0.925,3.1923034999999733,9.07424999999992,9.07424999999992,9.81,-0.1,-9.81,0.7
0.9260000000000007,-0.004621081000000001,-0.0005057199999999883,-0.926,3.201377749999973,9.08405999999992,9.08405999999992,9.81,-0.1,-9.81,0.7
0.9270000000000007,-0.004625832000000001,-0.0005062389999999883,-0.927,3.210461809999973,9.093869999999919,9.093869999999919,9.81,-0.1,-9.81,0.7
0.9280000000000007,-0.004630451000000001,-0.0005067379999999884,-0.928,3.219555679999973,9.103679999999919,9.103679999999919,9.81,-0.1,-9.81,0.7
0.9290000000000007,-0.004635081000000001,-0.0005072489999999885,-0.929,3.228659359999973,9.113489999999919,9.113489999999919,9.81,-0.1,-9.81,0.7
0.9300000000000007,-0.004639721000000001,-0.0005077489999999886,-0.93,3.2377728499999727,9.123299999999919,9.123299999999919,9.81,-0.1,-9.81,0.7
0.9310000000000007,-0.004644330000000001,-0.0005082699999999887,-0.931,3.2468961499999724,9.133109999999919,9.133109999999919,9.81,-0.1,-9.81,0.7
0.9320000000000007,-0.004649200000000001,-0.0005087889999999889,-0.932,3.2560292599999725,9.142919999999918,9.142919999999918,9.81,-0.1,-9.81,0.7
0.9330000000000007,-0.004653880000000001,-0.000509288999999989,-0.933,3.2651721799999724,9.152729999999918,9.152729999999918,9.81,-0.1,-9.81,0.7
0.9340000000000007,-0.004658590000000001,-0.0005097989999999891,-0.934,3.2743249099999723,9.162539999999918,9.162539999999918,9.81,-0.1,-9.81,0.7
0.9350000000000007,-0.0046632900000000005,-0.0005102989999999891,-0.935,3.283487449999972,9.172349999999918,9.172349999999918,9.81,-0.1,-9.81,0.7
0.9360000000000007,-0.0046681000000000005,-0.0005108189999999893,-0.936,3.292659799999972,9.182159999999918,9.182159999999918,9.81,-0.1,-9.81,0.7
0.9370000000000007,-0.0046727900000000005,-0.0005113289999999894,-0.937,3.301841959999972,9.191969999999918,9.191969999999918,9.81,-0.1,-9.81,0.7
0.9380000000000007,-0.00467751,-0.0005118189999999894,-0.9380000000000001,3.311033929999972,9.201779999999918,9.201779999999918,9.81,-0.1,-9.81,0.7
0.9390000000000007,-0.00468225,-0.0005123389999999895,-0.9390000000000001,3.3202357099999715,9.211589999999918,9.211589999999918,9.81,-0.1,-9.81,0.7
0.9400000000000007,-0.0046869089999999995,-0.0005128299999999895,-0.9400000000000001,3.3294472999999716,9.221399999999917,9.221399999999917,9.81,-0.1,-9.81,0.7
0.9410000000000007,-0.004691689,-0.0005133209999999896,-0.9410000000000001,3.3386686999999715,9.231209999999917,9.231209999999917,9.81,-0.1,-9.81,0.7
0.9420000000000007,-0.004696389,-0.0005138299999999897,-0.9420000000000001,3.3478999099999713,9.241019999999917,9.241019999999917,9.81,-0.1,-9.81,0.7
0.9430000000000007,-0.004701039999999999,-0.0005143409999999897,-0.9430000000000001,3.357140929999971,9.250829999999917,9.250829999999917,9.81,-0.1,-9.81,0.7
0.9440000000000007,-0.004705719999999999,-0.0005148419999999898,-0.9440000000000001,3.366391759999971,9.260639999999917,9.260639999999917,9.81,-0.1,-9.81,0.7
0.9450000000000007,-0.004710340999999999,-0.0005153229999999897,-0.9450000000000001,3.375652399999971,9.270449999999917,9.270449999999917,9.81,-0.1,-9.81,0.7
0.9460000000000007,-0.004715051999999999,-0.0005158119999999898,-0.9460000000000001,3.384922849999971,9.280259999999917,9.280259999999917,9.81,-0.1,-9.81,0.7
0.9470000000000007,-0.004719861999999999,-0.0005163109999999899,-0.9470000000000001,3.3942031099999705,9.290069999999917,9.290069999999917,9.81,-0.1,-9.81,0.7
0.9480000000000007,-0.004724470999999999,-0.00051682099999999,-0.9480000000000001,3.4034931799999706,9.299879999999916,9.299879999999916,9.81,-0.1,-9.81,0.7
0.9490000000000007,-0.004729311999999999,-0.0005173209999999901,-0.9490000000000001,3.4127930599999705,9.309689999999916,9.309689999999916,9.81,-0.1,-9.81,0.7
0.9500000000000007,-0.004734001999999999,-0.0005178209999999903,-0.9500000000000001,3.4221027499999703,9.319499999999916,9.319499999999916,9.81,-0.1,-9.81,0.7
0.9510000000000007,-0.0047433119999999995,-0.0005183309999999903,-0.9510000000000001,3.43142224999997,9.329309999999916,9.329309999999916,9.81,-0.1,-9.81,0.7
0.9520000000000007,-0.004748001999999999,-0.0005188509999999903,-0.9520000000000001,3.44075155999997,9.339119999999916,9.339119999999916,9.81,-0.1,-9.81,0.7
0.9530000000000007,-0.004753161999999999,-0.0005193609999999904,-0.9530000000000001,3.45009067999997,9.348929999999916,9.348929999999916,9.81,-0.1,-9.81,0.7
0.9540000000000007,-0.004757861999999999,-0.0005198519999999905,-0.9540000000000001,3.45943960999997,9.358739999999916,9.358739999999916,9.81,-0.1,-9.81,0.7
0.9550000000000007,-0.004762642999999999,-0.0005203509999999906,-0.9550000000000001,3.4687983499999695,9.368549999999916,9.368549999999916,9.81,-0.1,-9.81,0.7
0.9560000000000007,-0.0047673429999999985,-0.0005208399999999906,-0.9560000000000001,3.4781668999999695,9.378359999999915,9.378359999999915,9.81,-0.1,-9.81,0.7
0.9570000000000007,-0.0047724629999999985,-0.0005213399999999907,-0.9570000000000001,3.4875452599999694,9.388169999999915,9.388169999999915,9.81,-0.1,-9.81,0.7
0.9580000000000007,-0.004777102999999999,-0.0005218509999999907,-0.9580000000000001,3.4969334299999693,9.397979999999915,9.397979999999915,9.81,-0.1,-9.81,0.7
0.9590000000000007,-0.004782043999999998,-0.0005223499999999908,-0.9590000000000001,3.506331409999969,9.407789999999915,9.407789999999915,9.81,-0.1,-9.81,0.7
0.9600000000000007,-0.004786902999999999,-0.0005228499999999908,-0.96,3.515739199999969,9.417599999999915,9.417599999999915,9.81,-0.1,-9.81,0.7
0.9610000000000007,-0.004791662999999999,-0.0005233589999999908,-0.961,3.525156799999969,9.427409999999915,9.427409999999915,9.81,-0.1,-9.81,0.7
0.9620000000000007,-0.004796392999999999,-0.0005238789999999909,-0.962,3.5345842099999687,9.437219999999915,9.437219999999915,9.81,-0.1,-9.81,0.7
0.9630000000000007,-0.004801412999999998,-0.0005243779999999909,-0.963,3.544021429999969,9.447029999999915,9.447029999999915,9.81,-0.1,-9.81,0.7
0.9640000000000007,-0.004806292999999998,-0.000524887999999991,-0.964,3.553468459999969,9.456839999999914,9.456839999999914,9.81,-0.1,-9.81,0.7
0.9650000000000007,-0.004811432999999998,-0.0005253779999999911,-0.965,3.5629252999999688,9.466649999999914,9.466649999999914,9.81,-0.1,-9.81,0.7
0.9660000000000007,-0.004816202999999998,-0.0005258779999999912,-0.966,3.5723919499999686,9.476459999999914,9.476459999999914,9.81,-0.1,-9.81,0.7
0.9670000000000007,-0.0048212429999999985,-0.0005263879999999912,-0.967,3.5818684099999687,9.486269999999914,9.486269999999914,9.81,-0.1,-9.81,0.7
0.9680000000000007,-0.004826012999999999,-0.0005268979999999914,-0.968,3.5913546799999687,9.496079999999914,9.496079999999914,9.81,-0.1,-9.81,0.7
0.9690000000000007,-0.004830972999999999,-0.0005273979999999914,-0.969,3.6008507599999686,9.505889999999914,9.505889999999914,9.81,-0.1,-9.81,0.7
0.9700000000000008,-0.004835582999999999,-0.0005279069999999915,-0.97,3.6103566499999684,9.515699999999914,9.515699999999914,9.81,-0.1,-9.81,0.7
0.9710000000000008,-0.004840432999999999,-0.0005284159999999916,-0.971,3.6198723499999685,9.525509999999914,9.525509999999914,9.81,-0.1,-9.81,0.7
0.9720000000000008,-0.004845143999999999,-0.0005289249999999916,-0.972,3.6293978599999686,9.535319999999913,9.535319999999913,9.81,-0.1,-9.81,0.7
0.9730000000000008,-0.004849953999999999,-0.0005294259999999917,-0.973,3.6389331799999685,9.545129999999913,9.545129999999913,9.81,-0.1,-9.81,0.7
0.9740000000000008,-0.004854653,-0.0005299249999999918,-0.974,3.6484783099999682,9.554939999999913,9.554939999999913,9.81,-0.1,-9.81,0.7
0.9750000000000008,-0.004859662999999999,-0.0005304349999999919,-0.975,3.6580332499999684,9.564749999999913,9.564749999999913,9.81,-0.1,-9.81,0.7
0.9760000000000008,-0.004864494,-0.000530955999999992,-0.976,3.6675979999999684,9.574559999999913,9.574559999999913,9.81,-0.1,-9.81,0.7
0.9770000000000008,-0.004869584,-0.0005314549999999922,-0.977,3.6771725599999683,9.584369999999913,9.584369999999913,9.81,-0.1,-9.81,0.7
0.9780000000000008,-0.004874183999999999,-0.0005319729999999922,-0.978,3.686756929999968,9.594179999999913,9.594179999999913,9.81,-0.1,-9.81,0.7
0.9790000000000008,-0.004879073999999999,-0.0005324819999999923,-0.979,3.696351109999968,9.603989999999913,9.603989999999913,9.81,-0.1,-9.81,0.7
0.9800000000000008,-0.004884033999999999,-0.0005329819999999923,-0.98,3.705955099999968,9.613799999999912,9.613799999999912,9.81,-0.1,-9.81,0.7
0.9810000000000008,-0.004889873999999999,-0.0005335019999999923,-0.981,3.715568899999968,9.623609999999912,9.623609999999912,9.81,-0.1,-9.81,0.7
0.9820000000000008,-0.004894513999999999,-0.0005340119999999925,-0.982,3.725192509999968,9.633419999999912,9.633419999999912,9.81,-0.1,-9.81,0.7
0.9830000000000008,-0.004899193999999999,-0.0005345219999999926,-0.983,3.734825929999968,9.643229999999912,9.643229999999912,9.81,-0.1,-9.81,0.7
0.9840000000000008,-0.004904073999999999,-0.0005350319999999927,-0.984,3.744469159999968,9.653039999999912,9.653039999999912,9.81,-0.1,-9.81,0.7
0.9850000000000008,-0.004908683999999999,-0.0005355319999999929,-0.985,3.754122199999968,9.662849999999912,9.662849999999912,9.81,-0.1,-9.81,0.7
0.9860000000000008,-0.004913423999999999,-0.000536031999999993,-0.986,3.7637850499999677,9.672659999999912,9.672659999999912,9.81,-0.1,-9.81,0.7
0.9870000000000008,-0.004918994999999999,-0.0005365319999999931,-0.987,3.7734577099999678,9.682469999999912,9.682469999999912,9.81,-0.1,-9.81,0.7
0.9880000000000008,-0.004923614999999999,-0.0005370219999999931,-0.988,3.7831401799999678,9.692279999999911,9.692279999999911,9.81,-0.1,-9.81,0.7
0.9890000000000008,-0.004928375,-0.0005375219999999933,-0.989,3.7928324599999677,9.702089999999911,9.702089999999911,9.81,-0.1,-9.81,0.7
0.9900000000000008,-0.004933135,-0.0005380129999999933,-0.99,3.8025345499999674,9.711899999999911,9.711899999999911,9.81,-0.1,-9.81,0.7
0.9910000000000008,-0.004937796,-0.0005385119999999935,-0.991,3.8122464499999675,9.721709999999911,9.721709999999911,9.81,-0.1,-9.81,0.7
0.9920000000000008,-0.004943135,-0.0005390129999999936,-0.992,3.8219681599999675,9.731519999999911,9.731519999999911,9.81,-0.1,-9.81,0.7
0.9930000000000008,-0.004947784,-0.0005395129999999936,-0.993,3.8316996799999674,9.74132999999991,9.74132999999991,9.81,-0.1,-9.81,0.7
0.9940000000000008,-0.004952464,-0.0005400229999999938,-0.994,3.841441009999967,9.75113999999991,9.75113999999991,9.81,-0.1,-9.81,0.7
0.9950000000000008,-0.0049573640000000006,-0.0005405229999999938,-0.995,3.8511921499999673,9.76094999999991,9.76094999999991,9.81,-0.1,-9.81,0.7
0.9960000000000008,-0.004962134000000001,-0.000541012999999994,-0.996,3.8609530999999673,9.77075999999991,9.77075999999991,9.81,-0.1,-9.81,0.7
0.9970000000000008,-0.004966954000000001,-0.0005415129999999941,-0.997,3.870723859999967,9.78056999999991,9.78056999999991,9.81,-0.1,-9.81,0.7
0.9980000000000008,-0.004971564000000001,-0.0005420229999999942,-0.998,3.880504429999967,9.79037999999991,9.79037999999991,9.81,-0.1,-9.81,0.7
0.9990000000000008,-0.004976404000000001,-0.0005425229999999943,-0.999,3.890294809999967,9.80018999999991,9.80018999999991,9.81,-0.1,-9.81,0.7
1.0000000000000007,-0.004981134000000001,-0.0005430029999999944,-1.0,3.900094999999967,9.80999999999991,9.80999999999991,9.81,-0.1,-9.81,0.7
1.0010000000000006,-0.004986184000000001,-0.0005435019999999945,-1.0010000000000001,3.909904999999967,9.81980999999991,9.81980999999991,9.81,-0.1,-9.81,0.7
1.0020000000000004,-0.004990815000000001,-0.0005440309999999945,-1.002,3.9197248099999666,9.82961999999991,9.82961999999991,9.81,-0.1,-9.81,0.7
1.0030000000000003,-0.0049954840000000006,-0.0005445319999999946,-1.0030000000000001,3.9295544299999667,9.83942999999991,9.83942999999991,9.81,-0.1,-9.81,0.7
1.0040000000000002,-0.005000124000000001,-0.0005450329999999947,-1.004,3.9393938599999667,9.84923999999991,9.84923999999991,9.81,-0.1,-9.81,0.7
1.0050000000000001,-0.005004835000000001,-0.0005455309999999948,-1.0050000000000001,3.9492430999999666,9.85904999999991,9.85904999999991,9.81,-0.1,-9.81,0.7
1.006,-0.005009484000000001,-0.0005460399999999948,-1.006,3.9591021499999663,9.86885999999991,9.86885999999991,9.81,-0.1,-9.81,0.7
1.007,-0.005014173000000001,-0.0005465489999999949,-1.0070000000000001,3.9689710099999664,9.878669999999909,9.878669999999909,9.81,-0.1,-9.81,0.7
1.0079999999999998,-0.005022683000000001,-0.000547109999999995,-1.008,3.9788496799999664,9.888479999999909,9.888479999999909,9.81,-0.1,-9.81,0.7
1.0089999999999997,-0.005027493000000001,-0.000547621999999995,-1.0090000000000001,3.9887381599999663,9.898289999999909,9.898289999999909,9.81,-0.1,-9.81,0.7
1.0099999999999996,-0.005032293000000001,-0.0005481329999999951,-1.01,3.998636449999966,9.908099999999909,9.908099999999909,9.81,-0.1,-9.81,0.7
1.0109999999999995,-0.005037004000000001,-0.0005486429999999953,-1.0110000000000001,4.008544549999966,9.917909999999909,9.917909999999909,9.81,-0.1,-9.81,0.7
1.0119999999999993,-0.005041794000000001,-0.0005491529999999954,-1.012,4.018462459999966,9.927719999999908,9.927719999999908,9.81,-0.1,-9.81,0.7
1.0129999999999992,-0.005046424000000002,-0.0005496729999999954,-1.0130000000000001,4.028390179999966,9.937529999999908,9.937529999999908,9.81,-0.1,-9.81,0.7
1.0139999999999991,-0.0050511140000000015,-0.0005501829999999955,-1.014,4.038327709999966,9.947339999999908,9.947339999999908,9.81,-0.1,-9.81,0.7
1.014999999999999,-0.0050559440000000015,-0.0005506929999999957,-1.0150000000000001,4.048275049999966,9.957149999999908,9.957149999999908,9.81,-0.1,-9.81,0.7
1.015999999999999,-0.005060554000000002,-0.0005511929999999957,-1.016,4.058232199999966,9.966959999999908,9.966959999999908,9.81,-0.1,-9.81,0.7
