"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.95, 0.004566924, 0.000483323, 0.95, -3.42210275, -9.3195, -9.3195, -9.81, 0.1, -9.81, 0.7
0.951, 0.004571545, 0.000483822, 0.951, -3.43142225, -9.32931, -9.32931, -9.81, 0.1, -9.81, 0.7
0.952, 0.004576225, 0.000484312, 0.952, -3.44075156, -9.33912, -9.33912, -9.81, 0.1, -9.81, 0.7
0.953, 0.004580835, 0.000484822, 0.953, -3.45009068, -9.34893, -9.34893, -9.81, 0.1, -9.81, 0.7
0.954, 0.004599865, 0.000485322, 0.954, -3.45943961, -9.35874, -9.35874, -9.81, 0.1, -9.81, 0.7
0.955, 0.004604476, 0.000485821, 0.955, -3.46879835, -9.36855, -9.36855, -9.81, 0.1, -9.81, 0.7
0.956, 0.004609096, 0.00048632, 0.956, -3.4781669, -9.37836, -9.37836, -9.81, 0.1, -9.81, 0.7
0.957, 0.004613656, 0.000486812, 0.957, -3.48754526, -9.38817, -9.38817, -9.81, 0.1, -9.81, 0.7
0.958, 0.004618235, 0.000487281, 0.958, -3.49693343, -9.39798, -9.39798, -9.81, 0.1, -9.81, 0.7
0.959, 0.004622844, 0.000487771, 0.959, -3.50633141, -9.40779, -9.40779, -9.81, 0.1, -9.81, 0.7
0.96, 0.004627293, 0.000488271, 0.96, -3.5157392, -9.4176, -9.4176, -9.81, 0.1, -9.81, 0.7
0.961, 0.004631893, 0.000488773, 0.961, -3.5251568, -9.42741, -9.42741, -9.81, 0.1, -9.81, 0.7
0.962, 0.004636733, 0.000489282, 0.962, -3.53458421, -9.43722, -9.43722, -9.81, 0.1, -9.81, 0.7
0.963, 0.004641464, 0.000489791, 0.963, -3.54402143, -9.44703, -9.44703, -9.81, 0.1, -9.81, 0.7
0.964, 0.004645955, 0.00049029, 0.964, -3.55346846, -9.45684, -9.45684, -9.81, 0.1, -9.81, 0.7
0.965, 0.004650465, 0.0004908, 0.965, -3.5629253, -9.46665, -9.46665, -9.81, 0.1, -9.81, 0.7
0.966, 0.004655135, 0.0004913, 0.966, -3.57239195, -9.47646, -9.47646, -9.81, 0.1, -9.81, 0.7
0.967, 0.004659625, 0.0004918, 0.967, -3.58186841, -9.48627, -9.48627, -9.81, 0.1, -9.81, 0.7
0.968, 0.004664185, 0.0004923, 0.968, -3.59135468, -9.49608, -9.49608, -9.81, 0.1, -9.81, 0.7
0.969, 0.004668725, 0.0004928, 0.969, -3.60085076, -9.50589, -9.50589, -9.81, 0.1, -9.81, 0.7
0.97, 0.004673265, 0.00049331, 0.97, -3.61035665, -9.5157, -9.5157, -9.81, 0.1, -9.81, 0.7
0.971, 0.004678045, 0.000493811, 0.971, -3.61987235, -9.52551, -9.52551, -9.81, 0.1, -9.81, 0.7
0.972, 0.004682555, 0.000494311, 0.972, -3.62939786, -9.53532, -9.53532, -9.81, 0.1, -9.81, 0.7
0.973, 0.004687195, 0.000494822, 0.973, -3.63893318, -9.54513, -9.54513, -9.81, 0.1, -9.81, 0.7
0.974, 0.004691616, 0.000495321, 0.974, -3.64847831, -9.55494, -9.55494, -9.81, 0.1, -9.81, 0.7
0.975, 0.004696186, 0.000495822, 0.975, -3.65803325, -9.56475, -9.56475, -9.81, 0.1, -9.81, 0.7
0.976, 0.004700956, 0.000496311, 0.976, -3.667598, -9.57456, -9.57456, -9.81, 0.1, -9.81, 0.7
0.977, 0.004705476, 0.000496832, 0.977, -3.67717256, -9.58437, -9.58437, -9.81, 0.1, -9.81, 0.7
0.978, 0.004710087, 0.00049733, 0.978, -3.68675693, -9.59418, -9.59418, -9.81, 0.1, -9.81, 0.7
0.979, 0.004714548, 0.00049783, 0.979, -3.69635111, -9.60399, -9.60399, -9.81, 0.1, -9.81, 0.7
0.98, 0.004719068, 0.000498331, 0.98, -3.7059551, -9.6138, -9.6138, -9.81, 0.1, -9.81, 0.7
0.981, 0.004723768, 0.000498841, 0.981, -3.7155689, -9.62361, -9.62361, -9.81, 0.1, -9.81, 0.7
0.982, 0.004728218, 0.000499341, 0.982, -3.72519251, -9.63342, -9.63342, -9.81, 0.1, -9.81, 0.7
0.983, 0.004733058, 0.000499841, 0.983, -3.73482593, -9.64323, -9.64323, -9.81, 0.1, -9.81, 0.7
0.984, 0.004737708, 0.000500341, 0.984, -3.74446916, -9.65304, -9.65304, -9.81, 0.1, -9.81, 0.7
0.985, 0.004742298, 0.000500841, 0.985, -3.7541222, -9.66285, -9.66285, -9.81, 0.1, -9.81, 0.7
0.986, 0.004746968, 0.000501331, 0.986, -3.76378505, -9.67266, -9.67266, -9.81, 0.1, -9.81, 0.7
0.987, 0.004751468, 0.000501842, 0.987, -3.77345771, -9.68247, -9.68247, -9.81, 0.1, -9.81, 0.7
0.988, 0.004756009, 0.000502352, 0.988, -3.78314018, -9.69228, -9.69228, -9.81, 0.1, -9.81, 0.7
0.989, 0.004760469, 0.000502851, 0.989, -3.79283246, -9.70209, -9.70209, -9.81, 0.1, -9.81, 0.7
0.99, 0.004764958, 0.000503341, 0.99, -3.80253455, -9.7119, -9.7119, -9.81, 0.1, -9.81, 0.7
0.991, 0.004769709, 0.000503842, 0.991, -3.81224645, -9.72171, -9.72171, -9.81, 0.1, -9.81, 0.7
0.992, 0.00477416, 0.000504342, 0.992, -3.82196816, -9.73152, -9.73152, -9.81, 0.1, -9.81, 0.7
0.993, 0.004778829, 0.000504853, 0.993, -3.83169968, -9.74133, -9.74133, -9.81, 0.1, -9.81, 0.7
0.994, 0.00478327, 0.000505342, 0.994, -3.84144101, -9.75114, -9.75114, -9.81, 0.1, -9.81, 0.7
0.995, 0.00478782, 0.000505863, 0.995, -3.85119215, -9.76095, -9.76095, -9.81, 0.1, -9.81, 0.7
0.996, 0.004792521, 0.000506363, 0.996, -3.8609531, -9.77076, -9.77076, -9.81, 0.1, -9.81, 0.7
0.997, 0.004800201, 0.000506853, 0.997, -3.87072386, -9.78057, -9.78057, -9.81, 0.1, -9.81, 0.7
0.998, 0.004804741, 0.000507353, 0.998, -3.88050443, -9.79038, -9.79038, -9.81, 0.1, -9.81, 0.7
0.999, 0.004809411, 0.000507853, 0.999, -3.89029481, -9.80019, -9.80019, -9.81, 0.1, -9.81, 0.7
1, 0.004813911, 0.000508343, 1, -3.900095, -9.81, -9.81, -9.81, 0.1, -9.81, 0.7
1.001, 0.004818491, 0.000508853, 1.001, -3.909905, -9.81981, -9.81981, -9.81, 0.1, -9.81, 0.7
1.002, 0.004823191, 0.000509343, 1.002, -3.91972481, -9.82962, -9.82962, -9.81, 0.1, -9.81, 0.7
1.003, 0.004827651, 0.000509851, 1.003, -3.92955443, -9.83943, -9.83943, -9.81, 0.1, -9.81, 0.7
1.004, 0.004832181, 0.00051034, 1.004, -3.93939386, -9.84924, -9.84924, -9.81, 0.1, -9.81, 0.7
1.005, 0.004836652, 0.00051085, 1.005, -3.9492431, -9.85905, -9.85905, -9.81, 0.1, -9.81, 0.7
1.006, 0.004841191, 0.000511339, 1.006, -3.95910215, -9.86886, -9.86886, -9.81, 0.1, -9.81, 0.7
1.007, 0.004845921, 0.000511848, 1.007, -3.96897101, -9.87867, -9.87867, -9.81, 0.1, -9.81, 0.7
1.008, 0.004850511, 0.000512418, 1.008, -3.97884968, -9.88848, -9.88848, -9.81, 0.1, -9.81, 0.7
1.009, 0.004855101, 0.000512916, 1.009, -3.98873816, -9.89829, -9.89829, -9.81, 0.1, -9.81, 0.7
1.01, 0.004859582, 0.000513437, 1.01, -3.99863645, -9.9081, -9.9081, -9.81, 0.1, -9.81, 0.7
1.011, 0.004864281, 0.000513948, 1.011, -4.00854455, -9.91791, -9.91791, -9.81, 0.1, -9.81, 0.7
1.012, 0.00486893, 0.000514449, 1.012, -4.01846246, -9.92772, -9.92772, -9.81, 0.1, -9.81, 0.7
1.013, 0.00487338, 0.00051495, 1.013, -4.02839018, -9.93753, -9.93753, -9.81, 0.1, -9.81, 0.7
1.014, 0.00487792, 0.00051543, 1.014, -4.03832771, -9.94734, -9.94734, -9.81, 0.1, -9.81, 0.7
1.015, 0.00488255, 0.00051594, 1.015, -4.04827505, -9.95715, -9.95715, -9.81, 0.1, -9.81, 0.7
1.016, 0.00488716, 0.00051645, 1.016, -4.0582322, -9.96696, -9.96696, -9.81, 0.1, -9.81, 0.7
1.017, 0.00489197, 0.00051696, 1.017, -4.06819916, -9.97677, -9.97677, -9.81, 0.1, -9.81, 0.7
1.018, 0.0048966, 0.00051749, 1.018, -4.07817593, -9.98658, -9.98658, -9.81, 0.1, -9.81, 0.7
1.019, 0.004901139, 0.00051801, 1.019, -4.08816251, -9.99639, -9.99639, -9.81, 0.1, -9.81, 0.7
1.02, 0.00490577, 0.000518531, 1.02, -4.0981589, -10.0062, -10.0062, -9.81, 0.1, -9.81, 0.7
1.021, 0.004911589, 0.000519039, 1.021, -4.1081651, -10.01601, -10.01601, -9.81, 0.1, -9.81, 0.7
1.022, 0.004917359, 0.000519567, 1.022, -4.11818111, -10.02582, -10.02582, -9.81, 0.1, -9.81, 0.7
1.023, 0.00492248, 0.000520097, 1.023, -4.12820693, -10.03563, -10.03563, -9.81, 0.1, -9.81, 0.7
1.024, 0.00492745, 0.000520607, 1.024, -4.13824256, -10.04544, -10.04544, -9.81, 0.1, -9.81, 0.7
1.025, 0.00493257, 0.000521128, 1.025, -4.148288, -10.05525, -10.05525, -9.81, 0.1, -9.81, 0.7
1.026, 0.00493761, 0.000521636, 1.026, -4.15834325, -10.06506, -10.06506, -9.81, 0.1, -9.81, 0.7
1.027, 0.00494249, 0.000522144, 1.027, -4.16840831, -10.07487, -10.07487, -9.81, 0.1, -9.81, 0.7
1.028, 0.00494757, 0.000522653, 1.028, -4.17848318, -10.08468, -10.08468, -9.81, 0.1, -9.81, 0.7
1.029, 0.00495268, 0.000523173, 1.029, -4.18856786, -10.09449, -10.09449, -9.81, 0.1, -9.81, 0.7
1.03, 0.0049576, 0.000523683, 1.03, -4.19866235, -10.1043, -10.1043, -9.81, 0.1, -9.81, 0.7
1.031, 0.00496276, 0.000524203, 1.031, -4.20876665, -10.11411, -10.11411, -9.81, 0.1, -9.81, 0.7
1.032, 0.00496787, 0.000524713, 1.032, -4.21888076, -10.12392, -10.12392, -9.81, 0.1, -9.81, 0.7
1.033, 0.00497285, 0.000525213, 1.033, -4.22900468, -10.13373, -10.13373, -9.81, 0.1, -9.81, 0.7
1.034, 0.00497776, 0.000525723, 1.034, -4.23913841, -10.14354, -10.14354, -9.81, 0.1, -9.81, 0.7
1.035, 0.00498265, 0.000526244, 1.035, -4.24928195, -10.15335, -10.15335, -9.81, 0.1, -9.81, 0.7
1.036, 0.00498745, 0.000526743, 1.036, -4.2594353, -10.16316, -10.16316, -9.81, 0.1, -9.81, 0.7
1.037, 0.00499242, 0.000527252, 1.037, -4.26959846, -10.17297, -10.17297, -9.81, 0.1, -9.81, 0.7
1.038, 0.0049974, 0.000527771, 1.038, -4.27977143, -10.18278, -10.18278, -9.81, 0.1, -9.81, 0.7
1.039, 0.00500232, 0.000528289, 1.039, -4.28995421, -10.19259, -10.19259, -9.81, 0.1, -9.81, 0.7
1.04, 0.005009499, 0.000528801, 1.04, -4.3001468, -10.2024, -10.2024, -9.81, 0.1, -9.81, 0.7
1.041, 0.005014609, 0.000529331, 1.041, -4.3103492, -10.21221, -10.21221, -9.81, 0.1, -9.81, 0.7
1.042, 0.005019499, 0.000529842, 1.042, -4.32056141, -10.22202, -10.22202, -9.81, 0.1, -9.81, 0.7
1.043, 0.005024549, 0.000530353, 1.043, -4.33078343, -10.23183, -10.23183, -9.81, 0.1, -9.81, 0.7
1.044, 0.005029559, 0.000530873, 1.044, -4.34101526, -10.24164, -10.24164, -9.81, 0.1, -9.81, 0.7
1.045, 0.005034409, 0.000531373, 1.045, -4.3512569, -10.25145, -10.25145, -9.81, 0.1, -9.81, 0.7
1.046, 0.005039429, 0.000531873, 1.046, -4.36150835, -10.26126, -10.26126, -9.81, 0.1, -9.81, 0.7
1.047, 0.005044289, 0.000532383, 1.047, -4.37176961, -10.27107, -10.27107, -9.81, 0.1, -9.81, 0.7
1.048, 0.005049129, 0.000532913, 1.048, -4.38204068, -10.28088, -10.28088, -9.81, 0.1, -9.81, 0.7
1.049, 0.005054139, 0.000533433, 1.049, -4.39232156, -10.29069, -10.29069, -9.81, 0.1, -9.81, 0.7
1.05, 0.005059049, 0.000533943, 1.05, -4.40261225, -10.3005, -10.3005, -9.81, 0.1, -9.81, 0.7
1.051, 0.00506404, 0.000534454, 1.051, -4.41291275, -10.31031, -10.31031, -9.81, 0.1, -9.81, 0.7
1.052, 0.005069049, 0.000534955, 1.052, -4.42322306, -10.32012, -10.32012, -9.81, 0.1, -9.81, 0.7
1.053, 0.005073849, 0.000535476, 1.053, -4.43354318, -10.32993, -10.32993, -9.81, 0.1, -9.81, 0.7
1.054, 0.005078849, 0.000535997, 1.054, -4.44387311, -10.33974, -10.33974, -9.81, 0.1, -9.81, 0.7
1.055, 0.005083769, 0.000536506, 1.055, -4.45421285, -10.34955, -10.34955, -9.81, 0.1, -9.81, 0.7
1.056, 0.005088699, 0.000537017, 1.056, -4.4645624, -10.35936, -10.35936, -9.81, 0.1, -9.81, 0.7
1.057, 0.005093518, 0.000537537, 1.057, -4.47492176, -10.36917, -10.36917, -9.81, 0.1, -9.81, 0.7
1.058, 0.005098268, 0.000538047, 1.058, -4.48529093, -10.37898, -10.37898, -9.81, 0.1, -9.81, 0.7
1.059, 0.005103198, 0.000538567, 1.059, -4.49566991, -10.38879, -10.38879, -9.81, 0.1, -9.81, 0.7
1.06, 0.005108028, 0.000539077, 1.06, -4.5060587, -10.3986, -10.3986, -9.81, 0.1, -9.81, 0.7
1.061, 0.005112908, 0.000539597, 1.061, -4.5164573, -10.40841, -10.40841, -9.81, 0.1, -9.81, 0.7
1.062, 0.005117788, 0.000540117, 1.062, -4.52686571, -10.41822, -10.41822, -9.81, 0.1, -9.81, 0.7
1.063, 0.005122578, 0.000540637, 1.063, -4.53728393, -10.42803, -10.42803, -9.81, 0.1, -9.81, 0.7
1.064, 0.005127398, 0.000541157, 1.064, -4.54771196, -10.43784, -10.43784, -9.81, 0.1, -9.81, 0.7
1.065, 0.005132198, 0.000541667, 1.065, -4.5581498, -10.44765, -10.44765, -9.81, 0.1, -9.81, 0.7
1.066, 0.005136998, 0.000542178, 1.066, -4.56859745, -10.45746, -10.45746, -9.81, 0.1, -9.81, 0.7
1.067, 0.005141777, 0.000542679, 1.067, -4.57905491, -10.46727, -10.46727, -9.81, 0.1, -9.81, 0.7
1.068, 0.005146587, 0.00054318, 1.068, -4.58952218, -10.47708, -10.47708, -9.81, 0.1, -9.81, 0.7
1.069, 0.005151377, 0.000543688, 1.069, -4.59999926, -10.48689, -10.48689, -9.81, 0.1, -9.81, 0.7
1.07, 0.005156196, 0.00054419, 1.07, -4.61048615, -10.4967, -10.4967, -9.81, 0.1, -9.81, 0.7
1.071, 0.005161196, 0.000544689, 1.071, -4.62098285, -10.50651, -10.50651, -9.81, 0.1, -9.81, 0.7
1.072, 0.005166006, 0.00054519, 1.072, -4.63148936, -10.51632, -10.51632, -9.81, 0.1, -9.81, 0.7
1.073, 0.005170836, 0.000545711, 1.073, -4.64200568, -10.52613, -10.52613, -9.81, 0.1, -9.81, 0.7
1.074, 0.005175766, 0.000546233, 1.074, -4.65253181, -10.53594, -10.53594, -9.81, 0.1, -9.81, 0.7
1.075, 0.005180646, 0.000546743, 1.075, -4.66306775, -10.54575, -10.54575, -9.81, 0.1, -9.81, 0.7
1.076, 0.005185426, 0.000547243, 1.076, -4.6736135, -10.55556, -10.55556, -9.81, 0.1, -9.81, 0.7
1.077, 0.005190396, 0.000547763, 1.077, -4.68416906, -10.56537, -10.56537, -9.81, 0.1, -9.81, 0.7
1.078, 0.005195276, 0.000548283, 1.078, -4.69473443, -10.57518, -10.57518, -9.81, 0.1, -9.81, 0.7
1.079, 0.005200396, 0.000548803, 1.079, -4.70530961, -10.58499, -10.58499, -9.81, 0.1, -9.81, 0.7
1.08, 0.005205316, 0.000549323, 1.08, -4.7158946, -10.5948, -10.5948, -9.81, 0.1, -9.81, 0.7
1.081, 0.005210276, 0.000549834, 1.081, -4.7264894, -10.60461, -10.60461, -9.81, 0.1, -9.81, 0.7
1.082, 0.005218817, 0.000550334, 1.082, -4.73709401, -10.61442, -10.61442, -9.81, 0.1, -9.81, 0.7
1.083, 0.005223838, 0.000550842, 1.083, -4.74770843, -10.62423, -10.62423, -9.81, 0.1, -9.81, 0.7
1.084, 0.005228657, 0.000551343, 1.084, -4.75833266, -10.63404, -10.63404, -9.81, 0.1, -9.81, 0.7
1.085, 0.005233657, 0.000551852, 1.085, -4.7689667, -10.64385, -10.64385, -9.81, 0.1, -9.81, 0.7
1.086, 0.005238568, 0.000552384, 1.086, -4.77961055, -10.65366, -10.65366, -9.81, 0.1, -9.81, 0.7
1.087, 0.005243477, 0.000552904, 1.087, -4.79026421, -10.66347, -10.66347, -9.81, 0.1, -9.81, 0.7
1.088, 0.005248346, 0.000553406, 1.088, -4.80092768, -10.67328, -10.67328, -9.81, 0.1, -9.81, 0.7
1.089, 0.005253106, 0.000553927, 1.089, -4.81160096, -10.68309, -10.68309, -9.81, 0.1, -9.81, 0.7
1.09, 0.005257947, 0.000554447, 1.09, -4.82228405, -10.6929, -10.6929, -9.81, 0.1, -9.81, 0.7
1.091, 0.005263287, 0.000554957, 1.091, -4.83297695, -10.70271, -10.70271, -9.81, 0.1, -9.81, 0.7
1.092, 0.005268197, 0.000555467, 1.092, -4.84367966, -10.71252, -10.71252, -9.81, 0.1, -9.81, 0.7
1.093, 0.005273117, 0.000555987, 1.093, -4.85439218, -10.72233, -10.72233, -9.81, 0.1, -9.81, 0.7
1.094, 0.005277887, 0.000556477, 1.094, -4.86511451, -10.73214, -10.73214, -9.81, 0.1, -9.81, 0.7
1.095, 0.005282718, 0.000556987, 1.095, -4.87584665, -10.74195, -10.74195, -9.81, 0.1, -9.81, 0.7
1.096, 0.005287678, 0.000557508, 1.096, -4.8865886, -10.75176, -10.75176, -9.81, 0.1, -9.81, 0.7
1.097, 0.005292539, 0.000557998, 1.097, -4.89734036, -10.76157, -10.76157, -9.81, 0.1, -9.81, 0.7
1.098, 0.005297419, 0.000558499, 1.098, -4.90810193, -10.77138, -10.77138, -9.81, 0.1, -9.81, 0.7
1.099, 0.005302398, 0.000559017, 1.099, -4.91887331, -10.78119, -10.78119, -9.81, 0.1, -9.81, 0.7
1.1, 0.005307327, 0.000559555, 1.1, -4.9296545, -10.791, -10.791, -9.81, 0.1, -9.81, 0.7
1.101, 0.005312317, 0.000560075, 1.101, -4.9404455, -10.80081, -10.80081, -9.81, 0.1, -9.81, 0.7
1.102, 0.005317308, 0.000560563, 1.102, -4.95124631, -10.81062, -10.81062, -9.81, 0.1, -9.81, 0.7
1.103, 0.005322218, 0.000561063, 1.103, -4.96205693, -10.82043, -10.82043, -9.81, 0.1, -9.81, 0.7
1.104, 0.005327218, 0.000561553, 1.104, -4.97287736, -10.83024, -10.83024, -9.81, 0.1, -9.81, 0.7
1.105, 0.005332088, 0.000562073, 1.105, -4.9837076, -10.84005, -10.84005, -9.81, 0.1, -9.81, 0.7
1.106, 0.005337048, 0.000562593, 1.106, -4.99454765, -10.84986, -10.84986, -9.81, 0.1, -9.81, 0.7
1.107, 0.005342008, 0.000563103, 1.107, -5.00539751, -10.85967, -10.85967, -9.81, 0.1, -9.81, 0.7
1.108, 0.005346748, 0.000563593, 1.108, -5.01625718, -10.86948, -10.86948, -9.81, 0.1, -9.81, 0.7
1.109, 0.005351628, 0.000564083, 1.109, -5.02712666, -10.87929, -10.87929, -9.81, 0.1, -9.81, 0.7
1.11, 0.005356398, 0.000564593, 1.11, -5.03800595, -10.8891, -10.8891, -9.81, 0.1, -9.81, 0.7
1.111, 0.005361378, 0.000565111, 1.111, -5.04889505, -10.89891, -10.89891, -9.81, 0.1, -9.81, 0.7
1.112, 0.005366268, 0.000565611, 1.112, -5.05979396, -10.90872, -10.90872, -9.81, 0.1, -9.81, 0.7
1.113, 0.005371198, 0.000566131, 1.113, -5.07070268, -10.91853, -10.91853, -9.81, 0.1, -9.81, 0.7
1.114, 0.005376109, 0.000566652, 1.114, -5.08162121, -10.92834, -10.92834, -9.81, 0.1, -9.81, 0.7
1.115, 0.00538109, 0.00056727, 1.115, -5.09254955, -10.93815, -10.93815, -9.81, 0.1, -9.81, 0.7
1.116, 0.005386189, 0.000567878, 1.116, -5.1034877, -10.94796, -10.94796, -9.81, 0.1, -9.81, 0.7
1.117, 0.00539109, 0.000568388, 1.117, -5.11443566, -10.95777, -10.95777, -9.81, 0.1, -9.81, 0.7
1.118, 0.005395911, 0.000568897, 1.118, -5.12539343, -10.96758, -10.96758, -9.81, 0.1, -9.81, 0.7
1.119, 0.005400771, 0.000569396, 1.119, -5.13636101, -10.97739, -10.97739, -9.81, 0.1, -9.81, 0.7
1.12, 0.005405681, 0.000569917, 1.12, -5.1473384, -10.9872, -10.9872, -9.81, 0.1, -9.81, 0.7
1.121, 0.005410681, 0.000570457, 1.121, -5.1583256, -10.99701, -10.99701, -9.81, 0.1, -9.81, 0.7
1.122, 0.005415751, 0.000570967, 1.122, -5.16932261, -11.00682, -11.00682, -9.81, 0.1, -9.81, 0.7
1.123, 0.005420651, 0.000571487, 1.123, -5.18032943, -11.01663, -11.01663, -9.81, 0.1, -9.81, 0.7
1.124, 0.005427841, 0.000571997, 1.124, -5.19134606, -11.02644, -11.02644, -9.81, 0.1, -9.81, 0.7
1.125, 0.005432741, 0.000572517, 1.125, -5.2023725, -11.03625, -11.03625, -9.81, 0.1, -9.81, 0.7
1.126, 0.005437762, 0.000573037, 1.126, -5.21340875, -11.04606, -11.04606, -9.81, 0.1, -9.81, 0.7
1.127, 0.005442733, 0.000573547, 1.127, -5.22445481, -11.05587, -11.05587, -9.81, 0.1, -9.81, 0.7
1.128, 0.005447573, 0.000574038, 1.128, -5.23551068, -11.06568, -11.06568, -9.81, 0.1, -9.81, 0.7
1.129, 0.005452373, 0.000574549, 1.129, -5.24657636, -11.07549, -11.07549, -9.81, 0.1, -9.81, 0.7
1.13, 0.005457243, 0.000575078, 1.13, -5.25765185, -11.0853, -11.0853, -9.81, 0.1, -9.81, 0.7
1.131, 0.005462142, 0.00057559, 1.131, -5.26873715, -11.09511, -11.09511, -9.81, 0.1, -9.81, 0.7
1.132, 0.005467232, 0.00057611, 1.132, -5.27983226, -11.10492, -11.10492, -9.81, 0.1, -9.81, 0.7
1.133, 0.005472212, 0.000576621, 1.133, -5.29093718, -11.11473, -11.11473, -9.81, 0.1, -9.81, 0.7
1.134, 0.005477103, 0.00057714, 1.134, -5.30205191, -11.12454, -11.12454, -9.81, 0.1, -9.81, 0.7
1.135, 0.005482074, 0.000577649, 1.135, -5.31317645, -11.13435, -11.13435, -9.81, 0.1, -9.81, 0.7
1.136, 0.005486854, 0.000578159, 1.136, -5.3243108, -11.14416, -11.14416, -9.81, 0.1, -9.81, 0.7
1.137, 0.005491744, 0.000578659, 1.137, -5.33545496, -11.15397, -11.15397, -9.81, 0.1, -9.81, 0.7
1.138, 0.005496534, 0.000579149, 1.138, -5.34660893, -11.16378, -11.16378, -9.81, 0.1, -9.81, 0.7
1.139, 0.005501644, 0.000579749, 1.139, -5.35777271, -11.17359, -11.17359, -9.81, 0.1, -9.81, 0.7
1.14, 0.005506624, 0.000580339, 1.14, -5.3689463, -11.1834, -11.1834, -9.81, 0.1, -9.81, 0.7
1.141, 0.005511584, 0.00058084, 1.141, -5.3801297, -11.19321, -11.19321, -9.81, 0.1, -9.81, 0.7
1.142, 0.005516445, 0.000581351, 1.142, -5.39132291, -11.20302, -11.20302, -9.81, 0.1, -9.81, 0.7
1.143, 0.005521445, 0.000581862, 1.143, -5.40252593, -11.21283, -11.21283, -9.81, 0.1, -9.81, 0.7
1.144, 0.005526315, 0.000582361, 1.144, -5.41373876, -11.22264, -11.22264, -9.81, 0.1, -9.81, 0.7
1.145, 0.005531214, 0.000582863, 1.145, -5.4249614, -11.23245, -11.23245, -9.81, 0.1, -9.81, 0.7
1.146, 0.005536284, 0.000583372, 1.146, -5.43619385, -11.24226, -11.24226, -9.81, 0.1, -9.81, 0.7
1.147, 0.005541094, 0.000583903, 1.147, -5.44743611, -11.25207, -11.25207, -9.81, 0.1, -9.81, 0.7
1.148, 0.005545995, 0.000584424, 1.148, -5.45868818, -11.26188, -11.26188, -9.81, 0.1, -9.81, 0.7
1.149, 0.005550896, 0.000584935, 1.149, -5.46995006, -11.27169, -11.27169, -9.81, 0.1, -9.81, 0.7
1.15, 0.005555725, 0.000585444, 1.15, -5.48122175, -11.2815, -11.2815, -9.81, 0.1, -9.81, 0.7
1.151, 0.005560666, 0.000585963, 1.151, -5.49250325, -11.29131, -11.29131, -9.81, 0.1, -9.81, 0.7
1.152, 0.005565516, 0.000586473, 1.152, -5.50379456, -11.30112, -11.30112, -9.81, 0.1, -9.81, 0.7
1.153, 0.005570416, 0.000586983, 1.153, -5.51509568, -11.31093, -11.31093, -9.81, 0.1, -9.81, 0.7
1.154, 0.005575346, 0.000587483, 1.154, -5.52640661, -11.32074, -11.32074, -9.81, 0.1, -9.81, 0.7
1.155, 0.005580136, 0.000587993, 1.155, -5.53772735, -11.33055, -11.33055, -9.81, 0.1, -9.81, 0.7
1.156, 0.005584966, 0.000588503, 1.156, -5.5490579, -11.34036, -11.34036, -9.81, 0.1, -9.81, 0.7
1.157, 0.005589976, 0.000589013, 1.157, -5.56039826, -11.35017, -11.35017, -9.81, 0.1, -9.81, 0.7
1.158, 0.005594755, 0.000589534, 1.158, -5.57174843, -11.35998, -11.35998, -9.81, 0.1, -9.81, 0.7
1.159, 0.005599705, 0.000590043, 1.159, -5.58310841, -11.36979, -11.36979, -9.81, 0.1, -9.81, 0.7
1.16, 0.005604875, 0.000590552, 1.16, -5.5944782, -11.3796, -11.3796, -9.81, 0.1, -9.81, 0.7
1.161, 0.005609804, 0.000591063, 1.161, -5.6058578, -11.38941, -11.38941, -9.81, 0.1, -9.81, 0.7
1.162, 0.005614823, 0.000591565, 1.162, -5.61724721, -11.39922, -11.39922, -9.81, 0.1, -9.81, 0.7
1.163, 0.005619854, 0.000592064, 1.163, -5.62864643, -11.40903, -11.40903, -9.81, 0.1, -9.81, 0.7
1.164, 0.005624634, 0.000592574, 1.164, -5.64005546, -11.41884, -11.41884, -9.81, 0.1, -9.81, 0.7
1.165, 0.005629485, 0.000593055, 1.165, -5.6514743, -11.42865, -11.42865, -9.81, 0.1, -9.81, 0.7
1.166, 0.005636875, 0.000593555, 1.166, -5.66290295, -11.43846, -11.43846, -9.81, 0.1, -9.81, 0.7
1.167, 0.005641735, 0.000594045, 1.167, -5.67434141, -11.44827, -11.44827, -9.81, 0.1, -9.81, 0.7
1.168, 0.005646615, 0.000594555, 1.168, -5.68578968, -11.45808, -11.45808, -9.81, 0.1, -9.81, 0.7
1.169, 0.005651625, 0.000595065, 1.169, -5.69724776, -11.46789, -11.46789, -9.81, 0.1, -9.81, 0.7
1.17, 0.005656565, 0.000595575, 1.17, -5.70871565, -11.4777, -11.4777, -9.81, 0.1, -9.81, 0.7
1.171, 0.005661525, 0.000596095, 1.171, -5.72019335, -11.48751, -11.48751, -9.81, 0.1, -9.81, 0.7
1.172, 0.005666495, 0.000596614, 1.172, -5.73168086, -11.49732, -11.49732, -9.81, 0.1, -9.81, 0.7
1.173, 0.005671455, 0.000597124, 1.173, -5.74317818, -11.50713, -11.50713, -9.81, 0.1, -9.81, 0.7
