time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.6960000000000005,-0.0028655669999999986,-0.0003587479999999922,-0.6960000000000001,1.3726465999999877,6.827759999999947,6.827759999999947,9.81,-0.1,-9.81,0.7
0.6970000000000005,-0.0028697269999999986,-0.00035926999999999216,-0.6970000000000001,1.3794743599999877,6.837569999999947,6.837569999999947,9.81,-0.1,-9.81,0.7
0.6980000000000005,-0.0028739059999999986,-0.00035978099999999213,-0.6980000000000001,1.3863119299999875,6.847379999999947,6.847379999999947,9.81,-0.1,-9.81,0.7
0.6990000000000005,-0.0028780159999999984,-0.0003603019999999921,-0.6990000000000001,1.3931593099999875,6.857189999999947,6.857189999999947,9.81,-0.1,-9.81,0.7
0.7000000000000005,-0.0028821159999999984,-0.00036083199999999203,-0.7000000000000001,1.4000164999999873,6.866999999999947,6.866999999999947,9.81,-0.1,-9.81,0.7
0.7010000000000005,-0.0028864259999999984,-0.000361341999999992,-0.7010000000000001,1.4068834999999873,6.876809999999947,6.876809999999947,9.81,-0.1,-9.81,0.7
0.7020000000000005,-0.0028905259999999983,-0.00036185199999999194,-0.7020000000000001,1.4137603099999871,6.8866199999999465,6.8866199999999465,9.81,-0.1,-9.81,0.7
0.7030000000000005,-0.0028948359999999983,-0.0003623719999999919,-0.7030000000000001,1.420646929999987,6.896429999999946,6.896429999999946,9.81,-0.1,-9.81,0.7
0.7040000000000005,-0.002899015999999998,-0.00036287199999999185,-0.704,1.427543359999987,6.906239999999946,6.906239999999946,9.81,-0.1,-9.81,0.7
0.7050000000000005,-0.0029033159999999982,-0.0003633719999999918,-0.705,1.434449599999987,6.916049999999946,6.916049999999946,9.81,-0.1,-9.81,0.7
0.7060000000000005,-0.002907365999999998,-0.00036388299999999177,-0.706,1.4413656499999867,6.925859999999946,6.925859999999946,9.81,-0.1,-9.81,0.7
0.7070000000000005,-0.002911555999999998,-0.0003643929999999917,-0.707,1.4482915099999867,6.935669999999946,6.935669999999946,9.81,-0.1,-9.81,0.7
0.7080000000000005,-0.002916084999999998,-0.0003649019999999917,-0.708,1.4552271799999865,6.945479999999946,6.945479999999946,9.81,-0.1,-9.81,0.7
0.7090000000000005,-0.002920444999999998,-0.00036541099999999165,-0.709,1.4621726599999865,6.955289999999946,6.955289999999946,9.81,-0.1,-9.81,0.7
0.7100000000000005,-0.002924854999999998,-0.00036590899999999163,-0.71,1.4691279499999863,6.9650999999999454,6.9650999999999454,9.81,-0.1,-9.81,0.7
0.7110000000000005,-0.002928924999999998,-0.0003664199999999916,-0.711,1.4760930499999863,6.974909999999945,6.974909999999945,9.81,-0.1,-9.81,0.7
0.7120000000000005,-0.002933175999999998,-0.00036691999999999156,-0.712,1.4830679599999863,6.984719999999945,6.984719999999945,9.81,-0.1,-9.81,0.7
0.7130000000000005,-0.002937455999999998,-0.0003674299999999915,-0.713,1.4900526799999863,6.994529999999945,6.994529999999945,9.81,-0.1,-9.81,0.7
0.7140000000000005,-0.002953296999999998,-0.0003679409999999915,-0.714,1.4970472099999863,7.004339999999945,7.004339999999945,9.81,-0.1,-9.81,0.7
0.7150000000000005,-0.0029577259999999978,-0.00036843099999999145,-0.715,1.5040515499999862,7.014149999999945,7.014149999999945,9.81,-0.1,-9.81,0.7
0.7160000000000005,-0.002962145999999998,-0.0003689209999999914,-0.716,1.5110656999999863,7.023959999999945,7.023959999999945,9.81,-0.1,-9.81,0.7
0.7170000000000005,-0.002966255999999998,-0.00036942099999999137,-0.717,1.5180896599999862,7.033769999999945,7.033769999999945,9.81,-0.1,-9.81,0.7
0.7180000000000005,-0.002970495999999998,-0.0003699209999999913,-0.718,1.5251234299999863,7.043579999999944,7.043579999999944,9.81,-0.1,-9.81,0.7
0.7190000000000005,-0.002974695999999998,-0.0003704309999999913,-0.719,1.5321670099999862,7.053389999999944,7.053389999999944,9.81,-0.1,-9.81,0.7
0.7200000000000005,-0.002978905999999998,-0.0003709509999999912,-0.72,1.5392203999999863,7.063199999999944,7.063199999999944,9.81,-0.1,-9.81,0.7
0.7210000000000005,-0.0029828159999999984,-0.0003714619999999912,-0.721,1.5462835999999862,7.073009999999944,7.073009999999944,9.81,-0.1,-9.81,0.7
0.7220000000000005,-0.0029870769999999986,-0.00037196099999999114,-0.722,1.5533566099999863,7.082819999999944,7.082819999999944,9.81,-0.1,-9.81,0.7
0.7230000000000005,-0.0029952269999999987,-0.00037249199999999115,-0.723,1.5604394299999862,7.092629999999944,7.092629999999944,9.81,-0.1,-9.81,0.7
0.7240000000000005,-0.0029996069999999988,-0.0003729919999999911,-0.724,1.5675320599999862,7.102439999999944,7.102439999999944,9.81,-0.1,-9.81,0.7
0.7250000000000005,-0.0030042169999999987,-0.00037350199999999106,-0.725,1.5746344999999862,7.112249999999944,7.112249999999944,9.81,-0.1,-9.81,0.7
0.7260000000000005,-0.0030083979999999985,-0.00037402199999999106,-0.726,1.5817467499999862,7.122059999999943,7.122059999999943,9.81,-0.1,-9.81,0.7
0.7270000000000005,-0.0030126679999999983,-0.00037454099999999105,-0.727,1.5888688099999861,7.131869999999943,7.131869999999943,9.81,-0.1,-9.81,0.7
0.7280000000000005,-0.003016646999999998,-0.000375050999999991,-0.728,1.5960006799999862,7.141679999999943,7.141679999999943,9.81,-0.1,-9.81,0.7
0.7290000000000005,-0.003020775999999998,-0.00037555199999999097,-0.729,1.603142359999986,7.151489999999943,7.151489999999943,9.81,-0.1,-9.81,0.7
0.7300000000000005,-0.003024944999999998,-0.00037606299999999094,-0.73,1.6102938499999861,7.161299999999943,7.161299999999943,9.81,-0.1,-9.81,0.7
0.7310000000000005,-0.003029245999999998,-0.0003765539999999909,-0.731,1.617455149999986,7.171109999999943,7.171109999999943,9.81,-0.1,-9.81,0.7
0.7320000000000005,-0.003033335999999998,-0.0003770539999999909,-0.732,1.624626259999986,7.180919999999943,7.180919999999943,9.81,-0.1,-9.81,0.7
0.7330000000000005,-0.003037465999999998,-0.00037756399999999083,-0.733,1.631807179999986,7.190729999999943,7.190729999999943,9.81,-0.1,-9.81,0.7
0.7340000000000005,-0.0030416259999999982,-0.0003780839999999908,-0.734,1.638997909999986,7.200539999999942,7.200539999999942,9.81,-0.1,-9.81,0.7
0.7350000000000005,-0.0030459959999999983,-0.0003786039999999907,-0.735,1.646198449999986,7.210349999999942,7.210349999999942,9.81,-0.1,-9.81,0.7
0.7360000000000005,-0.003050245999999998,-0.0003791039999999907,-0.736,1.653408799999986,7.220159999999942,7.220159999999942,9.81,-0.1,-9.81,0.7
0.7370000000000005,-0.0030547659999999983,-0.00037960399999999064,-0.737,1.660628959999986,7.229969999999942,7.229969999999942,9.81,-0.1,-9.81,0.7
0.7380000000000005,-0.0030590459999999984,-0.0003801139999999906,-0.738,1.667858929999986,7.239779999999942,7.239779999999942,9.81,-0.1,-9.81,0.7
0.7390000000000005,-0.0030632369999999986,-0.00038064499999999055,-0.739,1.675098709999986,7.249589999999942,7.249589999999942,9.81,-0.1,-9.81,0.7
0.7400000000000005,-0.0030675069999999984,-0.00038115399999999054,-0.74,1.682348299999986,7.259399999999942,7.259399999999942,9.81,-0.1,-9.81,0.7
0.7410000000000005,-0.0030716769999999984,-0.0003816539999999905,-0.741,1.6896076999999858,7.2692099999999416,7.2692099999999416,9.81,-0.1,-9.81,0.7
0.7420000000000005,-0.003075857999999998,-0.0003821549999999905,-0.742,1.6968769099999859,7.279019999999941,7.279019999999941,9.81,-0.1,-9.81,0.7
0.7430000000000005,-0.003080487999999998,-0.0003826729999999905,-0.743,1.7041559299999858,7.288829999999941,7.288829999999941,9.81,-0.1,-9.81,0.7
0.7440000000000005,-0.003084607999999998,-0.00038320299999999044,-0.744,1.7114447599999858,7.298639999999941,7.298639999999941,9.81,-0.1,-9.81,0.7
0.7450000000000006,-0.003088807999999998,-0.0003837039999999904,-0.745,1.7187433999999857,7.308449999999941,7.308449999999941,9.81,-0.1,-9.81,0.7
0.7460000000000006,-0.003092996999999998,-0.0003842049999999904,-0.746,1.7260518499999857,7.318259999999941,7.318259999999941,9.81,-0.1,-9.81,0.7
0.7470000000000006,-0.0030971869999999978,-0.00038470499999999035,-0.747,1.7333701099999856,7.328069999999941,7.328069999999941,9.81,-0.1,-9.81,0.7
0.7480000000000006,-0.003101485999999998,-0.00038523399999999033,-0.748,1.7406981799999857,7.337879999999941,7.337879999999941,9.81,-0.1,-9.81,0.7
0.7490000000000006,-0.003105735999999998,-0.0003857549999999903,-0.749,1.7480360599999856,7.3476899999999405,7.3476899999999405,9.81,-0.1,-9.81,0.7
0.7500000000000006,-0.003109735999999998,-0.00038627499999999024,-0.75,1.7553837499999856,7.35749999999994,7.35749999999994,9.81,-0.1,-9.81,0.7
0.7510000000000006,-0.003113935999999998,-0.0003867949999999902,-0.751,1.7627412499999855,7.36730999999994,7.36730999999994,9.81,-0.1,-9.81,0.7
0.7520000000000006,-0.003118095999999998,-0.00038729499999999014,-0.752,1.7701085599999855,7.37711999999994,7.37711999999994,9.81,-0.1,-9.81,0.7
0.7530000000000006,-0.0031224659999999982,-0.0003878149999999901,-0.753,1.7774856799999854,7.38692999999994,7.38692999999994,9.81,-0.1,-9.81,0.7
0.7540000000000006,-0.0031266759999999984,-0.00038833499999999004,-0.754,1.7848726099999854,7.39673999999994,7.39673999999994,9.81,-0.1,-9.81,0.7
0.7550000000000006,-0.0031309859999999984,-0.00038884499999999,-0.755,1.7922693499999853,7.40654999999994,7.40654999999994,9.81,-0.1,-9.81,0.7
0.7560000000000006,-0.0031349959999999984,-0.00038935499999998995,-0.756,1.7996758999999853,7.41635999999994,7.41635999999994,9.81,-0.1,-9.81,0.7
0.7570000000000006,-0.0031393159999999983,-0.0003898549999999899,-0.757,1.8070922599999852,7.4261699999999395,7.4261699999999395,9.81,-0.1,-9.81,0.7
0.7580000000000006,-0.0031433849999999985,-0.00039036599999998987,-0.758,1.8145184299999852,7.435979999999939,7.435979999999939,9.81,-0.1,-9.81,0.7
0.7590000000000006,-0.0031476249999999985,-0.00039087499999998986,-0.759,1.8219544099999851,7.445789999999939,7.445789999999939,9.81,-0.1,-9.81,0.7
0.7600000000000006,-0.0031518259999999986,-0.0003913749999999898,-0.76,1.8294001999999852,7.455599999999939,7.455599999999939,9.81,-0.1,-9.81,0.7
0.7610000000000006,-0.0031560659999999986,-0.0003918849999999898,-0.761,1.836855799999985,7.465409999999939,7.465409999999939,9.81,-0.1,-9.81,0.7
0.7620000000000006,-0.0031603749999999987,-0.00039239399999998977,-0.762,1.844321209999985,7.475219999999939,7.475219999999939,9.81,-0.1,-9.81,0.7
0.7630000000000006,-0.0031646759999999986,-0.0003928829999999897,-0.763,1.851796429999985,7.485029999999939,7.485029999999939,9.81,-0.1,-9.81,0.7
0.7640000000000006,-0.0031688649999999986,-0.0003933739999999897,-0.764,1.859281459999985,7.494839999999939,7.494839999999939,9.81,-0.1,-9.81,0.7
0.7650000000000006,-0.0031729649999999985,-0.00039390599999998967,-0.765,1.8667762999999848,7.5046499999999385,7.5046499999999385,9.81,-0.1,-9.81,0.7
0.7660000000000006,-0.0031772149999999984,-0.0003944059999999896,-0.766,1.8742809499999848,7.514459999999938,7.514459999999938,9.81,-0.1,-9.81,0.7
0.7670000000000006,-0.0031815249999999984,-0.0003949059999999896,-0.767,1.8817954099999847,7.524269999999938,7.524269999999938,9.81,-0.1,-9.81,0.7
0.7680000000000006,-0.0031859049999999984,-0.00039541599999998953,-0.768,1.8893196799999847,7.534079999999938,7.534079999999938,9.81,-0.1,-9.81,0.7
0.7690000000000006,-0.0031898649999999983,-0.0003959259999999895,-0.769,1.8968537599999846,7.543889999999938,7.543889999999938,9.81,-0.1,-9.81,0.7
0.7700000000000006,-0.003193754999999998,-0.00039644599999998943,-0.77,1.9043976499999846,7.553699999999938,7.553699999999938,9.81,-0.1,-9.81,0.7
0.7710000000000006,-0.0031976849999999983,-0.0003969659999999894,-0.771,1.9119513499999845,7.563509999999938,7.563509999999938,9.81,-0.1,-9.81,0.7
0.7720000000000006,-0.0032017749999999983,-0.00039746599999998934,-0.772,1.9195148599999845,7.573319999999938,7.573319999999938,9.81,-0.1,-9.81,0.7
0.7730000000000006,-0.0032056949999999984,-0.0003979759999999893,-0.773,1.9270881799999844,7.5831299999999375,7.5831299999999375,9.81,-0.1,-9.81,0.7
0.7740000000000006,-0.0032095549999999985,-0.00039847599999998925,-0.774,1.9346713099999844,7.592939999999937,7.592939999999937,9.81,-0.1,-9.81,0.7
0.7750000000000006,-0.0032135849999999984,-0.0003989859999999892,-0.775,1.9422642499999843,7.602749999999937,7.602749999999937,9.81,-0.1,-9.81,0.7
0.7760000000000006,-0.0032176249999999983,-0.0003994949999999892,-0.776,1.9498669999999843,7.612559999999937,7.612559999999937,9.81,-0.1,-9.81,0.7
0.7770000000000006,-0.0032216249999999984,-0.00040000499999998915,-0.777,1.9574795599999841,7.622369999999937,7.622369999999937,9.81,-0.1,-9.81,0.7
0.7780000000000006,-0.0032256539999999984,-0.0004005249999999891,-0.778,1.9651019299999841,7.632179999999937,7.632179999999937,9.81,-0.1,-9.81,0.7
0.7790000000000006,-0.0032295949999999983,-0.00040101499999998906,-0.779,1.972734109999984,7.641989999999937,7.641989999999937,9.81,-0.1,-9.81,0.7
0.7800000000000006,-0.0032410349999999984,-0.00040159699999998906,-0.78,1.980376099999984,7.651799999999937,7.651799999999937,9.81,-0.1,-9.81,0.7
0.7810000000000006,-0.0032474659999999983,-0.000402316999999989,-0.781,1.9880278999999839,7.6616099999999365,7.6616099999999365,9.81,-0.1,-9.81,0.7
0.7820000000000006,-0.003254135999999998,-0.000403108999999989,-0.782,1.9956895099999838,7.671419999999936,7.671419999999936,9.81,-0.1,-9.81,0.7
0.7830000000000006,-0.003259865999999998,-0.00040382899999998897,-0.783,2.003360929999984,7.681229999999936,7.681229999999936,9.81,-0.1,-9.81,0.7
0.7840000000000006,-0.003266235999999998,-0.00040449899999998895,-0.784,2.0110421599999837,7.691039999999936,7.691039999999936,9.81,-0.1,-9.81,0.7
0.7850000000000006,-0.003272015999999998,-0.0004051789999999889,-0.785,2.018733199999984,7.700849999999936,7.700849999999936,9.81,-0.1,-9.81,0.7
0.7860000000000006,-0.003277115999999998,-0.0004057889999999889,-0.786,2.0264340499999838,7.710659999999936,7.710659999999936,9.81,-0.1,-9.81,0.7
0.7870000000000006,-0.003281185999999998,-0.0004063089999999888,-0.787,2.0341447099999836,7.720469999999936,7.720469999999936,9.81,-0.1,-9.81,0.7
0.7880000000000006,-0.003285235999999998,-0.0004068189999999888,-0.788,2.0418651799999834,7.730279999999936,7.730279999999936,9.81,-0.1,-9.81,0.7
0.7890000000000006,-0.003289306999999998,-0.0004073389999999887,-0.789,2.0495954599999835,7.7400899999999355,7.7400899999999355,9.81,-0.1,-9.81,0.7
0.7900000000000006,-0.0032933559999999977,-0.0004078399999999887,-0.79,2.0573355499999835,7.749899999999935,7.749899999999935,9.81,-0.1,-9.81,0.7
0.7910000000000006,-0.003297574999999998,-0.00040833999999998865,-0.791,2.0650854499999833,7.759709999999935,7.759709999999935,9.81,-0.1,-9.81,0.7
0.7920000000000006,-0.0033016149999999978,-0.0004088399999999886,-0.792,2.072845159999983,7.769519999999935,7.769519999999935,9.81,-0.1,-9.81,0.7
0.7930000000000006,-0.0033057349999999976,-0.00040934999999998856,-0.793,2.080614679999983,7.779329999999935,7.779329999999935,9.81,-0.1,-9.81,0.7
0.7940000000000006,-0.0033098859999999976,-0.0004098599999999885,-0.794,2.088394009999983,7.789139999999935,7.789139999999935,9.81,-0.1,-9.81,0.7
0.7950000000000006,-0.0033140459999999976,-0.0004103699999999885,-0.795,2.096183149999983,7.798949999999935,7.798949999999935,9.81,-0.1,-9.81,0.7
0.7960000000000006,-0.0033180959999999974,-0.0004108709999999885,-0.796,2.1039820999999828,7.808759999999935,7.808759999999935,9.81,-0.1,-9.81,0.7
0.7970000000000006,-0.0033223249999999975,-0.00041138099999998845,-0.797,2.111790859999983,7.8185699999999345,7.8185699999999345,9.81,-0.1,-9.81,0.7
0.7980000000000006,-0.0033264849999999975,-0.00041189999999998844,-0.798,2.119609429999983,7.828379999999934,7.828379999999934,9.81,-0.1,-9.81,0.7
0.7990000000000006,-0.0033303949999999977,-0.0004123899999999884,-0.799,2.1274378099999827,7.838189999999934,7.838189999999934,9.81,-0.1,-9.81,0.7
0.8000000000000006,-0.0033342549999999978,-0.00041289999999998835,-0.8,2.1352759999999824,7.847999999999934,7.847999999999934,9.81,-0.1,-9.81,0.7
0.8010000000000006,-0.003338114999999998,-0.0004134099999999883,-0.801,2.1431239999999825,7.857809999999934,7.857809999999934,9.81,-0.1,-9.81,0.7
0.8020000000000006,-0.0033419349999999977,-0.00041390999999998826,-0.802,2.1509818099999825,7.867619999999934,7.867619999999934,9.81,-0.1,-9.81,0.7
0.8030000000000006,-0.003345774999999998,-0.0004144099999999882,-0.803,2.1588494299999823,7.877429999999934,7.877429999999934,9.81,-0.1,-9.81,0.7
0.8040000000000006,-0.003349614999999998,-0.00041492999999998817,-0.804,2.166726859999982,7.887239999999934,7.887239999999934,9.81,-0.1,-9.81,0.7
0.8050000000000006,-0.003353513999999998,-0.0004154299999999881,-0.805,2.174614099999982,7.8970499999999335,7.8970499999999335,9.81,-0.1,-9.81,0.7
0.8060000000000006,-0.003357363999999998,-0.0004159299999999881,-0.806,2.182511149999982,7.906859999999933,7.906859999999933,9.81,-0.1,-9.81,0.7
0.8070000000000006,-0.003361223999999998,-0.00041643999999998804,-0.807,2.190418009999982,7.916669999999933,7.916669999999933,9.81,-0.1,-9.81,0.7
0.8080000000000006,-0.003365193999999998,-0.000416950999999988,-0.808,2.1983346799999817,7.926479999999933,7.926479999999933,9.81,-0.1,-9.81,0.7
0.8090000000000006,-0.003369333999999998,-0.000417461999999988,-0.809,2.2062611599999817,7.936289999999933,7.936289999999933,9.81,-0.1,-9.81,0.7
0.8100000000000006,-0.003373203999999998,-0.00041797399999998796,-0.81,2.2141974499999817,7.946099999999933,7.946099999999933,9.81,-0.1,-9.81,0.7
0.8110000000000006,-0.003377102999999998,-0.00041849399999998796,-0.811,2.2221435499999815,7.955909999999933,7.955909999999933,9.81,-0.1,-9.81,0.7
0.8120000000000006,-0.003380973999999998,-0.0004190039999999879,-0.812,2.2300994599999813,7.965719999999933,7.965719999999933,9.81,-0.1,-9.81,0.7
0.8130000000000006,-0.003384863999999998,-0.0004194939999999879,-0.8130000000000001,2.2380651799999813,7.9755299999999325,7.9755299999999325,9.81,-0.1,-9.81,0.7
0.8140000000000006,-0.003388722999999998,-0.00042001299999998786,-0.8140000000000001,2.2460407099999813,7.985339999999932,7.985339999999932,9.81,-0.1,-9.81,0.7
0.8150000000000006,-0.003392633999999998,-0.00042053299999998786,-0.8150000000000001,2.254026049999981,7.995149999999932,7.995149999999932,9.81,-0.1,-9.81,0.7
0.8160000000000006,-0.0033964929999999983,-0.00042106199999998784,-0.8160000000000001,2.262021199999981,8.004959999999933,8.004959999999933,9.81,-0.1,-9.81,0.7
0.8170000000000006,-0.0034004129999999984,-0.0004215609999999878,-0.8170000000000001,2.270026159999981,8.014769999999933,8.014769999999933,9.81,-0.1,-9.81,0.7
0.8180000000000006,-0.0034045229999999983,-0.00042207099999998774,-0.8180000000000001,2.278040929999981,8.024579999999933,8.024579999999933,9.81,-0.1,-9.81,0.7
0.8190000000000006,-0.0034083629999999985,-0.0004225699999999877,-0.8190000000000001,2.2860655099999807,8.034389999999933,8.034389999999933,9.81,-0.1,-9.81,0.7
0.8200000000000006,-0.0034122339999999984,-0.00042307999999998763,-0.8200000000000001,2.2940998999999804,8.044199999999933,8.044199999999933,9.81,-0.1,-9.81,0.7
0.8210000000000006,-0.0034161739999999984,-0.0004235899999999876,-0.8210000000000001,2.3021440999999805,8.054009999999932,8.054009999999932,9.81,-0.1,-9.81,0.7
0.8220000000000006,-0.0034200839999999986,-0.00042409999999998754,-0.8220000000000001,2.3101981099999804,8.063819999999932,8.063819999999932,9.81,-0.1,-9.81,0.7
