time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.959999999999785,-0.012487121999999956,-0.0008259520000000342,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.960999999999785,-0.012491041999999956,-0.0008262220000000343,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.961999999999785,-0.012494891999999955,-0.0008264820000000344,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9629999999997847,-0.012498851999999956,-0.0008267420000000345,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9639999999997846,-0.012502831999999957,-0.0008270120000000346,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9649999999997845,-0.012506791999999958,-0.0008272830000000347,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9659999999997844,-0.012510740999999957,-0.0008275430000000348,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9669999999997843,-0.012514660999999956,-0.0008277920000000348,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.967999999999784,-0.012518600999999956,-0.0008280520000000349,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.968999999999784,-0.012522589999999955,-0.000828312000000035,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.969999999999784,-0.012526509999999954,-0.0008285820000000351,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.970999999999784,-0.012530478999999954,-0.0008288420000000352,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9719999999997837,-0.012534447999999953,-0.0008291010000000353,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9729999999997836,-0.012542546999999953,-0.0008293730000000355,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9739999999997835,-0.012546616999999953,-0.0008296340000000354,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9749999999997834,-0.012550996999999953,-0.0008298920000000355,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9759999999997833,-0.012554856999999952,-0.0008301520000000356,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.976999999999783,-0.012558786999999952,-0.0008304120000000357,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.977999999999783,-0.012562596999999951,-0.0008306820000000358,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.978999999999783,-0.01256653699999995,-0.0008309420000000359,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.979999999999783,-0.012570536999999951,-0.000831202000000036,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9809999999997827,-0.01257441699999995,-0.000831462000000036,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9819999999997826,-0.01257821699999995,-0.0008317320000000362,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9829999999997825,-0.01258215699999995,-0.0008319920000000363,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9839999999997824,-0.01258594699999995,-0.0008322510000000363,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9849999999997823,-0.01258974699999995,-0.0008325220000000365,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.985999999999782,-0.01259359599999995,-0.0008327830000000366,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.986999999999782,-0.01259746499999995,-0.0008330430000000366,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.987999999999782,-0.01260144599999995,-0.0008333120000000365,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.988999999999782,-0.012605395999999951,-0.0008335610000000366,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9899999999997817,-0.01260918699999995,-0.0008338210000000366,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9909999999997816,-0.01261316599999995,-0.0008340710000000367,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9919999999997815,-0.01261714699999995,-0.0008343320000000367,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9929999999997814,-0.01262104699999995,-0.0008345990000000368,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9939999999997813,-0.012624956999999949,-0.0008348700000000369,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.994999999999781,-0.01262867699999995,-0.000835130000000037,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.995999999999781,-0.01263264799999995,-0.0008353900000000371,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.996999999999781,-0.012636537999999949,-0.0008356500000000371,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.997999999999781,-0.012640337999999949,-0.0008359100000000372,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9989999999997807,-0.01264430799999995,-0.0008361600000000373,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9999999999997806,-0.01264842799999995,-0.0008366400000000372,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0009999999997805,-0.01265242799999995,-0.0008369000000000373,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0019999999997804,-0.01265633799999995,-0.0008371600000000374,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0029999999997803,-0.01266010799999995,-0.0008374190000000375,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00399999999978,-0.01266401699999995,-0.0008376810000000375,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00499999999978,-0.01266799799999995,-0.0008379220000000375,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00599999999978,-0.01267188899999995,-0.0008381710000000375,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00699999999978,-0.01267570799999995,-0.0008384190000000375,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0079999999997797,-0.01267950799999995,-0.0008386900000000376,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0089999999997796,-0.01268338799999995,-0.0008389490000000376,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0099999999997795,-0.01268718799999995,-0.0008392000000000376,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0109999999997794,-0.01269102899999995,-0.0008394790000000377,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0119999999997793,-0.012694878999999949,-0.0008397170000000376,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.012999999999779,-0.012698748999999948,-0.0008399680000000377,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.013999999999779,-0.012702628999999948,-0.0008402270000000378,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.014999999999779,-0.012706509999999949,-0.0008404870000000378,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.015999999999779,-0.012710389999999948,-0.0008407470000000379,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0169999999997787,-0.012714299999999948,-0.000841007000000038,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0179999999997786,-0.012718209999999947,-0.000841257000000038,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0189999999997785,-0.012721999999999947,-0.0008415070000000381,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0199999999997784,-0.012725899999999946,-0.0008417570000000381,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0209999999997783,-0.012729729999999946,-0.0008420070000000381,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.021999999999778,-0.012733649999999945,-0.0008422570000000382,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.022999999999778,-0.012737550999999946,-0.0008425180000000383,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.023999999999778,-0.012741470999999945,-0.0008427770000000383,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.024999999999778,-0.012745350999999945,-0.0008430260000000384,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0259999999997778,-0.012749361999999945,-0.0008432840000000384,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0269999999997776,-0.012753252999999945,-0.0008435540000000384,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0279999999997775,-0.012757183999999946,-0.0008438140000000384,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0289999999997774,-0.012761183999999946,-0.0008440830000000385,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0299999999997773,-0.012765232999999947,-0.0008443530000000386,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.030999999999777,-0.012769233999999947,-0.0008446120000000387,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.031999999999777,-0.012773203999999948,-0.0008448700000000387,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.032999999999777,-0.012777132999999948,-0.0008451320000000388,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.033999999999777,-0.012781152999999948,-0.0008454030000000389,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0349999999997768,-0.012785192999999948,-0.000845673000000039,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0359999999997767,-0.012789232999999949,-0.0008459430000000392,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0369999999997765,-0.012793262999999949,-0.0008462130000000393,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0379999999997764,-0.01279724299999995,-0.0008464830000000394,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0389999999997763,-0.01280125299999995,-0.0008467430000000395,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.039999999999776,-0.01280506299999995,-0.0008470130000000397,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.040999999999776,-0.01280907299999995,-0.0008472730000000397,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.041999999999776,-0.01281309399999995,-0.0008475320000000398,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.042999999999776,-0.01281710499999995,-0.0008477910000000399,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0439999999997758,-0.01282109499999995,-0.0008480380000000399,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0449999999997757,-0.012825104999999951,-0.0008482980000000399,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0459999999997756,-0.012829074999999952,-0.0008485680000000401,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0469999999997754,-0.012833043999999951,-0.0008488160000000401,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0479999999997753,-0.012837113999999952,-0.0008490770000000402,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0489999999997752,-0.012840953999999951,-0.0008493370000000401,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.049999999999775,-0.012845004999999951,-0.0008495960000000402,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.050999999999775,-0.01284905599999995,-0.0008498550000000403,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.051999999999775,-0.012852986999999951,-0.0008501240000000404,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.052999999999775,-0.012856957999999951,-0.0008503940000000405,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0539999999997747,-0.012860917999999952,-0.0008506540000000406,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0549999999997746,-0.012864977999999952,-0.0008509140000000407,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0559999999997745,-0.012868907999999952,-0.0008511840000000408,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0569999999997743,-0.012872857999999952,-0.000851454000000041,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0579999999997742,-0.012876867999999953,-0.000851714000000041,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.058999999999774,-0.012883427999999952,-0.0008519640000000411,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.059999999999774,-0.012887397999999953,-0.0008522130000000411,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.060999999999774,-0.012891617999999952,-0.0008524750000000411,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.061999999999774,-0.012895537999999951,-0.0008527430000000412,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0629999999997737,-0.01289943799999995,-0.0008530050000000412,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0639999999997736,-0.01290328799999995,-0.0008532660000000413,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0649999999997735,-0.01290709899999995,-0.0008535170000000413,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0659999999997734,-0.01291107799999995,-0.0008537840000000413,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0669999999997732,-0.012915056999999949,-0.0008540550000000415,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.067999999999773,-0.01291893799999995,-0.0008543250000000415,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.068999999999773,-0.012922877999999948,-0.0008545940000000416,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.069999999999773,-0.012926668999999948,-0.0008548530000000417,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.070999999999773,-0.012930378999999948,-0.0008551220000000418,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0719999999997727,-0.012934159999999948,-0.0008553920000000419,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0729999999997726,-0.012939989999999948,-0.000855752000000042,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0739999999997725,-0.012945909999999948,-0.0008561220000000419,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0749999999997724,-0.012952129999999947,-0.0008565220000000419,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0759999999997722,-0.012957619999999948,-0.000856912000000042,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.076999999999772,-0.012962689999999947,-0.0008573110000000421,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.077999999999772,-0.012967799999999946,-0.0008576810000000422,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.078999999999772,-0.012984689999999946,-0.0008580610000000422,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.079999999999772,-0.012989569999999947,-0.0008583690000000423,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0809999999997717,-0.012993548999999946,-0.0008586290000000424,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0819999999997716,-0.012997428999999946,-0.0008588900000000425,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0829999999997715,-0.013001397999999945,-0.0008591500000000425,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0839999999997714,-0.013005317999999945,-0.0008594110000000426,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0849999999997713,-0.013009077999999945,-0.0008596720000000427,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.085999999999771,-0.013012947999999944,-0.0008599320000000428,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.086999999999771,-0.013016887999999944,-0.0008601820000000429,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.087999999999771,-0.013020717999999943,-0.0008604420000000429,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.088999999999771,-0.013024567999999943,-0.000860692000000043,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0899999999997707,-0.013028377999999943,-0.000860952000000043,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0909999999997706,-0.013032387999999943,-0.0008612120000000431,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0919999999997705,-0.013036297999999943,-0.0008614720000000432,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0929999999997704,-0.013040238999999943,-0.0008617410000000433,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0939999999997703,-0.013044098999999943,-0.0008620010000000434,-3.0,-0.042391158275216195,0.042391158275216195,1.0
