time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
1.5479999999999403,0.008206568999999997,0.0004829839999999663,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5489999999999402,0.008211219999999997,0.00048322599999996624,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.54999999999994,0.008215829999999997,0.0004834859999999662,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.55099999999994,0.008220619999999996,0.00048374599999996613,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5519999999999399,0.008225329999999996,0.00048401599999996605,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5529999999999398,0.008230019999999996,0.00048427599999996597,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5539999999999397,0.008234779999999995,0.0004845359999999659,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5549999999999395,0.008239409999999996,0.0004847959999999658,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5559999999999394,0.008244119999999995,0.0004850659999999658,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5569999999999393,0.008248859999999995,0.0004853169999999657,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5579999999999392,0.008253469999999995,0.0004855799999999657,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.558999999999939,0.008258189999999995,0.0004858409999999656,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.559999999999939,0.008262999999999994,0.0004861039999999656,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5609999999999389,0.008267670999999994,0.00048636399999996556,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5619999999999388,0.008272350999999994,0.0004866239999999656,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5629999999999387,0.008277171999999994,0.0004868919999999656,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5639999999999386,0.008281790999999995,0.0004871419999999655,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5649999999999384,0.008286530999999995,0.0004874239999999655,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5659999999999383,0.008291231999999994,0.0004876919999999655,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5669999999999382,0.008295911999999994,0.00048794099999996545,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.567999999999938,0.008300681999999993,0.00048820099999996537,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.568999999999938,0.008305481999999993,0.0004884609999999655,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.569999999999938,0.008310341999999993,0.0004887309999999656,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5709999999999378,0.008315410999999993,0.0004889909999999657,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5719999999999377,0.008320120999999993,0.0004892509999999657,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5729999999999376,0.008324800999999993,0.0004895119999999657,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5739999999999374,0.008329661999999993,0.0004897809999999659,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5749999999999373,0.008334451999999992,0.0004900399999999659,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5759999999999372,0.008339112999999992,0.000490309999999966,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5769999999999371,0.008344203999999992,0.000490570999999966,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.577999999999937,0.008348894999999992,0.0004908419999999661,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.578999999999937,0.008353705999999992,0.0004911239999999661,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5799999999999368,0.008358556999999992,0.0004913739999999661,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5809999999999367,0.008363497999999992,0.0004916239999999661,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5819999999999366,0.008368147999999992,0.0004918709999999661,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5829999999999365,0.008373087999999992,0.0004921319999999662,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5839999999999363,0.008377727999999992,0.0004923819999999663,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5849999999999362,0.008382447999999992,0.0004926419999999663,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5859999999999361,0.008387197999999992,0.0004929019999999664,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.586999999999936,0.008392057999999992,0.0004931719999999666,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.587999999999936,0.008396687999999992,0.0004934419999999667,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5889999999999358,0.008401747999999992,0.0004937099999999668,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5899999999999357,0.008406407999999992,0.0004939709999999669,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5909999999999356,0.008411047999999992,0.000494229999999967,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5919999999999355,0.008415847999999991,0.000494479999999967,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5929999999999354,0.008420697999999992,0.000494741999999967,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5939999999999352,0.008425447999999992,0.000495000999999967,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5949999999999351,0.008430186999999992,0.0004952819999999671,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.595999999999935,0.008434787999999992,0.0004955439999999673,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.596999999999935,0.008439407999999992,0.0004957969999999673,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5979999999999348,0.008444177999999991,0.0004960489999999673,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5989999999999347,0.008448817999999992,0.0004963179999999674,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5999999999999346,0.008453667999999992,0.0004967179999999674,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6009999999999345,0.008458487999999993,0.0004969779999999675,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6019999999999344,0.008463107999999993,0.0004972379999999676,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6029999999999343,0.008467817999999993,0.0004974879999999676,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6039999999999341,0.008472577999999993,0.0004977379999999676,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.604999999999934,0.008477288999999992,0.0004979869999999677,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.605999999999934,0.008482019999999991,0.0004982469999999677,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6069999999999338,0.00848679999999999,0.0004985049999999678,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6079999999999337,0.008494628999999991,0.0004987659999999679,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6089999999999336,0.008499369999999992,0.0004990279999999679,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6099999999999335,0.008504470999999993,0.000499296999999968,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6109999999999334,0.008509210999999992,0.000499534999999968,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6119999999999333,0.008513819999999991,0.0004997959999999681,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6129999999999332,0.008518868999999991,0.0005000759999999681,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.613999999999933,0.008523548999999991,0.0005003369999999682,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.614999999999933,0.008528178999999992,0.0005005969999999683,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6159999999999328,0.008532848999999992,0.0005008769999999684,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6169999999999327,0.008537518999999992,0.0005011269999999684,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6179999999999326,0.008542138999999992,0.0005013769999999685,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6189999999999325,0.008546878999999992,0.0005016369999999685,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6199999999999324,0.008551748999999992,0.0005019069999999687,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6209999999999323,0.008556368999999992,0.0005021689999999688,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6219999999999322,0.008561109999999993,0.0005024199999999688,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.622999999999932,0.008565798999999994,0.0005026689999999689,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.623999999999932,0.008570427999999995,0.000502939999999969,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6249999999999318,0.008575117999999994,0.0005031919999999691,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6259999999999317,0.008579778999999994,0.000503430999999969,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6269999999999316,0.008584458999999994,0.000503679999999969,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6279999999999315,0.008589317999999993,0.000503927999999969,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6289999999999314,0.008593966999999994,0.0005041989999999692,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6299999999999313,0.008598616999999994,0.0005044609999999693,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6309999999999312,0.008603376999999994,0.0005047109999999693,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.631999999999931,0.008608036999999994,0.0005049709999999694,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.632999999999931,0.008612716999999994,0.0005052309999999695,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6339999999999308,0.008617386999999994,0.0005054809999999695,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6349999999999307,0.008622106999999993,0.0005057309999999696,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6359999999999306,0.008626786999999993,0.0005059809999999696,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6369999999999305,0.008631606999999994,0.0005062399999999697,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6379999999999304,0.008636305999999995,0.0005064899999999697,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6389999999999303,0.008641015999999994,0.0005067409999999698,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6399999999999302,0.008645735999999994,0.0005070019999999697,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.64099999999993,0.008650386999999994,0.0005072629999999697,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.64199999999993,0.008655096999999994,0.0005075119999999698,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6429999999999298,0.008659776999999994,0.0005077609999999698,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6439999999999297,0.008664416999999994,0.0005080209999999697,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6449999999999296,0.008669205999999994,0.0005082689999999697,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6459999999999295,0.008673905999999993,0.0005085199999999698,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6469999999999294,0.008678536999999993,0.0005087799999999699,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6479999999999293,0.008683396999999994,0.00050903999999997,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6489999999999292,0.008688096999999994,0.00050928999999997,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.649999999999929,0.008692776999999994,0.0005095499999999701,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.650999999999929,0.008697606999999994,0.0005098099999999702,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6519999999999289,0.008702316999999994,0.0005100699999999702,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6529999999999287,0.008706986999999994,0.0005103309999999703,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6539999999999286,0.008711665999999995,0.0005105709999999704,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6549999999999285,0.008716415999999994,0.0005108209999999705,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6559999999999284,0.008721335999999994,0.0005110919999999705,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6569999999999283,0.008726055999999994,0.0005113439999999706,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6579999999999282,0.008730796999999995,0.0005115929999999706,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.658999999999928,0.008735486999999995,0.0005118419999999706,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.659999999999928,0.008740186999999995,0.0005120909999999706,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6609999999999279,0.008744866999999995,0.0005123399999999706,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6619999999999278,0.008749555999999995,0.0005125899999999707,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6629999999999276,0.008754256999999994,0.0005128299999999707,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6639999999999275,0.008758866999999995,0.0005130799999999707,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6649999999999274,0.008763556999999995,0.0005133199999999707,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6659999999999273,0.008768276999999994,0.0005135799999999708,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6669999999999272,0.008772866999999995,0.0005138299999999708,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.667999999999927,0.008777626999999994,0.0005140799999999708,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.668999999999927,0.008782406999999994,0.0005143299999999709,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6699999999999269,0.008787166999999993,0.000514600999999971,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6709999999999268,0.008792006999999994,0.000514861999999971,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6719999999999267,0.008796656999999994,0.000515119999999971,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6729999999999265,0.008801346999999994,0.0005153799999999711,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6739999999999264,0.008806146999999993,0.0005156399999999712,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6749999999999263,0.008810847999999993,0.0005159119999999713,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6759999999999262,0.008815577999999992,0.0005161789999999713,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.676999999999926,0.008820276999999993,0.0005164389999999714,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.677999999999926,0.008824916999999993,0.0005166889999999715,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6789999999999259,0.008829626999999993,0.0005169399999999715,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6799999999999258,0.008834346999999992,0.0005171999999999716,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6809999999999257,0.008839086999999992,0.0005174599999999717,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6819999999999256,0.008843776999999992,0.0005177199999999718,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6829999999999254,0.008848466999999992,0.0005179899999999719,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6839999999999253,0.008853096999999992,0.000518249999999972,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6849999999999252,0.008857826999999992,0.000518521999999972,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6859999999999251,0.008862656999999993,0.0005187899999999721,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.686999999999925,0.008867296999999993,0.0005190499999999722,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.687999999999925,0.008872445999999992,0.0005192909999999722,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6889999999999248,0.008877075999999992,0.0005195499999999723,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6899999999999247,0.008881785999999992,0.0005198129999999724,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6909999999999246,0.008886515999999992,0.0005200719999999725,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6919999999999245,0.008891375999999993,0.0005203289999999725,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6929999999999243,0.008899325999999992,0.0005205699999999725,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6939999999999242,0.008903975999999992,0.0005208399999999725,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6949999999999241,0.008908975999999992,0.0005210999999999726,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.695999999999924,0.008913705999999992,0.0005213599999999727,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.696999999999924,0.008918385999999992,0.0005216099999999727,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6979999999999238,0.008923215999999993,0.0005218699999999728,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6989999999999237,0.008927935999999992,0.0005221399999999729,1.6,0.1853020188851841,-0.1853020188851841,1.0
1.6999999999999236,0.008932686999999993,0.0005225109999999729,1.7000000000000002,0.16677181699666568,-0.16677181699666568,1.0
