"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
1.361, 0.004996342, 0.000362501, 1.3, 0.254186582833, -0.254186582833, 1
1.362, 0.004999811, 0.000362771, 1.3, 0.254186582833, -0.254186582833, 1
1.363, 0.005003301, 0.000363042, 1.3, 0.254186582833, -0.254186582833, 1
1.364, 0.005006791, 0.000363302, 1.3, 0.254186582833, -0.254186582833, 1
1.365, 0.005010241, 0.000363552, 1.3, 0.254186582833, -0.254186582833, 1
1.366, 0.005013821, 0.000363802, 1.3, 0.254186582833, -0.254186582833, 1
1.367, 0.005017371, 0.000364072, 1.3, 0.254186582833, -0.254186582833, 1
1.368, 0.005020851, 0.000364332, 1.3, 0.254186582833, -0.254186582833, 1
1.369, 0.005024371, 0.000364592, 1.3, 0.254186582833, -0.254186582833, 1
1.37, 0.005027911, 0.000364842, 1.3, 0.254186582833, -0.254186582833, 1
1.371, 0.005031501, 0.000365113, 1.3, 0.254186582833, -0.254186582833, 1
1.372, 0.00503497, 0.000365385, 1.3, 0.254186582833, -0.254186582833, 1
1.373, 0.0050386, 0.000365653, 1.3, 0.254186582833, -0.254186582833, 1
1.374, 0.0050421, 0.000365914, 1.3, 0.254186582833, -0.254186582833, 1
1.375, 0.005045631, 0.000366185, 1.3, 0.254186582833, -0.254186582833, 1
1.376, 0.005049181, 0.000366442, 1.3, 0.254186582833, -0.254186582833, 1
1.377, 0.005059532, 0.000366702, 1.3, 0.254186582833, -0.254186582833, 1
1.378, 0.005063012, 0.00036695, 1.3, 0.254186582833, -0.254186582833, 1
1.379, 0.005066572, 0.00036721, 1.3, 0.254186582833, -0.254186582833, 1
1.38, 0.005070152, 0.000367473, 1.3, 0.254186582833, -0.254186582833, 1
1.381, 0.005073621, 0.000367722, 1.3, 0.254186582833, -0.254186582833, 1
1.382, 0.005077142, 0.000367982, 1.3, 0.254186582833, -0.254186582833, 1
1.383, 0.005080752, 0.000368252, 1.3, 0.254186582833, -0.254186582833, 1
1.384, 0.005084242, 0.000368512, 1.3, 0.254186582833, -0.254186582833, 1
1.385, 0.005088162, 0.000368782, 1.3, 0.254186582833, -0.254186582833, 1
1.386, 0.005091582, 0.000369052, 1.3, 0.254186582833, -0.254186582833, 1
1.387, 0.005095242, 0.000369312, 1.3, 0.254186582833, -0.254186582833, 1
1.388, 0.005098732, 0.000369572, 1.3, 0.254186582833, -0.254186582833, 1
1.389, 0.005102212, 0.000369842, 1.3, 0.254186582833, -0.254186582833, 1
1.39, 0.005105642, 0.000370114, 1.3, 0.254186582833, -0.254186582833, 1
1.391, 0.005109212, 0.000370367, 1.3, 0.254186582833, -0.254186582833, 1
1.392, 0.005112802, 0.000370614, 1.3, 0.254186582833, -0.254186582833, 1
1.393, 0.005116233, 0.000370885, 1.3, 0.254186582833, -0.254186582833, 1
1.394, 0.005119753, 0.000371156, 1.3, 0.254186582833, -0.254186582833, 1
1.395, 0.005123304, 0.000371417, 1.3, 0.254186582833, -0.254186582833, 1
1.396, 0.005126824, 0.000371677, 1.3, 0.254186582833, -0.254186582833, 1
1.397, 0.005130365, 0.000371937, 1.3, 0.254186582833, -0.254186582833, 1
1.398, 0.005133885, 0.000372178, 1.3, 0.254186582833, -0.254186582833, 1
1.399, 0.005137375, 0.000372438, 1.3, 0.254186582833, -0.254186582833, 1
1.4, 0.005141055, 0.000372846, 1.4, 0.22876792455, -0.22876792455, 1
1.401, 0.005144646, 0.000373115, 1.4, 0.22876792455, -0.22876792455, 1
1.402, 0.005148255, 0.000373376, 1.4, 0.22876792455, -0.22876792455, 1
1.403, 0.005151765, 0.000373646, 1.4, 0.22876792455, -0.22876792455, 1
1.404, 0.005155356, 0.000373906, 1.4, 0.22876792455, -0.22876792455, 1
1.405, 0.005158886, 0.000374166, 1.4, 0.22876792455, -0.22876792455, 1
1.406, 0.005162486, 0.000374426, 1.4, 0.22876792455, -0.22876792455, 1
1.407, 0.005165966, 0.000374666, 1.4, 0.22876792455, -0.22876792455, 1
1.408, 0.005169636, 0.000374916, 1.4, 0.22876792455, -0.22876792455, 1
1.409, 0.005173226, 0.000375166, 1.4, 0.22876792455, -0.22876792455, 1
1.41, 0.005176696, 0.000375426, 1.4, 0.22876792455, -0.22876792455, 1
1.411, 0.005182756, 0.000375684, 1.4, 0.22876792455, -0.22876792455, 1
1.412, 0.005186387, 0.000375944, 1.4, 0.22876792455, -0.22876792455, 1
1.413, 0.005189867, 0.000376205, 1.4, 0.22876792455, -0.22876792455, 1
1.414, 0.005193437, 0.000376485, 1.4, 0.22876792455, -0.22876792455, 1
1.415, 0.005197157, 0.000376744, 1.4, 0.22876792455, -0.22876792455, 1
1.416, 0.005200686, 0.000377024, 1.4, 0.22876792455, -0.22876792455, 1
1.417, 0.005204246, 0.000377285, 1.4, 0.22876792455, -0.22876792455, 1
1.418, 0.005207726, 0.000377555, 1.4, 0.22876792455, -0.22876792455, 1
1.419, 0.005211126, 0.000377826, 1.4, 0.22876792455, -0.22876792455, 1
1.42, 0.005214566, 0.000378078, 1.4, 0.22876792455, -0.22876792455, 1
1.421, 0.005218166, 0.00037833, 1.4, 0.22876792455, -0.22876792455, 1
1.422, 0.005221906, 0.00037858, 1.4, 0.22876792455, -0.22876792455, 1
1.423, 0.005225356, 0.000378829, 1.4, 0.22876792455, -0.22876792455, 1
1.424, 0.005228926, 0.00037909, 1.4, 0.22876792455, -0.22876792455, 1
1.425, 0.005232396, 0.00037935, 1.4, 0.22876792455, -0.22876792455, 1
1.426, 0.005235896, 0.00037961, 1.4, 0.22876792455, -0.22876792455, 1
1.427, 0.005239356, 0.00037987, 1.4, 0.22876792455, -0.22876792455, 1
1.428, 0.005242906, 0.00038014, 1.4, 0.22876792455, -0.22876792455, 1
1.429, 0.005246476, 0.00038039, 1.4, 0.22876792455, -0.22876792455, 1
1.43, 0.005250356, 0.00038064, 1.4, 0.22876792455, -0.22876792455, 1
1.431, 0.005254036, 0.00038089, 1.4, 0.22876792455, -0.22876792455, 1
1.432, 0.005257607, 0.000381151, 1.4, 0.22876792455, -0.22876792455, 1
1.433, 0.005261106, 0.0003814, 1.4, 0.22876792455, -0.22876792455, 1
1.434, 0.005264676, 0.00038167, 1.4, 0.22876792455, -0.22876792455, 1
1.435, 0.005268166, 0.000381942, 1.4, 0.22876792455, -0.22876792455, 1
1.436, 0.005271516, 0.000382191, 1.4, 0.22876792455, -0.22876792455, 1
1.437, 0.005275016, 0.000382451, 1.4, 0.22876792455, -0.22876792455, 1
1.438, 0.005278496, 0.00038272, 1.4, 0.22876792455, -0.22876792455, 1
1.439, 0.005282026, 0.00038299, 1.4, 0.22876792455, -0.22876792455, 1
1.44, 0.005285457, 0.000383262, 1.4, 0.22876792455, -0.22876792455, 1
1.441, 0.005288966, 0.000383522, 1.4, 0.22876792455, -0.22876792455, 1
1.442, 0.005292566, 0.000383773, 1.4, 0.22876792455, -0.22876792455, 1
1.443, 0.005296156, 0.000384031, 1.4, 0.22876792455, -0.22876792455, 1
1.444, 0.005299617, 0.000384292, 1.4, 0.22876792455, -0.22876792455, 1
1.445, 0.005303187, 0.000384563, 1.4, 0.22876792455, -0.22876792455, 1
1.446, 0.005306667, 0.000384823, 1.4, 0.22876792455, -0.22876792455, 1
1.447, 0.005310147, 0.000385093, 1.4, 0.22876792455, -0.22876792455, 1
1.448, 0.005313707, 0.000385343, 1.4, 0.22876792455, -0.22876792455, 1
1.449, 0.005317307, 0.000385603, 1.4, 0.22876792455, -0.22876792455, 1
1.45, 0.005320797, 0.000385873, 1.4, 0.22876792455, -0.22876792455, 1
1.451, 0.005324347, 0.000386143, 1.4, 0.22876792455, -0.22876792455, 1
1.452, 0.005327807, 0.000386413, 1.4, 0.22876792455, -0.22876792455, 1
1.453, 0.005331217, 0.000386673, 1.4, 0.22876792455, -0.22876792455, 1
1.454, 0.005334667, 0.000386935, 1.4, 0.22876792455, -0.22876792455, 1
1.455, 0.005338077, 0.000387198, 1.4, 0.22876792455, -0.22876792455, 1
1.456, 0.005341627, 0.000387456, 1.4, 0.22876792455, -0.22876792455, 1
1.457, 0.005345047, 0.000387707, 1.4, 0.22876792455, -0.22876792455, 1
1.458, 0.005348497, 0.000387967, 1.4, 0.22876792455, -0.22876792455, 1
1.459, 0.005351958, 0.000388216, 1.4, 0.22876792455, -0.22876792455, 1
1.46, 0.005355398, 0.000388465, 1.4, 0.22876792455, -0.22876792455, 1
1.461, 0.005358838, 0.000388736, 1.4, 0.22876792455, -0.22876792455, 1
1.462, 0.005362228, 0.000388994, 1.4, 0.22876792455, -0.22876792455, 1
1.463, 0.005365718, 0.000389254, 1.4, 0.22876792455, -0.22876792455, 1
1.464, 0.005369127, 0.000389526, 1.4, 0.22876792455, -0.22876792455, 1
1.465, 0.005372636, 0.000389788, 1.4, 0.22876792455, -0.22876792455, 1
1.466, 0.005376086, 0.000390056, 1.4, 0.22876792455, -0.22876792455, 1
1.467, 0.005379636, 0.000390315, 1.4, 0.22876792455, -0.22876792455, 1
1.468, 0.005383086, 0.000390575, 1.4, 0.22876792455, -0.22876792455, 1
1.469, 0.005389186, 0.000390845, 1.4, 0.22876792455, -0.22876792455, 1
1.47, 0.005392926, 0.000391095, 1.4, 0.22876792455, -0.22876792455, 1
1.471, 0.005396466, 0.000391355, 1.4, 0.22876792455, -0.22876792455, 1
1.472, 0.005399926, 0.000391615, 1.4, 0.22876792455, -0.22876792455, 1
1.473, 0.005403466, 0.000391885, 1.4, 0.22876792455, -0.22876792455, 1
1.474, 0.005407076, 0.000392155, 1.4, 0.22876792455, -0.22876792455, 1
1.475, 0.005410726, 0.000392414, 1.4, 0.22876792455, -0.22876792455, 1
1.476, 0.005414206, 0.000392684, 1.4, 0.22876792455, -0.22876792455, 1
1.477, 0.005417726, 0.000392943, 1.4, 0.22876792455, -0.22876792455, 1
1.478, 0.005421126, 0.000393194, 1.4, 0.22876792455, -0.22876792455, 1
1.479, 0.005424926, 0.000393452, 1.4, 0.22876792455, -0.22876792455, 1
1.48, 0.005428576, 0.000393694, 1.4, 0.22876792455, -0.22876792455, 1
1.481, 0.005432147, 0.000393955, 1.4, 0.22876792455, -0.22876792455, 1
1.482, 0.005435758, 0.000394226, 1.4, 0.22876792455, -0.22876792455, 1
1.483, 0.005439268, 0.000394484, 1.4, 0.22876792455, -0.22876792455, 1
1.484, 0.005442807, 0.000394744, 1.4, 0.22876792455, -0.22876792455, 1
1.485, 0.005446308, 0.000394994, 1.4, 0.22876792455, -0.22876792455, 1
1.486, 0.005449958, 0.000395242, 1.4, 0.22876792455, -0.22876792455, 1
1.487, 0.005453488, 0.000395502, 1.4, 0.22876792455, -0.22876792455, 1
1.488, 0.005456968, 0.000395763, 1.4, 0.22876792455, -0.22876792455, 1
1.489, 0.005460638, 0.000396023, 1.4, 0.22876792455, -0.22876792455, 1
1.49, 0.005464038, 0.000396283, 1.4, 0.22876792455, -0.22876792455, 1
1.491, 0.005467548, 0.000396553, 1.4, 0.22876792455, -0.22876792455, 1
1.492, 0.005471188, 0.000396823, 1.4, 0.22876792455, -0.22876792455, 1
1.493, 0.005474848, 0.000397083, 1.4, 0.22876792455, -0.22876792455, 1
1.494, 0.005478348, 0.000397333, 1.4, 0.22876792455, -0.22876792455, 1
1.495, 0.005481768, 0.000397583, 1.4, 0.22876792455, -0.22876792455, 1
1.496, 0.005485278, 0.000397843, 1.4, 0.22876792455, -0.22876792455, 1
1.497, 0.005488838, 0.000398104, 1.4, 0.22876792455, -0.22876792455, 1
1.498, 0.005492387, 0.000398356, 1.4, 0.22876792455, -0.22876792455, 1
1.499, 0.005495907, 0.000398607, 1.4, 0.22876792455, -0.22876792455, 1
1.5, 0.005499577, 0.000399018, 1.5, 0.205891132095, -0.205891132095, 1
1.501, 0.005503227, 0.000399277, 1.5, 0.205891132095, -0.205891132095, 1
1.502, 0.005506766, 0.000399545, 1.5, 0.205891132095, -0.205891132095, 1
1.503, 0.005510305, 0.000399805, 1.5, 0.205891132095, -0.205891132095, 1
1.504, 0.005513825, 0.000400055, 1.5, 0.205891132095, -0.205891132095, 1
1.505, 0.005517275, 0.000400326, 1.5, 0.205891132095, -0.205891132095, 1
1.506, 0.005520825, 0.000400596, 1.5, 0.205891132095, -0.205891132095, 1
1.507, 0.005524385, 0.000400857, 1.5, 0.205891132095, -0.205891132095, 1
1.508, 0.005528115, 0.000401119, 1.5, 0.205891132095, -0.205891132095, 1
1.509, 0.005531855, 0.000401379, 1.5, 0.205891132095, -0.205891132095, 1
1.51, 0.005535355, 0.000401639, 1.5, 0.205891132095, -0.205891132095, 1
1.511, 0.005538895, 0.000401899, 1.5, 0.205891132095, -0.205891132095, 1
1.512, 0.005542515, 0.000402149, 1.5, 0.205891132095, -0.205891132095, 1
1.513, 0.005545955, 0.000402409, 1.5, 0.205891132095, -0.205891132095, 1
1.514, 0.005549425, 0.000402659, 1.5, 0.205891132095, -0.205891132095, 1
1.515, 0.005552925, 0.000402909, 1.5, 0.205891132095, -0.205891132095, 1
1.516, 0.005556395, 0.000403169, 1.5, 0.205891132095, -0.205891132095, 1
1.517, 0.005559875, 0.000403449, 1.5, 0.205891132095, -0.205891132095, 1
1.518, 0.005563455, 0.000403721, 1.5, 0.205891132095, -0.205891132095, 1
1.519, 0.005566996, 0.000403981, 1.5, 0.205891132095, -0.205891132095, 1
1.52, 0.005570456, 0.000404228, 1.5, 0.205891132095, -0.205891132095, 1
1.521, 0.005574047, 0.000404478, 1.5, 0.205891132095, -0.205891132095, 1
1.522, 0.005577556, 0.000404719, 1.5, 0.205891132095, -0.205891132095, 1
1.523, 0.005581066, 0.000404967, 1.5, 0.205891132095, -0.205891132095, 1
1.524, 0.005584685, 0.000405239, 1.5, 0.205891132095, -0.205891132095, 1
1.525, 0.005588215, 0.000405491, 1.5, 0.205891132095, -0.205891132095, 1
1.526, 0.005594806, 0.000405763, 1.5, 0.205891132095, -0.205891132095, 1
1.527, 0.005598375, 0.000406034, 1.5, 0.205891132095, -0.205891132095, 1
1.528, 0.005602035, 0.000406301, 1.5, 0.205891132095, -0.205891132095, 1
1.529, 0.005605595, 0.000406552, 1.5, 0.205891132095, -0.205891132095, 1
1.53, 0.005609165, 0.000406812, 1.5, 0.205891132095, -0.205891132095, 1
1.531, 0.005612665, 0.000407072, 1.5, 0.205891132095, -0.205891132095, 1
1.532, 0.005616125, 0.000407322, 1.5, 0.205891132095, -0.205891132095, 1
1.533, 0.005619605, 0.000407582, 1.5, 0.205891132095, -0.205891132095, 1
1.534, 0.005623045, 0.000407822, 1.5, 0.205891132095, -0.205891132095, 1
1.535, 0.005626485, 0.000408092, 1.5, 0.205891132095, -0.205891132095, 1
1.536, 0.005630055, 0.000408352, 1.5, 0.205891132095, -0.205891132095, 1
1.537, 0.005633565, 0.000408612, 1.5, 0.205891132095, -0.205891132095, 1
1.538, 0.005637015, 0.000408864, 1.5, 0.205891132095, -0.205891132095, 1
1.539, 0.005640455, 0.000409116, 1.5, 0.205891132095, -0.205891132095, 1
1.54, 0.005644065, 0.000409368, 1.5, 0.205891132095, -0.205891132095, 1
1.541, 0.005647615, 0.000409626, 1.5, 0.205891132095, -0.205891132095, 1
1.542, 0.005651006, 0.000409876, 1.5, 0.205891132095, -0.205891132095, 1
1.543, 0.005654486, 0.000410137, 1.5, 0.205891132095, -0.205891132095, 1
1.544, 0.005657916, 0.000410386, 1.5, 0.205891132095, -0.205891132095, 1
1.545, 0.005661546, 0.000410648, 1.5, 0.205891132095, -0.205891132095, 1
1.546, 0.005664997, 0.00041091, 1.5, 0.205891132095, -0.205891132095, 1
1.547, 0.005668607, 0.00041117, 1.5, 0.205891132095, -0.205891132095, 1
1.548, 0.005672127, 0.000411431, 1.5, 0.205891132095, -0.205891132095, 1
1.549, 0.005675638, 0.000411689, 1.5, 0.205891132095, -0.205891132095, 1
1.55, 0.005679138, 0.000411939, 1.5, 0.205891132095, -0.205891132095, 1
1.551, 0.005682559, 0.000412211, 1.5, 0.205891132095, -0.205891132095, 1
1.552, 0.005686109, 0.000412461, 1.5, 0.205891132095, -0.205891132095, 1
1.553, 0.005689559, 0.000412721, 1.5, 0.205891132095, -0.205891132095, 1
1.554, 0.005693079, 0.000412981, 1.5, 0.205891132095, -0.205891132095, 1
1.555, 0.005696619, 0.000413241, 1.5, 0.205891132095, -0.205891132095, 1
1.556, 0.005700119, 0.000413511, 1.5, 0.205891132095, -0.205891132095, 1
1.557, 0.005703669, 0.000413761, 1.5, 0.205891132095, -0.205891132095, 1
1.558, 0.005707189, 0.000414031, 1.5, 0.205891132095, -0.205891132095, 1
1.559, 0.005710619, 0.000414291, 1.5, 0.205891132095, -0.205891132095, 1
1.56, 0.00571413, 0.000414552, 1.5, 0.205891132095, -0.205891132095, 1
1.561, 0.00571761, 0.000414811, 1.5, 0.205891132095, -0.205891132095, 1
1.562, 0.00572133, 0.000415061, 1.5, 0.205891132095, -0.205891132095, 1
1.563, 0.005724791, 0.000415322, 1.5, 0.205891132095, -0.205891132095, 1
1.564, 0.005728231, 0.000415583, 1.5, 0.205891132095, -0.205891132095, 1
1.565, 0.005731671, 0.000415853, 1.5, 0.205891132095, -0.205891132095, 1
1.566, 0.005735132, 0.000416116, 1.5, 0.205891132095, -0.205891132095, 1
1.567, 0.005738612, 0.000416376, 1.5, 0.205891132095, -0.205891132095, 1
1.568, 0.005742202, 0.000416625, 1.5, 0.205891132095, -0.205891132095, 1
1.569, 0.005745672, 0.000416886, 1.5, 0.205891132095, -0.205891132095, 1
1.57, 0.005749213, 0.000417136, 1.5, 0.205891132095, -0.205891132095, 1
1.571, 0.005752903, 0.000417395, 1.5, 0.205891132095, -0.205891132095, 1
1.572, 0.005756402, 0.000417655, 1.5, 0.205891132095, -0.205891132095, 1
1.573, 0.005759943, 0.000417915, 1.5, 0.205891132095, -0.205891132095, 1
1.574, 0.005763473, 0.000418185, 1.5, 0.205891132095, -0.205891132095, 1
1.575, 0.005767253, 0.000418455, 1.5, 0.205891132095, -0.205891132095, 1
1.576, 0.005770853, 0.000418715, 1.5, 0.205891132095, -0.205891132095, 1
1.577, 0.005774423, 0.000418975, 1.5, 0.205891132095, -0.205891132095, 1
1.578, 0.005777933, 0.000419235, 1.5, 0.205891132095, -0.205891132095, 1
1.579, 0.005781513, 0.000419485, 1.5, 0.205891132095, -0.205891132095, 1
1.58, 0.005784983, 0.000419745, 1.5, 0.205891132095, -0.205891132095, 1
1.581, 0.005788593, 0.000420016, 1.5, 0.205891132095, -0.205891132095, 1
1.582, 0.005794473, 0.000420275, 1.5, 0.205891132095, -0.205891132095, 1
1.583, 0.005798084, 0.000420534, 1.5, 0.205891132095, -0.205891132095, 1
1.584, 0.005801535, 0.000420784, 1.5, 0.205891132095, -0.205891132095, 1
1.585, 0.005805055, 0.000421036, 1.5, 0.205891132095, -0.205891132095, 1
1.586, 0.005808506, 0.000421306, 1.5, 0.205891132095, -0.205891132095, 1
1.587, 0.005812037, 0.000421576, 1.5, 0.205891132095, -0.205891132095, 1
1.588, 0.005815437, 0.000421836, 1.5, 0.205891132095, -0.205891132095, 1
1.589, 0.005818957, 0.000422096, 1.5, 0.205891132095, -0.205891132095, 1
1.59, 0.005822427, 0.000422369, 1.5, 0.205891132095, -0.205891132095, 1
1.591, 0.005825987, 0.00042263, 1.5, 0.205891132095, -0.205891132095, 1
1.592, 0.005829456, 0.00042289, 1.5, 0.205891132095, -0.205891132095, 1
1.593, 0.005833117, 0.00042315, 1.5, 0.205891132095, -0.205891132095, 1
1.594, 0.005836627, 0.000423419, 1.5, 0.205891132095, -0.205891132095, 1
1.595, 0.005840167, 0.000423679, 1.5, 0.205891132095, -0.205891132095, 1
1.596, 0.005843737, 0.000423949, 1.5, 0.205891132095, -0.205891132095, 1
1.597, 0.005847377, 0.000424209, 1.5, 0.205891132095, -0.205891132095, 1
1.598, 0.005850837, 0.000424469, 1.5, 0.205891132095, -0.205891132095, 1
1.599, 0.005854307, 0.000424729, 1.5, 0.205891132095, -0.205891132095, 1
1.6, 0.005857907, 0.000425129, 1.6, 0.185302018885, -0.185302018885, 1
1.601, 0.005861487, 0.000425399, 1.6, 0.185302018885, -0.185302018885, 1
1.602, 0.005865227, 0.000425659, 1.6, 0.185302018885, -0.185302018885, 1
1.603, 0.005868737, 0.000425939, 1.6, 0.185302018885, -0.185302018885, 1
1.604, 0.005872346, 0.00042621, 1.6, 0.185302018885, -0.185302018885, 1
1.605, 0.005875826, 0.00042646, 1.6, 0.185302018885, -0.185302018885, 1
1.606, 0.005879405, 0.00042671, 1.6, 0.185302018885, -0.185302018885, 1
1.607, 0.005882916, 0.000426971, 1.6, 0.185302018885, -0.185302018885, 1
1.608, 0.005886476, 0.000427232, 1.6, 0.185302018885, -0.185302018885, 1
1.609, 0.005889977, 0.000427489, 1.6, 0.185302018885, -0.185302018885, 1
1.61, 0.005893546, 0.000427747, 1.6, 0.185302018885, -0.185302018885, 1
1.611, 0.005897116, 0.000428006, 1.6, 0.185302018885, -0.185302018885, 1
1.612, 0.005900736, 0.000428266, 1.6, 0.185302018885, -0.185302018885, 1
1.613, 0.005904247, 0.000428524, 1.6, 0.185302018885, -0.185302018885, 1
1.614, 0.005907736, 0.000428774, 1.6, 0.185302018885, -0.185302018885, 1
1.615, 0.005911257, 0.000429034, 1.6, 0.185302018885, -0.185302018885, 1
1.616, 0.005914927, 0.000429304, 1.6, 0.185302018885, -0.185302018885, 1
1.617, 0.005918437, 0.000429564, 1.6, 0.185302018885, -0.185302018885, 1
1.618, 0.005921957, 0.000429834, 1.6, 0.185302018885, -0.185302018885, 1
1.619, 0.005925537, 0.000430104, 1.6, 0.185302018885, -0.185302018885, 1
1.62, 0.005929597, 0.000430364, 1.6, 0.185302018885, -0.185302018885, 1
1.621, 0.005933417, 0.000430644, 1.6, 0.185302018885, -0.185302018885, 1
1.622, 0.005937027, 0.000430904, 1.6, 0.185302018885, -0.185302018885, 1
1.623, 0.005940578, 0.000431165, 1.6, 0.185302018885, -0.185302018885, 1
1.624, 0.005944127, 0.000431406, 1.6, 0.185302018885, -0.185302018885, 1
1.625, 0.005947668, 0.000431665, 1.6, 0.185302018885, -0.185302018885, 1
1.626, 0.005951228, 0.000431926, 1.6, 0.185302018885, -0.185302018885, 1
1.627, 0.005954738, 0.000432195, 1.6, 0.185302018885, -0.185302018885, 1
1.628, 0.005958247, 0.000432446, 1.6, 0.185302018885, -0.185302018885, 1
1.629, 0.005961797, 0.000432704, 1.6, 0.185302018885, -0.185302018885, 1
1.63, 0.005965296, 0.000432986, 1.6, 0.185302018885, -0.185302018885, 1
1.631, 0.005968856, 0.000433246, 1.6, 0.185302018885, -0.185302018885, 1
1.632, 0.005972346, 0.000433498, 1.6, 0.185302018885, -0.185302018885, 1
1.633, 0.005975906, 0.000433757, 1.6, 0.185302018885, -0.185302018885, 1
1.634, 0.005979506, 0.000434016, 1.6, 0.185302018885, -0.185302018885, 1
1.635, 0.005983076, 0.000434264, 1.6, 0.185302018885, -0.185302018885, 1
1.636, 0.005986546, 0.000434513, 1.6, 0.185302018885, -0.185302018885, 1
1.637, 0.005990046, 0.000434783, 1.6, 0.185302018885, -0.185302018885, 1
1.638, 0.005993536, 0.000435043, 1.6, 0.185302018885, -0.185302018885, 1
1.639, 0.006000076, 0.000435293, 1.6, 0.185302018885, -0.185302018885, 1
1.64, 0.006003746, 0.000435553, 1.6, 0.185302018885, -0.185302018885, 1
1.641, 0.006007256, 0.000435813, 1.6, 0.185302018885, -0.185302018885, 1
1.642, 0.006010706, 0.000436073, 1.6, 0.185302018885, -0.185302018885, 1
1.643, 0.006014186, 0.000436333, 1.6, 0.185302018885, -0.185302018885, 1
1.644, 0.006017676, 0.000436593, 1.6, 0.185302018885, -0.185302018885, 1
1.645, 0.006021165, 0.000436862, 1.6, 0.185302018885, -0.185302018885, 1
1.646, 0.006024685, 0.000437131, 1.6, 0.185302018885, -0.185302018885, 1
1.647, 0.006028216, 0.000437391, 1.6, 0.185302018885, -0.185302018885, 1
1.648, 0.006031696, 0.000437649, 1.6, 0.185302018885, -0.185302018885, 1
1.649, 0.006035237, 0.000437922, 1.6, 0.185302018885, -0.185302018885, 1
1.65, 0.006038736, 0.000438169, 1.6, 0.185302018885, -0.185302018885, 1
1.651, 0.006042336, 0.000438428, 1.6, 0.185302018885, -0.185302018885, 1
1.652, 0.006045795, 0.000438678, 1.6, 0.185302018885, -0.185302018885, 1
1.653, 0.006049244, 0.000438938, 1.6, 0.185302018885, -0.185302018885, 1
1.654, 0.006052615, 0.00043918, 1.6, 0.185302018885, -0.185302018885, 1
1.655, 0.006056284, 0.000439441, 1.6, 0.185302018885, -0.185302018885, 1
1.656, 0.006059724, 0.00043971, 1.6, 0.185302018885, -0.185302018885, 1
1.657, 0.006063264, 0.000439969, 1.6, 0.185302018885, -0.185302018885, 1
