time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
3.014999999999779,-0.01385331599999981,-0.0007965160000000219,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.015999999999779,-0.01385718599999981,-0.0007967760000000219,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0169999999997787,-0.01386117599999981,-0.000797036000000022,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0179999999997786,-0.01386504599999981,-0.0007973160000000221,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0189999999997785,-0.01386893599999981,-0.0007975860000000222,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0199999999997784,-0.01387272599999981,-0.0007978550000000222,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0209999999997783,-0.013876615999999809,-0.0007981230000000222,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.021999999999778,-0.013880455999999809,-0.0007984130000000222,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.022999999999778,-0.013884404999999808,-0.0007986850000000223,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.023999999999778,-0.013888265999999809,-0.0007989550000000224,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.024999999999778,-0.013892164999999809,-0.0007992130000000224,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0259999999997778,-0.013896063999999809,-0.0007994830000000226,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0269999999997776,-0.01389993499999981,-0.0007997540000000227,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0279999999997775,-0.01390390499999981,-0.0008000250000000228,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0289999999997774,-0.01390776499999981,-0.0008002750000000228,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0299999999997773,-0.01391155499999981,-0.0008005360000000228,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.030999999999777,-0.01391543499999981,-0.0008007850000000228,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.031999999999777,-0.013919314999999809,-0.0008010450000000229,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.032999999999777,-0.013923214999999808,-0.000801315000000023,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.033999999999777,-0.013927004999999808,-0.0008015750000000231,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0349999999997768,-0.013930884999999808,-0.0008018250000000231,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0359999999997767,-0.013934764999999807,-0.0008020750000000232,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0369999999997765,-0.013938624999999807,-0.0008023350000000233,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0379999999997764,-0.013942494999999807,-0.0008025850000000233,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0389999999997763,-0.013946394999999806,-0.0008028550000000234,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.039999999999776,-0.013950284999999805,-0.0008031130000000235,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.040999999999776,-0.013954155999999806,-0.0008033720000000235,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.041999999999776,-0.013958035999999806,-0.0008036330000000236,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.042999999999776,-0.013961926999999806,-0.0008039020000000236,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0439999999997758,-0.013965827999999807,-0.0008041710000000238,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0449999999997757,-0.013969747999999806,-0.0008044210000000237,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0459999999997756,-0.013973617999999806,-0.0008046800000000237,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0469999999997754,-0.013977516999999806,-0.0008049510000000239,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0479999999997753,-0.013981357999999805,-0.000805220000000024,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0489999999997752,-0.013985295999999805,-0.0008054910000000242,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.049999999999775,-0.013989095999999805,-0.0008057630000000243,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.050999999999775,-0.013992984999999805,-0.0008060350000000245,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.051999999999775,-0.013996864999999805,-0.0008063060000000246,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.052999999999775,-0.014000744999999804,-0.0008065660000000247,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0539999999997747,-0.014004614999999804,-0.0008068360000000247,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0549999999997746,-0.014008524999999803,-0.0008070960000000248,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0559999999997745,-0.014012474999999804,-0.0008073660000000249,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0569999999997743,-0.014016504999999804,-0.000807636000000025,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0579999999997742,-0.014020424999999804,-0.0008079060000000251,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.058999999999774,-0.014026795999999803,-0.0008081650000000252,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.059999999999774,-0.014030755999999804,-0.0008084160000000252,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.060999999999774,-0.014034805999999804,-0.0008086790000000252,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.061999999999774,-0.014038655999999804,-0.0008089490000000253,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0629999999997737,-0.014042565999999803,-0.0008092160000000252,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0639999999997736,-0.014046435999999803,-0.0008094860000000251,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0649999999997735,-0.014050265999999803,-0.0008097540000000251,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0659999999997734,-0.014053995999999803,-0.0008100140000000252,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0669999999997732,-0.014057826999999802,-0.0008102870000000252,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.067999999999773,-0.014061656999999802,-0.0008105550000000253,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.068999999999773,-0.014065416999999802,-0.0008108350000000254,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.069999999999773,-0.014069276999999802,-0.0008110860000000254,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.070999999999773,-0.014073016999999802,-0.0008113460000000255,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0719999999997727,-0.014076696999999803,-0.0008116060000000256,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0729999999997726,-0.014080436999999803,-0.0008118660000000257,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0739999999997725,-0.014084286999999803,-0.0008121260000000257,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0749999999997724,-0.014088026999999803,-0.0008123960000000259,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0759999999997722,-0.014091906999999803,-0.000812666000000026,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.076999999999772,-0.014095746999999803,-0.0008129260000000261,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.077999999999772,-0.014099566999999803,-0.0008131760000000261,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.078999999999772,-0.014103376999999803,-0.000813427000000026,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.079999999999772,-0.014107226999999802,-0.0008136980000000261,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0809999999997717,-0.014110946999999803,-0.0008139380000000262,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0819999999997716,-0.014114797999999802,-0.0008141880000000262,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0829999999997715,-0.014118637999999802,-0.0008144580000000261,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0839999999997714,-0.014122528999999802,-0.0008147190000000261,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0849999999997713,-0.014126398999999802,-0.0008149680000000261,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.085999999999771,-0.014130269999999803,-0.0008152180000000263,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.086999999999771,-0.014134149999999802,-0.0008154870000000263,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.087999999999771,-0.014138029999999802,-0.0008157380000000263,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.088999999999771,-0.014141869999999801,-0.0008159870000000264,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0899999999997707,-0.014145739999999801,-0.0008162360000000264,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0909999999997706,-0.0141495809999998,-0.0008165060000000265,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0919999999997705,-0.0141534309999998,-0.0008167660000000266,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0929999999997704,-0.0141571909999998,-0.0008170360000000267,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0939999999997703,-0.0141610509999998,-0.0008173060000000268,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.09499999999977,-0.0141649009999998,-0.0008175860000000269,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.09599999999977,-0.014168740999999799,-0.0008178560000000269,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.09699999999977,-0.014172590999999799,-0.000818126000000027,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.09799999999977,-0.014176271999999799,-0.000818396000000027,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0989999999997697,-0.014180131999999799,-0.0008186560000000271,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0999999999997696,-0.014184131999999799,-0.000819067000000027,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1009999999997695,-0.014187961999999799,-0.0008193530000000271,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1019999999997694,-0.0141918329999998,-0.000819625000000027,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1029999999997693,-0.0141956939999998,-0.0008198740000000271,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.103999999999769,-0.014199403999999801,-0.000820135000000027,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.104999999999769,-0.014203163999999801,-0.0008204050000000271,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.105999999999769,-0.014207024999999802,-0.0008206650000000271,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.106999999999769,-0.014210805999999802,-0.0008209260000000272,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1079999999997687,-0.014214555999999802,-0.0008211860000000272,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1089999999997686,-0.014218416999999803,-0.0008214680000000272,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1099999999997685,-0.014222276999999802,-0.0008217350000000273,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1109999999997684,-0.014226046999999803,-0.0008219850000000273,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1119999999997683,-0.014229806999999803,-0.0008222450000000274,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.112999999999768,-0.014233676999999802,-0.0008225050000000274,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.113999999999768,-0.014237456999999802,-0.0008227750000000274,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.114999999999768,-0.014241306999999802,-0.0008230250000000274,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.115999999999768,-0.014245016999999803,-0.0008233050000000274,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1169999999997677,-0.014248856999999802,-0.0008235550000000274,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1179999999997676,-0.014252756999999802,-0.0008238150000000275,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1189999999997675,-0.014256636999999801,-0.0008240540000000275,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1199999999997674,-0.0142605169999998,-0.0008243130000000276,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1209999999997673,-0.014264447999999801,-0.0008245830000000277,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.121999999999767,-0.0142683579999998,-0.0008248400000000277,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.122999999999767,-0.0142722279999998,-0.0008250910000000277,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.123999999999767,-0.0142760179999998,-0.0008253580000000278,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.124999999999767,-0.014279888999999801,-0.0008256290000000279,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1259999999997667,-0.0142837689999998,-0.000825898000000028,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1269999999997666,-0.0142876089999998,-0.0008261690000000282,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1279999999997665,-0.0142914979999998,-0.0008264310000000283,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1289999999997664,-0.0142953679999998,-0.0008266940000000283,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1299999999997663,-0.0142991679999998,-0.0008269630000000283,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.130999999999766,-0.0143030379999998,-0.0008272230000000284,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.131999999999766,-0.014306907999999799,-0.0008274830000000285,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.132999999999766,-0.014310697999999799,-0.0008277530000000286,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.133999999999766,-0.014314547999999799,-0.0008279930000000286,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1349999999997658,-0.014318417999999798,-0.0008282530000000287,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1359999999997656,-0.014322297999999798,-0.0008285230000000287,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1369999999997655,-0.014326157999999797,-0.0008287930000000287,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1379999999997654,-0.014329957999999797,-0.0008290640000000287,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1389999999997653,-0.014333747999999797,-0.0008293350000000288,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.139999999999765,-0.014337536999999798,-0.0008295950000000288,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.140999999999765,-0.014341416999999797,-0.0008298740000000288,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.141999999999765,-0.014345287999999798,-0.0008301460000000289,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.142999999999765,-0.014349218999999799,-0.0008304270000000288,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1439999999997648,-0.014355378999999798,-0.0008306870000000289,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1449999999997647,-0.014359388999999799,-0.000830948000000029,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1459999999997645,-0.014363528999999799,-0.0008312300000000289,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1469999999997644,-0.014367308999999799,-0.000831487000000029,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1479999999997643,-0.014371148999999799,-0.000831747000000029,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.148999999999764,-0.014374988999999798,-0.0008319980000000291,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.149999999999764,-0.014378758999999798,-0.0008322680000000292,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.150999999999764,-0.014382528999999799,-0.0008325180000000292,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.151999999999764,-0.014386428999999798,-0.0008327780000000293,-3.1,-0.03815204244769457,0.03815204244769457,1.0
3.1529999999997638,-0.014390378999999799,-0.0008330380000000294,-3.1,-0.03815204244769457,0.03815204244769457,1.0
