time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.479999999999838,-0.013434766,-0.0006484549999999956,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.480999999999838,-0.013440295000000001,-0.0006487139999999957,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4819999999998377,-0.013445695,-0.0006489749999999958,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4829999999998376,-0.013450524,-0.0006492339999999958,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4839999999998374,-0.013455435,-0.0006494919999999959,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4849999999998373,-0.013460195,-0.0006497629999999959,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4859999999998372,-0.013465465,-0.000650012999999996,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.486999999999837,-0.013470745,-0.0006502829999999961,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.487999999999837,-0.013475325,-0.0006505429999999962,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.488999999999837,-0.013480675,-0.0006508029999999962,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.489999999999837,-0.013486135,-0.0006510729999999964,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4909999999998367,-0.013490885,-0.0006513429999999965,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4919999999998366,-0.013496534999999999,-0.0006516039999999966,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4929999999998365,-0.013501504,-0.0006518629999999967,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4939999999998363,-0.013506443,-0.0006521319999999968,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4949999999998362,-0.013512644,-0.0006524029999999969,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.495999999999836,-0.013517353000000001,-0.000652652999999997,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.496999999999836,-0.013522473000000002,-0.000652911999999997,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.497999999999836,-0.013528283000000002,-0.0006531729999999971,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.498999999999836,-0.013533423000000003,-0.0006534349999999972,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4999999999998357,-0.013538814000000003,-0.0006538239999999972,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5009999999998356,-0.013544984000000003,-0.0006540739999999972,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5019999999998355,-0.013549804000000004,-0.0006543539999999973,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5029999999998354,-0.013554904000000003,-0.0006546239999999974,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5039999999998352,-0.013561404000000003,-0.0006548939999999974,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.504999999999835,-0.013566364000000003,-0.0006551639999999976,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.505999999999835,-0.013571395000000003,-0.0006554349999999977,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.506999999999835,-0.013577224000000004,-0.0006557059999999977,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.507999999999835,-0.013582174000000004,-0.0006559769999999977,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5089999999998347,-0.013587384000000004,-0.0006562459999999977,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5099999999998346,-0.013592813000000004,-0.0006565059999999978,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5109999999998345,-0.013597524000000003,-0.0006567879999999979,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5119999999998344,-0.013602964000000004,-0.000657057999999998,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5129999999998343,-0.013608665000000004,-0.0006573299999999981,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.513999999999834,-0.013613315000000004,-0.0006575969999999982,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.514999999999834,-0.013618845000000004,-0.0006578559999999982,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.515999999999834,-0.013624495000000004,-0.0006581259999999984,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.516999999999834,-0.013629315000000005,-0.0006583759999999984,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5179999999998337,-0.013634725000000006,-0.0006586559999999985,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5189999999998336,-0.013640175000000006,-0.0006589259999999985,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5199999999998335,-0.013644925000000006,-0.0006591869999999985,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5209999999998334,-0.013650405000000006,-0.0006594469999999986,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5219999999998333,-0.013655925000000006,-0.0006597059999999986,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.522999999999833,-0.013660775000000007,-0.0006599639999999987,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.523999999999833,-0.013666064000000007,-0.0006602129999999987,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.524999999999833,-0.013671113000000007,-0.0006604619999999987,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.525999999999833,-0.013676372000000008,-0.0006607119999999987,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5269999999998327,-0.013682803000000007,-0.0006609699999999988,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5279999999998326,-0.013687973000000008,-0.0006612379999999989,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5289999999998325,-0.013692933000000008,-0.000661497999999999,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5299999999998324,-0.013698593000000007,-0.000661757999999999,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5309999999998323,-0.013703443000000008,-0.0006620179999999991,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.531999999999832,-0.013708703000000008,-0.0006622579999999991,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.532999999999832,-0.013714543000000008,-0.0006625079999999992,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.533999999999832,-0.013719533000000008,-0.0006627679999999992,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.534999999999832,-0.013725113000000008,-0.0006630179999999993,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5359999999998317,-0.013731583000000007,-0.0006632789999999994,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5369999999998316,-0.013737022000000007,-0.0006635409999999994,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5379999999998315,-0.013742062000000006,-0.0006638009999999995,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5389999999998314,-0.013747232000000007,-0.0006640629999999996,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5399999999998313,-0.013752083000000007,-0.0006643249999999996,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.540999999999831,-0.013757323000000007,-0.0006645959999999996,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.541999999999831,-0.013762992000000007,-0.0006648549999999997,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.542999999999831,-0.013767772000000006,-0.0006651159999999998,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.543999999999831,-0.013773342000000006,-0.0006653959999999997,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5449999999998307,-0.013779082000000007,-0.0006656559999999998,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5459999999998306,-0.013784222000000007,-0.0006659159999999999,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5469999999998305,-0.013792942000000008,-0.000666196,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5479999999998304,-0.013798482000000008,-0.000666466,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5489999999998303,-0.013804423000000008,-0.0006667360000000001,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.54999999999983,-0.013809063000000009,-0.0006669850000000001,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.55099999999983,-0.013814244000000009,-0.0006672430000000002,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.55199999999983,-0.013820543000000008,-0.0006675000000000002,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.55299999999983,-0.013825743000000008,-0.0006677700000000004,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5539999999998297,-0.013830683000000009,-0.0006680370000000004,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5549999999998296,-0.013836382000000008,-0.0006682950000000005,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5559999999998295,-0.013841422000000008,-0.0006685450000000005,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5569999999998294,-0.013846642000000008,-0.0006687940000000005,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5579999999998293,-0.013852802000000008,-0.0006690640000000006,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.558999999999829,-0.013857652000000008,-0.0006693140000000006,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.559999999999829,-0.013862592000000009,-0.0006695640000000006,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.560999999999829,-0.013868442000000009,-0.0006698140000000007,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.561999999999829,-0.013873452000000008,-0.0006700840000000007,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5629999999998287,-0.013878652000000009,-0.0006703440000000007,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5639999999998286,-0.01388468200000001,-0.0006706060000000008,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5649999999998285,-0.01388966100000001,-0.0006708550000000008,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5659999999998284,-0.013894741000000009,-0.0006711230000000008,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5669999999998283,-0.01390050100000001,-0.0006713840000000008,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.567999999999828,-0.013905472000000009,-0.0006716360000000008,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.568999999999828,-0.01391064200000001,-0.0006718850000000009,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.569999999999828,-0.01391681200000001,-0.0006721440000000009,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.570999999999828,-0.01392177200000001,-0.0006724140000000011,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5719999999998278,-0.013926772000000009,-0.0006726840000000012,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5729999999998276,-0.01393247200000001,-0.0006729540000000013,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5739999999998275,-0.01393742200000001,-0.0006732340000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5749999999998274,-0.01394265200000001,-0.0006735040000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5759999999998273,-0.01394888200000001,-0.0006737650000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.576999999999827,-0.01395370300000001,-0.0006740250000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.577999999999827,-0.01395862300000001,-0.0006742740000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.578999999999827,-0.01396508400000001,-0.0006745220000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.579999999999827,-0.01396993400000001,-0.0006747720000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5809999999998268,-0.01397488300000001,-0.0006750420000000016,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5819999999998267,-0.013980624000000011,-0.0006753050000000017,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5829999999998265,-0.013985514000000011,-0.0006755650000000017,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5839999999998264,-0.013990754000000011,-0.0006758350000000018,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5849999999998263,-0.01399635500000001,-0.0006760950000000019,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.585999999999826,-0.01400113500000001,-0.000676355000000002,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.586999999999826,-0.01400647500000001,-0.000676615000000002,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.587999999999826,-0.01401191500000001,-0.0006768750000000021,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.588999999999826,-0.01401678500000001,-0.0006771350000000022,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5899999999998258,-0.01402212500000001,-0.0006774050000000023,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5909999999998257,-0.01402769500000001,-0.0006776640000000024,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5919999999998256,-0.01403250400000001,-0.0006779250000000025,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5929999999998254,-0.01403824300000001,-0.0006781930000000025,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5939999999998253,-0.014043903000000009,-0.0006784450000000026,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5949999999998252,-0.014048994000000009,-0.0006786960000000026,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.595999999999825,-0.01405450300000001,-0.0006789550000000027,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.596999999999825,-0.01405997400000001,-0.0006792270000000027,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.597999999999825,-0.01406499400000001,-0.0006794950000000027,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.598999999999825,-0.01407046400000001,-0.0006797440000000027,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5999999999998247,-0.01407611500000001,-0.0006801140000000028,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6009999999998246,-0.01408114500000001,-0.0006803740000000029,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6019999999998245,-0.01408661500000001,-0.000680634000000003,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6029999999998243,-0.01409222500000001,-0.0006808940000000031,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6039999999998242,-0.01409688500000001,-0.0006811440000000031,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.604999999999824,-0.01410285500000001,-0.0006814030000000032,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.605999999999824,-0.01410835500000001,-0.0006816660000000033,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.606999999999824,-0.01411327500000001,-0.0006819250000000034,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.607999999999824,-0.01411887500000001,-0.0006821970000000035,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6089999999998237,-0.01412444500000001,-0.0006824600000000037,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6099999999998236,-0.01412954600000001,-0.0006827210000000038,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6109999999998235,-0.01413502600000001,-0.0006829710000000038,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6119999999998234,-0.01414054600000001,-0.0006832330000000039,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6129999999998232,-0.01414539500000001,-0.000683493000000004,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.613999999999823,-0.01415065500000001,-0.0006837540000000041,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.614999999999823,-0.01415563400000001,-0.0006840140000000042,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.615999999999823,-0.01416087400000001,-0.0006842740000000042,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.616999999999823,-0.014167174000000012,-0.0006845340000000043,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6179999999998227,-0.014171794000000012,-0.0006847840000000044,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6189999999998226,-0.014177074000000012,-0.0006850450000000043,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6199999999998225,-0.014183544000000011,-0.0006853060000000044,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6209999999998224,-0.014188144000000012,-0.0006855650000000045,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6219999999998223,-0.014193334000000012,-0.0006858320000000046,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.622999999999822,-0.014199553000000012,-0.0006861030000000047,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.623999999999822,-0.014204304000000013,-0.0006863640000000048,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.624999999999822,-0.014209304000000013,-0.0006866320000000049,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.625999999999822,-0.014215205000000014,-0.000686902000000005,-2.6,-0.06461081889226672,0.06461081889226672,1.0
