time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.649999999999819,-0.015699061000000066,-0.0009017770000000219,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.650999999999819,-0.015703701000000066,-0.0009020180000000219,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.651999999999819,-0.015708321000000067,-0.000902277000000022,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.652999999999819,-0.015712921000000067,-0.000902538000000022,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6539999999998187,-0.015717511000000066,-0.0009027880000000221,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6549999999998186,-0.015722151000000066,-0.0009030480000000222,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6559999999998185,-0.015726711000000067,-0.0009033080000000222,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6569999999998184,-0.015731341000000065,-0.0009035680000000223,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6579999999998183,-0.015735981000000065,-0.0009038280000000224,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.658999999999818,-0.015740681000000065,-0.0009040880000000225,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.659999999999818,-0.015745411000000067,-0.0009043590000000225,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.660999999999818,-0.015750061000000065,-0.0009046200000000225,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.661999999999818,-0.015754661000000066,-0.0009048700000000226,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6629999999998177,-0.015759341000000066,-0.0009052310000000226,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6639999999998176,-0.015764051000000067,-0.0009055800000000227,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6649999999998175,-0.015768691000000067,-0.0009058500000000228,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6659999999998174,-0.015773261000000066,-0.0009061090000000229,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6669999999998173,-0.015777791000000065,-0.000906380000000023,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.667999999999817,-0.015782720000000066,-0.000906630000000023,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.668999999999817,-0.015787450000000067,-0.0009068900000000231,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.669999999999817,-0.015792050000000068,-0.0009071500000000232,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.670999999999817,-0.01579678000000007,-0.0009074100000000233,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6719999999998167,-0.015801410000000068,-0.0009076800000000234,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6729999999998166,-0.01580599000000007,-0.0009079300000000235,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6739999999998165,-0.015810770000000068,-0.0009082000000000236,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6749999999998164,-0.015815350000000068,-0.0009084600000000237,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6759999999998163,-0.01582001000000007,-0.0009087120000000237,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.676999999999816,-0.01582463000000007,-0.0009089710000000238,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.677999999999816,-0.015829141000000067,-0.0009092200000000238,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.678999999999816,-0.015834091000000067,-0.0009094880000000238,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.679999999999816,-0.015838601000000067,-0.000909739000000024,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6809999999998158,-0.015843230000000066,-0.000909989000000024,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6819999999998156,-0.015848051000000064,-0.0009103210000000241,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6829999999998155,-0.015852822000000065,-0.0009106710000000241,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6839999999998154,-0.015857442000000065,-0.0009109190000000241,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6849999999998153,-0.015862182000000065,-0.0009111720000000241,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.685999999999815,-0.015866913000000066,-0.0009114320000000242,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.686999999999815,-0.015871533000000066,-0.0009117020000000242,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.687999999999815,-0.015876233000000066,-0.0009119720000000243,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.688999999999815,-0.015880763000000065,-0.0009122420000000245,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6899999999998148,-0.015885393000000064,-0.0009125020000000245,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6909999999998147,-0.015889973000000064,-0.0009127720000000247,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6919999999998145,-0.015894563000000063,-0.0009130430000000248,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6929999999998144,-0.015899243000000063,-0.000913313000000025,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6939999999998143,-0.015903753000000062,-0.0009135820000000251,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.694999999999814,-0.01590836300000006,-0.0009138420000000251,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.695999999999814,-0.01591312300000006,-0.0009141130000000253,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.696999999999814,-0.01591768300000006,-0.0009143720000000254,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.697999999999814,-0.01592266200000006,-0.0009146420000000253,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6989999999998138,-0.01592732300000006,-0.0009148940000000253,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6999999999998137,-0.01593217400000006,-0.0009152840000000254,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7009999999998136,-0.01593741400000006,-0.0009155550000000256,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7019999999998134,-0.01594256400000006,-0.0009158060000000256,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7029999999998133,-0.015947194000000057,-0.0009160660000000257,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.703999999999813,-0.01595188400000006,-0.0009163360000000258,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.704999999999813,-0.015956434000000057,-0.0009165960000000259,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.705999999999813,-0.01596116400000006,-0.000916856000000026,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.706999999999813,-0.015965814000000057,-0.000917106000000026,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.707999999999813,-0.015970394000000058,-0.000917347000000026,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7089999999998127,-0.015975024000000056,-0.000917597000000026,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7099999999998126,-0.015979813000000058,-0.0009178590000000262,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7109999999998124,-0.01598437300000006,-0.0009181180000000262,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7119999999998123,-0.01598905300000006,-0.0009183880000000264,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7129999999998122,-0.015993742000000057,-0.0009186580000000265,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.713999999999812,-0.015998332000000056,-0.0009189180000000266,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.714999999999812,-0.016003062000000057,-0.0009191770000000266,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.715999999999812,-0.016007672000000056,-0.0009194360000000267,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.716999999999812,-0.016016262000000055,-0.0009197070000000269,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7179999999998117,-0.016020931000000054,-0.0009199670000000269,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7189999999998116,-0.016025881000000054,-0.000920227000000027,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7199999999998115,-0.016030461000000055,-0.0009204870000000271,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7209999999998113,-0.016035031000000054,-0.0009207470000000272,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7219999999998112,-0.016039741000000055,-0.0009210070000000273,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.722999999999811,-0.016044341000000056,-0.0009212770000000274,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.723999999999811,-0.016048981000000056,-0.0009215460000000275,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.724999999999811,-0.016053661000000056,-0.0009218180000000277,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.725999999999811,-0.016058201000000057,-0.0009220760000000277,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7269999999998107,-0.016063060000000056,-0.0009223240000000277,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7279999999998106,-0.016067690000000055,-0.0009225850000000277,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7289999999998105,-0.016072280000000053,-0.0009228530000000278,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7299999999998104,-0.016076890000000052,-0.0009231330000000279,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7309999999998102,-0.01608145900000005,-0.000923405000000028,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73199999999981,-0.01608608000000005,-0.000923665000000028,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73299999999981,-0.01609082000000005,-0.0009239250000000281,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73399999999981,-0.01609543000000005,-0.0009241950000000282,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73499999999981,-0.016100080000000048,-0.0009244450000000283,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7359999999998097,-0.016104700000000048,-0.0009247150000000283,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7369999999998096,-0.016109270000000047,-0.0009249750000000284,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7379999999998095,-0.016113970000000047,-0.0009252450000000285,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7389999999998094,-0.016118720000000048,-0.0009254950000000285,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7399999999998093,-0.016123350000000047,-0.0009257540000000286,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.740999999999809,-0.016127959000000046,-0.0009260040000000286,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.741999999999809,-0.016132619000000046,-0.0009262640000000287,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.742999999999809,-0.016137600000000047,-0.0009265240000000287,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.743999999999809,-0.01614235000000005,-0.0009267920000000288,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7449999999998087,-0.01614691000000005,-0.0009270530000000289,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7459999999998086,-0.01615155000000005,-0.000927313000000029,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7469999999998085,-0.01615638000000005,-0.0009275620000000289,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7479999999998084,-0.01616089100000005,-0.0009278100000000289,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7489999999998083,-0.016166180000000047,-0.0009281700000000289,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.749999999999808,-0.016170920000000047,-0.000928530000000029,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.750999999999808,-0.016175510000000046,-0.000928790000000029,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.751999999999808,-0.016180320000000047,-0.0009290400000000291,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.752999999999808,-0.016184980000000047,-0.0009293000000000291,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7539999999998077,-0.016189700000000046,-0.0009295600000000292,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7549999999998076,-0.016194350000000045,-0.0009298100000000293,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7559999999998075,-0.016199011000000044,-0.0009300510000000293,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7569999999998074,-0.016203601000000043,-0.0009303110000000292,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7579999999998073,-0.016208222000000043,-0.0009305720000000293,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.758999999999807,-0.016212873000000044,-0.0009308320000000294,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.759999999999807,-0.016217494000000044,-0.0009310910000000295,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.760999999999807,-0.016222064000000043,-0.0009313490000000295,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.761999999999807,-0.016226883000000043,-0.0009315880000000295,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7629999999998067,-0.016231443000000043,-0.0009318300000000295,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7639999999998066,-0.016236333000000044,-0.0009320890000000295,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7649999999998065,-0.016241442000000043,-0.0009323480000000295,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7659999999998064,-0.01624611200000004,-0.0009326090000000296,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7669999999998063,-0.01625105200000004,-0.0009328590000000297,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.767999999999806,-0.01625602200000004,-0.0009331290000000298,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.768999999999806,-0.01626100200000004,-0.0009333790000000298,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.769999999999806,-0.016265812000000043,-0.0009336390000000299,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.770999999999806,-0.01627042200000004,-0.00093389900000003,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7719999999998057,-0.01627509200000004,-0.00093415000000003,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7729999999998056,-0.016279742000000038,-0.0009344200000000301,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7739999999998055,-0.016284382000000038,-0.0009346810000000302,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7749999999998054,-0.01628900200000004,-0.0009349420000000303,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7759999999998053,-0.01629373200000004,-0.0009351930000000303,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.776999999999805,-0.01629853200000004,-0.0009354520000000304,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.777999999999805,-0.01630309200000004,-0.0009357020000000304,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.778999999999805,-0.01630769200000004,-0.0009359620000000305,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.779999999999805,-0.01631246300000004,-0.0009362330000000305,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7809999999998047,-0.01631701200000004,-0.0009365110000000306,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7819999999998046,-0.01632163300000004,-0.0009367810000000307,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7829999999998045,-0.016326343000000042,-0.0009370410000000308,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7839999999998044,-0.016330923000000042,-0.0009373010000000309,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7849999999998043,-0.01633557300000004,-0.0009375510000000309,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.785999999999804,-0.016340422000000042,-0.0009378010000000309,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.786999999999804,-0.01634497200000004,-0.000938061000000031,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.787999999999804,-0.01634990200000004,-0.000938309000000031,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.788999999999804,-0.016354671000000043,-0.0009385680000000311,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7899999999998037,-0.016359271000000043,-0.0009388290000000312,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7909999999998036,-0.016364021000000045,-0.0009390890000000313,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7919999999998035,-0.016368591000000043,-0.0009393590000000314,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7929999999998034,-0.016373241000000042,-0.0009396290000000315,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7939999999998033,-0.01637789100000004,-0.0009398890000000316,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.794999999999803,-0.01638253200000004,-0.0009401370000000316,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.795999999999803,-0.01638718100000004,-0.0009403970000000317,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.796999999999803,-0.01641761100000004,-0.0009408970000000318,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.797999999999803,-0.01642447100000004,-0.0009414470000000319,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7989999999998028,-0.01642934200000004,-0.000941728000000032,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7999999999998026,-0.016434172000000042,-0.000942218000000032,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
