"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
1.56, 0.006400744, 0.000413262, 1.5, 0.205891132095, -0.205891132095, 1
1.561, 0.006405274, 0.000413512, 1.5, 0.205891132095, -0.205891132095, 1
1.562, 0.006408914, 0.000413762, 1.5, 0.205891132095, -0.205891132095, 1
1.563, 0.006413505, 0.00041402, 1.5, 0.205891132095, -0.205891132095, 1
1.564, 0.006417115, 0.000414267, 1.5, 0.205891132095, -0.205891132095, 1
1.565, 0.006421615, 0.000414527, 1.5, 0.205891132095, -0.205891132095, 1
1.566, 0.006425006, 0.000414787, 1.5, 0.205891132095, -0.205891132095, 1
1.567, 0.006429656, 0.000415038, 1.5, 0.205891132095, -0.205891132095, 1
1.568, 0.006433096, 0.000415298, 1.5, 0.205891132095, -0.205891132095, 1
1.569, 0.006437616, 0.000415558, 1.5, 0.205891132095, -0.205891132095, 1
1.57, 0.006441116, 0.000415818, 1.5, 0.205891132095, -0.205891132095, 1
1.571, 0.006445526, 0.000416068, 1.5, 0.205891132095, -0.205891132095, 1
1.572, 0.006449366, 0.000416318, 1.5, 0.205891132095, -0.205891132095, 1
1.573, 0.006453846, 0.000416588, 1.5, 0.205891132095, -0.205891132095, 1
1.574, 0.006457296, 0.000416836, 1.5, 0.205891132095, -0.205891132095, 1
1.575, 0.006461796, 0.000417096, 1.5, 0.205891132095, -0.205891132095, 1
1.576, 0.006465476, 0.000417357, 1.5, 0.205891132095, -0.205891132095, 1
1.577, 0.006468896, 0.000417627, 1.5, 0.205891132095, -0.205891132095, 1
1.578, 0.006473216, 0.000417896, 1.5, 0.205891132095, -0.205891132095, 1
1.579, 0.006476635, 0.000418147, 1.5, 0.205891132095, -0.205891132095, 1
1.58, 0.006480035, 0.000418407, 1.5, 0.205891132095, -0.205891132095, 1
1.581, 0.006484026, 0.000418657, 1.5, 0.205891132095, -0.205891132095, 1
1.582, 0.006487735, 0.000418905, 1.5, 0.205891132095, -0.205891132095, 1
1.583, 0.006491166, 0.000419166, 1.5, 0.205891132095, -0.205891132095, 1
1.584, 0.006498726, 0.000419415, 1.5, 0.205891132095, -0.205891132095, 1
1.585, 0.006502265, 0.000419675, 1.5, 0.205891132095, -0.205891132095, 1
1.586, 0.006505685, 0.000419926, 1.5, 0.205891132095, -0.205891132095, 1
1.587, 0.006510095, 0.000420186, 1.5, 0.205891132095, -0.205891132095, 1
1.588, 0.006513605, 0.000420436, 1.5, 0.205891132095, -0.205891132095, 1
1.589, 0.006517435, 0.000420686, 1.5, 0.205891132095, -0.205891132095, 1
1.59, 0.006521675, 0.000420936, 1.5, 0.205891132095, -0.205891132095, 1
1.591, 0.006525325, 0.000421196, 1.5, 0.205891132095, -0.205891132095, 1
1.592, 0.006529605, 0.000421456, 1.5, 0.205891132095, -0.205891132095, 1
1.593, 0.006532985, 0.000421716, 1.5, 0.205891132095, -0.205891132095, 1
1.594, 0.006537405, 0.000421976, 1.5, 0.205891132095, -0.205891132095, 1
1.595, 0.006540935, 0.000422239, 1.5, 0.205891132095, -0.205891132095, 1
1.596, 0.006545436, 0.00042251, 1.5, 0.205891132095, -0.205891132095, 1
1.597, 0.006548866, 0.000422757, 1.5, 0.205891132095, -0.205891132095, 1
1.598, 0.006553115, 0.000423016, 1.5, 0.205891132095, -0.205891132095, 1
1.599, 0.006556635, 0.000423266, 1.5, 0.205891132095, -0.205891132095, 1
1.6, 0.006561104, 0.000423683, 1.6, 0.185302018885, -0.185302018885, 1
1.601, 0.006564785, 0.000423944, 1.6, 0.185302018885, -0.185302018885, 1
1.602, 0.006569225, 0.000424216, 1.6, 0.185302018885, -0.185302018885, 1
1.603, 0.006572785, 0.000424477, 1.6, 0.185302018885, -0.185302018885, 1
1.604, 0.006577245, 0.000424744, 1.6, 0.185302018885, -0.185302018885, 1
1.605, 0.006580775, 0.000425003, 1.6, 0.185302018885, -0.185302018885, 1
1.606, 0.006585105, 0.000425253, 1.6, 0.185302018885, -0.185302018885, 1
1.607, 0.006588625, 0.000425503, 1.6, 0.185302018885, -0.185302018885, 1
1.608, 0.006592965, 0.000425763, 1.6, 0.185302018885, -0.185302018885, 1
1.609, 0.006596495, 0.000426023, 1.6, 0.185302018885, -0.185302018885, 1
1.61, 0.006600835, 0.000426273, 1.6, 0.185302018885, -0.185302018885, 1
1.611, 0.006604415, 0.000426543, 1.6, 0.185302018885, -0.185302018885, 1
1.612, 0.006608646, 0.000426823, 1.6, 0.185302018885, -0.185302018885, 1
1.613, 0.006612126, 0.000427092, 1.6, 0.185302018885, -0.185302018885, 1
1.614, 0.006616347, 0.000427334, 1.6, 0.185302018885, -0.185302018885, 1
1.615, 0.006619835, 0.000427584, 1.6, 0.185302018885, -0.185302018885, 1
1.616, 0.006624214, 0.000427854, 1.6, 0.185302018885, -0.185302018885, 1
1.617, 0.006628073, 0.000428105, 1.6, 0.185302018885, -0.185302018885, 1
1.618, 0.006631844, 0.000428367, 1.6, 0.185302018885, -0.185302018885, 1
1.619, 0.006635905, 0.000428636, 1.6, 0.185302018885, -0.185302018885, 1
1.62, 0.006639454, 0.000428895, 1.6, 0.185302018885, -0.185302018885, 1
1.621, 0.006643414, 0.000429154, 1.6, 0.185302018885, -0.185302018885, 1
1.622, 0.006647593, 0.000429413, 1.6, 0.185302018885, -0.185302018885, 1
1.623, 0.006651853, 0.000429685, 1.6, 0.185302018885, -0.185302018885, 1
1.624, 0.006655873, 0.000429955, 1.6, 0.185302018885, -0.185302018885, 1
1.625, 0.006660063, 0.000430205, 1.6, 0.185302018885, -0.185302018885, 1
1.626, 0.006663793, 0.000430465, 1.6, 0.185302018885, -0.185302018885, 1
1.627, 0.006667923, 0.000430725, 1.6, 0.185302018885, -0.185302018885, 1
1.628, 0.006671643, 0.000430975, 1.6, 0.185302018885, -0.185302018885, 1
1.629, 0.006675813, 0.000431235, 1.6, 0.185302018885, -0.185302018885, 1
1.63, 0.006679323, 0.000431495, 1.6, 0.185302018885, -0.185302018885, 1
1.631, 0.006683743, 0.000431765, 1.6, 0.185302018885, -0.185302018885, 1
1.632, 0.006687293, 0.000432025, 1.6, 0.185302018885, -0.185302018885, 1
1.633, 0.006691484, 0.000432297, 1.6, 0.185302018885, -0.185302018885, 1
1.634, 0.006694984, 0.000432557, 1.6, 0.185302018885, -0.185302018885, 1
1.635, 0.006699304, 0.000432818, 1.6, 0.185302018885, -0.185302018885, 1
1.636, 0.006702803, 0.000433079, 1.6, 0.185302018885, -0.185302018885, 1
1.637, 0.006707273, 0.000433331, 1.6, 0.185302018885, -0.185302018885, 1
1.638, 0.006710814, 0.000433579, 1.6, 0.185302018885, -0.185302018885, 1
1.639, 0.006715153, 0.000433828, 1.6, 0.185302018885, -0.185302018885, 1
1.64, 0.006722722, 0.000434089, 1.6, 0.185302018885, -0.185302018885, 1
1.641, 0.006726502, 0.000434361, 1.6, 0.185302018885, -0.185302018885, 1
1.642, 0.006730913, 0.000434631, 1.6, 0.185302018885, -0.185302018885, 1
1.643, 0.006734413, 0.000434871, 1.6, 0.185302018885, -0.185302018885, 1
1.644, 0.006738773, 0.000435141, 1.6, 0.185302018885, -0.185302018885, 1
1.645, 0.006742283, 0.000435401, 1.6, 0.185302018885, -0.185302018885, 1
1.646, 0.006746583, 0.000435671, 1.6, 0.185302018885, -0.185302018885, 1
1.647, 0.006750063, 0.000435941, 1.6, 0.185302018885, -0.185302018885, 1
1.648, 0.006754603, 0.000436211, 1.6, 0.185302018885, -0.185302018885, 1
1.649, 0.006758363, 0.000436481, 1.6, 0.185302018885, -0.185302018885, 1
1.65, 0.006762793, 0.000436749, 1.6, 0.185302018885, -0.185302018885, 1
1.651, 0.006766353, 0.000437, 1.6, 0.185302018885, -0.185302018885, 1
1.652, 0.006770932, 0.000437251, 1.6, 0.185302018885, -0.185302018885, 1
1.653, 0.006774462, 0.000437492, 1.6, 0.185302018885, -0.185302018885, 1
1.654, 0.006779182, 0.000437752, 1.6, 0.185302018885, -0.185302018885, 1
1.655, 0.006783041, 0.000438023, 1.6, 0.185302018885, -0.185302018885, 1
1.656, 0.006786731, 0.000438285, 1.6, 0.185302018885, -0.185302018885, 1
1.657, 0.006790721, 0.000438523, 1.6, 0.185302018885, -0.185302018885, 1
1.658, 0.006795512, 0.000438786, 1.6, 0.185302018885, -0.185302018885, 1
1.659, 0.006799541, 0.000439056, 1.6, 0.185302018885, -0.185302018885, 1
1.66, 0.00680363, 0.000439306, 1.6, 0.185302018885, -0.185302018885, 1
1.661, 0.006807571, 0.000439566, 1.6, 0.185302018885, -0.185302018885, 1
1.662, 0.006812281, 0.000439826, 1.6, 0.185302018885, -0.185302018885, 1
1.663, 0.006815821, 0.000440076, 1.6, 0.185302018885, -0.185302018885, 1
1.664, 0.006820351, 0.000440326, 1.6, 0.185302018885, -0.185302018885, 1
1.665, 0.006823871, 0.000440576, 1.6, 0.185302018885, -0.185302018885, 1
1.666, 0.006828481, 0.000440836, 1.6, 0.185302018885, -0.185302018885, 1
1.667, 0.006832101, 0.000441096, 1.6, 0.185302018885, -0.185302018885, 1
1.668, 0.006836491, 0.000441357, 1.6, 0.185302018885, -0.185302018885, 1
1.669, 0.0068401, 0.000441618, 1.6, 0.185302018885, -0.185302018885, 1
1.67, 0.0068445, 0.000441867, 1.6, 0.185302018885, -0.185302018885, 1
1.671, 0.00684805, 0.000442125, 1.6, 0.185302018885, -0.185302018885, 1
1.672, 0.00685251, 0.000442396, 1.6, 0.185302018885, -0.185302018885, 1
1.673, 0.006856171, 0.000442658, 1.6, 0.185302018885, -0.185302018885, 1
1.674, 0.006860662, 0.000442909, 1.6, 0.185302018885, -0.185302018885, 1
1.675, 0.006864161, 0.000443166, 1.6, 0.185302018885, -0.185302018885, 1
1.676, 0.006868751, 0.000443408, 1.6, 0.185302018885, -0.185302018885, 1
1.677, 0.006872591, 0.000443667, 1.6, 0.185302018885, -0.185302018885, 1
1.678, 0.006876471, 0.000443936, 1.6, 0.185302018885, -0.185302018885, 1
1.679, 0.00688048, 0.000444196, 1.6, 0.185302018885, -0.185302018885, 1
1.68, 0.00688518, 0.000444467, 1.6, 0.185302018885, -0.185302018885, 1
1.681, 0.00688895, 0.000444737, 1.6, 0.185302018885, -0.185302018885, 1
1.682, 0.00689341, 0.000445007, 1.6, 0.185302018885, -0.185302018885, 1
1.683, 0.0068969, 0.000445267, 1.6, 0.185302018885, -0.185302018885, 1
1.684, 0.00690155, 0.000445527, 1.6, 0.185302018885, -0.185302018885, 1
1.685, 0.00690582, 0.000445777, 1.6, 0.185302018885, -0.185302018885, 1
1.686, 0.0069098, 0.000446027, 1.6, 0.185302018885, -0.185302018885, 1
1.687, 0.00691371, 0.000446287, 1.6, 0.185302018885, -0.185302018885, 1
1.688, 0.006918199, 0.000446556, 1.6, 0.185302018885, -0.185302018885, 1
1.689, 0.006921778, 0.000446817, 1.6, 0.185302018885, -0.185302018885, 1
1.69, 0.006926248, 0.000447079, 1.6, 0.185302018885, -0.185302018885, 1
1.691, 0.006929848, 0.000447341, 1.6, 0.185302018885, -0.185302018885, 1
1.692, 0.006934419, 0.0004476, 1.6, 0.185302018885, -0.185302018885, 1
1.693, 0.006938, 0.000447859, 1.6, 0.185302018885, -0.185302018885, 1
1.694, 0.006942349, 0.000448119, 1.6, 0.185302018885, -0.185302018885, 1
1.695, 0.006945869, 0.00044837, 1.6, 0.185302018885, -0.185302018885, 1
1.696, 0.006953069, 0.000448631, 1.6, 0.185302018885, -0.185302018885, 1
1.697, 0.006956878, 0.000448893, 1.6, 0.185302018885, -0.185302018885, 1
1.698, 0.006961348, 0.000449164, 1.6, 0.185302018885, -0.185302018885, 1
1.699, 0.006965018, 0.000449424, 1.6, 0.185302018885, -0.185302018885, 1
1.7, 0.006969308, 0.000449804, 1.7, 0.166771816997, -0.166771816997, 1
1.701, 0.006973278, 0.000450064, 1.7, 0.166771816997, -0.166771816997, 1
1.702, 0.006977528, 0.000450314, 1.7, 0.166771816997, -0.166771816997, 1
1.703, 0.006981238, 0.000450574, 1.7, 0.166771816997, -0.166771816997, 1
1.704, 0.006985468, 0.000450844, 1.7, 0.166771816997, -0.166771816997, 1
1.705, 0.006989289, 0.000451105, 1.7, 0.166771816997, -0.166771816997, 1
1.706, 0.006993508, 0.000451356, 1.7, 0.166771816997, -0.166771816997, 1
1.707, 0.006997067, 0.000451606, 1.7, 0.166771816997, -0.166771816997, 1
1.708, 0.007001687, 0.000451866, 1.7, 0.166771816997, -0.166771816997, 1
1.709, 0.007005247, 0.000452127, 1.7, 0.166771816997, -0.166771816997, 1
1.71, 0.007009887, 0.000452387, 1.7, 0.166771816997, -0.166771816997, 1
1.711, 0.007013706, 0.000452634, 1.7, 0.166771816997, -0.166771816997, 1
1.712, 0.007018047, 0.000452896, 1.7, 0.166771816997, -0.166771816997, 1
1.713, 0.007021476, 0.000453166, 1.7, 0.166771816997, -0.166771816997, 1
1.714, 0.007025816, 0.000453416, 1.7, 0.166771816997, -0.166771816997, 1
1.715, 0.007029287, 0.000453666, 1.7, 0.166771816997, -0.166771816997, 1
1.716, 0.007033517, 0.000453928, 1.7, 0.166771816997, -0.166771816997, 1
1.717, 0.007037057, 0.000454187, 1.7, 0.166771816997, -0.166771816997, 1
1.718, 0.007041577, 0.000454457, 1.7, 0.166771816997, -0.166771816997, 1
1.719, 0.007045057, 0.000454707, 1.7, 0.166771816997, -0.166771816997, 1
1.72, 0.007049567, 0.000454967, 1.7, 0.166771816997, -0.166771816997, 1
1.721, 0.007053397, 0.000455227, 1.7, 0.166771816997, -0.166771816997, 1
1.722, 0.007056867, 0.000455487, 1.7, 0.166771816997, -0.166771816997, 1
1.723, 0.007060997, 0.000455727, 1.7, 0.166771816997, -0.166771816997, 1
1.724, 0.007064817, 0.000455989, 1.7, 0.166771816997, -0.166771816997, 1
1.725, 0.007068967, 0.000456258, 1.7, 0.166771816997, -0.166771816997, 1
1.726, 0.007072647, 0.000456528, 1.7, 0.166771816997, -0.166771816997, 1
1.727, 0.007076787, 0.000456776, 1.7, 0.166771816997, -0.166771816997, 1
1.728, 0.007080256, 0.000457046, 1.7, 0.166771816997, -0.166771816997, 1
1.729, 0.007084586, 0.000457308, 1.7, 0.166771816997, -0.166771816997, 1
1.73, 0.007088106, 0.000457568, 1.7, 0.166771816997, -0.166771816997, 1
1.731, 0.007092496, 0.000457829, 1.7, 0.166771816997, -0.166771816997, 1
1.732, 0.007095957, 0.000458087, 1.7, 0.166771816997, -0.166771816997, 1
1.733, 0.007100096, 0.000458326, 1.7, 0.166771816997, -0.166771816997, 1
1.734, 0.007103616, 0.000458577, 1.7, 0.166771816997, -0.166771816997, 1
1.735, 0.007107656, 0.000458836, 1.7, 0.166771816997, -0.166771816997, 1
1.736, 0.007111216, 0.000459096, 1.7, 0.166771816997, -0.166771816997, 1
1.737, 0.007115496, 0.000459356, 1.7, 0.166771816997, -0.166771816997, 1
1.738, 0.007119006, 0.000459616, 1.7, 0.166771816997, -0.166771816997, 1
1.739, 0.007123326, 0.000459886, 1.7, 0.166771816997, -0.166771816997, 1
1.74, 0.007126716, 0.000460156, 1.7, 0.166771816997, -0.166771816997, 1
1.741, 0.007131196, 0.000460416, 1.7, 0.166771816997, -0.166771816997, 1
1.742, 0.007134706, 0.000460676, 1.7, 0.166771816997, -0.166771816997, 1
1.743, 0.007139196, 0.000460946, 1.7, 0.166771816997, -0.166771816997, 1
1.744, 0.007142626, 0.000461206, 1.7, 0.166771816997, -0.166771816997, 1
1.745, 0.007147246, 0.000461479, 1.7, 0.166771816997, -0.166771816997, 1
1.746, 0.007150726, 0.00046174, 1.7, 0.166771816997, -0.166771816997, 1
1.747, 0.007155126, 0.00046201, 1.7, 0.166771816997, -0.166771816997, 1
1.748, 0.007158637, 0.000462283, 1.7, 0.166771816997, -0.166771816997, 1
1.749, 0.007163197, 0.000462552, 1.7, 0.166771816997, -0.166771816997, 1
1.75, 0.007166938, 0.000462825, 1.7, 0.166771816997, -0.166771816997, 1
1.751, 0.007171498, 0.000463095, 1.7, 0.166771816997, -0.166771816997, 1
1.752, 0.007174978, 0.000463356, 1.7, 0.166771816997, -0.166771816997, 1
1.753, 0.007183508, 0.000463624, 1.7, 0.166771816997, -0.166771816997, 1
1.754, 0.007188138, 0.000463883, 1.7, 0.166771816997, -0.166771816997, 1
1.755, 0.007191598, 0.000464143, 1.7, 0.166771816997, -0.166771816997, 1
1.756, 0.007196088, 0.000464413, 1.7, 0.166771816997, -0.166771816997, 1
1.757, 0.007199578, 0.000464673, 1.7, 0.166771816997, -0.166771816997, 1
1.758, 0.007203998, 0.000464933, 1.7, 0.166771816997, -0.166771816997, 1
1.759, 0.007207638, 0.000465193, 1.7, 0.166771816997, -0.166771816997, 1
1.76, 0.007212078, 0.000465453, 1.7, 0.166771816997, -0.166771816997, 1
1.761, 0.007215618, 0.000465713, 1.7, 0.166771816997, -0.166771816997, 1
1.762, 0.007220228, 0.000465981, 1.7, 0.166771816997, -0.166771816997, 1
1.763, 0.007223619, 0.000466253, 1.7, 0.166771816997, -0.166771816997, 1
1.764, 0.00722811, 0.000466502, 1.7, 0.166771816997, -0.166771816997, 1
1.765, 0.00723158, 0.00046676, 1.7, 0.166771816997, -0.166771816997, 1
1.766, 0.00723615, 0.000467, 1.7, 0.166771816997, -0.166771816997, 1
1.767, 0.007239981, 0.00046725, 1.7, 0.166771816997, -0.166771816997, 1
1.768, 0.00724376, 0.000467501, 1.7, 0.166771816997, -0.166771816997, 1
1.769, 0.007247781, 0.000467763, 1.7, 0.166771816997, -0.166771816997, 1
1.77, 0.007251311, 0.000468024, 1.7, 0.166771816997, -0.166771816997, 1
1.771, 0.00725534, 0.000468282, 1.7, 0.166771816997, -0.166771816997, 1
1.772, 0.007259041, 0.000468531, 1.7, 0.166771816997, -0.166771816997, 1
1.773, 0.007263411, 0.00046878, 1.7, 0.166771816997, -0.166771816997, 1
1.774, 0.007267291, 0.00046904, 1.7, 0.166771816997, -0.166771816997, 1
1.775, 0.007271461, 0.0004693, 1.7, 0.166771816997, -0.166771816997, 1
1.776, 0.007275111, 0.00046956, 1.7, 0.166771816997, -0.166771816997, 1
1.777, 0.007279361, 0.00046983, 1.7, 0.166771816997, -0.166771816997, 1
1.778, 0.007283071, 0.00047011, 1.7, 0.166771816997, -0.166771816997, 1
1.779, 0.007287251, 0.00047038, 1.7, 0.166771816997, -0.166771816997, 1
1.78, 0.007290741, 0.00047064, 1.7, 0.166771816997, -0.166771816997, 1
1.781, 0.007295112, 0.0004709, 1.7, 0.166771816997, -0.166771816997, 1
1.782, 0.007298632, 0.000471161, 1.7, 0.166771816997, -0.166771816997, 1
1.783, 0.007302933, 0.000471423, 1.7, 0.166771816997, -0.166771816997, 1
1.784, 0.007306393, 0.000471681, 1.7, 0.166771816997, -0.166771816997, 1
1.785, 0.007310732, 0.00047195, 1.7, 0.166771816997, -0.166771816997, 1
1.786, 0.007314132, 0.000472211, 1.7, 0.166771816997, -0.166771816997, 1
1.787, 0.007318492, 0.000472462, 1.7, 0.166771816997, -0.166771816997, 1
1.788, 0.007322001, 0.000472711, 1.7, 0.166771816997, -0.166771816997, 1
1.789, 0.007326182, 0.000472983, 1.7, 0.166771816997, -0.166771816997, 1
1.79, 0.007329643, 0.000473242, 1.7, 0.166771816997, -0.166771816997, 1
1.791, 0.007334083, 0.000473481, 1.7, 0.166771816997, -0.166771816997, 1
1.792, 0.007337533, 0.00047373, 1.7, 0.166771816997, -0.166771816997, 1
1.793, 0.007341403, 0.000473981, 1.7, 0.166771816997, -0.166771816997, 1
1.794, 0.007345403, 0.000474231, 1.7, 0.166771816997, -0.166771816997, 1
1.795, 0.007349103, 0.000474481, 1.7, 0.166771816997, -0.166771816997, 1
1.796, 0.007353353, 0.000474731, 1.7, 0.166771816997, -0.166771816997, 1
1.797, 0.007356903, 0.000474981, 1.7, 0.166771816997, -0.166771816997, 1
1.798, 0.007361083, 0.000475241, 1.7, 0.166771816997, -0.166771816997, 1
1.799, 0.007364463, 0.000475491, 1.7, 0.166771816997, -0.166771816997, 1
1.8, 0.007369043, 0.000475898, 1.8, 0.150094635297, -0.150094635297, 1
1.801, 0.007372533, 0.000476167, 1.8, 0.150094635297, -0.150094635297, 1
1.802, 0.007376872, 0.000476429, 1.8, 0.150094635297, -0.150094635297, 1
1.803, 0.007380352, 0.000476679, 1.8, 0.150094635297, -0.150094635297, 1
1.804, 0.007384762, 0.000476939, 1.8, 0.150094635297, -0.150094635297, 1
1.805, 0.007388272, 0.0004772, 1.8, 0.150094635297, -0.150094635297, 1
1.806, 0.007392613, 0.000477478, 1.8, 0.150094635297, -0.150094635297, 1
1.807, 0.007396192, 0.000477726, 1.8, 0.150094635297, -0.150094635297, 1
1.808, 0.007400533, 0.000478007, 1.8, 0.150094635297, -0.150094635297, 1
1.809, 0.007407933, 0.000478266, 1.8, 0.150094635297, -0.150094635297, 1
1.81, 0.007411453, 0.000478527, 1.8, 0.150094635297, -0.150094635297, 1
1.811, 0.007416423, 0.000478768, 1.8, 0.150094635297, -0.150094635297, 1
1.812, 0.007420663, 0.000479158, 1.8, 0.150094635297, -0.150094635297, 1
1.813, 0.007424993, 0.000479408, 1.8, 0.150094635297, -0.150094635297, 1
1.814, 0.007428533, 0.000479658, 1.8, 0.150094635297, -0.150094635297, 1
1.815, 0.007432863, 0.000479908, 1.8, 0.150094635297, -0.150094635297, 1
1.816, 0.007436303, 0.000480168, 1.8, 0.150094635297, -0.150094635297, 1
1.817, 0.007440633, 0.000480428, 1.8, 0.150094635297, -0.150094635297, 1
1.818, 0.007444053, 0.000480688, 1.8, 0.150094635297, -0.150094635297, 1
1.819, 0.007448243, 0.000480949, 1.8, 0.150094635297, -0.150094635297, 1
1.82, 0.007451672, 0.000481201, 1.8, 0.150094635297, -0.150094635297, 1
1.821, 0.007456382, 0.000481452, 1.8, 0.150094635297, -0.150094635297, 1
1.822, 0.007460091, 0.000481711, 1.8, 0.150094635297, -0.150094635297, 1
1.823, 0.007463762, 0.000481973, 1.8, 0.150094635297, -0.150094635297, 1
1.824, 0.007467741, 0.000482231, 1.8, 0.150094635297, -0.150094635297, 1
1.825, 0.00747155, 0.000482481, 1.8, 0.150094635297, -0.150094635297, 1
1.826, 0.007475649, 0.000482741, 1.8, 0.150094635297, -0.150094635297, 1
1.827, 0.00747924, 0.000483001, 1.8, 0.150094635297, -0.150094635297, 1
1.828, 0.00748336, 0.000483262, 1.8, 0.150094635297, -0.150094635297, 1
1.829, 0.0074869, 0.000483512, 1.8, 0.150094635297, -0.150094635297, 1
1.83, 0.00749124, 0.000483763, 1.8, 0.150094635297, -0.150094635297, 1
1.831, 0.00749474, 0.000484023, 1.8, 0.150094635297, -0.150094635297, 1
1.832, 0.007499, 0.000484283, 1.8, 0.150094635297, -0.150094635297, 1
1.833, 0.00750259, 0.000484533, 1.8, 0.150094635297, -0.150094635297, 1
1.834, 0.0075069, 0.000484783, 1.8, 0.150094635297, -0.150094635297, 1
1.835, 0.00751037, 0.000485053, 1.8, 0.150094635297, -0.150094635297, 1
1.836, 0.0075145, 0.000485313, 1.8, 0.150094635297, -0.150094635297, 1
1.837, 0.007518, 0.000485573, 1.8, 0.150094635297, -0.150094635297, 1
1.838, 0.00752233, 0.000485833, 1.8, 0.150094635297, -0.150094635297, 1
1.839, 0.0075258, 0.000486082, 1.8, 0.150094635297, -0.150094635297, 1
1.84, 0.00753009, 0.000486342, 1.8, 0.150094635297, -0.150094635297, 1
1.841, 0.00753353, 0.000486601, 1.8, 0.150094635297, -0.150094635297, 1
1.842, 0.00753798, 0.00048686, 1.8, 0.150094635297, -0.150094635297, 1
1.843, 0.007541479, 0.00048712, 1.8, 0.150094635297, -0.150094635297, 1
1.844, 0.00754582, 0.000487373, 1.8, 0.150094635297, -0.150094635297, 1
1.845, 0.00754929, 0.000487633, 1.8, 0.150094635297, -0.150094635297, 1
1.846, 0.00755393, 0.000487894, 1.8, 0.150094635297, -0.150094635297, 1
1.847, 0.00755759, 0.000488152, 1.8, 0.150094635297, -0.150094635297, 1
1.848, 0.00756191, 0.00048842, 1.8, 0.150094635297, -0.150094635297, 1
1.849, 0.00756547, 0.000488681, 1.8, 0.150094635297, -0.150094635297, 1
1.85, 0.00756991, 0.000488931, 1.8, 0.150094635297, -0.150094635297, 1
1.851, 0.00757339, 0.000489191, 1.8, 0.150094635297, -0.150094635297, 1
