time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
1.2639999999999716,-0.006895823999999999,-0.00033060999999998624,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2649999999999715,-0.006900983999999999,-0.00033084999999998617,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2659999999999714,-0.0069060139999999985,-0.0003310999999999861,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2669999999999713,-0.006915143999999999,-0.000331369999999986,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2679999999999712,-0.006920734999999999,-0.000331629999999986,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.268999999999971,-0.006926585999999999,-0.00033189999999998595,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.269999999999971,-0.006931255999999999,-0.000332156999999986,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2709999999999708,-0.006936954999999999,-0.00033242699999998595,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2719999999999707,-0.006942634999999999,-0.00033268699999998593,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2729999999999706,-0.0069476749999999995,-0.0003329389999999859,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2739999999999705,-0.006952974999999999,-0.00033317799999998585,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2749999999999704,-0.006957934999999999,-0.00033343899999998584,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2759999999999703,-0.006963044999999999,-0.00033369899999998576,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2769999999999702,-0.006969115,-0.0003339589999999857,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.27799999999997,-0.006973834999999999,-0.0003342189999999856,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.27899999999997,-0.006978984999999999,-0.0003344789999999855,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2799999999999698,-0.006985254999999999,-0.00033473899999998544,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2809999999999697,-0.006989865,-0.00033500899999998535,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2819999999999696,-0.006994975,-0.0003352599999999853,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2829999999999695,-0.007001235999999999,-0.00033552199999998525,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2839999999999694,-0.007005915999999999,-0.00033577099999998526,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2849999999999693,-0.007011075999999999,-0.00033601899999998526,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2859999999999692,-0.007017485999999999,-0.0003362709999999852,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.286999999999969,-0.007022205999999999,-0.00033654099999998524,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.287999999999969,-0.007027325999999999,-0.0003368009999999852,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2889999999999688,-0.007033685999999999,-0.0003370609999999852,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2899999999999687,-0.007038835999999999,-0.0003373109999999851,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2909999999999686,-0.007043815999999999,-0.00033756099999998504,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2919999999999685,-0.007049515999999999,-0.00033781099999998497,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2929999999999684,-0.007054475999999999,-0.0003380609999999849,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2939999999999683,-0.007059665999999999,-0.0003383309999999848,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2949999999999682,-0.0070660259999999996,-0.0003385909999999847,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.295999999999968,-0.0070707059999999995,-0.00033884199999998466,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.296999999999968,-0.0070758259999999995,-0.0003390909999999847,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2979999999999678,-0.007082097,-0.0003393419999999846,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2989999999999677,-0.007086817,-0.00033959299999998456,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2999999999999676,-0.007092177,-0.0003400139999999845,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3009999999999675,-0.007097967,-0.00034027299999998454,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3019999999999674,-0.007103128,-0.00034053399999998447,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3029999999999673,-0.007108257000000001,-0.00034079399999998445,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3039999999999672,-0.007114377000000001,-0.0003410639999999844,-1.3,-0.2541865828329,0.2541865828329,1.0
1.304999999999967,-0.007119137000000001,-0.00034133399999998433,-1.3,-0.2541865828329,0.2541865828329,1.0
1.305999999999967,-0.007124347000000001,-0.00034159399999998425,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3069999999999669,-0.007130727000000002,-0.00034185399999998417,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3079999999999667,-0.007135297000000001,-0.0003421139999999841,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3089999999999666,-0.007140417000000001,-0.000342373999999984,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3099999999999665,-0.007146808000000001,-0.0003426339999999839,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3109999999999664,-0.007151428000000001,-0.0003428839999999839,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3119999999999663,-0.007156588000000001,-0.00034314499999998384,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3129999999999662,-0.007163247000000001,-0.0003434039999999838,-1.3,-0.2541865828329,0.2541865828329,1.0
1.313999999999966,-0.007168607000000001,-0.0003436529999999837,-1.3,-0.2541865828329,0.2541865828329,1.0
1.314999999999966,-0.007173466000000002,-0.0003439029999999837,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3159999999999659,-0.007179107000000001,-0.00034417399999998367,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3169999999999658,-0.007184916000000001,-0.0003444229999999836,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3179999999999656,-0.007190146000000001,-0.00034468299999998355,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3189999999999655,-0.0071955460000000014,-0.0003449429999999835,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3199999999999654,-0.007201106000000001,-0.0003451929999999834,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3209999999999653,-0.007205856000000002,-0.0003454529999999833,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3219999999999652,-0.007211376000000002,-0.00034571299999998324,-1.3,-0.2541865828329,0.2541865828329,1.0
1.322999999999965,-0.007216526000000002,-0.00034598299999998315,-1.3,-0.2541865828329,0.2541865828329,1.0
1.323999999999965,-0.007221926000000002,-0.0003462449999999831,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3249999999999649,-0.007228156000000002,-0.0003465049999999831,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3259999999999648,-0.007232865000000002,-0.000346765999999983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3269999999999647,-0.007237985000000002,-0.000347014999999983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3279999999999645,-0.007244255000000002,-0.00034726599999998297,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3289999999999644,-0.007249074000000002,-0.000347523999999983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3299999999999643,-0.007254053000000002,-0.000347783999999983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3309999999999642,-0.007260194000000002,-0.00034802299999998296,-1.3,-0.2541865828329,0.2541865828329,1.0
1.331999999999964,-0.007264884000000002,-0.0003482719999999829,-1.3,-0.2541865828329,0.2541865828329,1.0
1.332999999999964,-0.0072700440000000015,-0.00034852299999998287,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3339999999999639,-0.007276444000000002,-0.0003487829999999828,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3349999999999638,-0.007281524000000002,-0.0003490329999999827,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3359999999999637,-0.007286494000000002,-0.00034929299999998263,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3369999999999636,-0.007292224000000002,-0.00034954299999998256,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3379999999999634,-0.007297314000000002,-0.0003498049999999825,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3389999999999633,-0.007302444000000002,-0.00035007699999998245,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3399999999999632,-0.007308834000000002,-0.0003503279999999824,-1.3,-0.2541865828329,0.2541865828329,1.0
1.340999999999963,-0.0073135640000000016,-0.00035058799999998237,-1.3,-0.2541865828329,0.2541865828329,1.0
1.341999999999963,-0.007318703000000002,-0.00035082499999998236,-1.3,-0.2541865828329,0.2541865828329,1.0
1.342999999999963,-0.007325004000000002,-0.00035108699999998236,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3439999999999628,-0.007329745000000002,-0.00035134699999998234,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3449999999999627,-0.007334894000000002,-0.0003515959999999823,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3459999999999626,-0.007341115000000002,-0.00035184499999998226,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3469999999999624,-0.007346305000000003,-0.0003521039999999822,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3479999999999623,-0.007351265000000003,-0.00035235399999998215,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3489999999999622,-0.007357025000000002,-0.00035262399999998206,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3499999999999621,-0.007362225000000003,-0.000352893999999982,-1.3,-0.2541865828329,0.2541865828329,1.0
1.350999999999962,-0.007367565000000003,-0.0003531439999999819,-1.3,-0.2541865828329,0.2541865828329,1.0
1.351999999999962,-0.007377716000000003,-0.00035340499999998183,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3529999999999618,-0.0073831860000000025,-0.0003536749999999818,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3539999999999617,-0.007389226000000002,-0.0003539349999999818,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3549999999999616,-0.007394036000000002,-0.00035419599999998177,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3559999999999615,-0.007399476000000002,-0.0003544649999999818,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3569999999999613,-0.007404986000000002,-0.0003547369999999817,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3579999999999612,-0.007409746000000003,-0.0003549969999999817,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3589999999999611,-0.007415216000000002,-0.00035525699999998167,-1.3,-0.2541865828329,0.2541865828329,1.0
1.359999999999961,-0.007420696000000003,-0.00035550599999998163,-1.3,-0.2541865828329,0.2541865828329,1.0
1.360999999999961,-0.0074253960000000025,-0.00035577599999998154,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3619999999999608,-0.007431076000000003,-0.00035602599999998147,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3629999999999607,-0.007436256000000002,-0.00035629599999998144,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3639999999999606,-0.007441366000000002,-0.00035655599999998136,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3649999999999605,-0.007447726000000003,-0.00035682599999998127,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3659999999999604,-0.007452667000000002,-0.00035708499999998123,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3669999999999602,-0.007457627000000002,-0.00035735399999998124,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3679999999999601,-0.007463737000000002,-0.00035761399999998116,-1.3,-0.2541865828329,0.2541865828329,1.0
1.36899999999996,-0.007468488000000002,-0.00035787399999998113,-1.3,-0.2541865828329,0.2541865828329,1.0
1.36999999999996,-0.007473627000000003,-0.0003581209999999811,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3709999999999598,-0.0074799880000000025,-0.0003583699999999811,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3719999999999597,-0.007484717000000003,-0.00035863199999998103,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3729999999999596,-0.007489897000000002,-0.000358883999999981,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3739999999999595,-0.007496317000000002,-0.0003591439999999809,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3749999999999594,-0.007501157000000002,-0.0003594039999999808,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3759999999999593,-0.007506307000000002,-0.00035965399999998075,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3769999999999591,-0.007512497000000002,-0.0003599039999999807,-1.3,-0.2541865828329,0.2541865828329,1.0
1.377999999999959,-0.007517717000000002,-0.0003601639999999806,-1.3,-0.2541865828329,0.2541865828329,1.0
1.378999999999959,-0.007522677000000002,-0.0003604339999999805,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3799999999999588,-0.007528937000000002,-0.00036069599999998046,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3809999999999587,-0.007533588000000002,-0.0003609449999999805,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3819999999999586,-0.007538727000000002,-0.0003611949999999804,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3829999999999585,-0.007544268000000002,-0.0003614469999999804,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3839999999999584,-0.007548967000000003,-0.0003617049999999804,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3849999999999583,-0.007554416000000003,-0.0003619629999999804,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3859999999999582,-0.007559886000000003,-0.0003622159999999804,-1.3,-0.2541865828329,0.2541865828329,1.0
1.386999999999958,-0.007564746000000002,-0.0003624639999999804,-1.3,-0.2541865828329,0.2541865828329,1.0
1.387999999999958,-0.0075701360000000025,-0.00036273299999998033,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3889999999999578,-0.007575817000000002,-0.00036299299999998025,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3899999999999577,-0.0075807170000000024,-0.0003632429999999802,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3909999999999576,-0.007586387000000003,-0.0003634929999999801,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3919999999999575,-0.007592087000000003,-0.00036375299999998,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3929999999999574,-0.007596977000000002,-0.00036401299999997994,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3939999999999573,-0.007602588000000002,-0.0003642729999999799,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3949999999999572,-0.007608337000000002,-0.00036451399999997986,-1.3,-0.2541865828329,0.2541865828329,1.0
1.395999999999957,-0.007613228000000002,-0.00036478399999997983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.396999999999957,-0.007618529000000002,-0.00036504199999997977,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3979999999999568,-0.007624338000000002,-0.0003652799999999797,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3989999999999567,-0.007629479000000002,-0.0003655429999999797,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3999999999999566,-0.007634860000000002,-0.0003659459999999797,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4009999999999565,-0.007640670000000002,-0.00036620599999997967,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4019999999999564,-0.0076456590000000026,-0.00036645399999997967,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4029999999999563,-0.007650970000000003,-0.00036671399999997964,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4039999999999562,-0.007656890000000003,-0.00036698399999997956,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.404999999999956,-0.007661930000000003,-0.00036725399999997947,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.405999999999956,-0.007667230000000003,-0.0003675139999999794,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4069999999999558,-0.007672760000000003,-0.0003677639999999793,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4079999999999557,-0.007677890000000003,-0.00036802599999997927,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4089999999999556,-0.007683180000000003,-0.00036828699999997926,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4099999999999555,-0.007689070000000003,-0.0003685569999999792,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4109999999999554,-0.0076941310000000025,-0.00036883899999997917,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4119999999999553,-0.007699401000000002,-0.00036910699999997916,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4129999999999552,-0.007705210000000002,-0.00036936499999997915,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.413999999999955,-0.007710450000000002,-0.0003696269999999791,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.414999999999955,-0.0077155500000000024,-0.0003699059999999791,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4159999999999549,-0.007721460000000002,-0.00037017699999997904,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4169999999999547,-0.007726531000000002,-0.00037044699999997895,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4179999999999546,-0.0077321310000000015,-0.00037070699999997887,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4189999999999545,-0.007737641000000002,-0.0003709769999999788,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4199999999999544,-0.007742561000000002,-0.0003712469999999787,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4209999999999543,-0.007747881000000002,-0.0003714969999999786,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4219999999999542,-0.007753361000000002,-0.0003717559999999786,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.422999999999954,-0.007758521000000002,-0.0003720249999999786,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.423999999999954,-0.0077638110000000015,-0.00037228399999997855,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
1.4249999999999539,-0.007769301000000002,-0.0003725429999999785,-1.4000000000000001,-0.22876792454961,0.22876792454961,1.0
