time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
1.1769999999999812,-0.005321607999999992,-0.00030875799999999015,-1.1,-0.31381059609,0.31381059609,1.0
1.177999999999981,-0.0053261379999999916,-0.0003090079999999901,-1.1,-0.31381059609,0.31381059609,1.0
1.178999999999981,-0.0053306679999999915,-0.0003092699999999901,-1.1,-0.31381059609,0.31381059609,1.0
1.1799999999999808,-0.005335088999999992,-0.00030951999999999,-1.1,-0.31381059609,0.31381059609,1.0
1.1809999999999807,-0.005343259999999992,-0.00030976999999999,-1.1,-0.31381059609,0.31381059609,1.0
1.1819999999999806,-0.005347910999999992,-0.00031001999999998996,-1.1,-0.31381059609,0.31381059609,1.0
1.1829999999999805,-0.005352459999999992,-0.00031027899999999,-1.1,-0.31381059609,0.31381059609,1.0
1.1839999999999804,-0.005356869999999992,-0.00031053899999998995,-1.1,-0.31381059609,0.31381059609,1.0
1.1849999999999803,-0.0053613099999999915,-0.00031079699999998994,-1.1,-0.31381059609,0.31381059609,1.0
1.1859999999999802,-0.005365679999999992,-0.00031105699999998986,-1.1,-0.31381059609,0.31381059609,1.0
1.18699999999998,-0.005370089999999991,-0.0003113179999999898,-1.1,-0.31381059609,0.31381059609,1.0
1.18799999999998,-0.005374439999999992,-0.0003115779999999897,-1.1,-0.31381059609,0.31381059609,1.0
1.1889999999999799,-0.005378809999999992,-0.00031181799999998965,-1.1,-0.31381059609,0.31381059609,1.0
1.1899999999999797,-0.005383289999999992,-0.00031207799999998957,-1.1,-0.31381059609,0.31381059609,1.0
1.1909999999999796,-0.005387639999999992,-0.0003123379999999895,-1.1,-0.31381059609,0.31381059609,1.0
1.1919999999999795,-0.005392049999999992,-0.0003125979999999894,-1.1,-0.31381059609,0.31381059609,1.0
1.1929999999999794,-0.005396389999999992,-0.0003128579999999893,-1.1,-0.31381059609,0.31381059609,1.0
1.1939999999999793,-0.005400720999999992,-0.00031310799999998925,-1.1,-0.31381059609,0.31381059609,1.0
1.1949999999999792,-0.005405091999999992,-0.00031336699999998926,-1.1,-0.31381059609,0.31381059609,1.0
1.195999999999979,-0.005409591999999993,-0.0003136279999999892,-1.1,-0.31381059609,0.31381059609,1.0
1.196999999999979,-0.005413951999999993,-0.00031388999999998915,-1.1,-0.31381059609,0.31381059609,1.0
1.1979999999999789,-0.005418341999999993,-0.00031413799999998915,-1.1,-0.31381059609,0.31381059609,1.0
1.1989999999999787,-0.005422691999999993,-0.0003143909999999891,-1.1,-0.31381059609,0.31381059609,1.0
1.1999999999999786,-0.005427262999999993,-0.0003148109999999892,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2009999999999785,-0.005431653999999993,-0.00031505799999998916,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2019999999999784,-0.005436003999999993,-0.00031530099999998914,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2029999999999783,-0.005440514999999993,-0.0003155489999999891,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2039999999999782,-0.005444834999999993,-0.00031579999999998903,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.204999999999978,-0.005449304999999994,-0.00031605999999998895,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.205999999999978,-0.005453684999999994,-0.00031630999999998887,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2069999999999779,-0.005458124999999993,-0.0003165699999999888,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2079999999999778,-0.005462574999999993,-0.0003168199999999887,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2089999999999776,-0.005466914999999993,-0.00031707999999998864,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2099999999999775,-0.005471374999999994,-0.00031732999999998856,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2109999999999774,-0.005475734999999994,-0.0003175919999999885,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2119999999999773,-0.0054800759999999935,-0.0003178319999999885,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2129999999999772,-0.005484526999999993,-0.00031809099999998845,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.213999999999977,-0.005488996999999994,-0.0003183499999999884,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.214999999999977,-0.0054934169999999935,-0.0003186109999999884,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2159999999999769,-0.005497826999999993,-0.00031887399999998837,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2169999999999768,-0.0055021869999999935,-0.0003191329999999883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2179999999999767,-0.005506586999999993,-0.0003194059999999883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2189999999999765,-0.005511046999999994,-0.0003196739999999883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2199999999999764,-0.005515455999999994,-0.00031991399999998826,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2209999999999763,-0.005519965999999994,-0.0003201539999999882,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2219999999999762,-0.005524365999999994,-0.00032040299999998816,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.222999999999976,-0.0055288259999999945,-0.0003206429999999881,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.223999999999976,-0.005533195999999995,-0.000320902999999988,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2249999999999759,-0.005537615999999994,-0.0003211629999999879,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2259999999999758,-0.005542155999999994,-0.00032140299999998786,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2269999999999757,-0.005546745999999994,-0.0003216529999999878,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2279999999999756,-0.005551315999999994,-0.0003219249999999877,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2289999999999754,-0.005555705999999994,-0.00032218399999998774,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2299999999999753,-0.0055601059999999935,-0.00032244199999998774,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2309999999999752,-0.005564605999999994,-0.0003227039999999877,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2319999999999751,-0.0055690059999999935,-0.00032297299999998764,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.232999999999975,-0.005573445999999993,-0.0003232329999999876,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.233999999999975,-0.005577914999999993,-0.00032348399999998755,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2349999999999748,-0.005582274999999993,-0.0003237329999999875,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2359999999999747,-0.0055867239999999934,-0.0003239819999999875,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2369999999999746,-0.005591163999999993,-0.00032422999999998743,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2379999999999745,-0.005595563999999993,-0.0003244799999999874,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2389999999999743,-0.005600143999999993,-0.00032473899999998736,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2399999999999742,-0.0056045539999999925,-0.0003249989999999873,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2409999999999741,-0.005609003999999992,-0.0003252489999999872,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.241999999999974,-0.005613353999999992,-0.0003255089999999872,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.242999999999974,-0.005617733999999992,-0.0003257689999999871,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2439999999999738,-0.005622163999999992,-0.000326038999999987,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2449999999999737,-0.005626503999999992,-0.00032631099999998696,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2459999999999736,-0.005630953999999992,-0.0003265619999999869,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2469999999999735,-0.005635363999999992,-0.0003268229999999869,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2479999999999734,-0.005639723999999992,-0.00032707499999998685,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2489999999999732,-0.005644244999999992,-0.0003273349999999868,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2499999999999731,-0.005648604999999992,-0.0003276059999999868,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.250999999999973,-0.005653014999999992,-0.0003278749999999868,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.251999999999973,-0.005657504999999992,-0.00032814199999998684,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2529999999999728,-0.005661923999999993,-0.00032839099999998686,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2539999999999727,-0.005666332999999993,-0.0003286499999999868,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2549999999999726,-0.005670713999999993,-0.0003289089999999868,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2559999999999725,-0.005675113999999993,-0.00032915799999998674,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2569999999999724,-0.005679563999999993,-0.00032940799999998667,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2579999999999723,-0.005684113999999993,-0.0003296679999999866,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2589999999999721,-0.0056885239999999926,-0.0003299279999999865,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.259999999999972,-0.005693103999999992,-0.0003301879999999864,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.260999999999972,-0.0056974339999999925,-0.00033043799999998635,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2619999999999718,-0.005701904999999992,-0.00033069799999998627,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2629999999999717,-0.005706334999999992,-0.00033094599999998627,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2639999999999716,-0.005710754999999992,-0.00033120599999998624,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2649999999999715,-0.005715205999999992,-0.00033146399999998624,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2659999999999714,-0.005719555999999992,-0.0003317109999999862,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2669999999999713,-0.005726774999999992,-0.00033198299999998617,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2679999999999712,-0.005731315999999992,-0.00033224199999998613,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.268999999999971,-0.005735885999999992,-0.0003325009999999861,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.269999999999971,-0.005740245999999992,-0.0003327619999999861,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2709999999999708,-0.005744666999999992,-0.0003330199999999861,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2719999999999707,-0.005749046999999992,-0.00033327899999998603,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2729999999999706,-0.005753456999999992,-0.00033351899999998596,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2739999999999705,-0.005757946999999992,-0.0003337589999999859,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2749999999999704,-0.005762266999999993,-0.0003340089999999858,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2759999999999703,-0.005766625999999993,-0.00033425899999998574,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2769999999999702,-0.005770975999999993,-0.00033450899999998567,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.27799999999997,-0.005775285999999993,-0.0003347689999999856,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.27899999999997,-0.005779656999999994,-0.00033502799999998554,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2799999999999698,-0.005784086999999993,-0.00033529899999998553,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2809999999999697,-0.005788566999999994,-0.0003355709999999855,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2819999999999696,-0.005793016999999993,-0.00033581299999998544,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2829999999999695,-0.005797727999999993,-0.0003360639999999854,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2839999999999694,-0.005802148999999993,-0.0003363219999999853,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2849999999999693,-0.005806558999999993,-0.0003365809999999853,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2859999999999692,-0.005810918999999993,-0.00033685199999998526,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.286999999999969,-0.005815408999999994,-0.0003371229999999852,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.287999999999969,-0.005819778999999994,-0.00033738499999998514,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2889999999999688,-0.005824508999999993,-0.0003376269999999851,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2899999999999687,-0.005828998999999994,-0.000337886999999985,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2909999999999686,-0.005833378999999994,-0.00033813699999998495,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2919999999999685,-0.005837888999999994,-0.00033839699999998487,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2929999999999684,-0.0058422989999999935,-0.0003386569999999848,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2939999999999683,-0.005846738999999993,-0.0003389269999999847,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2949999999999682,-0.005851278999999993,-0.0003391969999999846,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.295999999999968,-0.005855568999999993,-0.0003394549999999846,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.296999999999968,-0.005860028999999993,-0.00033971699999998456,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2979999999999678,-0.0058643589999999935,-0.0003399859999999845,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2989999999999677,-0.005868729999999994,-0.0003402359999999845,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2999999999999676,-0.005873270999999994,-0.00034064599999998445,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3009999999999675,-0.005877630999999994,-0.0003409159999999844,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3019999999999674,-0.005882100999999995,-0.0003411739999999844,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3029999999999673,-0.0058865109999999944,-0.0003414429999999844,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3039999999999672,-0.005890849999999994,-0.00034171399999998435,-1.3,-0.2541865828329,0.2541865828329,1.0
1.304999999999967,-0.0058953599999999945,-0.0003419649999999843,-1.3,-0.2541865828329,0.2541865828329,1.0
1.305999999999967,-0.0058996689999999945,-0.0003422229999999843,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3069999999999669,-0.005904099999999995,-0.0003424629999999842,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3079999999999667,-0.005908529999999994,-0.00034271299999998414,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3089999999999666,-0.005912849999999995,-0.00034298299999998405,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3099999999999665,-0.005917209999999995,-0.00034325299999998397,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3109999999999664,-0.005921539999999995,-0.0003435229999999839,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3119999999999663,-0.005926129999999995,-0.0003437929999999838,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3129999999999662,-0.005930859999999994,-0.00034404199999998376,-1.3,-0.2541865828329,0.2541865828329,1.0
1.313999999999966,-0.005935199999999995,-0.00034429299999998376,-1.3,-0.2541865828329,0.2541865828329,1.0
1.314999999999966,-0.0059398209999999944,-0.00034455199999998377,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3159999999999659,-0.0059445519999999944,-0.00034480999999998376,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3169999999999658,-0.005949431999999994,-0.00034508099999998375,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3179999999999656,-0.005954111999999994,-0.00034531999999998366,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3189999999999655,-0.005959000999999994,-0.00034556999999998364,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3199999999999654,-0.005963830999999994,-0.0003458399999999836,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3209999999999653,-0.005968790999999994,-0.00034609099999998355,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3219999999999652,-0.0059735509999999945,-0.0003463289999999835,-1.3,-0.2541865828329,0.2541865828329,1.0
1.322999999999965,-0.005978380999999994,-0.00034657999999998344,-1.3,-0.2541865828329,0.2541865828329,1.0
1.323999999999965,-0.005983320999999995,-0.00034683999999998336,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3249999999999649,-0.0059880009999999945,-0.0003471099999999833,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3259999999999648,-0.0059926909999999944,-0.0003473699999999832,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3269999999999647,-0.005997520999999994,-0.00034763999999998317,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3279999999999645,-0.0060023209999999945,-0.0003478999999999831,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3289999999999644,-0.006006730999999994,-0.00034814999999998307,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3299999999999643,-0.006011180999999994,-0.000348411999999983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3309999999999642,-0.006015521999999994,-0.000348682999999983,-1.3,-0.2541865828329,0.2541865828329,1.0
1.331999999999964,-0.006019961999999993,-0.00034894499999998295,-1.3,-0.2541865828329,0.2541865828329,1.0
1.332999999999964,-0.006024552999999993,-0.0003492049999999829,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3339999999999639,-0.0060289819999999935,-0.0003494569999999829,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3349999999999638,-0.006033452999999993,-0.00034971699999998286,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3359999999999637,-0.006037832999999993,-0.00034997699999998283,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3369999999999636,-0.006042542999999993,-0.00035022799999998277,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3379999999999634,-0.0060475929999999935,-0.00035049899999998275,-1.3,-0.2541865828329,0.2541865828329,1.0
1.3389999999999633,-0.006052452999999993,-0.0003507499999999827,-1.3,-0.2541865828329,0.2541865828329,1.0
