"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
1.802, 0.006533486, 0.000477131, 1.8, 0.150094635297, -0.150094635297, 1
1.803, 0.006536867, 0.000477371, 1.8, 0.150094635297, -0.150094635297, 1
1.804, 0.006540377, 0.000477621, 1.8, 0.150094635297, -0.150094635297, 1
1.805, 0.006543877, 0.000477871, 1.8, 0.150094635297, -0.150094635297, 1
1.806, 0.006547347, 0.000478151, 1.8, 0.150094635297, -0.150094635297, 1
1.807, 0.006550807, 0.000478421, 1.8, 0.150094635297, -0.150094635297, 1
1.808, 0.006554177, 0.000478681, 1.8, 0.150094635297, -0.150094635297, 1
1.809, 0.006561287, 0.000478951, 1.8, 0.150094635297, -0.150094635297, 1
1.81, 0.006564847, 0.000479201, 1.8, 0.150094635297, -0.150094635297, 1
1.811, 0.006568216, 0.000479449, 1.8, 0.150094635297, -0.150094635297, 1
1.812, 0.006571786, 0.000479709, 1.8, 0.150094635297, -0.150094635297, 1
1.813, 0.006575166, 0.00047998, 1.8, 0.150094635297, -0.150094635297, 1
1.814, 0.006578766, 0.000480249, 1.8, 0.150094635297, -0.150094635297, 1
1.815, 0.006582157, 0.000480511, 1.8, 0.150094635297, -0.150094635297, 1
1.816, 0.006585688, 0.000480771, 1.8, 0.150094635297, -0.150094635297, 1
1.817, 0.006589067, 0.000481018, 1.8, 0.150094635297, -0.150094635297, 1
1.818, 0.006592547, 0.000481288, 1.8, 0.150094635297, -0.150094635297, 1
1.819, 0.006595997, 0.000481559, 1.8, 0.150094635297, -0.150094635297, 1
1.82, 0.006599717, 0.00048182, 1.8, 0.150094635297, -0.150094635297, 1
1.821, 0.006603157, 0.00048208, 1.8, 0.150094635297, -0.150094635297, 1
1.822, 0.006606528, 0.000482342, 1.8, 0.150094635297, -0.150094635297, 1
1.823, 0.006610048, 0.000482602, 1.8, 0.150094635297, -0.150094635297, 1
1.824, 0.006613458, 0.000482852, 1.8, 0.150094635297, -0.150094635297, 1
1.825, 0.006616948, 0.000483102, 1.8, 0.150094635297, -0.150094635297, 1
1.826, 0.006620318, 0.000483362, 1.8, 0.150094635297, -0.150094635297, 1
1.827, 0.006623898, 0.000483622, 1.8, 0.150094635297, -0.150094635297, 1
1.828, 0.006627268, 0.000483882, 1.8, 0.150094635297, -0.150094635297, 1
1.829, 0.006630758, 0.000484152, 1.8, 0.150094635297, -0.150094635297, 1
1.83, 0.006634197, 0.000484412, 1.8, 0.150094635297, -0.150094635297, 1
1.831, 0.006637877, 0.000484672, 1.8, 0.150094635297, -0.150094635297, 1
1.832, 0.006641367, 0.000484944, 1.8, 0.150094635297, -0.150094635297, 1
1.833, 0.006644908, 0.000485205, 1.8, 0.150094635297, -0.150094635297, 1
1.834, 0.006648377, 0.000485466, 1.8, 0.150094635297, -0.150094635297, 1
1.835, 0.006651847, 0.000485726, 1.8, 0.150094635297, -0.150094635297, 1
1.836, 0.006655297, 0.000485986, 1.8, 0.150094635297, -0.150094635297, 1
1.837, 0.006658707, 0.000486235, 1.8, 0.150094635297, -0.150094635297, 1
1.838, 0.006662197, 0.000486483, 1.8, 0.150094635297, -0.150094635297, 1
1.839, 0.006665606, 0.000486732, 1.8, 0.150094635297, -0.150094635297, 1
1.84, 0.006669107, 0.000486983, 1.8, 0.150094635297, -0.150094635297, 1
1.841, 0.006672528, 0.000487235, 1.8, 0.150094635297, -0.150094635297, 1
1.842, 0.006676037, 0.000487494, 1.8, 0.150094635297, -0.150094635297, 1
1.843, 0.006679566, 0.000487754, 1.8, 0.150094635297, -0.150094635297, 1
1.844, 0.006683095, 0.000488014, 1.8, 0.150094635297, -0.150094635297, 1
1.845, 0.006686615, 0.000488285, 1.8, 0.150094635297, -0.150094635297, 1
1.846, 0.006690195, 0.000488545, 1.8, 0.150094635297, -0.150094635297, 1
1.847, 0.006693645, 0.000488815, 1.8, 0.150094635297, -0.150094635297, 1
1.848, 0.006697115, 0.000489085, 1.8, 0.150094635297, -0.150094635297, 1
1.849, 0.006700655, 0.000489345, 1.8, 0.150094635297, -0.150094635297, 1
1.85, 0.006704405, 0.000489595, 1.8, 0.150094635297, -0.150094635297, 1
1.851, 0.006707885, 0.000489845, 1.8, 0.150094635297, -0.150094635297, 1
1.852, 0.006711275, 0.000490095, 1.8, 0.150094635297, -0.150094635297, 1
1.853, 0.006714905, 0.000490355, 1.8, 0.150094635297, -0.150094635297, 1
1.854, 0.006718305, 0.000490625, 1.8, 0.150094635297, -0.150094635297, 1
1.855, 0.006721794, 0.000490886, 1.8, 0.150094635297, -0.150094635297, 1
1.856, 0.006725213, 0.000491135, 1.8, 0.150094635297, -0.150094635297, 1
1.857, 0.006728724, 0.000491407, 1.8, 0.150094635297, -0.150094635297, 1
1.858, 0.006732114, 0.000491675, 1.8, 0.150094635297, -0.150094635297, 1
1.859, 0.006735714, 0.000491946, 1.8, 0.150094635297, -0.150094635297, 1
1.86, 0.006739124, 0.000492206, 1.8, 0.150094635297, -0.150094635297, 1
1.861, 0.006742724, 0.000492476, 1.8, 0.150094635297, -0.150094635297, 1
1.862, 0.006746244, 0.000492727, 1.8, 0.150094635297, -0.150094635297, 1
1.863, 0.006749893, 0.000492987, 1.8, 0.150094635297, -0.150094635297, 1
1.864, 0.006753342, 0.000493249, 1.8, 0.150094635297, -0.150094635297, 1
1.865, 0.006759551, 0.00049351, 1.8, 0.150094635297, -0.150094635297, 1
1.866, 0.006763041, 0.000493771, 1.8, 0.150094635297, -0.150094635297, 1
1.867, 0.006766621, 0.000494031, 1.8, 0.150094635297, -0.150094635297, 1
1.868, 0.006770151, 0.000494281, 1.8, 0.150094635297, -0.150094635297, 1
1.869, 0.006773671, 0.000494541, 1.8, 0.150094635297, -0.150094635297, 1
1.87, 0.006777151, 0.000494801, 1.8, 0.150094635297, -0.150094635297, 1
1.871, 0.006780681, 0.000495051, 1.8, 0.150094635297, -0.150094635297, 1
1.872, 0.006784091, 0.000495291, 1.8, 0.150094635297, -0.150094635297, 1
1.873, 0.006787611, 0.000495561, 1.8, 0.150094635297, -0.150094635297, 1
1.874, 0.006791111, 0.00049582, 1.8, 0.150094635297, -0.150094635297, 1
1.875, 0.006794771, 0.000496092, 1.8, 0.150094635297, -0.150094635297, 1
1.876, 0.006798161, 0.000496354, 1.8, 0.150094635297, -0.150094635297, 1
1.877, 0.00680177, 0.000496613, 1.8, 0.150094635297, -0.150094635297, 1
1.878, 0.006805279, 0.000496895, 1.8, 0.150094635297, -0.150094635297, 1
1.879, 0.006808769, 0.000497155, 1.8, 0.150094635297, -0.150094635297, 1
1.88, 0.006812209, 0.000497415, 1.8, 0.150094635297, -0.150094635297, 1
1.881, 0.006815708, 0.000497686, 1.8, 0.150094635297, -0.150094635297, 1
1.882, 0.006819278, 0.000497957, 1.8, 0.150094635297, -0.150094635297, 1
1.883, 0.006822749, 0.000498218, 1.8, 0.150094635297, -0.150094635297, 1
1.884, 0.006826369, 0.000498468, 1.8, 0.150094635297, -0.150094635297, 1
1.885, 0.006829738, 0.00049873, 1.8, 0.150094635297, -0.150094635297, 1
1.886, 0.006833258, 0.000498991, 1.8, 0.150094635297, -0.150094635297, 1
1.887, 0.006836738, 0.000499252, 1.8, 0.150094635297, -0.150094635297, 1
1.888, 0.006840268, 0.000499502, 1.8, 0.150094635297, -0.150094635297, 1
1.889, 0.006843708, 0.000499762, 1.8, 0.150094635297, -0.150094635297, 1
1.89, 0.006847248, 0.000500022, 1.8, 0.150094635297, -0.150094635297, 1
1.891, 0.006850668, 0.000500292, 1.8, 0.150094635297, -0.150094635297, 1
1.892, 0.006854378, 0.000500562, 1.8, 0.150094635297, -0.150094635297, 1
1.893, 0.006857778, 0.000500822, 1.8, 0.150094635297, -0.150094635297, 1
1.894, 0.006861318, 0.000501082, 1.8, 0.150094635297, -0.150094635297, 1
1.895, 0.006864768, 0.000501332, 1.8, 0.150094635297, -0.150094635297, 1
1.896, 0.006868118, 0.000501583, 1.8, 0.150094635297, -0.150094635297, 1
1.897, 0.006871659, 0.000501835, 1.8, 0.150094635297, -0.150094635297, 1
1.898, 0.006875019, 0.000502094, 1.8, 0.150094635297, -0.150094635297, 1
1.899, 0.00687863, 0.000502354, 1.8, 0.150094635297, -0.150094635297, 1
1.9, 0.00688235, 0.000502767, 1.9, 0.135085171767, -0.135085171767, 1
1.901, 0.00688602, 0.000503035, 1.9, 0.135085171767, -0.135085171767, 1
1.902, 0.00688946, 0.000503295, 1.9, 0.135085171767, -0.135085171767, 1
1.903, 0.00689298, 0.000503545, 1.9, 0.135085171767, -0.135085171767, 1
1.904, 0.00689642, 0.000503816, 1.9, 0.135085171767, -0.135085171767, 1
1.905, 0.006899951, 0.000504086, 1.9, 0.135085171767, -0.135085171767, 1
1.906, 0.006903382, 0.000504345, 1.9, 0.135085171767, -0.135085171767, 1
1.907, 0.006906932, 0.000504605, 1.9, 0.135085171767, -0.135085171767, 1
1.908, 0.006910363, 0.000504865, 1.9, 0.135085171767, -0.135085171767, 1
1.909, 0.006914003, 0.000505115, 1.9, 0.135085171767, -0.135085171767, 1
1.91, 0.006917553, 0.000505375, 1.9, 0.135085171767, -0.135085171767, 1
1.911, 0.006921043, 0.000505625, 1.9, 0.135085171767, -0.135085171767, 1
1.912, 0.006924543, 0.000505885, 1.9, 0.135085171767, -0.135085171767, 1
1.913, 0.006927993, 0.000506125, 1.9, 0.135085171767, -0.135085171767, 1
1.914, 0.006931423, 0.000506375, 1.9, 0.135085171767, -0.135085171767, 1
1.915, 0.006934963, 0.000506645, 1.9, 0.135085171767, -0.135085171767, 1
1.916, 0.006938533, 0.000506915, 1.9, 0.135085171767, -0.135085171767, 1
1.917, 0.006941943, 0.000507175, 1.9, 0.135085171767, -0.135085171767, 1
1.918, 0.006945464, 0.000507445, 1.9, 0.135085171767, -0.135085171767, 1
1.919, 0.006948934, 0.000507702, 1.9, 0.135085171767, -0.135085171767, 1
1.92, 0.006952464, 0.000507962, 1.9, 0.135085171767, -0.135085171767, 1
1.921, 0.006958895, 0.000508234, 1.9, 0.135085171767, -0.135085171767, 1
1.922, 0.006962356, 0.000508492, 1.9, 0.135085171767, -0.135085171767, 1
1.923, 0.006965796, 0.000508741, 1.9, 0.135085171767, -0.135085171767, 1
1.924, 0.006969255, 0.000508999, 1.9, 0.135085171767, -0.135085171767, 1
1.925, 0.006972685, 0.000509271, 1.9, 0.135085171767, -0.135085171767, 1
1.926, 0.006976196, 0.00050951, 1.9, 0.135085171767, -0.135085171767, 1
1.927, 0.006979616, 0.000509763, 1.9, 0.135085171767, -0.135085171767, 1
1.928, 0.006983186, 0.000510025, 1.9, 0.135085171767, -0.135085171767, 1
1.929, 0.006986586, 0.000510267, 1.9, 0.135085171767, -0.135085171767, 1
1.93, 0.006990166, 0.000510527, 1.9, 0.135085171767, -0.135085171767, 1
1.931, 0.006993606, 0.000510777, 1.9, 0.135085171767, -0.135085171767, 1
1.932, 0.006997145, 0.000511037, 1.9, 0.135085171767, -0.135085171767, 1
1.933, 0.007000635, 0.000511307, 1.9, 0.135085171767, -0.135085171767, 1
1.934, 0.007004155, 0.000511577, 1.9, 0.135085171767, -0.135085171767, 1
1.935, 0.007007535, 0.000511847, 1.9, 0.135085171767, -0.135085171767, 1
1.936, 0.007011065, 0.000512107, 1.9, 0.135085171767, -0.135085171767, 1
1.937, 0.007014495, 0.000512377, 1.9, 0.135085171767, -0.135085171767, 1
1.938, 0.007018005, 0.000512627, 1.9, 0.135085171767, -0.135085171767, 1
1.939, 0.007021395, 0.000512885, 1.9, 0.135085171767, -0.135085171767, 1
1.94, 0.007024775, 0.000513145, 1.9, 0.135085171767, -0.135085171767, 1
1.941, 0.007028385, 0.000513417, 1.9, 0.135085171767, -0.135085171767, 1
1.942, 0.007031865, 0.000513686, 1.9, 0.135085171767, -0.135085171767, 1
1.943, 0.007035346, 0.000513935, 1.9, 0.135085171767, -0.135085171767, 1
1.944, 0.007038826, 0.000514205, 1.9, 0.135085171767, -0.135085171767, 1
1.945, 0.007042325, 0.000514463, 1.9, 0.135085171767, -0.135085171767, 1
1.946, 0.007045725, 0.000514723, 1.9, 0.135085171767, -0.135085171767, 1
1.947, 0.007049285, 0.000514993, 1.9, 0.135085171767, -0.135085171767, 1
1.948, 0.007052805, 0.000515253, 1.9, 0.135085171767, -0.135085171767, 1
1.949, 0.007056305, 0.000515523, 1.9, 0.135085171767, -0.135085171767, 1
1.95, 0.007059846, 0.000515785, 1.9, 0.135085171767, -0.135085171767, 1
1.951, 0.007063446, 0.000516027, 1.9, 0.135085171767, -0.135085171767, 1
1.952, 0.007066976, 0.000516277, 1.9, 0.135085171767, -0.135085171767, 1
1.953, 0.007070626, 0.000516537, 1.9, 0.135085171767, -0.135085171767, 1
1.954, 0.007074026, 0.000516797, 1.9, 0.135085171767, -0.135085171767, 1
1.955, 0.007077496, 0.000517057, 1.9, 0.135085171767, -0.135085171767, 1
1.956, 0.007081036, 0.000517317, 1.9, 0.135085171767, -0.135085171767, 1
1.957, 0.007084466, 0.000517577, 1.9, 0.135085171767, -0.135085171767, 1
1.958, 0.007087966, 0.000517837, 1.9, 0.135085171767, -0.135085171767, 1
1.959, 0.007091486, 0.000518077, 1.9, 0.135085171767, -0.135085171767, 1
1.96, 0.007094966, 0.000518327, 1.9, 0.135085171767, -0.135085171767, 1
1.961, 0.007098486, 0.000518599, 1.9, 0.135085171767, -0.135085171767, 1
1.962, 0.007101955, 0.000518861, 1.9, 0.135085171767, -0.135085171767, 1
1.963, 0.007105376, 0.000519123, 1.9, 0.135085171767, -0.135085171767, 1
1.964, 0.007108876, 0.000519393, 1.9, 0.135085171767, -0.135085171767, 1
1.965, 0.007112255, 0.000519642, 1.9, 0.135085171767, -0.135085171767, 1
1.966, 0.007115735, 0.000519891, 1.9, 0.135085171767, -0.135085171767, 1
1.967, 0.007119165, 0.000520142, 1.9, 0.135085171767, -0.135085171767, 1
1.968, 0.007122664, 0.000520379, 1.9, 0.135085171767, -0.135085171767, 1
1.969, 0.007126015, 0.000520629, 1.9, 0.135085171767, -0.135085171767, 1
1.97, 0.007129505, 0.000520877, 1.9, 0.135085171767, -0.135085171767, 1
1.971, 0.007133044, 0.000521148, 1.9, 0.135085171767, -0.135085171767, 1
1.972, 0.007136444, 0.000521399, 1.9, 0.135085171767, -0.135085171767, 1
1.973, 0.007139954, 0.000521657, 1.9, 0.135085171767, -0.135085171767, 1
1.974, 0.007143425, 0.000521907, 1.9, 0.135085171767, -0.135085171767, 1
1.975, 0.007146935, 0.000522167, 1.9, 0.135085171767, -0.135085171767, 1
1.976, 0.007150435, 0.000522427, 1.9, 0.135085171767, -0.135085171767, 1
1.977, 0.007153985, 0.000522687, 1.9, 0.135085171767, -0.135085171767, 1
1.978, 0.007159845, 0.000522957, 1.9, 0.135085171767, -0.135085171767, 1
1.979, 0.007163365, 0.000523227, 1.9, 0.135085171767, -0.135085171767, 1
1.98, 0.007166925, 0.000523497, 1.9, 0.135085171767, -0.135085171767, 1
1.981, 0.007170376, 0.000523757, 1.9, 0.135085171767, -0.135085171767, 1
1.982, 0.007173926, 0.000524025, 1.9, 0.135085171767, -0.135085171767, 1
1.983, 0.007177466, 0.000524296, 1.9, 0.135085171767, -0.135085171767, 1
1.984, 0.007180996, 0.000524559, 1.9, 0.135085171767, -0.135085171767, 1
1.985, 0.007184577, 0.00052482, 1.9, 0.135085171767, -0.135085171767, 1
1.986, 0.007188086, 0.00052506, 1.9, 0.135085171767, -0.135085171767, 1
1.987, 0.007191677, 0.00052534, 1.9, 0.135085171767, -0.135085171767, 1
1.988, 0.007195237, 0.00052561, 1.9, 0.135085171767, -0.135085171767, 1
1.989, 0.007198818, 0.00052588, 1.9, 0.135085171767, -0.135085171767, 1
1.99, 0.007202258, 0.00052614, 1.9, 0.135085171767, -0.135085171767, 1
1.991, 0.007205849, 0.0005264, 1.9, 0.135085171767, -0.135085171767, 1
1.992, 0.007209319, 0.000526662, 1.9, 0.135085171767, -0.135085171767, 1
1.993, 0.007212859, 0.00052692, 1.9, 0.135085171767, -0.135085171767, 1
1.994, 0.007216329, 0.000527191, 1.9, 0.135085171767, -0.135085171767, 1
1.995, 0.00722001, 0.000527461, 1.9, 0.135085171767, -0.135085171767, 1
1.996, 0.00722356, 0.000527741, 1.9, 0.135085171767, -0.135085171767, 1
1.997, 0.00722713, 0.000528011, 1.9, 0.135085171767, -0.135085171767, 1
1.998, 0.00723068, 0.000528251, 1.9, 0.135085171767, -0.135085171767, 1
1.999, 0.00723418, 0.000528501, 1.9, 0.135085171767, -0.135085171767, 1
2, 0.00723778, 0.000528911, 2, 0.121576654591, -0.121576654591, 1
2.001, 0.0072418, 0.000529181, 2, 0.121576654591, -0.121576654591, 1
2.002, 0.00724538, 0.000529431, 2, 0.121576654591, -0.121576654591, 1
2.003, 0.007249081, 0.000529681, 2, 0.121576654591, -0.121576654591, 1
2.004, 0.007252612, 0.000529941, 2, 0.121576654591, -0.121576654591, 1
2.005, 0.007256463, 0.00053022, 2, 0.121576654591, -0.121576654591, 1
2.006, 0.007260013, 0.00053048, 2, 0.121576654591, -0.121576654591, 1
2.007, 0.007263633, 0.000530731, 2, 0.121576654591, -0.121576654591, 1
2.008, 0.007267223, 0.000530979, 2, 0.121576654591, -0.121576654591, 1
2.009, 0.007270762, 0.00053123, 2, 0.121576654591, -0.121576654591, 1
2.01, 0.007274413, 0.000531482, 2, 0.121576654591, -0.121576654591, 1
2.011, 0.007278004, 0.000531741, 2, 0.121576654591, -0.121576654591, 1
2.012, 0.007281704, 0.000532001, 2, 0.121576654591, -0.121576654591, 1
2.013, 0.007285304, 0.000532251, 2, 0.121576654591, -0.121576654591, 1
2.014, 0.007288855, 0.000532511, 2, 0.121576654591, -0.121576654591, 1
2.015, 0.007292295, 0.000532771, 2, 0.121576654591, -0.121576654591, 1
2.016, 0.007295815, 0.000533032, 2, 0.121576654591, -0.121576654591, 1
2.017, 0.007299385, 0.000533312, 2, 0.121576654591, -0.121576654591, 1
2.018, 0.007302945, 0.000533562, 2, 0.121576654591, -0.121576654591, 1
2.019, 0.007306435, 0.000533812, 2, 0.121576654591, -0.121576654591, 1
2.02, 0.007310005, 0.000534062, 2, 0.121576654591, -0.121576654591, 1
2.021, 0.007313455, 0.000534322, 2, 0.121576654591, -0.121576654591, 1
2.022, 0.007317035, 0.000534592, 2, 0.121576654591, -0.121576654591, 1
2.023, 0.007320575, 0.000534842, 2, 0.121576654591, -0.121576654591, 1
2.024, 0.007324185, 0.000535092, 2, 0.121576654591, -0.121576654591, 1
2.025, 0.007327575, 0.00053535, 2, 0.121576654591, -0.121576654591, 1
2.026, 0.007331195, 0.000535612, 2, 0.121576654591, -0.121576654591, 1
2.027, 0.007334685, 0.000535864, 2, 0.121576654591, -0.121576654591, 1
2.028, 0.007338146, 0.000536135, 2, 0.121576654591, -0.121576654591, 1
2.029, 0.007341746, 0.000536396, 2, 0.121576654591, -0.121576654591, 1
2.03, 0.007345207, 0.000536658, 2, 0.121576654591, -0.121576654591, 1
2.031, 0.007348796, 0.000536917, 2, 0.121576654591, -0.121576654591, 1
2.032, 0.007352366, 0.000537169, 2, 0.121576654591, -0.121576654591, 1
2.033, 0.007355956, 0.000537418, 2, 0.121576654591, -0.121576654591, 1
2.034, 0.007359386, 0.000537659, 2, 0.121576654591, -0.121576654591, 1
2.035, 0.007365686, 0.000537907, 2, 0.121576654591, -0.121576654591, 1
2.036, 0.007369296, 0.000538158, 2, 0.121576654591, -0.121576654591, 1
2.037, 0.007372696, 0.000538418, 2, 0.121576654591, -0.121576654591, 1
2.038, 0.007376336, 0.000538678, 2, 0.121576654591, -0.121576654591, 1
2.039, 0.007379766, 0.000538938, 2, 0.121576654591, -0.121576654591, 1
2.04, 0.007383246, 0.000539208, 2, 0.121576654591, -0.121576654591, 1
2.041, 0.007386786, 0.000539478, 2, 0.121576654591, -0.121576654591, 1
2.042, 0.007390296, 0.000539738, 2, 0.121576654591, -0.121576654591, 1
2.043, 0.007393846, 0.000540008, 2, 0.121576654591, -0.121576654591, 1
2.044, 0.007397276, 0.000540278, 2, 0.121576654591, -0.121576654591, 1
2.045, 0.007400826, 0.000540538, 2, 0.121576654591, -0.121576654591, 1
2.046, 0.007404336, 0.000540806, 2, 0.121576654591, -0.121576654591, 1
2.047, 0.007407876, 0.000541047, 2, 0.121576654591, -0.121576654591, 1
2.048, 0.007411356, 0.000541317, 2, 0.121576654591, -0.121576654591, 1
2.049, 0.007414907, 0.000541589, 2, 0.121576654591, -0.121576654591, 1
2.05, 0.007418417, 0.000541857, 2, 0.121576654591, -0.121576654591, 1
2.051, 0.007421977, 0.000542117, 2, 0.121576654591, -0.121576654591, 1
2.052, 0.007425267, 0.000542386, 2, 0.121576654591, -0.121576654591, 1
2.053, 0.007428846, 0.000542655, 2, 0.121576654591, -0.121576654591, 1
2.054, 0.007432266, 0.000542927, 2, 0.121576654591, -0.121576654591, 1
2.055, 0.007435897, 0.000543197, 2, 0.121576654591, -0.121576654591, 1
2.056, 0.007439356, 0.000543467, 2, 0.121576654591, -0.121576654591, 1
2.057, 0.007442946, 0.000543729, 2, 0.121576654591, -0.121576654591, 1
2.058, 0.007446456, 0.000543988, 2, 0.121576654591, -0.121576654591, 1
2.059, 0.007449996, 0.000544228, 2, 0.121576654591, -0.121576654591, 1
2.06, 0.007453416, 0.000544488, 2, 0.121576654591, -0.121576654591, 1
2.061, 0.007456846, 0.000544758, 2, 0.121576654591, -0.121576654591, 1
2.062, 0.007460426, 0.000545028, 2, 0.121576654591, -0.121576654591, 1
2.063, 0.007463946, 0.000545288, 2, 0.121576654591, -0.121576654591, 1
2.064, 0.007467426, 0.000545548, 2, 0.121576654591, -0.121576654591, 1
2.065, 0.007470816, 0.000545808, 2, 0.121576654591, -0.121576654591, 1
2.066, 0.007474356, 0.000546078, 2, 0.121576654591, -0.121576654591, 1
2.067, 0.007477936, 0.000546328, 2, 0.121576654591, -0.121576654591, 1
2.068, 0.007481437, 0.00054659, 2, 0.121576654591, -0.121576654591, 1
2.069, 0.007484968, 0.000546848, 2, 0.121576654591, -0.121576654591, 1
2.07, 0.007488728, 0.000547087, 2, 0.121576654591, -0.121576654591, 1
2.071, 0.007492319, 0.000547348, 2, 0.121576654591, -0.121576654591, 1
2.072, 0.007495729, 0.000547606, 2, 0.121576654591, -0.121576654591, 1
2.073, 0.007499178, 0.000547855, 2, 0.121576654591, -0.121576654591, 1
2.074, 0.007502468, 0.000548126, 2, 0.121576654591, -0.121576654591, 1
2.075, 0.007505989, 0.000548376, 2, 0.121576654591, -0.121576654591, 1
2.076, 0.007509509, 0.000548637, 2, 0.121576654591, -0.121576654591, 1
2.077, 0.007512999, 0.000548905, 2, 0.121576654591, -0.121576654591, 1
2.078, 0.007516509, 0.000549165, 2, 0.121576654591, -0.121576654591, 1
2.079, 0.007520069, 0.000549415, 2, 0.121576654591, -0.121576654591, 1
2.08, 0.00752352, 0.000549675, 2, 0.121576654591, -0.121576654591, 1
2.081, 0.00752708, 0.000549945, 2, 0.121576654591, -0.121576654591, 1
2.082, 0.00753042, 0.000550225, 2, 0.121576654591, -0.121576654591, 1
2.083, 0.00753394, 0.000550485, 2, 0.121576654591, -0.121576654591, 1
2.084, 0.00753733, 0.000550735, 2, 0.121576654591, -0.121576654591, 1
2.085, 0.00754102, 0.000550995, 2, 0.121576654591, -0.121576654591, 1
2.086, 0.0075444, 0.000551245, 2, 0.121576654591, -0.121576654591, 1
2.087, 0.00754791, 0.000551485, 2, 0.121576654591, -0.121576654591, 1
2.088, 0.007551371, 0.000551744, 2, 0.121576654591, -0.121576654591, 1
2.089, 0.007554971, 0.000552014, 2, 0.121576654591, -0.121576654591, 1
2.09, 0.007558451, 0.000552275, 2, 0.121576654591, -0.121576654591, 1
2.091, 0.007561971, 0.000552536, 2, 0.121576654591, -0.121576654591, 1
2.092, 0.007565492, 0.000552785, 2, 0.121576654591, -0.121576654591, 1
