time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
3.340999999999743,-0.017373180999999994,-0.0013008380000000413,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.341999999999743,-0.017378929999999994,-0.0013011990000000413,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.342999999999743,-0.017384079999999993,-0.0013015590000000413,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.3439999999997427,-0.01738938899999999,-0.0013019280000000414,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.3449999999997426,-0.01739557899999999,-0.0013023090000000414,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.3459999999997425,-0.017400308999999992,-0.0013027090000000414,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.3469999999997424,-0.01740553899999999,-0.0013030790000000414,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.3479999999997423,-0.01741127899999999,-0.0013034590000000415,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.348999999999742,-0.017416088999999992,-0.0013038290000000417,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
3.349999999999742,-0.017421888999999992,-0.0013043600000000417,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.350999999999742,-0.017427317999999994,-0.0013047510000000417,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.351999999999742,-0.017432168999999994,-0.0013051100000000418,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.3529999999997417,-0.017437669999999995,-0.0013054800000000418,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.3539999999997416,-0.017443229999999997,-0.0013058520000000418,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.3549999999997415,-0.017447949999999997,-0.0013062230000000417,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.3559999999997414,-0.017453451,-0.0013065840000000416,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.3569999999997413,-0.017458970999999997,-0.0013069460000000417,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.357999999999741,-0.017463679999999995,-0.0013073150000000417,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.358999999999741,-0.017469500999999995,-0.0013076860000000416,-3.35,2.026378707854125,-0.06014873559913109,-0.06014873559913109,-1.8395440636907723,1.0
3.359999999999741,-0.017475520999999994,-0.0013082060000000415,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.360999999999741,-0.017480780999999994,-0.0013085560000000414,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.3619999999997408,-0.017486570999999992,-0.0013089460000000415,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.3629999999997406,-0.017492180999999992,-0.0013093060000000415,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.3639999999997405,-0.017496970999999993,-0.0013096660000000415,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.3649999999997404,-0.017502761999999995,-0.0013100270000000417,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.3659999999997403,-0.017508340999999993,-0.0013103880000000419,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.36699999999974,-0.017513761999999992,-0.0013107490000000418,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.36799999999974,-0.01751870099999999,-0.001311108000000042,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.36899999999974,-0.01752392199999999,-0.001311489000000042,-3.36,2.0257772204981337,-0.0785441762360388,-0.0785441762360388,-1.7819938997276439,1.0
3.36999999999974,-0.01752879299999999,-0.0013120280000000419,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.3709999999997398,-0.017534662999999992,-0.0013124060000000418,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.3719999999997397,-0.017539802999999993,-0.0013127660000000418,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.3729999999997395,-0.017544652999999993,-0.0013131260000000418,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.3739999999997394,-0.017549842999999992,-0.001313506000000042,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.3749999999997393,-0.01755518299999999,-0.001313866000000042,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.375999999999739,-0.017560182999999993,-0.001314246000000042,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.376999999999739,-0.017565882999999994,-0.0013146060000000421,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.377999999999739,-0.017570842999999992,-0.0013149660000000422,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.378999999999739,-0.017576173999999993,-0.0013153350000000422,-3.37,2.024991778735773,-0.09636411523331524,-0.09636411523331524,-1.7262060024851178,1.0
3.3799999999997388,-0.017585573999999993,-0.0013158760000000422,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.3809999999997387,-0.017591644999999993,-0.0013162560000000423,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.3819999999997385,-0.017596633999999993,-0.0013165960000000422,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.3829999999997384,-0.017602134999999994,-0.0013169480000000421,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.3839999999997383,-0.017607584999999995,-0.0013173070000000423,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.384999999999738,-0.017612443999999994,-0.0013176670000000423,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.385999999999738,-0.017618033999999994,-0.0013181580000000423,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.386999999999738,-0.017623623999999994,-0.0013185380000000425,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.387999999999738,-0.017628303999999994,-0.0013188980000000425,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.3889999999997378,-0.017634093999999993,-0.0013192780000000424,-3.38,2.02402813758344,-0.11362617525816643,-0.11362617525816643,-1.672163108089331,1.0
3.3899999999997377,-0.017639753999999994,-0.0013198180000000427,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.3909999999997376,-0.017644983999999992,-0.0013201880000000426,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.3919999999997374,-0.01765044499999999,-0.0013205670000000426,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.3929999999997373,-0.01765576499999999,-0.0013209380000000427,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.3939999999997372,-0.01766084499999999,-0.0013213090000000428,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.394999999999737,-0.017666154999999992,-0.0013216670000000426,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.395999999999737,-0.01767177399999999,-0.0013220190000000425,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.396999999999737,-0.017676984999999992,-0.0013223800000000425,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.397999999999737,-0.017682664999999993,-0.0013227510000000425,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.3989999999997367,-0.017688193999999994,-0.0013231210000000427,-3.39,2.0228918758308585,-0.13034780633905974,-0.13034780633905974,-1.6198445264225168,1.0
3.3999999999997366,-0.017693164999999993,-0.0013236710000000427,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.4009999999997365,-0.017698895999999992,-0.0013240310000000428,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.4019999999997363,-0.017703805999999992,-0.0013244010000000427,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.4029999999997362,-0.017708885999999993,-0.0013247810000000426,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.403999999999736,-0.017715235999999992,-0.0013251610000000428,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.404999999999736,-0.017720215999999994,-0.0013255310000000427,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.405999999999736,-0.017725295999999995,-0.0013259010000000427,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.406999999999736,-0.017731186999999995,-0.0013262800000000427,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.4079999999997357,-0.017736086999999994,-0.0013266480000000429,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.4089999999997356,-0.017741496999999995,-0.0013270270000000429,-3.4,2.021588397767468,-0.1465462516032849,-0.1465462516032849,-1.5692265486863568,1.0
3.4099999999997355,-0.017748096999999994,-0.0013275680000000428,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.4109999999997354,-0.017753285999999993,-0.0013279290000000428,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.4119999999997352,-0.017758386999999994,-0.0013282800000000428,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.412999999999735,-0.017764356999999995,-0.0013286510000000426,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.413999999999735,-0.017770166999999993,-0.0013290190000000426,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.414999999999735,-0.017775325999999994,-0.0013293890000000425,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.415999999999735,-0.017780965999999995,-0.0013297590000000427,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.4169999999997347,-0.017786705999999996,-0.0013301290000000427,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.4179999999997346,-0.017791845999999997,-0.0013305090000000428,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.4189999999997345,-0.017797175999999998,-0.001330879000000043,-3.41,2.020122935251435,-0.16223851709014847,-0.16223851709014847,-1.5202828276301392,1.0
3.4199999999997344,-0.017802567,-0.001331419000000043,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.4209999999997343,-0.017808147,-0.0013317860000000429,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.421999999999734,-0.017813907,-0.001332155000000043,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.422999999999734,-0.017819016,-0.001332525000000043,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.423999999999734,-0.017824166,-0.0013329050000000426,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.424999999999734,-0.017830824999999998,-0.0013332760000000427,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.4259999999997337,-0.017835585999999997,-0.0013336550000000425,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.4269999999997336,-0.017840856,-0.0013340460000000425,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.4279999999997335,-0.017847046999999998,-0.0013344240000000424,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.4289999999997334,-0.017851817,-0.0013347840000000424,-3.42,2.0185005500805335,-0.17744134536644987,-0.17744134536644987,-1.4729847310839814,1.0
3.4299999999997333,-0.017857197,-0.0013353140000000425,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.430999999999733,-0.017863076999999998,-0.0013356840000000425,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.431999999999733,-0.017867976999999997,-0.0013360440000000425,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.432999999999733,-0.017873336999999996,-0.0013364040000000425,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.433999999999733,-0.017879716999999996,-0.0013367530000000423,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.4349999999997327,-0.017884747999999995,-0.0013371240000000424,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.4359999999997326,-0.017889806999999997,-0.0013374860000000424,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.4369999999997325,-0.017895566999999998,-0.0013378550000000423,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.4379999999997324,-0.017900676999999997,-0.0013382470000000422,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.4389999999997323,-0.017906116999999996,-0.0013386080000000423,-3.43,2.016726136626869,-0.1921711926772897,-0.1921711926772897,-1.427301669583517,1.0
3.439999999999732,-0.017912517999999995,-0.001339125000000042,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.440999999999732,-0.017917507999999995,-0.0013394960000000422,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.441999999999732,-0.017922647999999996,-0.0013398640000000421,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.442999999999732,-0.017928267999999997,-0.0013402440000000423,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.4439999999997317,-0.017937408,-0.0013406240000000422,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.4449999999997316,-0.017943338,-0.0013410040000000423,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.4459999999997315,-0.017948297999999998,-0.0013413740000000423,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.4469999999997314,-0.017953737999999997,-0.0013417440000000423,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.4479999999997313,-0.017959157999999996,-0.0013421310000000422,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.448999999999731,-0.017964177999999997,-0.001342502000000042,-3.44,2.0148044247000962,-0.20644420937312485,-0.20644420937312485,-1.3832013989890877,1.0
3.449999999999731,-0.017969928999999996,-0.0013430430000000422,-3.45,2.012739982606365,-0.22027622336301572,-0.22027622336301572,-1.3406502990928284,1.0
