"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
5.51, 0.028897765, 0.002160669, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.511, 0.028903105, 0.002161027, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.512, 0.028907905, 0.002161399, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.513, 0.028913205, 0.002161767, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.514, 0.028918605, 0.002162127, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.515, 0.028923035, 0.002162487, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.516, 0.028928405, 0.002162857, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.517, 0.028933765, 0.002163227, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.518, 0.028983806, 0.002163616, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.519, 0.028988596, 0.002163994, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.52, 0.028994267, 0.002164624, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.521, 0.028999007, 0.002164984, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.522, 0.029004477, 0.002165354, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.523, 0.029009937, 0.002165734, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.524, 0.029015147, 0.002166114, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.525, 0.029020347, 0.002166484, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.526, 0.029024857, 0.002166855, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.527, 0.029029826, 0.002167224, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.528, 0.029035155, 0.002167613, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.529, 0.029039664, 0.002167974, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.53, 0.029045155, 0.002168493, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.531, 0.029050566, 0.002168854, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.532, 0.029055077, 0.002169213, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.533, 0.029060286, 0.002169572, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.534, 0.029065117, 0.002169931, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.535, 0.029070187, 0.002170291, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.536, 0.029075507, 0.002170641, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.537, 0.029079987, 0.002171001, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.538, 0.029085497, 0.002171351, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.539, 0.029091017, 0.002171721, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.54, 0.029095697, 0.002172241, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.541, 0.029101157, 0.002172611, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.542, 0.029106137, 0.002172981, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.543, 0.029111118, 0.002173341, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.544, 0.029119827, 0.002173682, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.545, 0.029125208, 0.002174053, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.546, 0.029130048, 0.002174424, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.547, 0.029135148, 0.002174786, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.548, 0.029140508, 0.002175136, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.549, 0.029144868, 0.002175495, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.55, 0.029150379, 0.002176005, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.551, 0.029155818, 0.002176375, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.552, 0.029160388, 0.002176735, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.553, 0.029165668, 0.002177095, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.554, 0.029171688, 0.002177465, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.555, 0.029176859, 0.002177834, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.556, 0.029182079, 0.002178194, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.557, 0.029187378, 0.002178563, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.558, 0.029192428, 0.002178911, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.559, 0.029197459, 0.002179283, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.56, 0.029202099, 0.002179803, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.561, 0.029207399, 0.002180173, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.562, 0.029212729, 0.002180531, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.563, 0.029217319, 0.002180902, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.564, 0.02922254, 0.002181282, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.565, 0.02922791, 0.002181642, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.566, 0.02923305, 0.002182272, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.567, 0.02923827, 0.002182632, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.568, 0.02924305, 0.002183022, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.569, 0.02924795, 0.002183392, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.57, 0.02925345, 0.002183903, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.571, 0.02925805, 0.002184263, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.572, 0.029263561, 0.002184632, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.573, 0.029268932, 0.002184992, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.574, 0.029273562, 0.002185352, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.575, 0.029278802, 0.002185722, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.576, 0.029284412, 0.002186084, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.577, 0.029288972, 0.002186443, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.578, 0.029294252, 0.002186822, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.579, 0.029299162, 0.002187192, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.58, 0.029304462, 0.002187722, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.581, 0.029309862, 0.002188072, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.582, 0.029314382, 0.002188422, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.583, 0.029319632, 0.002188792, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.584, 0.029328042, 0.002189174, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.585, 0.029333472, 0.002189532, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.586, 0.029337892, 0.002189892, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.587, 0.029343113, 0.002190252, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.588, 0.029347963, 0.002190623, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.589, 0.029352803, 0.002190993, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.59, 0.029358334, 0.002191491, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.591, 0.029362885, 0.00219185, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.592, 0.029367475, 0.002192211, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.593, 0.029372235, 0.002192592, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.594, 0.029377386, 0.002192962, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.595, 0.029382776, 0.002193322, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.596, 0.029387266, 0.002193682, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.597, 0.029391876, 0.002194042, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.598, 0.029397026, 0.002194402, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.599, 0.029401516, 0.002194762, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.6, 0.029407126, 0.002195283, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.601, 0.029412486, 0.002195653, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.602, 0.029417046, 0.002196023, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.603, 0.029422307, 0.002196392, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.604, 0.029427896, 0.002196762, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.605, 0.029432357, 0.002197123, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.606, 0.029437608, 0.002197485, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.607, 0.029442308, 0.002197843, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.608, 0.029447418, 0.002198202, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.609, 0.029452679, 0.002198572, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.61, 0.029457239, 0.002199082, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.611, 0.029462469, 0.002199432, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.612, 0.029467939, 0.002199802, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.613, 0.029472429, 0.002200172, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.614, 0.029477639, 0.002200542, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.615, 0.029482249, 0.002200902, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.616, 0.029487329, 0.002201263, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.617, 0.029492588, 0.002201604, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.618, 0.029497078, 0.002201963, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.619, 0.029502158, 0.002202321, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.62, 0.029507888, 0.002202841, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.621, 0.029512858, 0.002203212, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.622, 0.029517898, 0.002203582, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.623, 0.029522488, 0.00220395, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.624, 0.029527608, 0.00220432, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.625, 0.029535907, 0.00220468, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.626, 0.029541367, 0.00220503, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.627, 0.029545847, 0.00220539, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.628, 0.029551127, 0.00220575, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.629, 0.029556548, 0.002206111, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.63, 0.029561218, 0.00220664, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.631, 0.029566498, 0.00220699, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.632, 0.029571207, 0.00220736, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.633, 0.029576247, 0.002207729, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.634, 0.029581557, 0.002208091, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.635, 0.029586048, 0.002208451, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.636, 0.029591339, 0.002208813, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.637, 0.029596869, 0.002209174, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.638, 0.029601739, 0.002209543, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.639, 0.029606869, 0.002209913, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.64, 0.029611569, 0.002210433, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.641, 0.029616729, 0.002210793, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.642, 0.029622129, 0.002211143, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.643, 0.029626659, 0.002211493, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.644, 0.029631869, 0.002211851, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.645, 0.029637149, 0.002212199, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.646, 0.029641599, 0.002212557, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.647, 0.029646719, 0.002212916, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.648, 0.029651348, 0.002213286, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.649, 0.029656459, 0.002213655, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.65, 0.029661918, 0.002214175, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.651, 0.029666368, 0.002214534, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.652, 0.029671688, 0.002214904, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.653, 0.029677187, 0.002215273, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.654, 0.029681607, 0.002215633, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.655, 0.029686857, 0.002215993, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.656, 0.029691497, 0.002216373, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.657, 0.029696607, 0.002216733, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.658, 0.029702057, 0.002217103, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.659, 0.029706487, 0.002217453, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.66, 0.029711807, 0.002217973, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.661, 0.029717137, 0.002218344, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.662, 0.029721628, 0.002218713, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.663, 0.029726719, 0.002219072, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.664, 0.029731189, 0.002219431, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.665, 0.02973925, 0.002219792, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.666, 0.029744591, 0.002220164, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.667, 0.0297499, 0.002220535, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.668, 0.02975441, 0.002220895, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.669, 0.02975956, 0.002221265, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.67, 0.0297646, 0.002221805, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.671, 0.02976981, 0.002222165, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.672, 0.02977516, 0.002222555, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.673, 0.02977969, 0.002222925, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.674, 0.02978499, 0.002223305, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.675, 0.02979039, 0.002223675, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.676, 0.029794919, 0.002224037, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.677, 0.029800148, 0.002224398, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.678, 0.029805019, 0.002224768, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.679, 0.029810109, 0.002225138, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.68, 0.029815599, 0.002225668, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.681, 0.029820049, 0.002226038, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.682, 0.029825189, 0.002226388, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.683, 0.029830549, 0.002226748, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.684, 0.029834989, 0.002227098, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.685, 0.029840219, 0.002227468, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.686, 0.029844649, 0.002227828, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.687, 0.029849859, 0.002228188, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.688, 0.029867969, 0.002228557, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.689, 0.029873629, 0.002228935, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.69, 0.029879549, 0.002229456, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.691, 0.029884199, 0.002229826, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.692, 0.029889418, 0.002230194, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.693, 0.029894939, 0.002230562, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.694, 0.029899609, 0.002230933, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.695, 0.029904829, 0.002231301, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.696, 0.029909709, 0.002231671, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.697, 0.029914828, 0.002232031, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.698, 0.029920198, 0.002232401, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.699, 0.029924788, 0.002232771, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.7, 0.029930178, 0.002233321, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.701, 0.029935588, 0.002233691, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.702, 0.029940068, 0.002234062, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.703, 0.029945327, 0.002234422, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.704, 0.029949967, 0.002234772, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.705, 0.029954847, 0.002235143, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.706, 0.029963188, 0.002235492, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.707, 0.029968528, 0.002235862, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.708, 0.029972978, 0.002236222, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.709, 0.029978187, 0.002236591, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.71, 0.029983537, 0.002237122, 5.71, 0.437328204904, 2.54804457956, 2.54804457956, 1.62338766551, 1
5.711, 0.029988067, 0.002237492, 5.71, 0.437328204904, 2.54804457956, 2.54804457956, 1.62338766551, 1
5.712, 0.029993307, 0.002237852, 5.71, 0.437328204904, 2.54804457956, 2.54804457956, 1.62338766551, 1
