time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
1.6699999999999269,0.009590044000000006,0.0006272069999999923,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6709999999999268,0.009596054000000007,0.0006275459999999923,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6719999999999267,0.009602044000000007,0.0006278869999999923,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6729999999999265,0.009606864000000008,0.0006282359999999924,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6739999999999264,0.009612634000000009,0.0006285959999999926,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6749999999999263,0.009618464000000009,0.0006289459999999926,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6759999999999262,0.009623474000000009,0.0006292959999999927,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.676999999999926,0.009629104000000008,0.0006296459999999928,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.677999999999926,0.009634884000000008,0.0006300159999999929,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6789999999999259,0.009639774000000009,0.000630373999999993,1.67,0.840110391198063,-1.3028635057769342,-1.3028635057769342,-1.223431765987446,1.0
1.6799999999999258,0.00964563300000001,0.0006309239999999929,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6809999999999257,0.009651744000000009,0.000631284999999993,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6819999999999256,0.00965694400000001,0.000631614999999993,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6829999999999254,0.00966247400000001,0.0006319729999999931,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6839999999999253,0.00966869500000001,0.0006323159999999931,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6849999999999252,0.00967362500000001,0.0006326749999999932,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6859999999999251,0.00967894500000001,0.0006330469999999932,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.686999999999925,0.00968490500000001,0.0006334069999999934,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.687999999999925,0.009689895000000009,0.0006337469999999934,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6889999999999248,0.009695165000000009,0.0006340869999999935,1.68,0.8270817561402937,-1.3150978234368087,-1.3150978234368087,-1.2425681978507472,1.0
1.6899999999999247,0.00970148500000001,0.0006346269999999935,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6909999999999246,0.00970731500000001,0.0006349669999999936,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6919999999999245,0.00971226500000001,0.0006353369999999936,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6929999999999243,0.00971801500000001,0.0006356859999999937,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6939999999999242,0.00972387500000001,0.0006360479999999938,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6949999999999241,0.00972879500000001,0.0006363989999999939,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.695999999999924,0.00973452600000001,0.000636749999999994,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.696999999999924,0.00974049600000001,0.0006370999999999941,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6979999999999238,0.00974569600000001,0.0006374699999999942,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6989999999999237,0.00975122700000001,0.0006378189999999942,1.69,0.8139307779059256,-1.3275235054153163,-1.3275235054153163,-1.2619921157279428,1.0
1.6999999999999236,0.00975773800000001,0.0006383459999999943,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7009999999999235,0.00976302800000001,0.0006387259999999944,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7019999999999234,0.009768438000000011,0.0006390859999999946,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7029999999999232,0.009774458000000012,0.0006394459999999946,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7039999999999231,0.009780368000000011,0.0006398059999999947,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.704999999999923,0.009785348000000011,0.0006401559999999948,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.705999999999923,0.00979101800000001,0.0006404959999999949,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7069999999999228,0.00979678700000001,0.0006408569999999949,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7079999999999227,0.00980167600000001,0.0006412179999999949,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7089999999999226,0.00980747600000001,0.000641589999999995,1.7,0.8006555428517724,-1.3401434265725958,-1.3401434265725958,-1.2817009661996313,1.0
1.7099999999999225,0.009813657000000009,0.0006421269999999949,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7109999999999224,0.009818756000000008,0.000642466999999995,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7119999999999223,0.009824286000000008,0.0006428169999999951,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7129999999999221,0.009830856000000008,0.0006431759999999952,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.713999999999922,0.009836016000000008,0.0006435369999999952,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.714999999999922,0.009841346000000008,0.0006438969999999954,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7159999999999218,0.009853656000000008,0.0006442569999999955,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7169999999999217,0.009858666000000007,0.0006446169999999957,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7179999999999216,0.009864727000000007,0.0006449679999999958,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7189999999999215,0.009870338000000008,0.0006453279999999959,1.71,0.7872541085860465,-1.3529604362345922,-1.3529604362345922,-1.3016915656171761,1.0
1.7199999999999214,0.009875578000000008,0.0006458589999999959,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7209999999999213,0.009881258000000007,0.000646207999999996,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7219999999999211,0.009888107000000007,0.000646627999999996,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.722999999999921,0.009893497000000006,0.000646990999999996,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.723999999999921,0.009898958000000006,0.000647350999999996,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7249999999999208,0.009904778000000006,0.0006476999999999961,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7259999999999207,0.009910687000000007,0.0006480579999999962,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7269999999999206,0.009915858000000007,0.0006484069999999962,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7279999999999205,0.009921538000000006,0.0006487469999999963,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7289999999999204,0.009927768000000005,0.0006490969999999964,1.72,0.7737245042237005,-1.3659773518907639,-1.3659773518907639,-1.321960049272326,1.0
1.7299999999999203,0.009933818000000006,0.0006496269999999965,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7309999999999202,0.009938958000000006,0.0006499869999999966,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.73199999999992,0.009944978000000007,0.0006503489999999967,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.73299999999992,0.009950948000000006,0.0006507109999999967,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7339999999999198,0.009956778000000006,0.0006510589999999968,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7349999999999197,0.009962289000000006,0.0006514069999999969,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7359999999999196,0.009968679000000006,0.0006517499999999968,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7369999999999195,0.009989339000000007,0.0006521089999999969,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7379999999999194,0.009995879000000006,0.000652458999999997,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7389999999999193,0.010001899000000007,0.000652808999999997,1.73,0.7600647307047929,-1.379196952383487,-1.379196952383487,-1.3425018174986745,1.0
1.7399999999999192,0.010007309000000008,0.0006533389999999971,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.740999999999919,0.010013129000000008,0.0006536989999999973,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.741999999999919,0.010019950000000008,0.0006540699999999974,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7429999999999188,0.010025530000000008,0.0006544179999999974,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7439999999999187,0.010031189000000008,0.0006547689999999974,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7449999999999186,0.010036919000000009,0.0006551279999999976,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7459999999999185,0.01004384900000001,0.0006554889999999977,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7469999999999184,0.010049730000000008,0.0006558469999999978,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7479999999999183,0.010055029000000009,0.0006561959999999979,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.7489999999999182,0.010060899000000009,0.0006565569999999978,1.74,0.746272761180958,-1.3926219705584737,-1.3926219705584737,-1.3633114785686313,1.0
1.749999999999918,0.010066849000000008,0.0006570869999999979,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.750999999999918,0.010077509000000007,0.0006574469999999981,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7519999999999178,0.010083379000000007,0.0006577969999999982,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7529999999999177,0.010089959000000008,0.0006581569999999983,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7539999999999176,0.010094929000000008,0.0006585179999999983,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7549999999999175,0.010100289000000007,0.0006588669999999984,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7559999999999174,0.010106319000000008,0.0006592069999999985,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7569999999999173,0.010112138000000008,0.0006595559999999984,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.7579999999999172,0.010117018000000009,0.0006598959999999985,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.758999999999917,0.010122787000000008,0.0006602559999999985,1.75,0.7323465414753733,-1.40625508534416,-1.40625508534416,-1.3843827882491064,1.0
1.759999999999917,0.010128947000000008,0.0006607579999999985,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7609999999999169,0.010133856000000009,0.0006611169999999986,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7619999999999167,0.01013963600000001,0.0006614789999999987,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7629999999999166,0.01014567700000001,0.0006618389999999987,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7639999999999165,0.01015085700000001,0.0006621989999999987,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7649999999999164,0.01015642700000001,0.0006625589999999989,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7659999999999163,0.01016288700000001,0.000662918999999999,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7669999999999162,0.01016812700000001,0.0006632789999999991,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.767999999999916,0.010173447000000009,0.0006636369999999993,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.768999999999916,0.010179427000000008,0.0006639879999999993,1.76,0.7182839906219317,-1.420098913226651,-1.420098913226651,-1.4057085858795442,1.0
1.7699999999999159,0.010185378000000009,0.0006644949999999992,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7709999999999158,0.010190298000000009,0.0006648479999999992,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7719999999999156,0.010196248000000008,0.0006651759999999992,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7729999999999155,0.010202187000000008,0.0006655359999999993,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7739999999999154,0.010207097000000009,0.0006658859999999993,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7749999999999153,0.01021281700000001,0.0006662379999999994,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7759999999999152,0.010218978000000009,0.0006665869999999995,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.776999999999915,0.01022439800000001,0.0006669369999999996,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.777999999999915,0.01022991800000001,0.0006672969999999997,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7789999999999149,0.01023600800000001,0.0006676669999999998,1.77,0.7040830014896652,-1.4341559990854464,-1.4341559990854464,-1.427280726837378,1.0
1.7799999999999148,0.01024599800000001,0.0006681959999999998,1.78,0.6897414414988107,-1.4484288063538202,-1.4484288063538202,-1.449090011258618,1.0
1.7809999999999147,0.01025207800000001,0.000668556,1.78,0.6897414414988107,-1.4484288063538202,-1.4484288063538202,-1.449090011258618,1.0
1.7819999999999145,0.01025825700000001,0.000668915,1.78,0.6897414414988107,-1.4484288063538202,-1.4484288063538202,-1.449090011258618,1.0
