"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
4.111, 0.021772479, 0.001595467, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.112, 0.021777829, 0.001595837, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.113, 0.021786589, 0.001596207, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.114, 0.021792129, 0.001596565, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.115, 0.021796629, 0.001596936, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.116, 0.021801938, 0.001597293, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.117, 0.021806969, 0.001597664, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.118, 0.02181222, 0.001598046, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.119, 0.021817711, 0.001598428, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
4.12, 0.021822311, 0.001598928, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.121, 0.021827691, 0.001599309, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.122, 0.021833181, 0.001599669, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.123, 0.021837961, 0.001600029, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.124, 0.021843171, 0.001600379, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.125, 0.021847591, 0.001600739, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.126, 0.021852991, 0.001601089, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.127, 0.021858471, 0.001601439, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.128, 0.021862951, 0.001601789, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.129, 0.021868412, 0.00160214, 4.12, -1.68403194118, 0.676027304036, 0.676027304036, 0.442870432619, 1
4.13, 0.021873501, 0.001602659, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.131, 0.02187857, 0.001603009, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.132, 0.02188392, 0.001603368, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.133, 0.021888529, 0.001603756, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.134, 0.021893898, 0.001604114, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.135, 0.021899619, 0.001604474, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.136, 0.021904659, 0.001604825, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.137, 0.021909899, 0.001605174, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.138, 0.021914339, 0.001605534, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.139, 0.021919699, 0.001605894, 4.13, -1.67727166814, 0.680456008362, 0.680456008362, 0.443441446279, 1
4.14, 0.021925339, 0.001606444, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.141, 0.021929819, 0.001606814, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.142, 0.021935149, 0.001607194, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.143, 0.021939999, 0.001607554, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.144, 0.02194503, 0.001607905, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.145, 0.021950489, 0.001608275, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.146, 0.021954919, 0.001608643, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.147, 0.021960228, 0.001609003, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.148, 0.021965098, 0.00160935, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.149, 0.021970138, 0.00160972, 4.14, -1.67046710805, 0.684890422825, 0.684890422825, 0.444197955664, 1
4.15, 0.021975788, 0.00161026, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.151, 0.021980368, 0.00161062, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.152, 0.021988418, 0.00161098, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.153, 0.021993988, 0.00161133, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.154, 0.021998828, 0.0016117, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.155, 0.022003978, 0.00161208, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.156, 0.022009348, 0.00161245, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.157, 0.022013858, 0.00161282, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.158, 0.022019259, 0.001613191, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.159, 0.022024999, 0.001613562, 4.15, -1.66361820383, 0.689332402382, 0.689332402382, 0.445136652028, 1
4.16, 0.022029948, 0.001614093, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.161, 0.022035288, 0.001614465, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.162, 0.022040109, 0.001614823, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.163, 0.022045419, 0.001615175, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.164, 0.022050899, 0.001615536, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.165, 0.02205543, 0.001615908, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.166, 0.02206083, 0.001616278, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.167, 0.02206632, 0.001616648, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.168, 0.02207112, 0.001617028, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.169, 0.0220764, 0.001617398, 4.16, -1.6567248798, 0.693783768902, 0.693783768902, 0.446254441085, 1
4.17, 0.02208098, 0.001617918, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.171, 0.02208656, 0.001618268, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.172, 0.022092, 0.001618638, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.173, 0.02209672, 0.001619007, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.174, 0.022102179, 0.001619366, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.175, 0.022107429, 0.001619756, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.176, 0.022112439, 0.001620114, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.177, 0.02211783, 0.001620472, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.178, 0.022122359, 0.001620812, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.179, 0.022127569, 0.001621171, 4.17, -1.64978704211, 0.698246313313, 0.698246313313, 0.447548436061, 1
4.18, 0.022133399, 0.00162171, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.181, 0.02213817, 0.001622082, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.182, 0.022143621, 0.001622452, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.183, 0.022148441, 0.001622842, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.184, 0.022153481, 0.001623212, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.185, 0.022158781, 0.001623582, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.186, 0.022163281, 0.001623942, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.187, 0.022168681, 0.001624312, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.188, 0.022173371, 0.00162468, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.189, 0.022178511, 0.00162505, 4.18, -1.64280457898, 0.702721797674, 0.702721797674, 0.44901595105, 1
4.19, 0.022184162, 0.001625591, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.191, 0.022192693, 0.001625962, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.192, 0.022197213, 0.001626322, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.193, 0.022202954, 0.001626716, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.194, 0.022208454, 0.001627076, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.195, 0.022212953, 0.001627435, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.196, 0.022218314, 0.001627784, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.197, 0.022223114, 0.001628144, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.198, 0.022228234, 0.001628514, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.199, 0.022233704, 0.001628854, 4.19, -1.635777361, 0.707211957184, 0.707211957184, 0.450654494663, 1
4.2, 0.022238454, 0.001629404, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.201, 0.022243944, 0.001629764, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.202, 0.022249704, 0.001630114, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.203, 0.022254464, 0.001630474, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.204, 0.022259664, 0.001630826, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.205, 0.022264093, 0.001631196, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.206, 0.022269342, 0.001631578, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.207, 0.022274792, 0.001631927, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.208, 0.022279623, 0.001632299, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.209, 0.022284783, 0.001632661, 4.2, -1.62870524143, 0.711718502131, 0.711718502131, 0.452461763956, 1
4.21, 0.022289323, 0.00163318, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.211, 0.022294833, 0.00163356, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.212, 0.022300273, 0.00163392, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.213, 0.022304913, 0.0016343, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.214, 0.022310303, 0.00163467, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.215, 0.022315333, 0.00163504, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.216, 0.022320393, 0.00163541, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.217, 0.022325804, 0.001635769, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.218, 0.022330264, 0.001636128, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.219, 0.022335453, 0.00163651, 4.21, -1.62158805641, 0.71624311977, 0.71624311977, 0.454435638637, 1
4.22, 0.022340733, 0.00163704, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.221, 0.022345813, 0.001637402, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.222, 0.022351253, 0.001637762, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.223, 0.022355714, 0.001638121, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.224, 0.022361124, 0.001638483, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.225, 0.022366654, 0.001638855, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.226, 0.022371114, 0.001639215, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.227, 0.022376434, 0.001639575, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.228, 0.022380944, 0.001639925, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.229, 0.022386274, 0.001640275, 4.22, -1.61442562521, 0.720787476157, 0.720787476157, 0.456574175533, 1
4.23, 0.022392014, 0.001640805, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.231, 0.022399734, 0.001641173, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.232, 0.022404774, 0.001641541, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.233, 0.022410414, 0.001641901, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.234, 0.022414923, 0.001642272, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.235, 0.022420273, 0.001642641, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.236, 0.022425543, 0.001643012, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.237, 0.022430073, 0.001643384, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.238, 0.022435413, 0.001643752, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.239, 0.022440343, 0.00164411, 4.23, -1.60721775045, 0.725353217912, 0.725353217912, 0.458875603313, 1
4.24, 0.022445673, 0.00164466, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.241, 0.022451193, 0.00164503, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.242, 0.022455693, 0.00164538, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.243, 0.022461093, 0.00164574, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.244, 0.022466813, 0.00164609, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.245, 0.022472723, 0.00164655, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.246, 0.022479924, 0.0016471, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.247, 0.022487553, 0.00164771, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.248, 0.022494563, 0.001648181, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.249, 0.022500263, 0.001648529, 4.24, -1.59996421827, 0.729941973945, 0.729941973945, 0.461338317455, 1
4.25, 0.022505303, 0.00164906, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.251, 0.022512212, 0.001649501, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.252, 0.022519763, 0.001650031, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.253, 0.022527503, 0.001650591, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.254, 0.022534293, 0.001651071, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.255, 0.022538853, 0.001651431, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.256, 0.022545843, 0.001651861, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.257, 0.022553673, 0.0016524, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.258, 0.022561063, 0.00165295, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.259, 0.022566353, 0.001653438, 4.25, -1.59266479853, 0.73455535712, 0.73455535712, 0.463960875449, 1
4.26, 0.022571584, 0.001653988, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.261, 0.022576933, 0.001654369, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.262, 0.022581434, 0.001654741, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.263, 0.022586634, 0.001655132, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.264, 0.022592525, 0.001655481, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.265, 0.022597286, 0.00165584, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.266, 0.022602556, 0.00165619, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.267, 0.022606946, 0.00165654, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.268, 0.022612286, 0.0016569, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.269, 0.022617856, 0.00165726, 4.26, -1.58531924496, 0.739194965874, 0.739194965874, 0.466741992225, 1
4.27, 0.022626596, 0.00165779, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.271, 0.022631937, 0.00165814, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.272, 0.022637228, 0.001658509, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.273, 0.022642108, 0.001658878, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.274, 0.022647019, 0.001659248, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.275, 0.022652299, 0.001659589, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.276, 0.022656819, 0.001659959, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.277, 0.0226622, 0.001660329, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.278, 0.022667469, 0.001660778, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.279, 0.02267256, 0.001661127, 4.27, -1.5779272953, 0.743862385796, 0.743862385796, 0.469680535799, 1
4.28, 0.02267802, 0.001661657, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.281, 0.02268252, 0.001662017, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.282, 0.02268794, 0.001662377, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.283, 0.02269348, 0.001662747, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.284, 0.02269803, 0.001663107, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.285, 0.02270343, 0.001663475, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.286, 0.02270811, 0.001663824, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.287, 0.022713359, 0.001664194, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.288, 0.022718849, 0.001664564, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.289, 0.022723409, 0.001664915, 4.28, -1.57048867144, 0.748559191154, 0.748559191154, 0.472775523132, 1
4.29, 0.022728979, 0.001665456, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.291, 0.022734088, 0.001665836, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.292, 0.022739168, 0.001666187, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.293, 0.022744728, 0.001666555, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.294, 0.022749308, 0.001666925, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.295, 0.022754618, 0.001667295, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.296, 0.022760128, 0.001667665, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.297, 0.022764638, 0.001668035, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.298, 0.022770018, 0.001668405, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.299, 0.022774538, 0.001668765, 4.29, -1.56300307953, 0.753286946386, 0.753286946386, 0.476026116179, 1
4.3, 0.022780119, 0.001669284, 4.3, -1.55547021007, 0.758047207548, 0.758047207548, 0.479431618137, 1
4.301, 0.022785749, 0.001669643, 4.3, -1.55547021007, 0.758047207548, 0.758047207548, 0.479431618137, 1
4.302, 0.022790309, 0.001670011, 4.3, -1.55547021007, 0.758047207548, 0.758047207548, 0.479431618137, 1
4.303, 0.022795649, 0.001670372, 4.3, -1.55547021007, 0.758047207548, 0.758047207548, 0.479431618137, 1
4.304, 0.022800449, 0.001670732, 4.3, -1.55547021007, 0.758047207548, 0.758047207548, 0.479431618137, 1
