time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
6.72400000000058,-0.03367656099999996,-0.0026070299999999343,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.7250000000005805,-0.03368123099999996,-0.002607400999999934,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.726000000000581,-0.03368597199999996,-0.0026077499999999343,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.727000000000581,-0.03369070199999996,-0.002608118999999934,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.7280000000005815,-0.033695640999999964,-0.002608489999999934,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.729000000000582,-0.03370027099999996,-0.002608850999999934,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.730000000000582,-0.03370516099999996,-0.0026093809999999337,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.7310000000005825,-0.033709850999999964,-0.0026097509999999336,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.732000000000583,-0.03371468099999996,-0.0026101209999999336,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.733000000000583,-0.03371934099999996,-0.0026104909999999336,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.7340000000005835,-0.03372414099999996,-0.0026108709999999335,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.735000000000584,-0.03372890099999996,-0.0026112409999999335,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.736000000000584,-0.033733810999999954,-0.0026116009999999335,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.7370000000005845,-0.03373843099999995,-0.0026119719999999334,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.738000000000585,-0.03374323099999995,-0.0026123419999999333,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.739000000000585,-0.03374790099999995,-0.0026127119999999333,-6.73,-2.025319741066447,0.10420574810689603,0.10420574810689603,1.7020818413181256,1.0
6.7400000000005855,-0.033752981999999945,-0.002613260999999933,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.741000000000586,-0.03375767199999995,-0.0026136099999999334,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.742000000000586,-0.033762471999999946,-0.0026139509999999334,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.7430000000005865,-0.033767191999999946,-0.0026143209999999334,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.744000000000587,-0.03377230199999995,-0.0026147019999999336,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.745000000000587,-0.03377697199999995,-0.0026150639999999335,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.7460000000005875,-0.033781851999999946,-0.002615422999999933,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.747000000000588,-0.03378654199999995,-0.002615792999999933,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.748000000000588,-0.033791331999999945,-0.002616162999999933,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.7490000000005885,-0.033796011999999945,-0.002616522999999933,-6.74,-2.024277683585378,0.1212265665200773,0.1212265665200773,1.6487541314726801,1.0
6.750000000000589,-0.033801071999999946,-0.002617042999999933,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.751000000000589,-0.03380581199999995,-0.002617412999999933,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.7520000000005895,-0.03381061199999995,-0.002617792999999933,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.75300000000059,-0.03381539199999995,-0.002618162999999933,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.75400000000059,-0.03382020199999995,-0.002618532999999933,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.7550000000005905,-0.03382495299999995,-0.0026189239999999327,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.756000000000591,-0.03382972399999995,-0.0026192939999999322,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.757000000000591,-0.03383455399999995,-0.0026196449999999322,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.7580000000005915,-0.033839393999999946,-0.0026200049999999322,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.759000000000592,-0.03384408399999995,-0.0026203649999999323,-6.75,-2.0230654179201775,0.1377141078348041,0.1377141078348041,1.5971440948478723,1.0
6.760000000000592,-0.03384907399999995,-0.0026209159999999324,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.7610000000005925,-0.03385379399999995,-0.002621284999999932,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.762000000000593,-0.03385860299999995,-0.0026216539999999317,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.763000000000593,-0.03386327299999995,-0.0026220139999999317,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.7640000000005935,-0.03386808299999995,-0.0026223839999999317,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.765000000000594,-0.03387287299999995,-0.0026227439999999317,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.766000000000594,-0.03387768299999995,-0.0026231239999999316,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.7670000000005945,-0.03388249299999995,-0.0026234939999999316,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.768000000000595,-0.03388737299999995,-0.0026238639999999315,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.769000000000595,-0.03389218399999995,-0.0026242349999999314,-6.76,-2.0216882768418296,0.1536855487832828,0.1536855487832828,1.5472266407613038,1.0
6.7700000000005955,-0.03389751499999995,-0.002624765999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.771000000000596,-0.03390231499999995,-0.0026251259999999312,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.772000000000596,-0.033910134999999945,-0.002625496999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.7730000000005965,-0.033915224999999945,-0.002625846999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.774000000000597,-0.033920074999999945,-0.002626216999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.775000000000597,-0.033924834999999945,-0.002626586999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.7760000000005975,-0.033929525999999946,-0.002626957999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.777000000000598,-0.033934236999999944,-0.002627316999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.778000000000598,-0.033938886999999945,-0.002627657999999931,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.7790000000005985,-0.033943606999999945,-0.0026280179999999312,-6.7700000000000005,-2.020151421353997,0.16915781519089584,0.16915781519089584,1.4989742025755608,1.0
6.780000000000599,-0.033948406999999944,-0.0026285279999999312,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.781000000000599,-0.033953166999999944,-0.0026288979999999312,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.7820000000005995,-0.033957846999999944,-0.002629267999999931,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.7830000000006,-0.033962666999999946,-0.0026296179999999313,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.7840000000006,-0.03396736799999995,-0.0026299689999999313,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.7850000000006006,-0.03397209899999995,-0.002630339999999931,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.786000000000601,-0.03397673899999995,-0.002630709999999931,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.787000000000601,-0.03398144999999995,-0.0026310689999999312,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.7880000000006016,-0.03398608999999995,-0.002631427999999931,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.789000000000602,-0.03399085999999995,-0.002631766999999931,-6.78,-2.0184598432020877,0.18414755721665146,0.18414755721665146,1.452357080231379,1.0
6.790000000000602,-0.03399565999999995,-0.0026322979999999314,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.7910000000006026,-0.03400037999999995,-0.002632658999999931,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.792000000000603,-0.034005050999999946,-0.002633007999999931,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.793000000000603,-0.034009800999999944,-0.002633378999999931,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.794000000000604,-0.03401450099999995,-0.002633738999999931,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.795000000000604,-0.03401923099999995,-0.002634108999999931,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.796000000000604,-0.03403663099999995,-0.0026345489999999305,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.797000000000605,-0.03404607099999995,-0.00263511899999993,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.798000000000605,-0.03405185999999995,-0.0026355869999999297,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.799000000000605,-0.034056650999999945,-0.0026359469999999298,-6.79,-2.0166183676299214,0.19867112801896525,0.19867112801896525,1.407343757167772,1.0
6.800000000000606,-0.03406154999999995,-0.00263647499999993,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.801000000000606,-0.034066379999999945,-0.00263682499999993,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.802000000000606,-0.03407128899999994,-0.00263719499999993,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.803000000000607,-0.03407604999999994,-0.0026375639999999295,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.804000000000607,-0.03408081999999994,-0.0026379339999999295,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.805000000000607,-0.03408574999999994,-0.002638293999999929,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.806000000000608,-0.03409113999999994,-0.002638654999999929,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.807000000000608,-0.034101759999999946,-0.002639024999999929,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.808000000000608,-0.03410656999999995,-0.002639394999999929,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.809000000000609,-0.034111399999999945,-0.002639754999999929,-6.8,-2.014631656349732,0.21274456559064298,0.21274456559064298,1.363901192583306,1.0
6.810000000000609,-0.034116239999999944,-0.002640274999999929,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.811000000000609,-0.03412098999999994,-0.002640644999999929,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.81200000000061,-0.03412573999999994,-0.002641014999999929,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.81300000000061,-0.03413051999999994,-0.0026413769999999288,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.81400000000061,-0.03413531999999994,-0.0026417469999999287,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.815000000000611,-0.03414015099999994,-0.0026421169999999287,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.816000000000611,-0.03414479099999994,-0.0026424869999999287,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.817000000000611,-0.03414953999999994,-0.0026428479999999286,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.818000000000612,-0.034154249999999935,-0.0026431959999999284,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.819000000000612,-0.03415907899999993,-0.0026435469999999284,-6.8100000000000005,-2.0125042106938253,0.22638357751647603,0.22638357751647603,1.3219950900720465,1.0
6.820000000000612,-0.03416395899999993,-0.0026440769999999283,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.821000000000613,-0.03416878899999993,-0.0026444369999999284,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.822000000000613,-0.03417363899999993,-0.0026448069999999283,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.823000000000613,-0.03417836899999993,-0.0026451669999999284,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.824000000000614,-0.03418324899999993,-0.0026455369999999283,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.825000000000614,-0.03418801899999993,-0.0026458869999999284,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.826000000000614,-0.03419290899999993,-0.0026462469999999285,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.827000000000615,-0.03419768999999993,-0.0026466179999999283,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.828000000000615,-0.034202709999999935,-0.002646976999999928,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.829000000000615,-0.03420748899999994,-0.002647316999999928,-6.82,-2.0102403749186606,0.2396035284171965,0.2396035284171965,1.2815901437250359,1.0
6.830000000000616,-0.03421254899999994,-0.002647837999999928,-6.83,-2.0078443396344885,0.2524194298544469,0.2524194298544469,1.2426502628261993,1.0
6.831000000000616,-0.03421747899999994,-0.002648207999999928,-6.83,-2.0078443396344885,0.2524194298544469,0.2524194298544469,1.2426502628261993,1.0
6.832000000000616,-0.03422247899999994,-0.002648556999999928,-6.83,-2.0078443396344885,0.2524194298544469,0.2524194298544469,1.2426502628261993,1.0
6.833000000000617,-0.03422719899999994,-0.002648926999999928,-6.83,-2.0078443396344885,0.2524194298544469,0.2524194298544469,1.2426502628261993,1.0
6.834000000000617,-0.03423207799999994,-0.002649288999999928,-6.83,-2.0078443396344885,0.2524194298544469,0.2524194298544469,1.2426502628261993,1.0
