time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
5.220000000000078,-0.02791168800000039,-0.0020321389999999975,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.221000000000078,-0.027915638000000388,-0.0020325289999999978,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.222000000000079,-0.027919548000000387,-0.002032888999999998,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.223000000000079,-0.027923498000000387,-0.0020332689999999977,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.224000000000079,-0.027927498000000387,-0.0020336389999999977,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.22500000000008,-0.027931458000000388,-0.0020340069999999974,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.22600000000008,-0.027936009000000386,-0.0020343669999999974,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.22700000000008,-0.027939999000000385,-0.0020347369999999974,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.228000000000081,-0.027943960000000385,-0.002035106999999997,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.229000000000081,-0.027948459000000387,-0.002035475999999997,-5.22,0.5640083216937036,-1.5789314029171624,-1.5789314029171624,-1.6406731397345826,1.0
5.230000000000081,-0.02795316900000039,-0.0020359959999999974,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.231000000000082,-0.027957230000000388,-0.0020363549999999975,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.232000000000082,-0.027961240000000387,-0.0020367159999999974,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.233000000000082,-0.027965299000000388,-0.002037074999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.234000000000083,-0.02796921900000039,-0.002037434999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.235000000000083,-0.027973249000000387,-0.002037812999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.236000000000083,-0.027980750000000387,-0.002038172999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.237000000000084,-0.027984780000000386,-0.002038532999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.238000000000084,-0.027989150000000386,-0.002038892999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.239000000000084,-0.027993050000000387,-0.002039262999999997,-5.23,0.548219007664532,-1.595338134314508,-1.595338134314508,-1.6640877095307753,1.0
5.240000000000085,-0.027997120000000385,-0.0020397929999999968,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.241000000000085,-0.028001130000000384,-0.002040152999999997,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.242000000000085,-0.028005010000000385,-0.0020405149999999967,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.243000000000086,-0.028008990000000386,-0.0020408749999999967,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.244000000000086,-0.028012939000000386,-0.002041246999999997,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.245000000000086,-0.028016889000000385,-0.002041606999999997,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.246000000000087,-0.028020758000000385,-0.002041978999999997,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.247000000000087,-0.028024649000000384,-0.0020423389999999976,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.248000000000087,-0.028028510000000385,-0.0020426979999999973,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.249000000000088,-0.028032350000000386,-0.0020430589999999972,-5.24,0.532265626321387,-1.6119790114098158,-1.6119790114098158,-1.6875601884345248,1.0
5.250000000000088,-0.028036390000000386,-0.002043555999999997,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.251000000000088,-0.028040300000000386,-0.002043925999999997,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.252000000000089,-0.028044250000000385,-0.002044303999999997,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.253000000000089,-0.028048311000000384,-0.0020446719999999965,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.254000000000089,-0.028052261000000384,-0.0020450419999999965,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.25500000000009,-0.028056071000000384,-0.0020454019999999965,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.25600000000009,-0.028060061000000382,-0.0020457619999999965,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.25700000000009,-0.02806397100000038,-0.0020461319999999965,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.258000000000091,-0.028067951000000382,-0.0020465019999999965,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.259000000000091,-0.028072011000000383,-0.0020468819999999964,-5.25,0.5161458362072888,-1.628854613294161,-1.628854613294161,-1.7110629534910387,1.0
5.260000000000091,-0.028076181000000384,-0.0020473919999999964,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.261000000000092,-0.028080201000000384,-0.0020477419999999965,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.262000000000092,-0.028084121000000385,-0.002048110999999996,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.263000000000092,-0.028088132000000387,-0.002048481999999996,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.264000000000093,-0.02809218300000039,-0.0020488519999999955,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.265000000000093,-0.02809622300000039,-0.002049221999999995,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.266000000000093,-0.02810024400000039,-0.0020495829999999955,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.267000000000094,-0.02810426500000039,-0.002049962999999995,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.268000000000094,-0.02810828400000039,-0.002050331999999995,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.269000000000094,-0.02811222300000039,-0.002050691999999995,-5.26,0.4998572900743472,-1.6459652428290714,-1.6459652428290714,-1.7345660842516515,1.0
5.270000000000095,-0.028116294000000392,-0.002051199999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.271000000000095,-0.02812020400000039,-0.0020515409999999953,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.272000000000095,-0.02812421400000039,-0.002051908999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.273000000000096,-0.02812813400000039,-0.002052268999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.274000000000096,-0.028132054000000392,-0.002052628999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.275000000000096,-0.028136014000000393,-0.002052998999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.276000000000097,-0.02814006400000039,-0.002053378999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.277000000000097,-0.028144064000000392,-0.002053738999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.278000000000097,-0.02814799400000039,-0.002054108999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.279000000000098,-0.028152244000000392,-0.002054468999999995,-5.2700000000000005,0.4833976376460565,-1.6633109036715878,-1.6633109036715878,-1.758037233314145,1.0
5.280000000000098,-0.02815634500000039,-0.002054988999999995,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.281000000000098,-0.028160345000000392,-0.002055350999999995,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.282000000000099,-0.02816427500000039,-0.002055701999999995,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.283000000000099,-0.028168286000000393,-0.002056062999999995,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.284000000000099,-0.028172265000000394,-0.002056422999999995,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.2850000000001,-0.028176274000000393,-0.002056781999999995,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.2860000000001,-0.028180234000000394,-0.0020571499999999946,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.2870000000001,-0.028184114000000395,-0.0020574999999999942,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.288000000000101,-0.028188074000000396,-0.002057870999999994,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.289000000000101,-0.028192114000000396,-0.002058231999999994,-5.28,0.4667645286093406,-1.6808912760047292,-1.6808912760047292,-1.7814414928085642,1.0
5.290000000000101,-0.028196304000000397,-0.0020587529999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.291000000000102,-0.0282002240000004,-0.0020591129999999944,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.292000000000102,-0.0282042450000004,-0.0020594929999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.293000000000102,-0.028208195000000397,-0.0020598529999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.294000000000103,-0.0282121350000004,-0.0020602229999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.295000000000103,-0.0282160750000004,-0.0020605829999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.296000000000103,-0.0282202350000004,-0.0020609529999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.297000000000104,-0.0282241350000004,-0.0020613129999999943,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.298000000000104,-0.0282281150000004,-0.0020616629999999944,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.299000000000104,-0.0282320350000004,-0.002062020999999994,-5.29,0.4499556158492933,-1.6987056909328149,-1.6987056909328149,-1.8047412570702963,1.0
5.300000000000105,-0.028238586000000402,-0.0020625399999999942,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.301000000000105,-0.028242597000000404,-0.002062917999999994,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.302000000000105,-0.028246757000000403,-0.002063289999999994,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.303000000000106,-0.028250628000000402,-0.0020636489999999942,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.304000000000106,-0.028254518000000402,-0.002063998999999994,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.305000000000106,-0.028258387000000402,-0.002064370999999994,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.306000000000107,-0.028262187000000404,-0.0020647319999999945,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.307000000000107,-0.028266067000000405,-0.0020650919999999945,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.308000000000107,-0.028269967000000406,-0.0020654539999999944,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.309000000000108,-0.028273867000000407,-0.002065821999999994,-5.3,0.4329685589399651,-1.7167531035035177,-1.7167531035035177,-1.8278960818050143,1.0
5.310000000000108,-0.02827795700000041,-0.002066351999999994,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.311000000000108,-0.02828210700000041,-0.0020667519999999938,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.312000000000109,-0.02828598700000041,-0.0020671219999999937,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.313000000000109,-0.028289787000000413,-0.0020675019999999936,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.314000000000109,-0.028293697000000412,-0.0020678719999999936,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.31500000000011,-0.028297637000000413,-0.0020682319999999936,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.31600000000011,-0.028301637000000414,-0.0020686119999999935,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.31700000000011,-0.028305527000000413,-0.0020689619999999936,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.318000000000111,-0.028309447000000414,-0.0020693119999999937,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.319000000000111,-0.028313367000000415,-0.0020696719999999938,-5.3100000000000005,0.41580102790492995,-1.735032064321568,-1.735032064321568,-1.850862540120285,1.0
5.320000000000111,-0.028317497000000417,-0.0020702199999999937,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.321000000000112,-0.02832152800000042,-0.0020705709999999937,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.322000000000112,-0.028325538000000417,-0.0020709409999999937,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.323000000000112,-0.028329618000000417,-0.002071301999999993,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.324000000000113,-0.028333778000000417,-0.002071662999999993,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.325000000000113,-0.028337669000000416,-0.002072012999999993,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.326000000000113,-0.028341549000000417,-0.002072361999999993,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.327000000000114,-0.028345530000000417,-0.0020727209999999927,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.328000000000114,-0.028349610000000417,-0.002073092999999993,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.329000000000114,-0.028353630000000418,-0.002073451999999993,-5.32,0.3984507072617143,-1.7535406897227708,-1.7535406897227708,-1.8735940758766163,1.0
5.330000000000115,-0.02835780000000042,-0.002073971999999993,-5.33,0.38091530036448656,-1.772276630481537,-1.772276630481537,-1.896040854897019,1.0
5.331000000000115,-0.028361750000000418,-0.002074341999999993,-5.33,0.38091530036448656,-1.772276630481537,-1.772276630481537,-1.896040854897019,1.0
5.332000000000115,-0.02836577000000042,-0.002074711999999993,-5.33,0.38091530036448656,-1.772276630481537,-1.772276630481537,-1.896040854897019,1.0
5.333000000000116,-0.02836969000000042,-0.002075071999999993,-5.33,0.38091530036448656,-1.772276630481537,-1.772276630481537,-1.896040854897019,1.0
