time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
2.4289999999998435,-0.012604550000000096,-0.0009519730000000381,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.4299999999998434,-0.012609700000000097,-0.0009525310000000381,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.4309999999998433,-0.012614580000000097,-0.0009528820000000382,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.431999999999843,-0.012619410000000098,-0.0009532520000000383,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.432999999999843,-0.012624380000000098,-0.0009536240000000384,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.433999999999843,-0.012629291000000098,-0.0009539730000000384,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.434999999999843,-0.012634221000000098,-0.0009543240000000384,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.4359999999998427,-0.012639210000000099,-0.0009546930000000384,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.4369999999998426,-0.012644020000000098,-0.0009550530000000385,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.4379999999998425,-0.012648951000000097,-0.0009554150000000385,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.4389999999998424,-0.012653861000000098,-0.0009557850000000386,-2.43,0.6340032338392738,2.6484689254255427,2.6484689254255427,0.9498868561016784,1.0
2.4399999999998423,-0.012658901000000097,-0.0009563350000000387,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.440999999999842,-0.012663781000000098,-0.0009567050000000388,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.441999999999842,-0.012668631000000099,-0.0009570750000000389,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.442999999999842,-0.012673571000000099,-0.0009574350000000389,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.443999999999842,-0.0126784310000001,-0.0009577950000000389,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.4449999999998417,-0.012683392000000099,-0.0009581760000000391,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.4459999999998416,-0.0126882720000001,-0.0009585480000000392,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.4469999999998415,-0.0126931730000001,-0.0009589190000000393,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.4479999999998414,-0.0126981920000001,-0.0009592780000000393,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.4489999999998413,-0.0127030620000001,-0.0009596480000000394,-2.44,0.6604879230935292,2.6579677939865594,2.6579677939865594,0.8379565803464188,1.0
2.449999999999841,-0.0127081420000001,-0.0009601970000000394,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.450999999999841,-0.0127133220000001,-0.0009605660000000395,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.451999999999841,-0.012718211000000099,-0.0009609350000000396,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.452999999999841,-0.0127231110000001,-0.0009612930000000397,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.4539999999998408,-0.012728032000000099,-0.0009616630000000398,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.4549999999998406,-0.012733102000000098,-0.0009620030000000398,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.4559999999998405,-0.012738032000000099,-0.0009623530000000399,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.4569999999998404,-0.012743042000000098,-0.00096274300000004,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.4579999999998403,-0.012748112000000098,-0.0009631130000000399,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.45899999999984,-0.012752982000000098,-0.00096346300000004,-2.45,0.6870676010333948,2.6663473597900236,2.6663473597900236,0.7205987889910347,1.0
2.45999999999984,-0.012758132000000099,-0.00096400200000004,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.46099999999984,-0.0127630810000001,-0.0009643640000000401,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.46199999999984,-0.0127679210000001,-0.0009647150000000401,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.4629999999998398,-0.0127728420000001,-0.0009650540000000401,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.4639999999998397,-0.0127779010000001,-0.0009654040000000401,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.4649999999998395,-0.0127827410000001,-0.0009657640000000403,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.4659999999998394,-0.012787621000000101,-0.0009661360000000403,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.4669999999998393,-0.012792842000000101,-0.0009665040000000403,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.467999999999839,-0.0127976610000001,-0.0009668640000000404,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.468999999999839,-0.012802601000000101,-0.0009672340000000405,-2.46,0.713731074631295,2.673553347679934,2.673553347679934,0.5978819897257799,1.0
2.469999999999839,-0.0128077110000001,-0.0009677840000000405,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.470999999999839,-0.0128126910000001,-0.0009681540000000406,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.4719999999998388,-0.0128175710000001,-0.0009685040000000406,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.4729999999998387,-0.0128226510000001,-0.0009688640000000407,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.4739999999998386,-0.0128276310000001,-0.0009692240000000408,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.4749999999998384,-0.0128324610000001,-0.0009695920000000409,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.4759999999998383,-0.012837351000000101,-0.0009699630000000409,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.476999999999838,-0.012842271000000101,-0.000970342000000041,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.477999999999838,-0.012847151000000102,-0.0009707120000000411,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.478999999999838,-0.012852021000000102,-0.0009710820000000412,-2.47,0.7404666081080944,2.6795321675771917,2.6795321675771917,0.4699027297834748,1.0
2.479999999999838,-0.012857150000000102,-0.0009716300000000411,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.480999999999838,-0.012862110000000102,-0.0009719590000000411,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.4819999999998377,-0.012866960000000103,-0.0009723190000000411,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.4829999999998376,-0.012871960000000102,-0.0009726870000000412,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.4839999999998374,-0.012880190000000102,-0.0009730570000000412,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.4849999999998373,-0.012885260000000101,-0.0009734170000000413,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.4859999999998372,-0.0128903200000001,-0.0009737770000000414,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.486999999999837,-0.012895230000000101,-0.0009741370000000414,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.487999999999837,-0.012900170000000101,-0.0009744870000000414,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.488999999999837,-0.012905080000000102,-0.0009748470000000416,-2.48,0.7672619297838663,2.6842311948750264,2.6842311948750264,0.3367868706633381,1.0
2.489999999999837,-0.012910171000000102,-0.0009753760000000417,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.4909999999998367,-0.012915231000000102,-0.0009757440000000417,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.4919999999998366,-0.012920062000000102,-0.0009761150000000418,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.4929999999998365,-0.012924961000000101,-0.0009764740000000418,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.4939999999998363,-0.012929970000000101,-0.0009768030000000417,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.4949999999998362,-0.012934789000000101,-0.0009771620000000416,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.495999999999836,-0.0129396900000001,-0.0009775450000000414,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.496999999999836,-0.012944919000000102,-0.0009779050000000415,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.497999999999836,-0.012949829000000102,-0.0009782630000000412,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.498999999999836,-0.012954699000000102,-0.000978642000000041,-2.49,0.7941042417326166,2.6875990635816596,2.6875990635816596,0.19869069534356276,1.0
2.4999999999998357,-0.012959709000000102,-0.000979192000000041,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.5009999999998356,-0.012964719000000102,-0.000979562000000041,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.5019999999998355,-0.012969519000000101,-0.0009799120000000409,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.5029999999998354,-0.012974379000000102,-0.0009802820000000408,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.5039999999998352,-0.012979299000000102,-0.0009806620000000407,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.504999999999835,-0.012984169000000103,-0.0009810240000000406,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.505999999999835,-0.012989059000000103,-0.0009813960000000406,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.506999999999835,-0.012993969000000103,-0.0009817640000000405,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.507999999999835,-0.012998769000000103,-0.0009821240000000406,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.5089999999998347,-0.013003628000000102,-0.0009824850000000407,-2.5,0.8209802323684332,2.689585970535095,2.689585970535095,0.05580181974475795,1.0
2.5099999999998346,-0.013008748000000103,-0.0009830340000000406,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.5109999999998345,-0.013013578000000104,-0.0009833960000000406,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.5119999999998344,-0.013018479000000104,-0.0009837640000000406,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.5129999999998343,-0.013023349000000104,-0.0009841360000000406,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.513999999999834,-0.013028279000000104,-0.0009844960000000408,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.514999999999834,-0.013033199000000105,-0.0009848560000000406,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.515999999999834,-0.013038109000000105,-0.0009852260000000406,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.516999999999834,-0.013042989000000105,-0.0009855760000000405,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.5179999999998337,-0.013047919000000106,-0.0009859460000000405,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.5189999999998336,-0.013052919000000105,-0.0009863260000000404,-2.5100000000000002,0.8478760920737841,2.6901439887325425,2.6901439887325425,-0.09166011956079634,1.0
2.5199999999998335,-0.013057949000000105,-0.0009868660000000402,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.5209999999998334,-0.013062879000000105,-0.0009872350000000403,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.5219999999998333,-0.013067849000000105,-0.0009876040000000403,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.522999999999833,-0.013072709000000106,-0.0009879720000000403,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.523999999999833,-0.013077618000000107,-0.0009883330000000402,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.524999999999833,-0.013082988000000106,-0.0009886940000000401,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.525999999999833,-0.013087849000000106,-0.0009890330000000402,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.5269999999998327,-0.013092740000000106,-0.00098939200000004,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.5279999999998326,-0.013097641000000106,-0.00098976200000004,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.5289999999998325,-0.013102710000000106,-0.00099012200000004,-2.52,0.8747775319611095,2.6892273875369344,2.6892273875369344,-0.24344302860214573,1.0
2.5299999999998324,-0.013107780000000105,-0.00099065100000004,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.5309999999998323,-0.013112700000000106,-0.0009910110000000399,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.531999999999832,-0.013117810000000105,-0.00099136100000004,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.532999999999832,-0.013123060000000105,-0.0009917210000000398,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.533999999999832,-0.013128090000000104,-0.0009920910000000397,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.534999999999832,-0.013133150000000104,-0.0009924510000000398,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.5359999999998317,-0.013138111000000103,-0.0009928320000000398,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.5369999999998316,-0.013143082000000103,-0.00099320300000004,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
2.5379999999998315,-0.013148213000000103,-0.00099356400000004,-2.5300000000000002,0.9016698058364788,2.686792957250913,2.686792957250913,-0.3992621960239533,1.0
