time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
5.684000000000233,-0.028159176000000067,-0.0021969839999999878,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.685000000000233,-0.028163976000000066,-0.0021973549999999877,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.6860000000002335,-0.028168846000000067,-0.0021977029999999875,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.687000000000234,-0.028173596000000068,-0.002198062999999987,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.688000000000234,-0.028178276000000068,-0.0021984239999999875,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.6890000000002345,-0.02818288700000007,-0.0021987859999999873,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.690000000000235,-0.02818771800000007,-0.002199315999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.691000000000235,-0.02819247800000007,-0.002199683999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.6920000000002355,-0.028197438000000068,-0.002200033999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.693000000000236,-0.028202158000000067,-0.002200393999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.694000000000236,-0.02820690800000007,-0.002200763999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.6950000000002365,-0.028211538000000067,-0.002201133999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.696000000000237,-0.02821626800000007,-0.002201493999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.697000000000237,-0.028221128000000067,-0.002201843999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.6980000000002375,-0.02822571900000007,-0.002202202999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.699000000000238,-0.02823045000000007,-0.002202561999999987,-5.69,-0.38688025664781783,-2.5136447559785626,-2.5136447559785626,-1.7505313698317102,1.0
5.700000000000238,-0.02823548000000007,-0.0022030739999999867,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.7010000000002385,-0.02824004100000007,-0.002203423999999987,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.702000000000239,-0.02824480100000007,-0.002203785999999987,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.703000000000239,-0.02824960100000007,-0.002204146999999987,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.7040000000002395,-0.02825429100000007,-0.0022045189999999873,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.70500000000024,-0.02825901200000007,-0.002204876999999987,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.70600000000024,-0.02826377200000007,-0.0022052579999999873,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.7070000000002405,-0.02826839200000007,-0.002205628999999987,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.708000000000241,-0.02827324200000007,-0.002205998999999987,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.709000000000241,-0.02827796200000007,-0.0022063389999999873,-5.7,-0.41201670420760345,-2.5311500696768796,-2.5311500696768796,-1.6894509879102342,1.0
5.7100000000002415,-0.02828282200000007,-0.0022068389999999874,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.711000000000242,-0.028287542000000068,-0.0022071889999999874,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.712000000000242,-0.028292262000000068,-0.0022075489999999875,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.7130000000002426,-0.028296932000000066,-0.0022079089999999875,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.714000000000243,-0.028301732000000066,-0.0022082799999999874,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.715000000000243,-0.028306412000000065,-0.002208640999999987,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.7160000000002436,-0.028311181000000067,-0.0022090089999999866,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.717000000000244,-0.028315902000000066,-0.0022093579999999864,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.718000000000244,-0.028320521000000067,-0.002209728999999986,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.7190000000002446,-0.028325241000000067,-0.0022100969999999855,-5.71,-0.43732820490437224,-2.548044579555982,-2.548044579555982,-1.6233876655110515,1.0
5.720000000000245,-0.02833024100000007,-0.0022106369999999854,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.721000000000245,-0.02833488100000007,-0.0022109799999999852,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.722000000000246,-0.02833957200000007,-0.002211331999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.723000000000246,-0.02834448300000007,-0.0022117099999999852,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.724000000000246,-0.028349153000000068,-0.002212099999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.725000000000247,-0.02835396300000007,-0.002212479999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.726000000000247,-0.028358883000000067,-0.002212839999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.727000000000247,-0.028363713000000068,-0.002213219999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.728000000000248,-0.028368633000000067,-0.002213589999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.729000000000248,-0.028373483000000067,-0.002213959999999985,-5.72,-0.46280865069993204,-2.5642784562110923,-2.5642784562110923,-1.5522222663358112,1.0
5.730000000000248,-0.028378263000000067,-0.002214478999999985,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.731000000000249,-0.028383013000000068,-0.002214849999999985,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.732000000000249,-0.02838776300000007,-0.0022151969999999847,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.733000000000249,-0.02839238200000007,-0.0022155659999999844,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.73400000000025,-0.02839747000000007,-0.002215935999999984,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.73500000000025,-0.02840225100000007,-0.0022163059999999834,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.73600000000025,-0.02840685100000007,-0.002216664999999983,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.737000000000251,-0.02841166000000007,-0.0022170249999999827,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.738000000000251,-0.028416601000000073,-0.002217374999999983,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.739000000000251,-0.028421291000000074,-0.0022177369999999827,-5.73,-0.488451435262043,-2.5798006788744505,-2.5798006788744505,-1.4758480027115628,1.0
5.740000000000252,-0.028426181000000075,-0.0022182479999999826,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.741000000000252,-0.028431001000000074,-0.0022185979999999827,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.742000000000252,-0.028435661000000074,-0.0022189579999999827,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.743000000000253,-0.028440481000000073,-0.0022193279999999827,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.744000000000253,-0.028445221000000073,-0.0022196979999999826,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.745000000000253,-0.028449951000000074,-0.0022200479999999827,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.746000000000254,-0.028454741000000075,-0.0022204199999999825,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.747000000000254,-0.028459571000000076,-0.002220767999999983,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.748000000000254,-0.028467571000000077,-0.0022211389999999827,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.749000000000255,-0.028472211000000077,-0.002221508999999982,-5.74,-0.5142494420507875,-2.594559158901566,-2.594559158901566,-1.3941720903307857,1.0
5.750000000000255,-0.028477291000000078,-0.002222026999999982,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.751000000000255,-0.028482051000000078,-0.0022223869999999815,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.752000000000256,-0.028486661000000076,-0.002222766999999981,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.753000000000256,-0.028491362000000076,-0.0022231349999999807,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.754000000000256,-0.028495992000000074,-0.0022234969999999805,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.755000000000257,-0.028500552000000075,-0.0022238569999999806,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.756000000000257,-0.028505222000000073,-0.0022242169999999806,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.757000000000257,-0.02850987200000007,-0.0022245669999999807,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.758000000000258,-0.02851448200000007,-0.002224916999999981,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.759000000000258,-0.028519462000000072,-0.0022252869999999808,-5.75,-0.5401950336398031,-2.6085008798048737,-2.6085008798048737,-1.3071174453367989,1.0
5.760000000000258,-0.028524392000000072,-0.0022257969999999808,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.761000000000259,-0.028529082000000074,-0.0022261559999999805,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.762000000000259,-0.028533932000000074,-0.0022265279999999807,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.763000000000259,-0.028538472000000075,-0.002226888999999981,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.76400000000026,-0.028543253000000074,-0.0022272599999999814,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.76500000000026,-0.028547962000000073,-0.0022276219999999816,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.76600000000026,-0.028552562000000073,-0.002227991999999981,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.767000000000261,-0.028557242000000073,-0.0022283509999999813,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.768000000000261,-0.028561901000000074,-0.0022286919999999814,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.769000000000261,-0.028566541000000074,-0.002229049999999981,-5.76,-0.5662800424378519,-2.6215720542582415,-2.6215720542582415,-1.2146244097951633,1.0
5.770000000000262,-0.028572021000000072,-0.0022295709999999814,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.771000000000262,-0.028576831000000073,-0.0022299409999999814,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.772000000000262,-0.028581541000000075,-0.0022303309999999812,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.773000000000263,-0.028586291000000076,-0.0022306909999999813,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.774000000000263,-0.028590941000000075,-0.002231070999999981,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.775000000000263,-0.028595631000000076,-0.002231440999999981,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.776000000000264,-0.028600731000000077,-0.002231830999999981,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.777000000000264,-0.028605371000000077,-0.002232191999999981,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.778000000000264,-0.02861037100000008,-0.0022325419999999815,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.779000000000265,-0.028615171000000078,-0.0022329109999999815,-5.7700000000000005,-0.5924957629804343,-2.633718298356193,-2.633718298356193,-1.1166524895035845,1.0
5.780000000000265,-0.028620091000000077,-0.0022334399999999815,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.781000000000265,-0.028624741000000075,-0.002233808999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.782000000000266,-0.028629490000000073,-0.002234179999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.783000000000266,-0.028634241000000074,-0.002234549999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.784000000000266,-0.028638941000000074,-0.002234907999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.785000000000267,-0.028644141000000074,-0.0022352709999999814,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.786000000000267,-0.028648730000000074,-0.002235659999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.787000000000267,-0.028653411000000073,-0.002236029999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.788000000000268,-0.028658761000000074,-0.002236399999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.789000000000268,-0.028663601000000073,-0.002236769999999981,-5.78,-0.6188329459639962,-2.6448848232512288,-2.6448848232512288,-1.0131820860059308,1.0
5.790000000000268,-0.028668371000000074,-0.0022372899999999808,-5.79,-0.6452817941965084,-2.655016644111288,-2.655016644111288,-0.9042162026351935,1.0
5.791000000000269,-0.028673061000000076,-0.002237649999999981,-5.79,-0.6452817941965084,-2.655016644111288,-2.655016644111288,-0.9042162026351935,1.0
5.792000000000269,-0.028677821000000076,-0.0022380199999999808,-5.79,-0.6452817941965084,-2.655016644111288,-2.655016644111288,-0.9042162026351935,1.0
5.793000000000269,-0.028682542000000075,-0.0022383699999999804,-5.79,-0.6452817941965084,-2.655016644111288,-2.655016644111288,-0.9042162026351935,1.0
5.79400000000027,-0.028687282000000074,-0.0022387299999999805,-5.79,-0.6452817941965084,-2.655016644111288,-2.655016644111288,-0.9042162026351935,1.0
5.79500000000027,-0.028692221000000073,-0.0022390889999999806,-5.79,-0.6452817941965084,-2.655016644111288,-2.655016644111288,-0.9042162026351935,1.0
