"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
5.507, 0.029916486, 0.002208362, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.508, 0.029921056, 0.002208722, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.509, 0.029926216, 0.002209082, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.51, 0.029930736, 0.002209602, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.511, 0.029936046, 0.002209971, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.512, 0.029940825, 0.002210349, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.513, 0.029945995, 0.00221072, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.514, 0.029951605, 0.00221109, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.515, 0.029956455, 0.002211461, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.516, 0.029961815, 0.00221183, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.517, 0.029966295, 0.002212189, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.518, 0.029971615, 0.002212551, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.519, 0.029976004, 0.002212931, 5.51, -0.0312723838553, 2.14195670693, 2.14195670693, 2.17113433854, 1
5.52, 0.029981533, 0.002213451, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.521, 0.029986333, 0.002213802, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.522, 0.029991433, 0.002214162, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.523, 0.029996713, 0.002214532, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.524, 0.030001222, 0.002214901, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.525, 0.030006452, 0.002215261, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.526, 0.030010872, 0.002215611, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.527, 0.030016202, 0.002215992, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.528, 0.030020701, 0.002216351, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.529, 0.030026041, 0.002216711, 5.52, -0.00985281678597, 2.16366805031, 2.16366805031, 2.17331082254, 1
5.53, 0.030030702, 0.002217211, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.531, 0.030035921, 0.002217573, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.532, 0.030041472, 0.002217933, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.533, 0.030045922, 0.002218293, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.534, 0.030051212, 0.002218653, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.535, 0.030055702, 0.002219012, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.536, 0.030061022, 0.002219362, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.537, 0.030065412, 0.002219732, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.538, 0.030070832, 0.002220092, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.539, 0.030075282, 0.002220452, 5.53, 0.0117838637172, 2.18540115854, 2.18540115854, 2.17331383123, 1
5.54, 0.030080732, 0.002220972, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.541, 0.030086452, 0.002221322, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.542, 0.030091422, 0.00222167, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.543, 0.030098802, 0.002222041, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.544, 0.030104522, 0.002222409, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.545, 0.030108993, 0.002222779, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.546, 0.030114193, 0.002223151, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.547, 0.030118614, 0.002223522, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.548, 0.030123904, 0.002223894, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.549, 0.030128304, 0.002224253, 5.54, 0.0336378753026, 2.20713429685, 2.20713429685, 2.1709990344, 1
5.55, 0.030133655, 0.002224762, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.551, 0.030138265, 0.002225122, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.552, 0.030143545, 0.002225482, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.553, 0.030148295, 0.002225832, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.554, 0.030153315, 0.002226202, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.555, 0.030158645, 0.002226562, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.556, 0.030163095, 0.002226932, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.557, 0.030168505, 0.002227301, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.558, 0.030172965, 0.002227663, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.559, 0.030178105, 0.002228034, 5.55, 0.0557092182711, 2.2288442872, 2.2288442872, 2.16621781279, 1
5.56, 0.030182764, 0.002228574, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.561, 0.030188004, 0.002228924, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.562, 0.030192863, 0.002229294, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.563, 0.030198113, 0.002229825, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.564, 0.030203743, 0.002230427, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.565, 0.030208283, 0.002230786, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.566, 0.030213523, 0.002231156, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.567, 0.030217923, 0.002231516, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.568, 0.030223193, 0.002231866, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.569, 0.030227673, 0.002232226, 5.56, 0.0779976611431, 2.25050646532, 2.25050646532, 2.15881754396, 1
5.57, 0.030233113, 0.002232746, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.571, 0.030237833, 0.002233106, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.572, 0.030242984, 0.002233476, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.573, 0.030248264, 0.002233845, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.574, 0.030252904, 0.002234196, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.575, 0.030258184, 0.002234555, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.576, 0.030262683, 0.002234915, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.577, 0.030267954, 0.002235264, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.578, 0.030272404, 0.002235643, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.579, 0.030277614, 0.002236011, 5.57, 0.100502725796, 2.27209464076, 2.27209464076, 2.14864194621, 1
5.58, 0.030282164, 0.002236541, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.581, 0.030287535, 0.002236911, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.582, 0.030292825, 0.002237271, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.583, 0.030300125, 0.002237641, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.584, 0.030305325, 0.002238011, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.585, 0.030310145, 0.002238401, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.586, 0.030315315, 0.002238781, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.587, 0.030320876, 0.002239142, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.588, 0.030325346, 0.002239503, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.589, 0.030330596, 0.002239872, 5.58, 0.123223672204, 2.29358106023, 2.29358106023, 2.13553148487, 1
5.59, 0.030335237, 0.002240383, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.591, 0.030340526, 0.002240752, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.592, 0.030345006, 0.002241112, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.593, 0.030350265, 0.002241472, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.594, 0.030354634, 0.002241844, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.595, 0.030362082, 0.002242276, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.596, 0.030378213, 0.002243006, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.597, 0.030386953, 0.002243856, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.598, 0.030393603, 0.002244366, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.599, 0.030400704, 0.002244876, 5.59, 0.146159482806, 2.31493637507, 2.31493637507, 2.11932384539, 1
5.6, 0.030408814, 0.002245716, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.601, 0.030417134, 0.002246345, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.602, 0.030422574, 0.002246874, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.603, 0.030427834, 0.002247244, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.604, 0.030433394, 0.002247613, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.605, 0.030438034, 0.002247983, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.606, 0.030443344, 0.002248343, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.607, 0.030447794, 0.002248703, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.608, 0.030453024, 0.002249063, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.609, 0.030457594, 0.002249433, 5.6, 0.169308846557, 2.33612961353, 2.33612961353, 2.09985447736, 1
5.61, 0.030462954, 0.002249953, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.611, 0.030468334, 0.002250324, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.612, 0.030473595, 0.002250683, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.613, 0.030478875, 0.002251055, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.614, 0.030483456, 0.002251426, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.615, 0.030488736, 0.002251785, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.616, 0.030493306, 0.002252145, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.617, 0.030498506, 0.002252504, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.618, 0.030503247, 0.002252864, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.619, 0.030508588, 0.002253234, 5.61, 0.192670142692, 2.3571281583, 2.3571281583, 2.07695721353, 1
5.62, 0.030513608, 0.002253764, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.621, 0.030518758, 0.002254124, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.622, 0.030524318, 0.002254484, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.623, 0.030528848, 0.002254854, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.624, 0.030539138, 0.002255224, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.625, 0.030544658, 0.002255604, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.626, 0.030549418, 0.002255973, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.627, 0.030554529, 0.002256343, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.628, 0.03056011, 0.002256713, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.629, 0.03056463, 0.002257074, 5.62, 0.216241424275, 2.37789773044, 2.37789773044, 2.05046496753, 1
5.63, 0.030570121, 0.002257583, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.631, 0.030574652, 0.002257945, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.632, 0.030579983, 0.002258304, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.633, 0.030584454, 0.002258674, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.634, 0.030589784, 0.002259044, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.635, 0.030594454, 0.002259413, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.636, 0.030599514, 0.002259783, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.637, 0.030604464, 0.002260143, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.638, 0.030609484, 0.002260523, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.639, 0.030615004, 0.002260893, 5.63, 0.24002040158, 2.39840238011, 2.39840238011, 2.02021051347, 1
5.64, 0.030619644, 0.002261423, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.641, 0.030624964, 0.002261805, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.642, 0.030629494, 0.002262188, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.643, 0.030634755, 0.002262538, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.644, 0.030639096, 0.002262897, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.645, 0.030644395, 0.002263256, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.646, 0.030649014, 0.002263627, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.647, 0.030654195, 0.002263987, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.648, 0.030659835, 0.002264346, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.649, 0.030664656, 0.002264707, 5.64, 0.264004425381, 2.41860448525, 2.41860448525, 1.9860273503, 1
5.65, 0.030669906, 0.002265227, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.651, 0.030674426, 0.002265587, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.652, 0.030679726, 0.002265957, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.653, 0.030684226, 0.002266327, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.654, 0.030689536, 0.002266707, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.655, 0.030694286, 0.002267077, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.656, 0.030699416, 0.002267447, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.657, 0.030704996, 0.002267817, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.658, 0.030709476, 0.002268178, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.659, 0.030714747, 0.002268527, 5.65, 0.288190470233, 2.43846475875, 2.43846475875, 1.94775065305, 1
5.66, 0.030739906, 0.002269057, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.661, 0.030745346, 0.002269447, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.662, 0.030749976, 0.002269797, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.663, 0.030755336, 0.002270167, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.664, 0.030764146, 0.002270527, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.665, 0.030768726, 0.002270887, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.666, 0.030774126, 0.002271269, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.667, 0.030778976, 0.002271629, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.668, 0.030784046, 0.002271967, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.669, 0.030789576, 0.002272337, 5.66, 0.312575117821, 2.45794226528, 2.45794226528, 1.90521831221, 1
5.67, 0.030794265, 0.002272858, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.671, 0.030799585, 0.002273219, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.672, 0.030804115, 0.002273587, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.673, 0.030809565, 0.002273936, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.674, 0.030814464, 0.002274305, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.675, 0.030819564, 0.002274665, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.676, 0.030825404, 0.002275035, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.677, 0.030830534, 0.002275415, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.678, 0.030836044, 0.002275785, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.679, 0.030840464, 0.002276155, 5.67, 0.337154540474, 2.4769944484, 2.4769944484, 1.85827206183, 1
5.68, 0.030845994, 0.002276695, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.681, 0.030850705, 0.002277074, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.682, 0.030855825, 0.002277444, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.683, 0.030861235, 0.002277814, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.684, 0.030866016, 0.002278185, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.685, 0.030871046, 0.002278533, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.686, 0.030875517, 0.002278903, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.687, 0.030880607, 0.002279284, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.688, 0.030885107, 0.002279642, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.689, 0.030890326, 0.002280001, 5.68, 0.361924484958, 2.49557716902, 2.49557716902, 1.80675869571, 1
5.69, 0.030895187, 0.002280551, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.691, 0.030900457, 0.002280911, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.692, 0.030905967, 0.002281271, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.693, 0.030910437, 0.002281631, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.694, 0.030915727, 0.002281981, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.695, 0.030920217, 0.002282341, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.696, 0.030925437, 0.00228271, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.697, 0.030929948, 0.002283071, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.698, 0.030935217, 0.002283431, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.699, 0.030939707, 0.002283791, 5.69, 0.386880256648, 2.51364475598, 2.51364475598, 1.75053136983, 1
5.7, 0.030945177, 0.00228431, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.701, 0.030950276, 0.00228468, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.702, 0.030955337, 0.002285052, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.703, 0.030960558, 0.002285411, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.704, 0.030964958, 0.002285763, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.705, 0.030972998, 0.002286133, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.706, 0.030978668, 0.002286503, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.707, 0.030983208, 0.002286863, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.708, 0.030988388, 0.002287213, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
5.709, 0.030992858, 0.002287583, 5.7, 0.412016704208, 2.53115006968, 2.53115006968, 1.68945098791, 1
